time, Temp
2.224000, 890.170442
2.225000, 890.191752
2.226000, 890.214190
2.227000, 890.237663
2.228000, 890.262056
2.229000, 890.287230
2.230000, 890.313024
2.231000, 890.339253
2.232000, 890.365714
2.233000, 890.392187
2.234000, 890.418438
2.235000, 890.444225
2.236000, 890.469301
2.237000, 890.493423
2.238000, 890.516360
2.239000, 890.537901
2.240000, 890.557854
2.241000, 890.576059
2.242000, 890.592392
2.243000, 890.606769
2.244000, 890.619151
2.245000, 890.629537
2.246000, 890.637965
2.247000, 890.644504
2.248000, 890.649253
2.249000, 890.652337
2.250000, 890.653900
2.251000, 890.654099
2.252000, 890.653102
2.253000, 890.651079
2.254000, 890.648200
2.255000, 890.644625
2.256000, 890.640507
2.257000, 890.635984
2.258000, 890.631181
2.259000, 890.626204
2.260000, 890.621143
2.261000, 890.616068
2.262000, 890.611031
2.263000, 890.606069
2.264000, 890.601207
2.265000, 890.596461
2.266000, 890.591842
2.267000, 890.587356
2.268000, 890.583013
2.269000, 890.578828
2.270000, 890.574825
2.271000, 890.571041
2.272000, 890.567523
2.273000, 890.564331
2.274000, 890.561535
2.275000, 890.559214
2.276000, 890.557459
2.277000, 890.556375
2.278000, 890.556077
2.279000, 890.556690
2.280000, 890.558341
2.281000, 890.561158
2.282000, 890.565253
2.283000, 890.570724
2.284000, 890.577643
2.285000, 890.586052
2.286000, 890.595965
2.287000, 890.607354
2.288000, 890.620152
2.289000, 890.634246
2.290000, 890.649478
2.291000, 890.665644
2.292000, 890.682494
2.293000, 890.699740
2.294000, 890.717062
2.295000, 890.734116
2.296000, 890.750553
2.297000, 890.766021
2.298000, 890.780176
2.299000, 890.792687
2.300000, 890.803241
2.301000, 890.811549
2.302000, 890.817361
2.303000, 890.820471
2.304000, 890.820730
2.305000, 890.818049
2.306000, 890.812403
2.307000, 890.803833
2.308000, 890.792447
2.309000, 890.778420
2.310000, 890.761996
2.311000, 890.743479
2.312000, 890.723226
2.313000, 890.701643
2.314000, 890.679177
2.315000, 890.656299
2.316000, 890.633504
2.317000, 890.611286
2.318000, 890.590139
2.319000, 890.570530
2.320000, 890.552895
2.321000, 890.537620
2.322000, 890.525036
2.323000, 890.515408
2.324000, 890.508931
2.325000, 890.505730
2.326000, 890.505858
2.327000, 890.509297
2.328000, 890.515964
2.329000, 890.525717
2.330000, 890.538356
2.331000, 890.553636
2.332000, 890.571277
2.333000, 890.590970
2.334000, 890.612388
2.335000, 890.635189
2.336000, 890.659028
2.337000, 890.683559
2.338000, 890.708445
2.339000, 890.733361
2.340000, 890.758003
2.341000, 890.782091
2.342000, 890.805371
2.343000, 890.827618
2.344000, 890.848645
2.345000, 890.868299
2.346000, 890.886468
2.347000, 890.903080
2.348000, 890.918097
2.349000, 890.931519
2.350000, 890.943374
2.351000, 890.953721
2.352000, 890.962648
2.353000, 890.970264
2.354000, 890.976698
2.355000, 890.982094
2.356000, 890.986605
2.357000, 890.990390
2.358000, 890.993603
2.359000, 890.996393
2.360000, 890.998901
2.361000, 891.001256
2.362000, 891.003575
2.363000, 891.005959
2.364000, 891.008491
2.365000, 891.011231
2.366000, 891.014219
2.367000, 891.017475
2.368000, 891.021003
2.369000, 891.024790
2.370000, 891.028813
2.371000, 891.033034
2.372000, 891.037410
2.373000, 891.041893
2.374000, 891.046437
2.375000, 891.050998
2.376000, 891.055536
2.377000, 891.060014
2.378000, 891.064395
2.379000, 891.068642
2.380000, 891.072715
2.381000, 891.076575
2.382000, 891.080177
2.383000, 891.083471
2.384000, 891.086406
2.385000, 891.088931
2.386000, 891.090996
2.387000, 891.092551
2.388000, 891.093554
2.389000, 891.093965
2.390000, 891.093754
2.391000, 891.092900
2.392000, 891.091394
2.393000, 891.089240
2.394000, 891.086460
2.395000, 891.083094
2.396000, 891.079205
2.397000, 891.074877
2.398000, 891.070210
2.399000, 891.065324
2.400000, 891.060347
2.401000, 891.055422
2.402000, 891.050695
2.403000, 891.046322
2.404000, 891.042457
2.405000, 891.039252
2.406000, 891.036852
2.407000, 891.035392
2.408000, 891.034995
2.409000, 891.035768
2.410000, 891.037798
2.411000, 891.041153
2.412000, 891.045878
2.413000, 891.051995
2.414000, 891.059504
2.415000, 891.068382
2.416000, 891.078591
2.417000, 891.090076
2.418000, 891.102766
2.419000, 891.116578
2.420000, 891.131412
2.421000, 891.147157
2.422000, 891.163692
2.423000, 891.180884
2.424000, 891.198593
2.425000, 891.216671
2.426000, 891.234966
2.427000, 891.253325
2.428000, 891.271595
2.429000, 891.289627
2.430000, 891.307275
2.431000, 891.324405
2.432000, 891.340888
2.433000, 891.356610
2.434000, 891.371471
2.435000, 891.385392
2.436000, 891.398312
2.437000, 891.410196
2.438000, 891.421031
2.439000, 891.430832
2.440000, 891.439639
2.441000, 891.447513
2.442000, 891.454535
2.443000, 891.460801
2.444000, 891.466419
2.445000, 891.471501
2.446000, 891.476164
2.447000, 891.480521
2.448000, 891.484681
2.449000, 891.488743
2.450000, 891.492796
2.451000, 891.496915
2.452000, 891.501158
2.453000, 891.505564
2.454000, 891.510154
2.455000, 891.514925
2.456000, 891.519853
2.457000, 891.524892
2.458000, 891.529979
2.459000, 891.535035
2.460000, 891.539966
2.461000, 891.544671
2.462000, 891.549038
2.463000, 891.552953
2.464000, 891.556297
2.465000, 891.558949
2.466000, 891.560791
2.467000, 891.561709
2.468000, 891.561596
2.469000, 891.560357
2.470000, 891.557910
2.471000, 891.554190
2.472000, 891.549146
2.473000, 891.542752
2.474000, 891.535003
2.475000, 891.525923
2.476000, 891.515570
2.477000, 891.504031
2.478000, 891.491423
2.479000, 891.477887
2.480000, 891.463588
2.481000, 891.448704
2.482000, 891.433429
2.483000, 891.417961
2.484000, 891.402501
2.485000, 891.387240
2.486000, 891.372356
2.487000, 891.358011
2.488000, 891.344338
2.489000, 891.331449
2.490000, 891.319422
2.491000, 891.308304
2.492000, 891.298112
2.493000, 891.288836
2.494000, 891.280437
2.495000, 891.272853
2.496000, 891.266001
2.497000, 891.259779
2.498000, 891.254071
2.499000, 891.248753
2.500000, 891.243692
2.501000, 891.238757
2.502000, 891.233817
2.503000, 891.228749
2.504000, 891.223441
2.505000, 891.217797
2.506000, 891.211736
2.507000, 891.205204
2.508000, 891.198169
2.509000, 891.190624
2.510000, 891.182591
2.511000, 891.174118
2.512000, 891.165282
2.513000, 891.156183
2.514000, 891.146942
2.515000, 891.137699
2.516000, 891.128603
2.517000, 891.119816
2.518000, 891.111497
2.519000, 891.103807
2.520000, 891.096897
2.521000, 891.090909
2.522000, 891.085972
2.523000, 891.082204
2.524000, 891.079706
2.525000, 891.078569
2.526000, 891.078866
2.527000, 891.080663
2.528000, 891.084009
2.529000, 891.088941
2.530000, 891.095477
2.531000, 891.103616
2.532000, 891.113330
2.533000, 891.124574
2.534000, 891.137281
2.535000, 891.151371
2.536000, 891.166748
2.537000, 891.183305
2.538000, 891.200925
2.539000, 891.219482
2.540000, 891.238841
2.541000, 891.258864
2.542000, 891.279406
2.543000, 891.300317
2.544000, 891.321442
2.545000, 891.342615
2.546000, 891.363670
2.547000, 891.384441
2.548000, 891.404765
2.549000, 891.424487
2.550000, 891.443458
2.551000, 891.461547
2.552000, 891.478633
2.553000, 891.494613
2.554000, 891.509401
2.555000, 891.522929
2.556000, 891.535157
2.557000, 891.546066
2.558000, 891.555664
2.559000, 891.563982
2.560000, 891.571073
2.561000, 891.577007
2.562000, 891.581868
2.563000, 891.585753
2.564000, 891.588766
2.565000, 891.591018
2.566000, 891.592623
2.567000, 891.593693
2.568000, 891.594343
2.569000, 891.594681
2.570000, 891.594812
2.571000, 891.594830
2.572000, 891.594817
2.573000, 891.594841
2.574000, 891.594955
2.575000, 891.595196
2.576000, 891.595589
2.577000, 891.596147
2.578000, 891.596883
2.579000, 891.597807
2.580000, 891.598935
2.581000, 891.600294
2.582000, 891.601917
2.583000, 891.603845
2.584000, 891.606124
2.585000, 891.608803
2.586000, 891.611930
2.587000, 891.615549
2.588000, 891.619696
2.589000, 891.624393
2.590000, 891.629647
2.591000, 891.635444
2.592000, 891.641747
2.593000, 891.648498
2.594000, 891.655618
2.595000, 891.663009
2.596000, 891.670561
2.597000, 891.678155
2.598000, 891.685667
2.599000, 891.692980
2.600000, 891.699987
2.601000, 891.706598
2.602000, 891.712740
2.603000, 891.718364
2.604000, 891.723446
2.605000, 891.727993
2.606000, 891.732042
2.607000, 891.735661
2.608000, 891.738948
2.609000, 891.742026
2.610000, 891.745044
2.611000, 891.748171
2.612000, 891.751591
2.613000, 891.755497
2.614000, 891.760083
2.615000, 891.765535
2.616000, 891.772029
2.617000, 891.779723
2.618000, 891.788753
2.619000, 891.799225
2.620000, 891.811215
2.621000, 891.824761
2.622000, 891.839864
2.623000, 891.856489
2.624000, 891.874558
2.625000, 891.893961
2.626000, 891.914557
2.627000, 891.936171
2.628000, 891.958599
2.629000, 891.981609
2.630000, 892.004941
2.631000, 892.028319
2.632000, 892.051450
2.633000, 892.074038
2.634000, 892.095788
2.635000, 892.116415
2.636000, 892.135651
2.637000, 892.153251
2.638000, 892.169003
2.639000, 892.182721
2.640000, 892.194256
2.641000, 892.203489
2.642000, 892.210341
2.643000, 892.214772
2.644000, 892.216783
2.645000, 892.216417
2.646000, 892.213757
2.647000, 892.208924
2.648000, 892.202069
2.649000, 892.193372
2.650000, 892.183038
2.651000, 892.171287
2.652000, 892.158358
2.653000, 892.144498
2.654000, 892.129961
2.655000, 892.115001
2.656000, 892.099864
2.657000, 892.084788
2.658000, 892.069995
2.659000, 892.055690
2.660000, 892.042058
2.661000, 892.029259
2.662000, 892.017432
2.663000, 892.006688
2.664000, 891.997111
2.665000, 891.988757
2.666000, 891.981653
2.667000, 891.975798
2.668000, 891.971167
2.669000, 891.967711
2.670000, 891.965359
2.671000, 891.964024
2.672000, 891.963600
2.673000, 891.963964
2.674000, 891.964987
2.675000, 891.966526
2.676000, 891.968435
2.677000, 891.970564
2.678000, 891.972762
2.679000, 891.974880
2.680000, 891.976775
2.681000, 891.978311
2.682000, 891.979361
2.683000, 891.979813
2.684000, 891.979565
2.685000, 891.978528
2.686000, 891.976629
2.687000, 891.973803
2.688000, 891.969997
2.689000, 891.965166
2.690000, 891.959273
2.691000, 891.952295
2.692000, 891.944226
2.693000, 891.935076
2.694000, 891.924877
2.695000, 891.913683
2.696000, 891.901567
2.697000, 891.888628
2.698000, 891.874979
2.699000, 891.860756
2.700000, 891.846104
2.701000, 891.831184
2.702000, 891.816162
2.703000, 891.801213
2.704000, 891.786514
2.705000, 891.772243
2.706000, 891.758576
2.707000, 891.745685
2.708000, 891.733737
2.709000, 891.722885
2.710000, 891.713272
2.711000, 891.705024
2.712000, 891.698243
2.713000, 891.693011
2.714000, 891.689383
2.715000, 891.687387
2.716000, 891.687029
2.717000, 891.688290
2.718000, 891.691127
2.719000, 891.695477
2.720000, 891.701252
2.721000, 891.708349
2.722000, 891.716643
2.723000, 891.725993
2.724000, 891.736239
2.725000, 891.747213
2.726000, 891.758735
2.727000, 891.770623
2.728000, 891.782695
2.729000, 891.794767
2.730000, 891.806659
2.731000, 891.818196
2.732000, 891.829212
2.733000, 891.839551
2.734000, 891.849073
2.735000, 891.857660
2.736000, 891.865218
2.737000, 891.871682
2.738000, 891.877014
2.739000, 891.881209
2.740000, 891.884291
2.741000, 891.886313
2.742000, 891.887359
2.743000, 891.887540
2.744000, 891.886992
2.745000, 891.885875
2.746000, 891.884370
2.747000, 891.882673
2.748000, 891.880990
2.749000, 891.879526
2.750000, 891.878477
2.751000, 891.878024
2.752000, 891.878325
2.753000, 891.879510
2.754000, 891.881674
2.755000, 891.884875
2.756000, 891.889128
2.757000, 891.894407
2.758000, 891.900650
2.759000, 891.907759
2.760000, 891.915607
2.761000, 891.924046
2.762000, 891.932908
2.763000, 891.942017
2.764000, 891.951188
2.765000, 891.960240
2.766000, 891.968996
2.767000, 891.977297
2.768000, 891.985007
2.769000, 891.992017
2.770000, 891.998253
2.771000, 892.003675
2.772000, 892.008283
2.773000, 892.012114
2.774000, 892.015246
2.775000, 892.017786
2.776000, 892.019868
2.777000, 892.021646
2.778000, 892.023285
2.779000, 892.024952
2.780000, 892.026818
2.781000, 892.029042
2.782000, 892.031774
2.783000, 892.035139
2.784000, 892.039244
2.785000, 892.044164
2.786000, 892.049946
2.787000, 892.056603
2.788000, 892.064116
2.789000, 892.072430
2.790000, 892.081461
2.791000, 892.091098
2.792000, 892.101208
2.793000, 892.111645
2.794000, 892.122256
2.795000, 892.132885
2.796000, 892.143376
2.797000, 892.153579
2.798000, 892.163362
2.799000, 892.172611
2.800000, 892.181241
2.801000, 892.189199
2.802000, 892.196463
2.803000, 892.203046
2.804000, 892.208993
2.805000, 892.214379
2.806000, 892.219303
2.807000, 892.223884
2.808000, 892.228249
2.809000, 892.232536
2.810000, 892.236882
2.811000, 892.241422
2.812000, 892.246282
2.813000, 892.251572
2.814000, 892.257387
2.815000, 892.263799
2.816000, 892.270858
2.817000, 892.278590
2.818000, 892.286997
2.819000, 892.296057
2.820000, 892.305728
2.821000, 892.315942
2.822000, 892.326614
2.823000, 892.337640
2.824000, 892.348902
2.825000, 892.360268
2.826000, 892.371601
2.827000, 892.382762
2.828000, 892.393613
2.829000, 892.404022
2.830000, 892.413864
2.831000, 892.423028
2.832000, 892.431421
2.833000, 892.438969
2.834000, 892.445625
2.835000, 892.451373
2.836000, 892.456226
2.837000, 892.460233
2.838000, 892.463473
2.839000, 892.466061
2.840000, 892.468136
2.841000, 892.469860
2.842000, 892.471415
2.843000, 892.472995
2.844000, 892.474803
2.845000, 892.477041
2.846000, 892.479906
2.847000, 892.483584
2.848000, 892.488238
2.849000, 892.494008
2.850000, 892.501002
2.851000, 892.509296
2.852000, 892.518922
2.853000, 892.529877
2.854000, 892.542117
2.855000, 892.555559
2.856000, 892.570087
2.857000, 892.585549
2.858000, 892.601763
2.859000, 892.618519
2.860000, 892.635589
2.861000, 892.652727
2.862000, 892.669682
2.863000, 892.686204
2.864000, 892.702051
2.865000, 892.716998
2.866000, 892.730842
2.867000, 892.743408
2.868000, 892.754557
2.869000, 892.764182
2.870000, 892.772218
2.871000, 892.778636
2.872000, 892.783446
2.873000, 892.786695
2.874000, 892.788466
2.875000, 892.788875
2.876000, 892.788068
2.877000, 892.786212
2.878000, 892.783493
2.879000, 892.780100
2.880000, 892.776224
2.881000, 892.772048
2.882000, 892.767746
2.883000, 892.763472
2.884000, 892.759361
2.885000, 892.755524
2.886000, 892.752044
2.887000, 892.748981
2.888000, 892.746369
2.889000, 892.744219
2.890000, 892.742522
2.891000, 892.741250
2.892000, 892.740358
2.893000, 892.739792
2.894000, 892.739489
2.895000, 892.739384
2.896000, 892.739410
2.897000, 892.739503
2.898000, 892.739608
2.899000, 892.739680
2.900000, 892.739686
2.901000, 892.739605
2.902000, 892.739430
2.903000, 892.739167
2.904000, 892.738836
2.905000, 892.738468
2.906000, 892.738107
2.907000, 892.737803
2.908000, 892.737614
2.909000, 892.737597
2.910000, 892.737810
2.911000, 892.738307
2.912000, 892.739134
2.913000, 892.740331
2.914000, 892.741924
2.915000, 892.743926
2.916000, 892.746339
2.917000, 892.749152
2.918000, 892.752337
2.919000, 892.755848
2.920000, 892.759622
2.921000, 892.763576
2.922000, 892.767610
2.923000, 892.771608
2.924000, 892.775444
2.925000, 892.778982
2.926000, 892.782087
2.927000, 892.784622
2.928000, 892.786458
2.929000, 892.787476
2.930000, 892.787571
2.931000, 892.786657
2.932000, 892.784669
2.933000, 892.781564
2.934000, 892.777325
2.935000, 892.771959
2.936000, 892.765506
2.937000, 892.758036
2.938000, 892.749654
2.939000, 892.740492
2.940000, 892.730714
2.941000, 892.720501
2.942000, 892.710056
2.943000, 892.699591
2.944000, 892.689331
2.945000, 892.679500
2.946000, 892.670321
2.947000, 892.662007
2.948000, 892.654754
2.949000, 892.648743
2.950000, 892.644131
2.951000, 892.641048
2.952000, 892.639598
2.953000, 892.639854
2.954000, 892.641855
2.955000, 892.645608
2.956000, 892.651087
2.957000, 892.658231
2.958000, 892.666947
2.959000, 892.677112
2.960000, 892.688577
2.961000, 892.701176
2.962000, 892.714723
2.963000, 892.729025
2.964000, 892.743877
2.965000, 892.759071
2.966000, 892.774400
2.967000, 892.789661
2.968000, 892.804652
2.969000, 892.819180
2.970000, 892.833067
2.971000, 892.846149
2.972000, 892.858282
2.973000, 892.869341
2.974000, 892.879225
2.975000, 892.887853
2.976000, 892.895169
2.977000, 892.901138
2.978000, 892.905747
2.979000, 892.909009
2.980000, 892.910960
2.981000, 892.911654
2.982000, 892.911168
2.983000, 892.909595
2.984000, 892.907045
2.985000, 892.903637
2.986000, 892.899502
2.987000, 892.894771
2.988000, 892.889576
2.989000, 892.884046
2.990000, 892.878300
2.991000, 892.872453
2.992000, 892.866606
2.993000, 892.860851
2.994000, 892.855271
2.995000, 892.849937
2.996000, 892.844912
2.997000, 892.840248
2.998000, 892.835993
2.999000, 892.832187
3.000000, 892.828869
3.001000, 892.826077
3.002000, 892.823855
3.003000, 892.822250
3.004000, 892.821321
3.005000, 892.821130
3.006000, 892.821745
3.007000, 892.823240
3.008000, 892.825693
3.009000, 892.829182
3.010000, 892.833787
3.011000, 892.839589
3.012000, 892.846664
3.013000, 892.855079
3.014000, 892.864893
3.015000, 892.876149
3.016000, 892.888871
3.017000, 892.903062
3.018000, 892.918700
3.019000, 892.935735
3.020000, 892.954090
3.021000, 892.973662
3.022000, 892.994316
3.023000, 893.015895
3.024000, 893.038214
3.025000, 893.061065
3.026000, 893.084226
3.027000, 893.107456
3.028000, 893.130504
3.029000, 893.153111
3.030000, 893.175019
3.031000, 893.195971
3.032000, 893.215723
3.033000, 893.234041
3.034000, 893.250716
3.035000, 893.265566
3.036000, 893.278441
3.037000, 893.289225
3.038000, 893.297841
3.039000, 893.304250
3.040000, 893.308451
3.041000, 893.310483
3.042000, 893.310422
3.043000, 893.308378
3.044000, 893.304489
3.045000, 893.298921
3.046000, 893.291858
3.047000, 893.283497
3.048000, 893.274048
3.049000, 893.263723
3.050000, 893.252734
3.051000, 893.241289
3.052000, 893.229582
3.053000, 893.217794
3.054000, 893.206089
3.055000, 893.194609
3.056000, 893.183481
3.057000, 893.172809
3.058000, 893.162678
3.059000, 893.153156
3.060000, 893.144290
3.061000, 893.136109
3.062000, 893.128625
3.063000, 893.121835
3.064000, 893.115725
3.065000, 893.110268
3.066000, 893.105427
3.067000, 893.101155
3.068000, 893.097399
3.069000, 893.094094
3.070000, 893.091172
3.071000, 893.088563
3.072000, 893.086194
3.073000, 893.083997
3.074000, 893.081907
3.075000, 893.079869
3.076000, 893.077836
3.077000, 893.075777
3.078000, 893.073673
3.079000, 893.071520
3.080000, 893.069326
3.081000, 893.067113
3.082000, 893.064910
3.083000, 893.062755
3.084000, 893.060691
3.085000, 893.058765
3.086000, 893.057030
3.087000, 893.055542
3.088000, 893.054361
3.089000, 893.053547
3.090000, 893.053163
3.091000, 893.053272
3.092000, 893.053936
3.093000, 893.055220
3.094000, 893.057185
3.095000, 893.059890
3.096000, 893.063387
3.097000, 893.067719
3.098000, 893.072920
3.099000, 893.079018
3.100000, 893.086024
3.101000, 893.093943
3.102000, 893.102767
3.103000, 893.112479
3.104000, 893.123050
3.105000, 893.134441
3.106000, 893.146601
3.107000, 893.159470
3.108000, 893.172974
3.109000, 893.187034
3.110000, 893.201560
3.111000, 893.216461
3.112000, 893.231636
3.113000, 893.246984
3.114000, 893.262401
3.115000, 893.277782
3.116000, 893.293026
3.117000, 893.308031
3.118000, 893.322700
3.119000, 893.336942
3.120000, 893.350672
3.121000, 893.363813
3.122000, 893.376293
3.123000, 893.388050
3.124000, 893.399030
3.125000, 893.409184
3.126000, 893.418471
3.127000, 893.426857
3.128000, 893.434309
3.129000, 893.440796
3.130000, 893.446285
3.131000, 893.450746
3.132000, 893.454148
3.133000, 893.456461
3.134000, 893.457656
3.135000, 893.457707
3.136000, 893.456593
3.137000, 893.454294
3.138000, 893.450796
3.139000, 893.446091
3.140000, 893.440180
3.141000, 893.433072
3.142000, 893.424785
3.143000, 893.415347
3.144000, 893.404798
3.145000, 893.393187
3.146000, 893.380573
3.147000, 893.367026
3.148000, 893.352626
3.149000, 893.337462
3.150000, 893.321637
3.151000, 893.305264
3.152000, 893.288466
3.153000, 893.271381
3.154000, 893.254156
3.155000, 893.236949
3.156000, 893.219923
3.157000, 893.203247
3.158000, 893.187087
3.159000, 893.171607
3.160000, 893.156963
3.161000, 893.143302
3.162000, 893.130756
3.163000, 893.119441
3.164000, 893.109451
3.165000, 893.100861
3.166000, 893.093721
3.167000, 893.088059
3.168000, 893.083880
3.169000, 893.081167
3.170000, 893.079883
3.171000, 893.079968
3.172000, 893.081344
3.173000, 893.083912
3.174000, 893.087556
3.175000, 893.092142
3.176000, 893.097527
3.177000, 893.103560
3.178000, 893.110086
3.179000, 893.116951
3.180000, 893.124004
3.181000, 893.131097
3.182000, 893.138093
3.183000, 893.144860
3.184000, 893.151279
3.185000, 893.157240
3.186000, 893.162647
3.187000, 893.167418
3.188000, 893.171484
3.189000, 893.174791
3.190000, 893.177294
3.191000, 893.178963
3.192000, 893.179775
3.193000, 893.179716
3.194000, 893.178780
3.195000, 893.176970
3.196000, 893.174294
3.197000, 893.170769
3.198000, 893.166419
3.199000, 893.161276
3.200000, 893.155377
3.201000, 893.148769
3.202000, 893.141500
3.203000, 893.133624
3.204000, 893.125197
3.205000, 893.116277
3.206000, 893.106926
3.207000, 893.097207
3.208000, 893.087188
3.209000, 893.076943
3.210000, 893.066552
3.211000, 893.056099
3.212000, 893.045677
3.213000, 893.035380
3.214000, 893.025310
3.215000, 893.015568
3.216000, 893.006262
3.217000, 892.997492
3.218000, 892.989358
3.219000, 892.981950
3.220000, 892.975348
3.221000, 892.969621
3.222000, 892.964823
3.223000, 892.961001
3.224000, 892.958183
3.225000, 892.956386
3.226000, 892.955613
3.227000, 892.955853
3.228000, 892.957080
3.229000, 892.959255
3.230000, 892.962324
3.231000, 892.966225
3.232000, 892.970889
3.233000, 892.976243
3.234000, 892.982214
3.235000, 892.988735
3.236000, 892.995740
3.237000, 893.003175
3.238000, 893.010990
3.239000, 893.019148
3.240000, 893.027622
3.241000, 893.036397
3.242000, 893.045470
3.243000, 893.054845
3.244000, 893.064530
3.245000, 893.074534
3.246000, 893.084863
3.247000, 893.095522
3.248000, 893.106507
3.249000, 893.117812
3.250000, 893.129421
3.251000, 893.141309
3.252000, 893.153443
3.253000, 893.165781
3.254000, 893.178272
3.255000, 893.190855
3.256000, 893.203462
3.257000, 893.216022
3.258000, 893.228461
3.259000, 893.240703
3.260000, 893.252678
3.261000, 893.264315
3.262000, 893.275552
3.263000, 893.286336
3.264000, 893.296622
3.265000, 893.306374
3.266000, 893.315566
3.267000, 893.324186
3.268000, 893.332232
3.269000, 893.339712
3.270000, 893.346653
3.271000, 893.353091
3.272000, 893.359079
3.273000, 893.364679
3.274000, 893.369961
3.275000, 893.375003
3.276000, 893.379887
3.277000, 893.384700
3.278000, 893.389532
3.279000, 893.394472
3.280000, 893.399609
3.281000, 893.405031
3.282000, 893.410817
3.283000, 893.417040
3.284000, 893.423764
3.285000, 893.431040
3.286000, 893.438908
3.287000, 893.447394
3.288000, 893.456511
3.289000, 893.466259
3.290000, 893.476621
3.291000, 893.487565
3.292000, 893.499045
3.293000, 893.510999
3.294000, 893.523354
3.295000, 893.536022
3.296000, 893.548904
3.297000, 893.561889
3.298000, 893.574856
3.299000, 893.587676
3.300000, 893.600213
3.301000, 893.612328
3.302000, 893.623883
3.303000, 893.634741
3.304000, 893.644772
3.305000, 893.653856
3.306000, 893.661881
3.307000, 893.668747
3.308000, 893.674368
3.309000, 893.678675
3.310000, 893.681616
3.311000, 893.683155
3.312000, 893.683273
3.313000, 893.681972
3.314000, 893.679271
3.315000, 893.675206
3.316000, 893.669835
3.317000, 893.663228
3.318000, 893.655471
3.319000, 893.646664
3.320000, 893.636920
3.321000, 893.626361
3.322000, 893.615120
3.323000, 893.603331
3.324000, 893.591132
3.325000, 893.578663
3.326000, 893.566057
3.327000, 893.553446
3.328000, 893.540948
3.329000, 893.528673
3.330000, 893.516715
3.331000, 893.505155
3.332000, 893.494056
3.333000, 893.483460
3.334000, 893.473391
3.335000, 893.463854
3.336000, 893.454843
3.337000, 893.446341
3.338000, 893.438324
3.339000, 893.430766
3.340000, 893.423640
3.341000, 893.416923
3.342000, 893.410595
3.343000, 893.404645
3.344000, 893.399067
3.345000, 893.393869
3.346000, 893.389064
3.347000, 893.384678
3.348000, 893.380743
3.349000, 893.377300
3.350000, 893.374395
3.351000, 893.372075
3.352000, 893.370393
3.353000, 893.369398
3.354000, 893.369138
3.355000, 893.369656
3.356000, 893.370988
3.357000, 893.373167
3.358000, 893.376214
3.359000, 893.380141
3.360000, 893.384948
3.361000, 893.390622
3.362000, 893.397134
3.363000, 893.404444
3.364000, 893.412494
3.365000, 893.421216
3.366000, 893.430528
3.367000, 893.440335
3.368000, 893.450533
3.369000, 893.461013
3.370000, 893.471659
3.371000, 893.482356
3.372000, 893.492992
3.373000, 893.503461
3.374000, 893.513669
3.375000, 893.523533
3.376000, 893.532987
3.377000, 893.541980
3.378000, 893.550482
3.379000, 893.558480
3.380000, 893.565984
3.381000, 893.573021
3.382000, 893.579635
3.383000, 893.585892
3.384000, 893.591868
3.385000, 893.597656
3.386000, 893.603359
3.387000, 893.609086
3.388000, 893.614947
3.389000, 893.621054
3.390000, 893.627514
3.391000, 893.634424
3.392000, 893.641870
3.393000, 893.649920
3.394000, 893.658630
3.395000, 893.668035
3.396000, 893.678159
3.397000, 893.689006
3.398000, 893.700568
3.399000, 893.712822
3.400000, 893.725730
3.401000, 893.739236
3.402000, 893.753269
3.403000, 893.767745
3.404000, 893.782563
3.405000, 893.797615
3.406000, 893.812778
3.407000, 893.827923
3.408000, 893.842906
3.409000, 893.857577
3.410000, 893.871777
3.411000, 893.885341
3.412000, 893.898107
3.413000, 893.909910
3.414000, 893.920594
3.415000, 893.930006
3.416000, 893.938006
3.417000, 893.944470
3.418000, 893.949288
3.419000, 893.952370
3.420000, 893.953647
3.421000, 893.953072
3.422000, 893.950622
3.423000, 893.946297
3.424000, 893.940125
3.425000, 893.932159
3.426000, 893.922476
3.427000, 893.911176
3.428000, 893.898379
3.429000, 893.884229
3.430000, 893.868885
3.431000, 893.852524
3.432000, 893.835338
3.433000, 893.817525
3.434000, 893.799291
3.435000, 893.780844
3.436000, 893.762394
3.437000, 893.744143
3.438000, 893.726289
3.439000, 893.709019
3.440000, 893.692509
3.441000, 893.676918
3.442000, 893.662388
3.443000, 893.649045
3.444000, 893.636990
3.445000, 893.626307
3.446000, 893.617057
3.447000, 893.609279
3.448000, 893.602990
3.449000, 893.598187
3.450000, 893.594843
3.451000, 893.592917
3.452000, 893.592350
3.453000, 893.593069
3.454000, 893.594990
3.455000, 893.598019
3.456000, 893.602057
3.457000, 893.606998
3.458000, 893.612739
3.459000, 893.619175
3.460000, 893.626204
3.461000, 893.633730
3.462000, 893.641664
3.463000, 893.649928
3.464000, 893.658453
3.465000, 893.667181
3.466000, 893.676064
3.467000, 893.685067
3.468000, 893.694160
3.469000, 893.703321
3.470000, 893.712529
3.471000, 893.721761
3.472000, 893.730993
3.473000, 893.740199
3.474000, 893.749347
3.475000, 893.758403
3.476000, 893.767331
3.477000, 893.776096
3.478000, 893.784665
3.479000, 893.793007
3.480000, 893.801095
3.481000, 893.808911
3.482000, 893.816442
3.483000, 893.823681
3.484000, 893.830629
3.485000, 893.837292
3.486000, 893.843683
3.487000, 893.849824
3.488000, 893.855738
3.489000, 893.861457
3.490000, 893.867013
3.491000, 893.872445
3.492000, 893.877793
3.493000, 893.883098
3.494000, 893.888395
3.495000, 893.893712
