time, Temp
2.383000, 7.381428
2.384000, 7.382096
2.385000, 7.383057
2.386000, 7.384340
2.387000, 7.385966
2.388000, 7.387951
2.389000, 7.390308
2.390000, 7.393045
2.391000, 7.396177
2.392000, 7.399691
2.393000, 7.403554
2.394000, 7.407708
2.395000, 7.412075
2.396000, 7.416577
2.397000, 7.421147
2.398000, 7.425717
2.399000, 7.430242
2.400000, 7.434683
2.401000, 7.439004
2.402000, 7.443158
2.403000, 7.447100
2.404000, 7.450772
2.405000, 7.454125
2.406000, 7.457096
2.407000, 7.459642
2.408000, 7.461714
2.409000, 7.463269
2.410000, 7.464285
2.411000, 7.464732
2.412000, 7.464603
2.413000, 7.463908
2.414000, 7.462670
2.415000, 7.460954
2.416000, 7.458801
2.417000, 7.456246
2.418000, 7.453336
2.419000, 7.450097
2.420000, 7.446538
2.421000, 7.442676
2.422000, 7.438536
2.423000, 7.434142
2.424000, 7.429506
2.425000, 7.424648
2.426000, 7.419606
2.427000, 7.414409
2.428000, 7.409093
2.429000, 7.403713
2.430000, 7.398332
2.431000, 7.392999
2.432000, 7.387736
2.433000, 7.382557
2.434000, 7.377479
2.435000, 7.372507
2.436000, 7.367622
2.437000, 7.362820
2.438000, 7.358104
2.439000, 7.353458
2.440000, 7.348870
2.441000, 7.344328
2.442000, 7.339811
2.443000, 7.335311
2.444000, 7.330792
2.445000, 7.326224
2.446000, 7.321574
2.447000, 7.316817
2.448000, 7.311938
2.449000, 7.306948
2.450000, 7.301841
2.451000, 7.296622
2.452000, 7.291314
2.453000, 7.285943
2.454000, 7.280535
2.455000, 7.275136
2.456000, 7.269780
2.457000, 7.264491
2.458000, 7.259305
2.459000, 7.254231
2.460000, 7.249279
2.461000, 7.244484
2.462000, 7.239902
2.463000, 7.235590
2.464000, 7.231607
2.465000, 7.227989
2.466000, 7.224762
2.467000, 7.221952
2.468000, 7.219575
2.469000, 7.217666
2.470000, 7.216259
2.471000, 7.215373
2.472000, 7.215027
2.473000, 7.215233
2.474000, 7.215982
2.475000, 7.217272
2.476000, 7.219111
2.477000, 7.221491
2.478000, 7.224383
2.479000, 7.227720
2.480000, 7.231409
2.481000, 7.235358
2.482000, 7.239486
2.483000, 7.243717
2.484000, 7.247977
2.485000, 7.252191
2.486000, 7.256309
2.487000, 7.260290
2.488000, 7.264112
2.489000, 7.267783
2.490000, 7.271308
2.491000, 7.274696
2.492000, 7.277957
2.493000, 7.281104
2.494000, 7.284140
2.495000, 7.287081
2.496000, 7.289955
2.497000, 7.292785
2.498000, 7.295601
2.499000, 7.298444
2.500000, 7.301339
2.501000, 7.304316
2.502000, 7.307396
2.503000, 7.310620
2.504000, 7.314010
2.505000, 7.317603
2.506000, 7.321412
2.507000, 7.325431
2.508000, 7.329658
2.509000, 7.334094
2.510000, 7.338735
2.511000, 7.343570
2.512000, 7.348570
2.513000, 7.353698
2.514000, 7.358912
2.515000, 7.364150
2.516000, 7.369316
2.517000, 7.374308
2.518000, 7.379028
2.519000, 7.383370
2.520000, 7.387240
2.521000, 7.390536
2.522000, 7.393184
2.523000, 7.395140
2.524000, 7.396367
2.525000, 7.396858
2.526000, 7.396627
2.527000, 7.395698
2.528000, 7.394100
2.529000, 7.391865
2.530000, 7.389001
2.531000, 7.385532
2.532000, 7.381492
2.533000, 7.376930
2.534000, 7.371884
2.535000, 7.366378
2.536000, 7.360432
2.537000, 7.354074
2.538000, 7.347325
2.539000, 7.340213
2.540000, 7.332776
2.541000, 7.325040
2.542000, 7.317041
2.543000, 7.308834
2.544000, 7.300460
2.545000, 7.291976
2.546000, 7.283446
2.547000, 7.274914
2.548000, 7.266440
2.549000, 7.258050
2.550000, 7.249790
2.551000, 7.241716
2.552000, 7.233899
2.553000, 7.226381
2.554000, 7.219205
2.555000, 7.212411
2.556000, 7.206029
2.557000, 7.200082
2.558000, 7.194573
2.559000, 7.189495
2.560000, 7.184830
2.561000, 7.180548
2.562000, 7.176619
2.563000, 7.173000
2.564000, 7.169677
2.565000, 7.166621
2.566000, 7.163824
2.567000, 7.161276
2.568000, 7.158939
2.569000, 7.156794
2.570000, 7.154815
2.571000, 7.152978
2.572000, 7.151268
2.573000, 7.149674
2.574000, 7.148190
2.575000, 7.146803
2.576000, 7.145482
2.577000, 7.144209
2.578000, 7.142969
2.579000, 7.141752
2.580000, 7.140547
2.581000, 7.139339
2.582000, 7.138102
2.583000, 7.136785
2.584000, 7.135355
2.585000, 7.133775
2.586000, 7.132023
2.587000, 7.130079
2.588000, 7.127924
2.589000, 7.125530
2.590000, 7.122885
2.591000, 7.119988
2.592000, 7.116850
2.593000, 7.113481
2.594000, 7.109895
2.595000, 7.106127
2.596000, 7.102227
2.597000, 7.098247
2.598000, 7.094200
2.599000, 7.090116
2.600000, 7.086023
2.601000, 7.081941
2.602000, 7.077868
2.603000, 7.073796
2.604000, 7.069719
2.605000, 7.065615
2.606000, 7.061464
2.607000, 7.057236
2.608000, 7.052922
2.609000, 7.048520
2.610000, 7.044006
2.611000, 7.039382
2.612000, 7.034640
2.613000, 7.029765
2.614000, 7.024746
2.615000, 7.019564
2.616000, 7.014184
2.617000, 7.008563
2.618000, 7.002659
2.619000, 6.996449
2.620000, 6.989903
2.621000, 6.983007
2.622000, 6.975729
2.623000, 6.968076
2.624000, 6.960063
2.625000, 6.951709
2.626000, 6.943060
2.627000, 6.934153
2.628000, 6.925036
2.629000, 6.915764
2.630000, 6.906406
2.631000, 6.897036
2.632000, 6.887727
2.633000, 6.878569
2.634000, 6.869646
2.635000, 6.861045
2.636000, 6.852858
2.637000, 6.845165
2.638000, 6.838056
2.639000, 6.831610
2.640000, 6.825906
2.641000, 6.821005
2.642000, 6.816943
2.643000, 6.813729
2.644000, 6.811360
2.645000, 6.809818
2.646000, 6.809080
2.647000, 6.809115
2.648000, 6.809870
2.649000, 6.811289
2.650000, 6.813288
2.651000, 6.815767
2.652000, 6.818633
2.653000, 6.821806
2.654000, 6.825196
2.655000, 6.828723
2.656000, 6.832330
2.657000, 6.835947
2.658000, 6.839514
2.659000, 6.842975
2.660000, 6.846267
2.661000, 6.849347
2.662000, 6.852169
2.663000, 6.854710
2.664000, 6.856947
2.665000, 6.858872
2.666000, 6.860481
2.667000, 6.861785
2.668000, 6.862798
2.669000, 6.863539
2.670000, 6.864022
2.671000, 6.864267
2.672000, 6.864289
2.673000, 6.864104
2.674000, 6.863740
2.675000, 6.863226
2.676000, 6.862597
2.677000, 6.861911
2.678000, 6.861208
2.679000, 6.860514
2.680000, 6.859846
2.681000, 6.859227
2.682000, 6.858666
2.683000, 6.858176
2.684000, 6.857764
2.685000, 6.857443
2.686000, 6.857247
2.687000, 6.857210
2.688000, 6.857387
2.689000, 6.857821
2.690000, 6.858557
2.691000, 6.859610
2.692000, 6.861000
2.693000, 6.862725
2.694000, 6.864796
2.695000, 6.867222
2.696000, 6.869995
2.697000, 6.873130
2.698000, 6.876594
2.699000, 6.880344
2.700000, 6.884335
2.701000, 6.888502
2.702000, 6.892768
2.703000, 6.897063
2.704000, 6.901304
2.705000, 6.905409
2.706000, 6.909315
2.707000, 6.912952
2.708000, 6.916267
2.709000, 6.919214
2.710000, 6.921745
2.711000, 6.923810
2.712000, 6.925382
2.713000, 6.926421
2.714000, 6.926894
2.715000, 6.926794
2.716000, 6.926108
2.717000, 6.924839
2.718000, 6.923036
2.719000, 6.920733
2.720000, 6.917967
2.721000, 6.914770
2.722000, 6.911168
2.723000, 6.907187
2.724000, 6.902857
2.725000, 6.898206
2.726000, 6.893268
2.727000, 6.888075
2.728000, 6.882663
2.729000, 6.877070
2.730000, 6.871356
2.731000, 6.865560
2.732000, 6.859737
2.733000, 6.853942
2.734000, 6.848249
2.735000, 6.842717
2.736000, 6.837376
2.737000, 6.832277
2.738000, 6.827463
2.739000, 6.822956
2.740000, 6.818775
2.741000, 6.814925
2.742000, 6.811384
2.743000, 6.808130
2.744000, 6.805119
2.745000, 6.802318
2.746000, 6.799705
2.747000, 6.797230
2.748000, 6.794848
2.749000, 6.792498
2.750000, 6.790122
2.751000, 6.787675
2.752000, 6.785117
2.753000, 6.782409
2.754000, 6.779533
2.755000, 6.776466
2.756000, 6.773199
2.757000, 6.769719
2.758000, 6.766012
2.759000, 6.762072
2.760000, 6.757898
2.761000, 6.753505
2.762000, 6.748921
2.763000, 6.744152
2.764000, 6.739212
2.765000, 6.734118
2.766000, 6.728894
2.767000, 6.723575
2.768000, 6.718204
2.769000, 6.712834
2.770000, 6.707497
2.771000, 6.702228
2.772000, 6.697056
2.773000, 6.691997
2.774000, 6.687086
2.775000, 6.682340
2.776000, 6.677786
2.777000, 6.673420
2.778000, 6.669218
2.779000, 6.665145
2.780000, 6.661162
2.781000, 6.657229
2.782000, 6.653306
2.783000, 6.649356
2.784000, 6.645356
2.785000, 6.641289
2.786000, 6.637136
2.787000, 6.632893
2.788000, 6.628573
2.789000, 6.624173
2.790000, 6.619700
2.791000, 6.615176
2.792000, 6.610632
2.793000, 6.606085
2.794000, 6.601564
2.795000, 6.597116
2.796000, 6.592777
2.797000, 6.588570
2.798000, 6.584514
2.799000, 6.580611
2.800000, 6.576872
2.801000, 6.573311
2.802000, 6.569954
2.803000, 6.566824
2.804000, 6.563925
2.805000, 6.561260
2.806000, 6.558798
2.807000, 6.556527
2.808000, 6.554437
2.809000, 6.552517
2.810000, 6.550723
2.811000, 6.549008
2.812000, 6.547302
2.813000, 6.545540
2.814000, 6.543681
2.815000, 6.541693
2.816000, 6.539546
2.817000, 6.537215
2.818000, 6.534671
2.819000, 6.531898
2.820000, 6.528887
2.821000, 6.525652
2.822000, 6.522208
2.823000, 6.518564
2.824000, 6.514749
2.825000, 6.510786
2.826000, 6.506697
2.827000, 6.502494
2.828000, 6.498177
2.829000, 6.493745
2.830000, 6.489199
2.831000, 6.484553
2.832000, 6.479835
2.833000, 6.475083
2.834000, 6.470334
2.835000, 6.465618
2.836000, 6.460975
2.837000, 6.456431
2.838000, 6.452004
2.839000, 6.447708
2.840000, 6.443551
2.841000, 6.439543
2.842000, 6.435685
2.843000, 6.431980
2.844000, 6.428417
2.845000, 6.424989
2.846000, 6.421677
2.847000, 6.418439
2.848000, 6.415231
2.849000, 6.411999
2.850000, 6.408663
2.851000, 6.405149
2.852000, 6.401381
2.853000, 6.397314
2.854000, 6.392916
2.855000, 6.388175
2.856000, 6.383084
2.857000, 6.377656
2.858000, 6.371923
2.859000, 6.365931
2.860000, 6.359746
2.861000, 6.353450
2.862000, 6.347128
2.863000, 6.340859
2.864000, 6.334704
2.865000, 6.328730
2.866000, 6.322995
2.867000, 6.317561
2.868000, 6.312495
2.869000, 6.307872
2.870000, 6.303728
2.871000, 6.300073
2.872000, 6.296915
2.873000, 6.294283
2.874000, 6.292188
2.875000, 6.290629
2.876000, 6.289583
2.877000, 6.289022
2.878000, 6.288905
2.879000, 6.289184
2.880000, 6.289820
2.881000, 6.290758
2.882000, 6.291943
2.883000, 6.293318
2.884000, 6.294831
2.885000, 6.296412
2.886000, 6.298013
2.887000, 6.299580
2.888000, 6.301084
2.889000, 6.302496
2.890000, 6.303801
2.891000, 6.304992
2.892000, 6.306058
2.893000, 6.306994
2.894000, 6.307801
2.895000, 6.308480
2.896000, 6.309028
2.897000, 6.309445
2.898000, 6.309748
2.899000, 6.309956
2.900000, 6.310098
2.901000, 6.310209
2.902000, 6.310304
2.903000, 6.310378
2.904000, 6.310431
2.905000, 6.310460
2.906000, 6.310460
2.907000, 6.310420
2.908000, 6.310314
2.909000, 6.310108
2.910000, 6.309778
2.911000, 6.309290
2.912000, 6.308593
2.913000, 6.307646
2.914000, 6.306433
2.915000, 6.304922
2.916000, 6.303101
2.917000, 6.300975
2.918000, 6.298567
2.919000, 6.295904
2.920000, 6.293029
2.921000, 6.289979
2.922000, 6.286810
2.923000, 6.283569
2.924000, 6.280305
2.925000, 6.277076
2.926000, 6.273947
2.927000, 6.270987
2.928000, 6.268265
2.929000, 6.265845
2.930000, 6.263769
2.931000, 6.262057
2.932000, 6.260745
2.933000, 6.259848
2.934000, 6.259367
2.935000, 6.259277
2.936000, 6.259553
2.937000, 6.260170
2.938000, 6.261077
2.939000, 6.262202
2.940000, 6.263479
2.941000, 6.264851
2.942000, 6.266264
2.943000, 6.267665
2.944000, 6.269000
2.945000, 6.270198
2.946000, 6.271210
2.947000, 6.271994
2.948000, 6.272539
2.949000, 6.272828
2.950000, 6.272841
2.951000, 6.272535
2.952000, 6.271879
2.953000, 6.270842
2.954000, 6.269428
2.955000, 6.267615
2.956000, 6.265396
2.957000, 6.262764
2.958000, 6.259709
2.959000, 6.256240
2.960000, 6.252378
2.961000, 6.248166
2.962000, 6.243649
2.963000, 6.238869
2.964000, 6.233882
2.965000, 6.228735
2.966000, 6.223489
2.967000, 6.218207
2.968000, 6.212944
2.969000, 6.207755
2.970000, 6.202663
2.971000, 6.197696
2.972000, 6.192851
2.973000, 6.188123
2.974000, 6.183510
2.975000, 6.179016
2.976000, 6.174648
2.977000, 6.170425
2.978000, 6.166366
2.979000, 6.162508
2.980000, 6.158879
2.981000, 6.155505
2.982000, 6.152424
2.983000, 6.149652
2.984000, 6.147187
2.985000, 6.145020
2.986000, 6.143138
2.987000, 6.141523
2.988000, 6.140154
2.989000, 6.139011
2.990000, 6.138047
2.991000, 6.137226
2.992000, 6.136507
2.993000, 6.135844
2.994000, 6.135202
2.995000, 6.134530
2.996000, 6.133789
2.997000, 6.132947
2.998000, 6.131978
2.999000, 6.130868
3.000000, 6.129613
3.001000, 6.128217
3.002000, 6.126675
3.003000, 6.124980
3.004000, 6.123112
3.005000, 6.121034
3.006000, 6.118712
3.007000, 6.116112
3.008000, 6.113202
3.009000, 6.109948
3.010000, 6.106323
3.011000, 6.102304
3.012000, 6.097864
3.013000, 6.092988
3.014000, 6.087679
3.015000, 6.081940
3.016000, 6.075784
3.017000, 6.069234
3.018000, 6.062325
3.019000, 6.055085
3.020000, 6.047535
3.021000, 6.039709
3.022000, 6.031652
3.023000, 6.023400
3.024000, 6.015004
3.025000, 6.006508
3.026000, 5.997988
3.027000, 5.989553
3.028000, 5.981292
3.029000, 5.973308
3.030000, 5.965683
3.031000, 5.958488
3.032000, 5.951796
3.033000, 5.945673
3.034000, 5.940181
3.035000, 5.935374
3.036000, 5.931316
3.037000, 5.928059
3.038000, 5.925628
3.039000, 5.924020
3.040000, 5.923213
3.041000, 5.923173
3.042000, 5.923855
3.043000, 5.925229
3.044000, 5.927238
3.045000, 5.929814
3.046000, 5.932882
3.047000, 5.936392
3.048000, 5.940295
3.049000, 5.944536
3.050000, 5.949070
3.051000, 5.953853
3.052000, 5.958838
3.053000, 5.963989
3.054000, 5.969258
3.055000, 5.974619
3.056000, 5.980029
3.057000, 5.985444
3.058000, 5.990827
3.059000, 5.996147
3.060000, 6.001372
3.061000, 6.006470
3.062000, 6.011414
3.063000, 6.016184
3.064000, 6.020768
3.065000, 6.025153
3.066000, 6.029335
3.067000, 6.033319
3.068000, 6.037118
3.069000, 6.040753
3.070000, 6.044244
3.071000, 6.047590
3.072000, 6.050784
3.073000, 6.053820
3.074000, 6.056688
3.075000, 6.059363
3.076000, 6.061806
3.077000, 6.063977
3.078000, 6.065858
3.079000, 6.067420
3.080000, 6.068631
3.081000, 6.069494
3.082000, 6.070024
3.083000, 6.070238
3.084000, 6.070162
3.085000, 6.069800
3.086000, 6.069150
3.087000, 6.068208
3.088000, 6.066976
3.089000, 6.065455
3.090000, 6.063643
3.091000, 6.061528
3.092000, 6.059108
3.093000, 6.056370
3.094000, 6.053311
3.095000, 6.049916
3.096000, 6.046187
3.097000, 6.042139
3.098000, 6.037787
3.099000, 6.033161
3.100000, 6.028303
3.101000, 6.023262
3.102000, 6.018080
3.103000, 6.012795
3.104000, 6.007433
3.105000, 6.002014
3.106000, 5.996560
3.107000, 5.991085
3.108000, 5.985580
3.109000, 5.980046
3.110000, 5.974506
3.111000, 5.968967
3.112000, 5.963432
3.113000, 5.957900
3.114000, 5.952359
3.115000, 5.946807
3.116000, 5.941263
3.117000, 5.935760
3.118000, 5.930337
3.119000, 5.925027
3.120000, 5.919862
3.121000, 5.914889
3.122000, 5.910160
3.123000, 5.905727
3.124000, 5.901631
3.125000, 5.897909
3.126000, 5.894598
3.127000, 5.891725
3.128000, 5.889319
3.129000, 5.887410
3.130000, 5.886015
3.131000, 5.885151
3.132000, 5.884827
3.133000, 5.885038
3.134000, 5.885788
3.135000, 5.887093
3.136000, 5.888959
3.137000, 5.891366
3.138000, 5.894290
3.139000, 5.897709
3.140000, 5.901589
3.141000, 5.905902
3.142000, 5.910617
3.143000, 5.915691
3.144000, 5.921088
3.145000, 5.926774
3.146000, 5.932701
3.147000, 5.938838
3.148000, 5.945131
3.149000, 5.951535
3.150000, 5.957995
3.151000, 5.964469
3.152000, 5.970898
3.153000, 5.977229
3.154000, 5.983398
3.155000, 5.989353
3.156000, 5.995028
3.157000, 6.000372
3.158000, 6.005333
3.159000, 6.009871
3.160000, 6.013942
3.161000, 6.017519
3.162000, 6.020557
3.163000, 6.023036
3.164000, 6.024938
3.165000, 6.026254
3.166000, 6.026974
3.167000, 6.027095
3.168000, 6.026626
3.169000, 6.025588
3.170000, 6.024011
3.171000, 6.021928
3.172000, 6.019366
3.173000, 6.016365
3.174000, 6.012963
3.175000, 6.009216
3.176000, 6.005183
3.177000, 6.000924
3.178000, 5.996501
3.179000, 5.991985
3.180000, 5.987427
3.181000, 5.982877
3.182000, 5.978399
3.183000, 5.974045
3.184000, 5.969858
3.185000, 5.965865
3.186000, 5.962090
3.187000, 5.958536
3.188000, 5.955208
3.189000, 5.952115
3.190000, 5.949253
3.191000, 5.946612
3.192000, 5.944180
3.193000, 5.941940
3.194000, 5.939887
3.195000, 5.938017
3.196000, 5.936325
3.197000, 5.934794
3.198000, 5.933435
3.199000, 5.932254
3.200000, 5.931261
3.201000, 5.930473
3.202000, 5.929892
3.203000, 5.929528
3.204000, 5.929399
3.205000, 5.929527
3.206000, 5.929931
3.207000, 5.930614
3.208000, 5.931589
3.209000, 5.932843
3.210000, 5.934375
3.211000, 5.936171
3.212000, 5.938217
3.213000, 5.940507
3.214000, 5.943017
3.215000, 5.945707
3.216000, 5.948541
3.217000, 5.951477
3.218000, 5.954465
3.219000, 5.957454
3.220000, 5.960394
3.221000, 5.963234
3.222000, 5.965940
3.223000, 5.968475
3.224000, 5.970808
3.225000, 5.972917
3.226000, 5.974800
3.227000, 5.976466
3.228000, 5.977931
3.229000, 5.979211
3.230000, 5.980332
3.231000, 5.981320
3.232000, 5.982185
3.233000, 5.982950
3.234000, 5.983630
3.235000, 5.984238
3.236000, 5.984797
3.237000, 5.985335
3.238000, 5.985859
3.239000, 5.986365
3.240000, 5.986838
3.241000, 5.987257
3.242000, 5.987582
3.243000, 5.987793
3.244000, 5.987865
3.245000, 5.987759
3.246000, 5.987450
3.247000, 5.986916
3.248000, 5.986138
3.249000, 5.985104
3.250000, 5.983787
3.251000, 5.982177
3.252000, 5.980263
3.253000, 5.978031
3.254000, 5.975484
3.255000, 5.972636
3.256000, 5.969514
3.257000, 5.966151
3.258000, 5.962595
3.259000, 5.958899
3.260000, 5.955112
3.261000, 5.951285
3.262000, 5.947457
3.263000, 5.943675
3.264000, 5.939992
3.265000, 5.936457
3.266000, 5.933103
3.267000, 5.929939
3.268000, 5.926948
3.269000, 5.924119
3.270000, 5.921435
3.271000, 5.918859
3.272000, 5.916366
3.273000, 5.913934
3.274000, 5.911553
3.275000, 5.909204
3.276000, 5.906867
3.277000, 5.904523
3.278000, 5.902152
3.279000, 5.899729
3.280000, 5.897246
3.281000, 5.894700
3.282000, 5.892088
3.283000, 5.889415
3.284000, 5.886672
3.285000, 5.883865
3.286000, 5.881006
3.287000, 5.878098
3.288000, 5.875120
3.289000, 5.872068
3.290000, 5.868928
3.291000, 5.865700
3.292000, 5.862379
3.293000, 5.858967
3.294000, 5.855466
3.295000, 5.851886
3.296000, 5.848247
3.297000, 5.844582
3.298000, 5.840927
3.299000, 5.837308
3.300000, 5.833759
3.301000, 5.830319
3.302000, 5.827031
3.303000, 5.823945
3.304000, 5.821103
3.305000, 5.818550
3.306000, 5.816328
3.307000, 5.814470
3.308000, 5.813006
3.309000, 5.811958
3.310000, 5.811320
3.311000, 5.811074
3.312000, 5.811190
3.313000, 5.811651
3.314000, 5.812445
3.315000, 5.813563
3.316000, 5.814996
3.317000, 5.816745
3.318000, 5.818788
3.319000, 5.821097
3.320000, 5.823642
3.321000, 5.826399
3.322000, 5.829342
3.323000, 5.832444
3.324000, 5.835662
3.325000, 5.838948
3.326000, 5.842241
3.327000, 5.845476
3.328000, 5.848585
3.329000, 5.851520
3.330000, 5.854238
3.331000, 5.856725
3.332000, 5.858968
3.333000, 5.860959
3.334000, 5.862689
3.335000, 5.864154
3.336000, 5.865353
3.337000, 5.866271
3.338000, 5.866908
3.339000, 5.867263
3.340000, 5.867329
3.341000, 5.867117
3.342000, 5.866639
3.343000, 5.865913
3.344000, 5.864955
3.345000, 5.863791
3.346000, 5.862440
3.347000, 5.860917
3.348000, 5.859214
3.349000, 5.857327
3.350000, 5.855245
3.351000, 5.852960
3.352000, 5.850481
3.353000, 5.847809
3.354000, 5.844934
3.355000, 5.841853
3.356000, 5.838555
3.357000, 5.835014
3.358000, 5.831199
3.359000, 5.827097
3.360000, 5.822698
3.361000, 5.817998
3.362000, 5.813001
3.363000, 5.807720
3.364000, 5.802176
3.365000, 5.796394
3.366000, 5.790390
3.367000, 5.784180
3.368000, 5.777784
3.369000, 5.771249
3.370000, 5.764626
3.371000, 5.757962
3.372000, 5.751307
3.373000, 5.744705
3.374000, 5.738196
3.375000, 5.731815
3.376000, 5.725594
3.377000, 5.719548
3.378000, 5.713705
3.379000, 5.708057
3.380000, 5.702602
3.381000, 5.697334
3.382000, 5.692252
3.383000, 5.687370
3.384000, 5.682687
3.385000, 5.678202
3.386000, 5.673890
3.387000, 5.669718
3.388000, 5.665652
3.389000, 5.661654
3.390000, 5.657694
3.391000, 5.653742
3.392000, 5.649766
3.393000, 5.645732
3.394000, 5.641627
3.395000, 5.637447
3.396000, 5.633197
3.397000, 5.628869
3.398000, 5.624480
3.399000, 5.620063
3.400000, 5.615654
3.401000, 5.611277
3.402000, 5.606965
3.403000, 5.602738
3.404000, 5.598624
3.405000, 5.594656
3.406000, 5.590856
3.407000, 5.587250
3.408000, 5.583852
3.409000, 5.580659
3.410000, 5.577677
3.411000, 5.574933
3.412000, 5.572471
3.413000, 5.570319
3.414000, 5.568507
3.415000, 5.567068
3.416000, 5.566022
3.417000, 5.565391
3.418000, 5.565203
3.419000, 5.565465
3.420000, 5.566175
3.421000, 5.567339
3.422000, 5.568942
3.423000, 5.570976
3.424000, 5.573411
3.425000, 5.576227
3.426000, 5.579400
3.427000, 5.582900
3.428000, 5.586694
3.429000, 5.590743
3.430000, 5.594987
3.431000, 5.599369
3.432000, 5.603843
3.433000, 5.608367
3.434000, 5.612902
3.435000, 5.617406
3.436000, 5.621859
3.437000, 5.626230
3.438000, 5.630488
3.439000, 5.634583
3.440000, 5.638473
3.441000, 5.642095
3.442000, 5.645406
3.443000, 5.648366
3.444000, 5.650941
3.445000, 5.653112
3.446000, 5.654846
3.447000, 5.656099
3.448000, 5.656839
3.449000, 5.657046
3.450000, 5.656719
3.451000, 5.655849
3.452000, 5.654440
3.453000, 5.652500
3.454000, 5.650040
3.455000, 5.647076
3.456000, 5.643641
3.457000, 5.639755
3.458000, 5.635436
3.459000, 5.630698
3.460000, 5.625569
3.461000, 5.620092
3.462000, 5.614305
3.463000, 5.608236
3.464000, 5.601920
3.465000, 5.595404
3.466000, 5.588722
3.467000, 5.581884
3.468000, 5.574890
3.469000, 5.567752
3.470000, 5.560481
3.471000, 5.553104
3.472000, 5.545650
3.473000, 5.538171
3.474000, 5.530723
3.475000, 5.523365
3.476000, 5.516160
3.477000, 5.509167
3.478000, 5.502446
3.479000, 5.496054
3.480000, 5.490052
3.481000, 5.484494
3.482000, 5.479414
3.483000, 5.474836
3.484000, 5.470758
3.485000, 5.467154
3.486000, 5.464006
3.487000, 5.461269
3.488000, 5.458905
3.489000, 5.456870
3.490000, 5.455125
3.491000, 5.453635
3.492000, 5.452349
3.493000, 5.451221
3.494000, 5.450215
3.495000, 5.449290
3.496000, 5.448424
3.497000, 5.447594
3.498000, 5.446777
3.499000, 5.445974
3.500000, 5.445181
3.501000, 5.444409
3.502000, 5.443675
3.503000, 5.442994
3.504000, 5.442404
3.505000, 5.441923
3.506000, 5.441559
3.507000, 5.441331
3.508000, 5.441260
3.509000, 5.441372
3.510000, 5.441692
3.511000, 5.442239
3.512000, 5.443035
3.513000, 5.444100
3.514000, 5.445447
3.515000, 5.447076
3.516000, 5.448980
3.517000, 5.451153
3.518000, 5.453573
3.519000, 5.456211
3.520000, 5.459035
3.521000, 5.461994
3.522000, 5.465035
3.523000, 5.468096
3.524000, 5.471123
3.525000, 5.474074
3.526000, 5.476916
3.527000, 5.479612
3.528000, 5.482122
3.529000, 5.484426
3.530000, 5.486500
3.531000, 5.488347
3.532000, 5.489946
3.533000, 5.491287
3.534000, 5.492364
3.535000, 5.493173
3.536000, 5.493689
3.537000, 5.493899
3.538000, 5.493769
3.539000, 5.493272
3.540000, 5.492385
3.541000, 5.491107
3.542000, 5.489434
3.543000, 5.487373
3.544000, 5.484949
3.545000, 5.482184
3.546000, 5.479094
3.547000, 5.475719
3.548000, 5.472090
3.549000, 5.468235
3.550000, 5.464182
3.551000, 5.459942
3.552000, 5.455510
3.553000, 5.450892
3.554000, 5.446085
3.555000, 5.441096
3.556000, 5.435932
3.557000, 5.430590
3.558000, 5.425070
3.559000, 5.419364
3.560000, 5.413478
3.561000, 5.407417
3.562000, 5.401190
3.563000, 5.394818
3.564000, 5.388337
3.565000, 5.381788
3.566000, 5.375216
3.567000, 5.368673
3.568000, 5.362202
3.569000, 5.355860
3.570000, 5.349688
3.571000, 5.343724
3.572000, 5.337985
3.573000, 5.332494
3.574000, 5.327258
3.575000, 5.322276
3.576000, 5.317549
3.577000, 5.313076
3.578000, 5.308862
3.579000, 5.304903
3.580000, 5.301201
3.581000, 5.297762
3.582000, 5.294588
3.583000, 5.291685
3.584000, 5.289031
3.585000, 5.286608
3.586000, 5.284388
3.587000, 5.282336
3.588000, 5.280421
3.589000, 5.278617
3.590000, 5.276906
3.591000, 5.275282
3.592000, 5.273751
3.593000, 5.272328
3.594000, 5.271022
3.595000, 5.269842
3.596000, 5.268789
3.597000, 5.267863
3.598000, 5.267052
3.599000, 5.266340
3.600000, 5.265732
3.601000, 5.265239
3.602000, 5.264872
3.603000, 5.264652
3.604000, 5.264585
3.605000, 5.264683
3.606000, 5.264958
3.607000, 5.265420
3.608000, 5.266084
3.609000, 5.266955
3.610000, 5.268028
3.611000, 5.269298
3.612000, 5.270735
3.613000, 5.272326
3.614000, 5.274046
3.615000, 5.275894
3.616000, 5.277856
3.617000, 5.279908
3.618000, 5.282037
3.619000, 5.284236
3.620000, 5.286502
3.621000, 5.288832
3.622000, 5.291235
3.623000, 5.293709
3.624000, 5.296263
3.625000, 5.298915
3.626000, 5.301679
3.627000, 5.304566
3.628000, 5.307580
3.629000, 5.310727
3.630000, 5.314008
3.631000, 5.317423
3.632000, 5.320972
3.633000, 5.324662
3.634000, 5.328495
3.635000, 5.332474
3.636000, 5.336579
3.637000, 5.340805
3.638000, 5.345140
3.639000, 5.349567
3.640000, 5.354064
3.641000, 5.358589
3.642000, 5.363109
3.643000, 5.367570
3.644000, 5.371914
3.645000, 5.376069
3.646000, 5.379978
3.647000, 5.383595
3.648000, 5.386871
3.649000, 5.389761
3.650000, 5.392227
3.651000, 5.394254
3.652000, 5.395829
3.653000, 5.396943
3.654000, 5.397588
