time, Temp
2.382000, 9.717545
2.383000, 10.228534
2.384000, 10.640619
2.385000, 11.013096
2.386000, 11.321877
2.387000, 11.548908
2.388000, 11.695513
2.389000, 11.836606
2.390000, 11.974576
2.391000, 12.084501
2.392000, 12.171595
2.393000, 12.186630
2.394000, 12.104706
2.395000, 11.937960
2.396000, 11.728675
2.397000, 11.453422
2.398000, 11.098580
2.399000, 10.709441
2.400000, 10.302990
2.401000, 9.856125
2.402000, 9.339247
2.403000, 8.777294
2.404000, 8.185837
2.405000, 7.548144
2.406000, 6.839894
2.407000, 6.096473
2.408000, 5.371628
2.409000, 4.702859
2.410000, 4.097451
2.411000, 3.567679
2.412000, 3.070385
2.413000, 2.542550
2.414000, 1.984718
2.415000, 1.397942
2.416000, 0.781473
2.417000, 0.147711
2.418000, -0.492871
2.419000, -1.166407
2.420000, -1.896223
2.421000, -2.689422
2.422000, -3.483077
2.423000, -4.261432
2.424000, -5.029174
2.425000, -5.751950
2.426000, -6.406015
2.427000, -6.954800
2.428000, -7.405948
2.429000, -7.727384
2.430000, -7.895451
2.431000, -7.886703
2.432000, -7.736271
2.433000, -7.429275
2.434000, -6.949615
2.435000, -6.323558
2.436000, -5.537941
2.437000, -4.580695
2.438000, -3.477949
2.439000, -2.265746
2.440000, -0.915465
2.441000, 0.529638
2.442000, 2.049374
2.443000, 3.549439
2.444000, 5.005800
2.445000, 6.459849
2.446000, 7.874057
2.447000, 9.260039
2.448000, 10.636050
2.449000, 11.941302
2.450000, 13.204434
2.451000, 14.353912
2.452000, 15.387354
2.453000, 16.326331
2.454000, 17.119679
2.455000, 17.719297
2.456000, 18.095235
2.457000, 18.223125
2.458000, 18.080654
2.459000, 17.619404
2.460000, 16.865460
2.461000, 15.817508
2.462000, 14.535925
2.463000, 13.077555
2.464000, 11.450033
2.465000, 9.724234
2.466000, 7.919209
2.467000, 6.019541
2.468000, 4.080984
2.469000, 2.219624
2.470000, 0.424997
2.471000, -1.273235
2.472000, -2.881542
2.473000, -4.405299
2.474000, -5.779263
2.475000, -7.029368
2.476000, -8.115621
2.477000, -9.083890
2.478000, -9.924859
2.479000, -10.620243
2.480000, -11.118401
2.481000, -11.404010
2.482000, -11.487263
2.483000, -11.329085
2.484000, -10.975958
2.485000, -10.457876
2.486000, -9.773530
2.487000, -8.989008
2.488000, -8.114638
2.489000, -7.194797
2.490000, -6.230317
2.491000, -5.320825
2.492000, -4.484347
2.493000, -3.787146
2.494000, -3.263247
2.495000, -2.915557
2.496000, -2.730476
2.497000, -2.707287
2.498000, -2.853678
2.499000, -3.111132
2.500000, -3.490761
2.501000, -3.892121
2.502000, -4.364738
2.503000, -4.873562
2.504000, -5.397595
2.505000, -5.873251
2.506000, -6.226550
2.507000, -6.437832
2.508000, -6.491449
2.509000, -6.371932
2.510000, -6.035863
2.511000, -5.466517
2.512000, -4.690114
2.513000, -3.734455
2.514000, -2.590185
2.515000, -1.302588
2.516000, 0.130915
2.517000, 1.677820
2.518000, 3.311065
2.519000, 5.013346
2.520000, 6.808338
2.521000, 8.703196
2.522000, 10.698639
2.523000, 12.711798
2.524000, 14.722625
2.525000, 16.735023
2.526000, 18.653421
2.527000, 20.464135
2.528000, 22.139697
2.529000, 23.661706
2.530000, 25.035601
2.531000, 26.242387
2.532000, 27.301387
2.533000, 28.234773
2.534000, 29.008626
2.535000, 29.646108
2.536000, 30.219649
2.537000, 30.696383
2.538000, 31.097536
2.539000, 31.405995
2.540000, 31.557601
2.541000, 31.620689
2.542000, 31.580828
2.543000, 31.416574
2.544000, 31.157187
2.545000, 30.869962
2.546000, 30.497653
2.547000, 30.063012
2.548000, 29.511068
2.549000, 28.816302
2.550000, 27.982442
2.551000, 26.998327
2.552000, 25.904799
2.553000, 24.684192
2.554000, 23.303062
2.555000, 21.840702
2.556000, 20.268885
2.557000, 18.543063
2.558000, 16.699249
2.559000, 14.745714
2.560000, 12.756785
2.561000, 10.704285
2.562000, 8.617263
2.563000, 6.449701
2.564000, 4.238926
2.565000, 2.041386
2.566000, -0.076392
2.567000, -2.061596
2.568000, -3.906757
2.569000, -5.624333
2.570000, -7.229188
2.571000, -8.701827
2.572000, -10.029480
2.573000, -11.213366
2.574000, -12.235143
2.575000, -13.016294
2.576000, -13.525698
2.577000, -13.759746
2.578000, -13.720094
2.579000, -13.434799
2.580000, -12.933973
2.581000, -12.234235
2.582000, -11.387233
2.583000, -10.400899
2.584000, -9.316990
2.585000, -8.165789
2.586000, -6.968145
2.587000, -5.734967
2.588000, -4.454091
2.589000, -3.160766
2.590000, -1.842825
2.591000, -0.532811
2.592000, 0.726093
2.593000, 1.907176
2.594000, 2.978765
2.595000, 3.915918
2.596000, 4.752573
2.597000, 5.518153
2.598000, 6.152880
2.599000, 6.659764
2.600000, 7.030934
2.601000, 7.305149
2.602000, 7.478984
2.603000, 7.521229
2.604000, 7.350883
2.605000, 7.000217
2.606000, 6.456532
2.607000, 5.749881
2.608000, 4.931306
2.609000, 3.997429
2.610000, 2.939261
2.611000, 1.849603
2.612000, 0.788118
2.613000, -0.197798
2.614000, -1.069983
2.615000, -1.786173
2.616000, -2.380838
2.617000, -2.885505
2.618000, -3.235008
2.619000, -3.468269
2.620000, -3.665176
2.621000, -3.838339
2.622000, -3.977132
2.623000, -4.146957
2.624000, -4.347765
2.625000, -4.537109
2.626000, -4.627849
2.627000, -4.620092
2.628000, -4.509147
2.629000, -4.261199
2.630000, -3.853679
2.631000, -3.327981
2.632000, -2.717574
2.633000, -2.008284
2.634000, -1.239335
2.635000, -0.444559
2.636000, 0.305643
2.637000, 0.930162
2.638000, 1.431214
2.639000, 1.810350
2.640000, 2.145999
2.641000, 2.430422
2.642000, 2.656236
2.643000, 2.785629
2.644000, 2.892176
2.645000, 2.941253
2.646000, 2.956658
2.647000, 2.885575
2.648000, 2.781704
2.649000, 2.628974
2.650000, 2.442264
2.651000, 2.190523
2.652000, 1.878055
2.653000, 1.422477
2.654000, 0.884239
2.655000, 0.220314
2.656000, -0.502140
2.657000, -1.230181
2.658000, -1.966784
2.659000, -2.710213
2.660000, -3.397155
2.661000, -4.016899
2.662000, -4.565465
2.663000, -5.008357
2.664000, -5.260489
2.665000, -5.333319
2.666000, -5.190977
2.667000, -4.897232
2.668000, -4.395056
2.669000, -3.740514
2.670000, -2.980150
2.671000, -2.109089
2.672000, -1.173314
2.673000, -0.231645
2.674000, 0.687411
2.675000, 1.514028
2.676000, 2.194679
2.677000, 2.732526
2.678000, 3.107196
2.679000, 3.375004
2.680000, 3.511986
2.681000, 3.557834
2.682000, 3.543697
2.683000, 3.509903
2.684000, 3.432454
2.685000, 3.360001
2.686000, 3.334553
2.687000, 3.352969
2.688000, 3.420132
2.689000, 3.557847
2.690000, 3.758783
2.691000, 3.996070
2.692000, 4.270524
2.693000, 4.615746
2.694000, 5.019971
2.695000, 5.440120
2.696000, 5.862759
2.697000, 6.273712
2.698000, 6.690440
2.699000, 7.056717
2.700000, 7.356261
2.701000, 7.599336
2.702000, 7.835803
2.703000, 8.027102
2.704000, 8.134866
2.705000, 8.187221
2.706000, 8.163552
2.707000, 8.092941
2.708000, 7.981316
2.709000, 7.832984
2.710000, 7.616470
2.711000, 7.382089
2.712000, 7.139505
2.713000, 6.896670
2.714000, 6.650028
2.715000, 6.417526
2.716000, 6.215726
2.717000, 6.048745
2.718000, 5.981380
2.719000, 6.080347
2.720000, 6.305546
2.721000, 6.662494
2.722000, 7.075429
2.723000, 7.499323
2.724000, 7.897468
2.725000, 8.264204
2.726000, 8.568149
2.727000, 8.826956
2.728000, 9.017541
2.729000, 9.111865
2.730000, 9.082079
2.731000, 8.874994
2.732000, 8.463587
2.733000, 7.853753
2.734000, 7.041740
2.735000, 6.056208
2.736000, 4.970543
2.737000, 3.719775
2.738000, 2.378044
2.739000, 0.956618
2.740000, -0.548484
2.741000, -2.152988
2.742000, -3.760788
2.743000, -5.357852
2.744000, -6.900502
2.745000, -8.367656
2.746000, -9.727760
2.747000, -10.967162
2.748000, -12.044380
2.749000, -12.981255
2.750000, -13.781500
2.751000, -14.407315
2.752000, -14.801906
2.753000, -14.975789
2.754000, -14.898927
2.755000, -14.575561
2.756000, -14.067256
2.757000, -13.393849
2.758000, -12.575784
2.759000, -11.638947
2.760000, -10.598619
2.761000, -9.435479
2.762000, -8.112205
2.763000, -6.646502
2.764000, -5.017090
2.765000, -3.227713
2.766000, -1.339085
2.767000, 0.620385
2.768000, 2.612551
2.769000, 4.625426
2.770000, 6.629278
2.771000, 8.572801
2.772000, 10.452347
2.773000, 12.252961
2.774000, 13.961737
2.775000, 15.599795
2.776000, 17.139456
2.777000, 18.560582
2.778000, 19.840374
2.779000, 20.953428
2.780000, 21.886025
2.781000, 22.674086
2.782000, 23.314388
2.783000, 23.816068
2.784000, 24.201346
2.785000, 24.431922
2.786000, 24.501166
2.787000, 24.410515
2.788000, 24.165658
2.789000, 23.780635
2.790000, 23.294982
2.791000, 22.722407
2.792000, 22.114534
2.793000, 21.493747
2.794000, 20.854851
2.795000, 20.183524
2.796000, 19.414093
2.797000, 18.528787
2.798000, 17.537666
2.799000, 16.478681
2.800000, 15.348749
2.801000, 14.200927
2.802000, 13.004256
2.803000, 11.773871
2.804000, 10.495062
2.805000, 9.203247
2.806000, 7.979214
2.807000, 6.828104
2.808000, 5.778343
2.809000, 4.802165
2.810000, 3.892936
2.811000, 3.075129
2.812000, 2.340009
2.813000, 1.649272
2.814000, 1.023204
2.815000, 0.461157
2.816000, -0.074370
2.817000, -0.641306
2.818000, -1.266300
2.819000, -2.005525
2.820000, -2.849648
2.821000, -3.796174
2.822000, -4.861880
2.823000, -6.029345
2.824000, -7.294387
2.825000, -8.666906
2.826000, -10.104655
2.827000, -11.608544
2.828000, -13.129477
2.829000, -14.616186
2.830000, -16.008171
2.831000, -17.288985
2.832000, -18.397023
2.833000, -19.336391
2.834000, -20.077400
2.835000, -20.642658
2.836000, -20.992216
2.837000, -21.140908
2.838000, -21.092019
2.839000, -20.893601
2.840000, -20.600075
2.841000, -20.189644
2.842000, -19.643027
2.843000, -18.939705
2.844000, -18.104478
2.845000, -17.148411
2.846000, -16.078383
2.847000, -14.857819
2.848000, -13.479010
2.849000, -11.962053
2.850000, -10.347902
2.851000, -8.679666
2.852000, -6.970332
2.853000, -5.239341
2.854000, -3.569664
2.855000, -1.979632
2.856000, -0.520868
2.857000, 0.796831
2.858000, 1.972405
2.859000, 2.976101
2.860000, 3.793084
2.861000, 4.412550
2.862000, 4.878303
2.863000, 5.221947
2.864000, 5.477915
2.865000, 5.717407
2.866000, 5.874778
2.867000, 5.939845
2.868000, 5.923956
2.869000, 5.834472
2.870000, 5.661062
2.871000, 5.385052
2.872000, 5.034051
2.873000, 4.626730
2.874000, 4.195869
2.875000, 3.705295
2.876000, 3.175512
2.877000, 2.622815
2.878000, 2.054422
2.879000, 1.482343
2.880000, 0.931207
2.881000, 0.361026
2.882000, -0.220777
2.883000, -0.815487
2.884000, -1.389687
2.885000, -1.908609
2.886000, -2.342860
2.887000, -2.713510
2.888000, -2.989120
2.889000, -3.237774
2.890000, -3.392505
2.891000, -3.495217
2.892000, -3.598979
2.893000, -3.695985
2.894000, -3.773496
2.895000, -3.848422
2.896000, -3.876528
2.897000, -3.841660
2.898000, -3.749993
2.899000, -3.566195
2.900000, -3.341691
2.901000, -3.058798
2.902000, -2.811196
2.903000, -2.585292
2.904000, -2.391861
2.905000, -2.177549
2.906000, -1.949411
2.907000, -1.652376
2.908000, -1.345415
2.909000, -1.095310
2.910000, -0.870336
2.911000, -0.689925
2.912000, -0.512320
2.913000, -0.341373
2.914000, -0.117689
2.915000, 0.177443
2.916000, 0.549003
2.917000, 0.990276
2.918000, 1.477961
2.919000, 1.945260
2.920000, 2.355176
2.921000, 2.699061
2.922000, 2.918980
2.923000, 2.989854
2.924000, 2.932237
2.925000, 2.724496
2.926000, 2.385420
2.927000, 1.923928
2.928000, 1.347791
2.929000, 0.737427
2.930000, 0.122214
2.931000, -0.425979
2.932000, -0.907087
2.933000, -1.325349
2.934000, -1.675967
2.935000, -1.966691
2.936000, -2.162292
2.937000, -2.230263
2.938000, -2.213428
2.939000, -2.101430
2.940000, -1.923813
2.941000, -1.716751
2.942000, -1.400676
2.943000, -1.024819
2.944000, -0.595858
2.945000, -0.117053
2.946000, 0.353243
2.947000, 0.804706
2.948000, 1.221740
2.949000, 1.592333
2.950000, 1.921847
2.951000, 2.180999
2.952000, 2.388886
2.953000, 2.554573
2.954000, 2.662505
2.955000, 2.691003
2.956000, 2.608360
2.957000, 2.437069
2.958000, 2.170442
2.959000, 1.845199
2.960000, 1.431309
2.961000, 0.961233
2.962000, 0.450687
2.963000, -0.070772
2.964000, -0.628907
2.965000, -1.160470
2.966000, -1.709394
2.967000, -2.275872
2.968000, -2.845445
2.969000, -3.404488
2.970000, -3.954151
2.971000, -4.491822
2.972000, -4.981653
2.973000, -5.375222
2.974000, -5.724964
2.975000, -6.028801
2.976000, -6.267950
2.977000, -6.457726
2.978000, -6.571442
2.979000, -6.579139
2.980000, -6.457862
2.981000, -6.200812
2.982000, -5.798884
2.983000, -5.300770
2.984000, -4.732856
2.985000, -4.161460
2.986000, -3.566659
2.987000, -2.959626
2.988000, -2.305600
2.989000, -1.581042
2.990000, -0.736279
2.991000, 0.232742
2.992000, 1.273032
2.993000, 2.317085
2.994000, 3.353923
2.995000, 4.383123
2.996000, 5.347159
2.997000, 6.302051
2.998000, 7.292714
2.999000, 8.302643
3.000000, 9.327513
3.001000, 10.391527
3.002000, 11.476045
3.003000, 12.517041
3.004000, 13.476490
3.005000, 14.361078
3.006000, 15.210635
3.007000, 15.989935
3.008000, 16.740268
3.009000, 17.382570
3.010000, 17.954999
3.011000, 18.464652
3.012000, 18.914292
3.013000, 19.305950
3.014000, 19.626783
3.015000, 19.898504
3.016000, 20.145613
3.017000, 20.285227
3.018000, 20.329304
3.019000, 20.287184
3.020000, 20.216480
3.021000, 20.087023
3.022000, 19.870080
3.023000, 19.577851
3.024000, 19.170406
3.025000, 18.654161
3.026000, 18.021913
3.027000, 17.290311
3.028000, 16.469257
3.029000, 15.523129
3.030000, 14.434825
3.031000, 13.231809
3.032000, 11.919294
3.033000, 10.487849
3.034000, 8.946439
3.035000, 7.305239
3.036000, 5.547051
3.037000, 3.699127
3.038000, 1.820973
3.039000, -0.123601
3.040000, -2.047253
3.041000, -4.008264
3.042000, -5.907832
3.043000, -7.698058
3.044000, -9.377235
3.045000, -10.892854
3.046000, -12.215877
3.047000, -13.304242
3.048000, -14.192717
3.049000, -14.916955
3.050000, -15.466032
3.051000, -15.885000
3.052000, -16.168396
3.053000, -16.337901
3.054000, -16.358904
3.055000, -16.237140
3.056000, -15.963319
3.057000, -15.635587
3.058000, -15.290694
3.059000, -14.943821
3.060000, -14.614645
3.061000, -14.364545
3.062000, -14.128907
3.063000, -13.928803
3.064000, -13.798319
3.065000, -13.716350
3.066000, -13.690402
3.067000, -13.670782
3.068000, -13.628649
3.069000, -13.505324
3.070000, -13.298634
3.071000, -12.934835
3.072000, -12.373039
3.073000, -11.598703
3.074000, -10.651870
3.075000, -9.519805
3.076000, -8.266493
3.077000, -6.897738
3.078000, -5.485821
3.079000, -4.092188
3.080000, -2.725694
3.081000, -1.415754
3.082000, -0.202462
3.083000, 0.937158
3.084000, 1.963301
3.085000, 2.882022
3.086000, 3.701287
3.087000, 4.369961
3.088000, 4.958146
3.089000, 5.465811
3.090000, 5.833994
3.091000, 6.096572
3.092000, 6.244283
3.093000, 6.329803
3.094000, 6.380999
3.095000, 6.432748
3.096000, 6.487372
3.097000, 6.552164
3.098000, 6.624725
3.099000, 6.738453
3.100000, 6.919461
3.101000, 7.176569
3.102000, 7.498772
3.103000, 7.870129
3.104000, 8.249802
3.105000, 8.679431
3.106000, 9.140663
3.107000, 9.614267
3.108000, 10.160781
3.109000, 10.769167
3.110000, 11.494102
3.111000, 12.316383
3.112000, 13.201403
3.113000, 14.115913
3.114000, 15.074312
3.115000, 15.986866
3.116000, 16.782063
3.117000, 17.466926
3.118000, 18.027228
3.119000, 18.437498
3.120000, 18.696546
3.121000, 18.808768
3.122000, 18.775435
3.123000, 18.644438
3.124000, 18.353929
3.125000, 17.956744
3.126000, 17.468674
3.127000, 16.938989
3.128000, 16.308782
3.129000, 15.546855
3.130000, 14.650901
3.131000, 13.680792
3.132000, 12.656377
3.133000, 11.634774
3.134000, 10.599469
3.135000, 9.571516
3.136000, 8.525523
3.137000, 7.450665
3.138000, 6.340070
3.139000, 5.256416
3.140000, 4.178485
3.141000, 3.059033
3.142000, 1.940601
3.143000, 0.767531
3.144000, -0.456144
3.145000, -1.711101
3.146000, -2.982914
3.147000, -4.217807
3.148000, -5.397840
3.149000, -6.505096
3.150000, -7.538427
3.151000, -8.488911
3.152000, -9.355598
3.153000, -10.165225
3.154000, -10.915252
3.155000, -11.583465
3.156000, -12.189532
3.157000, -12.706700
3.158000, -13.141133
3.159000, -13.498745
3.160000, -13.819826
3.161000, -14.134343
3.162000, -14.437412
3.163000, -14.692063
3.164000, -14.933728
3.165000, -15.100132
3.166000, -15.206478
3.167000, -15.277097
3.168000, -15.247079
3.169000, -15.111059
3.170000, -14.826430
3.171000, -14.367779
3.172000, -13.739890
3.173000, -12.901077
3.174000, -11.891413
3.175000, -10.680495
3.176000, -9.345729
3.177000, -7.916006
3.178000, -6.417766
3.179000, -4.839161
3.180000, -3.142425
3.181000, -1.298936
3.182000, 0.585609
3.183000, 2.474412
3.184000, 4.349881
3.185000, 6.193687
3.186000, 8.053647
3.187000, 9.862343
3.188000, 11.600112
3.189000, 13.228836
3.190000, 14.719295
3.191000, 16.025318
3.192000, 17.124609
3.193000, 18.036482
3.194000, 18.721123
3.195000, 19.241434
3.196000, 19.557656
3.197000, 19.705461
3.198000, 19.690337
3.199000, 19.531853
3.200000, 19.252455
3.201000, 18.894068
3.202000, 18.467137
3.203000, 18.030925
3.204000, 17.591080
3.205000, 17.181053
3.206000, 16.753292
3.207000, 16.353176
3.208000, 15.985658
3.209000, 15.679625
3.210000, 15.401066
3.211000, 15.131384
3.212000, 14.874716
3.213000, 14.574929
3.214000, 14.226746
3.215000, 13.785969
3.216000, 13.286593
3.217000, 12.761177
3.218000, 12.197083
3.219000, 11.598299
3.220000, 10.930427
3.221000, 10.141650
3.222000, 9.219042
3.223000, 8.218146
3.224000, 7.123062
3.225000, 5.930640
3.226000, 4.677125
3.227000, 3.417005
3.228000, 2.179752
3.229000, 0.987772
3.230000, -0.155903
3.231000, -1.270506
3.232000, -2.388865
3.233000, -3.434572
3.234000, -4.384113
3.235000, -5.192364
3.236000, -5.897043
3.237000, -6.469802
3.238000, -6.852573
3.239000, -7.014798
3.240000, -7.006674
3.241000, -6.761958
3.242000, -6.320143
3.243000, -5.670546
3.244000, -4.801861
3.245000, -3.768407
3.246000, -2.568586
3.247000, -1.218209
3.248000, 0.219449
3.249000, 1.767240
3.250000, 3.384792
3.251000, 4.994850
3.252000, 6.582227
3.253000, 8.075456
3.254000, 9.465919
3.255000, 10.714661
3.256000, 11.738845
3.257000, 12.547149
3.258000, 13.116593
3.259000, 13.412609
3.260000, 13.423504
3.261000, 13.122905
3.262000, 12.477450
3.263000, 11.490311
3.264000, 10.181795
3.265000, 8.648666
3.266000, 6.871443
3.267000, 4.956999
3.268000, 2.920099
3.269000, 0.797564
3.270000, -1.373088
3.271000, -3.545201
3.272000, -5.708755
3.273000, -7.794504
3.274000, -9.852541
3.275000, -11.814959
3.276000, -13.718826
3.277000, -15.427581
3.278000, -16.930006
3.279000, -18.205320
3.280000, -19.236659
3.281000, -20.014623
3.282000, -20.528427
3.283000, -20.820884
3.284000, -20.846909
3.285000, -20.622693
3.286000, -20.206155
3.287000, -19.558843
3.288000, -18.708173
3.289000, -17.710247
3.290000, -16.645977
3.291000, -15.566167
3.292000, -14.485402
3.293000, -13.443745
3.294000, -12.397443
3.295000, -11.437077
3.296000, -10.510005
3.297000, -9.629439
3.298000, -8.827489
3.299000, -8.130683
3.300000, -7.491135
3.301000, -6.949955
3.302000, -6.533708
3.303000, -6.262094
3.304000, -6.073150
3.305000, -5.998245
3.306000, -6.035355
3.307000, -6.156513
3.308000, -6.306769
3.309000, -6.457802
3.310000, -6.607785
3.311000, -6.772432
3.312000, -6.959712
3.313000, -7.103212
3.314000, -7.191812
3.315000, -7.264242
3.316000, -7.340737
3.317000, -7.397001
3.318000, -7.474244
3.319000, -7.586826
3.320000, -7.793209
3.321000, -8.090365
3.322000, -8.459833
3.323000, -8.876994
3.324000, -9.309636
3.325000, -9.745197
3.326000, -10.208324
3.327000, -10.763550
3.328000, -11.326522
3.329000, -11.902823
3.330000, -12.489590
3.331000, -13.085290
3.332000, -13.673032
3.333000, -14.228059
3.334000, -14.742512
3.335000, -15.203304
3.336000, -15.572934
3.337000, -15.844959
3.338000, -16.023381
3.339000, -16.089304
3.340000, -16.056228
3.341000, -15.888162
3.342000, -15.576175
3.343000, -15.087812
3.344000, -14.389874
3.345000, -13.594597
3.346000, -12.686534
3.347000, -11.746425
3.348000, -10.772301
3.349000, -9.734627
3.350000, -8.606144
3.351000, -7.365012
3.352000, -6.088693
3.353000, -4.795043
3.354000, -3.505589
3.355000, -2.242849
3.356000, -1.025830
3.357000, 0.154826
3.358000, 1.331451
3.359000, 2.499907
3.360000, 3.642982
3.361000, 4.747348
3.362000, 5.816591
3.363000, 6.760859
3.364000, 7.589487
3.365000, 8.261757
3.366000, 8.771490
3.367000, 9.044321
3.368000, 9.115558
3.369000, 8.980573
3.370000, 8.597956
3.371000, 8.040059
3.372000, 7.335935
3.373000, 6.512797
3.374000, 5.574250
3.375000, 4.541612
3.376000, 3.455186
3.377000, 2.342356
3.378000, 1.265732
3.379000, 0.244048
3.380000, -0.663395
3.381000, -1.466904
3.382000, -2.081671
3.383000, -2.540688
3.384000, -2.789168
3.385000, -2.834787
3.386000, -2.686706
3.387000, -2.358525
3.388000, -1.938898
3.389000, -1.368808
3.390000, -0.626548
3.391000, 0.267691
3.392000, 1.327614
3.393000, 2.471526
3.394000, 3.723717
3.395000, 5.033953
3.396000, 6.400031
3.397000, 7.782142
3.398000, 9.135388
3.399000, 10.452581
3.400000, 11.717554
3.401000, 12.946459
3.402000, 14.057020
3.403000, 15.059380
3.404000, 15.898181
3.405000, 16.524112
3.406000, 16.894842
3.407000, 17.042721
3.408000, 17.036572
3.409000, 16.822197
3.410000, 16.477569
3.411000, 15.965346
3.412000, 15.309573
3.413000, 14.464763
3.414000, 13.467923
3.415000, 12.373271
3.416000, 11.140498
3.417000, 9.802847
3.418000, 8.387590
3.419000, 6.933900
3.420000, 5.505625
3.421000, 4.132040
3.422000, 2.816052
3.423000, 1.592015
3.424000, 0.452192
3.425000, -0.598766
3.426000, -1.526996
3.427000, -2.294892
3.428000, -2.880819
3.429000, -3.318070
3.430000, -3.628436
3.431000, -3.753680
3.432000, -3.687200
3.433000, -3.464008
3.434000, -3.081096
3.435000, -2.569003
3.436000, -1.918266
3.437000, -1.186302
3.438000, -0.342294
3.439000, 0.555833
3.440000, 1.483995
3.441000, 2.377453
3.442000, 3.236225
3.443000, 4.103818
3.444000, 4.979524
3.445000, 5.874985
3.446000, 6.754446
3.447000, 7.635463
3.448000, 8.433059
3.449000, 9.138468
3.450000, 9.773673
3.451000, 10.283572
3.452000, 10.711721
3.453000, 11.022090
3.454000, 11.252396
3.455000, 11.426396
3.456000, 11.517810
3.457000, 11.556414
3.458000, 11.543048
3.459000, 11.466322
3.460000, 11.319014
3.461000, 11.095898
3.462000, 10.773019
3.463000, 10.307214
3.464000, 9.701942
3.465000, 8.933665
3.466000, 8.066668
3.467000, 7.175310
3.468000, 6.236877
3.469000, 5.219849
3.470000, 4.165034
3.471000, 3.077157
3.472000, 1.997214
3.473000, 0.932198
3.474000, -0.161345
3.475000, -1.267163
3.476000, -2.360280
3.477000, -3.451754
3.478000, -4.545933
3.479000, -5.593412
3.480000, -6.613878
3.481000, -7.508249
3.482000, -8.301515
3.483000, -9.015525
3.484000, -9.620797
3.485000, -10.111604
3.486000, -10.533308
3.487000, -10.839399
3.488000, -11.062416
3.489000, -11.214569
3.490000, -11.262061
3.491000, -11.213581
3.492000, -11.029623
3.493000, -10.689545
3.494000, -10.138984
3.495000, -9.423402
3.496000, -8.517565
3.497000, -7.468205
3.498000, -6.235644
3.499000, -4.892884
3.500000, -3.447657
3.501000, -1.954974
3.502000, -0.474175
3.503000, 0.965274
3.504000, 2.317228
3.505000, 3.573437
3.506000, 4.726297
3.507000, 5.763253
3.508000, 6.685607
3.509000, 7.456642
3.510000, 8.090092
3.511000, 8.555181
3.512000, 8.841431
3.513000, 8.964905
3.514000, 8.933223
3.515000, 8.732359
3.516000, 8.382158
3.517000, 7.842760
3.518000, 7.173622
3.519000, 6.400541
3.520000, 5.536788
3.521000, 4.584336
3.522000, 3.574663
3.523000, 2.560802
3.524000, 1.513501
3.525000, 0.460672
3.526000, -0.627906
3.527000, -1.759600
3.528000, -2.906092
3.529000, -4.081265
3.530000, -5.267295
3.531000, -6.469769
3.532000, -7.744635
3.533000, -9.037630
3.534000, -10.284056
3.535000, -11.478763
3.536000, -12.562399
3.537000, -13.569140
3.538000, -14.437745
3.539000, -15.138419
3.540000, -15.665830
3.541000, -15.994799
3.542000, -16.172826
3.543000, -16.227655
3.544000, -16.137512
3.545000, -15.907514
3.546000, -15.504623
3.547000, -14.923676
3.548000, -14.177850
3.549000, -13.268051
3.550000, -12.235952
3.551000, -11.163660
3.552000, -10.102103
3.553000, -8.980359
3.554000, -7.842649
3.555000, -6.659428
3.556000, -5.458258
3.557000, -4.235375
3.558000, -3.019212
3.559000, -1.863863
3.560000, -0.812280
3.561000, 0.110514
3.562000, 0.892367
3.563000, 1.496490
3.564000, 1.918661
3.565000, 2.148641
3.566000, 2.206292
3.567000, 2.055948
3.568000, 1.794705
3.569000, 1.496534
3.570000, 1.220698
3.571000, 0.902542
3.572000, 0.563927
3.573000, 0.269086
3.574000, -0.029517
3.575000, -0.230547
3.576000, -0.346090
3.577000, -0.387903
3.578000, -0.397573
3.579000, -0.445596
3.580000, -0.474471
3.581000, -0.510288
3.582000, -0.542584
3.583000, -0.594490
3.584000, -0.614792
3.585000, -0.645740
3.586000, -0.644618
3.587000, -0.604288
3.588000, -0.534432
3.589000, -0.451085
3.590000, -0.381890
3.591000, -0.317748
3.592000, -0.262707
3.593000, -0.244424
3.594000, -0.239134
3.595000, -0.225032
3.596000, -0.179461
3.597000, -0.125772
3.598000, -0.096434
3.599000, -0.115340
3.600000, -0.190967
3.601000, -0.275180
3.602000, -0.404198
3.603000, -0.532637
3.604000, -0.670107
3.605000, -0.829522
3.606000, -1.041864
3.607000, -1.264258
3.608000, -1.481276
3.609000, -1.638979
3.610000, -1.703294
3.611000, -1.702863
3.612000, -1.620292
3.613000, -1.475496
3.614000, -1.246778
3.615000, -0.951854
3.616000, -0.610656
3.617000, -0.223727
3.618000, 0.149823
3.619000, 0.544060
3.620000, 0.896119
3.621000, 1.249977
3.622000, 1.595232
3.623000, 1.907546
3.624000, 2.137310
3.625000, 2.252574
3.626000, 2.279334
3.627000, 2.211773
3.628000, 2.073083
3.629000, 1.827462
3.630000, 1.497241
3.631000, 1.061590
3.632000, 0.552450
3.633000, -0.007786
3.634000, -0.664830
3.635000, -1.404999
3.636000, -2.142262
3.637000, -2.892114
3.638000, -3.593454
3.639000, -4.289078
3.640000, -4.910079
3.641000, -5.445709
3.642000, -5.820594
3.643000, -6.094839
3.644000, -6.221559
3.645000, -6.229133
3.646000, -6.107957
3.647000, -5.918796
3.648000, -5.665010
3.649000, -5.343244
3.650000, -4.918655
3.651000, -4.404188
3.652000, -3.828431
3.653000, -3.237039
