time, T, V, E
2.527000, 28.307228, -20.886392, 7.420836
2.528000, 28.131431, -20.680209, 7.451222
2.529000, 27.969625, -20.483689, 7.485936
2.530000, 27.823033, -20.299454, 7.523579
2.531000, 27.692387, -20.128012, 7.564374
2.532000, 27.578037, -19.970072, 7.607965
2.533000, 27.479981, -19.826134, 7.653847
2.534000, 27.397865, -19.696846, 7.701020
2.535000, 27.331063, -19.581189, 7.749874
2.536000, 27.278816, -19.477609, 7.801207
2.537000, 27.240390, -19.388240, 7.852151
2.538000, 27.215149, -19.310160, 7.904988
2.539000, 27.202460, -19.244757, 7.957703
2.540000, 27.201677, -19.191614, 8.010063
2.541000, 27.212258, -19.149093, 8.063165
2.542000, 27.233779, -19.117687, 8.116092
2.543000, 27.265805, -19.097495, 8.168310
2.544000, 27.307746, -19.087362, 8.220384
2.545000, 27.358879, -19.088554, 8.270325
2.546000, 27.418505, -19.097311, 8.321194
2.547000, 27.486096, -19.115303, 8.370793
2.548000, 27.561271, -19.143281, 8.417991
2.549000, 27.643832, -19.179574, 8.464258
2.550000, 27.733704, -19.224793, 8.508911
2.551000, 27.830821, -19.279212, 8.551609
2.552000, 27.935168, -19.343138, 8.592030
2.553000, 28.046774, -19.416312, 8.630461
2.554000, 28.165637, -19.499711, 8.665926
2.555000, 28.291652, -19.592198, 8.699454
2.556000, 28.424621, -19.694701, 8.729920
2.557000, 28.564173, -19.806163, 8.758010
2.558000, 28.709649, -19.926798, 8.782850
2.559000, 28.860218, -20.056282, 8.803936
2.560000, 29.014863, -20.193071, 8.821791
2.561000, 29.172314, -20.334556, 8.837758
2.562000, 29.331125, -20.482292, 8.848833
2.563000, 29.489710, -20.631994, 8.857717
2.564000, 29.646469, -20.782758, 8.863712
2.565000, 29.799913, -20.934815, 8.865098
2.566000, 29.948605, -21.084702, 8.863903
2.567000, 30.091234, -21.231712, 8.859521
2.568000, 30.226603, -21.373543, 8.853060
2.569000, 30.353433, -21.508523, 8.844910
2.570000, 30.470261, -21.638617, 8.831644
2.571000, 30.575509, -21.757980, 8.817529
2.572000, 30.667667, -21.866242, 8.801424
2.573000, 30.745463, -21.963333, 8.782131
2.574000, 30.807885, -22.045584, 8.762302
2.575000, 30.854126, -22.112879, 8.741247
2.576000, 30.883553, -22.165801, 8.717752
2.577000, 30.895711, -22.200522, 8.695190
2.578000, 30.890416, -22.219431, 8.670984
2.579000, 30.867737, -22.219792, 8.647945
2.580000, 30.827964, -22.202818, 8.625146
2.581000, 30.771545, -22.168060, 8.603484
2.582000, 30.699134, -22.116002, 8.583131
2.583000, 30.611839, -22.046936, 8.564904
2.584000, 30.511295, -21.963502, 8.547793
2.585000, 30.399504, -21.865509, 8.533995
2.586000, 30.278752, -21.756742, 8.522009
2.587000, 30.151503, -21.639286, 8.512217
2.588000, 30.020350, -21.515094, 8.505256
2.589000, 29.888128, -21.387478, 8.500650
2.590000, 29.757792, -21.258786, 8.499006
2.591000, 29.632154, -21.132198, 8.499956
2.592000, 29.513713, -21.009232, 8.504482
2.593000, 29.404695, -20.894173, 8.510522
2.594000, 29.307128, -20.789011, 8.518117
2.595000, 29.222773, -20.694440, 8.528333
2.596000, 29.153000, -20.613278, 8.539722
2.597000, 29.098637, -20.547306, 8.551330
2.598000, 29.059999, -20.494629, 8.565370
2.599000, 29.036982, -20.456972, 8.580010
2.600000, 29.029181, -20.433683, 8.595498
2.601000, 29.035947, -20.424240, 8.611707
2.602000, 29.056280, -20.429019, 8.627261
2.603000, 29.088915, -20.446572, 8.642343
2.604000, 29.132368, -20.477171, 8.655197
2.605000, 29.184816, -20.516706, 8.668110
2.606000, 29.244245, -20.563297, 8.680948
2.607000, 29.308629, -20.617335, 8.691294
2.608000, 29.376002, -20.675934, 8.700068
2.609000, 29.444620, -20.735636, 8.708984
2.610000, 29.513104, -20.798648, 8.714456
2.611000, 29.580260, -20.860724, 8.719536
2.612000, 29.644984, -20.921796, 8.723188
2.613000, 29.706355, -20.981251, 8.725104
2.614000, 29.763666, -21.037973, 8.725693
2.615000, 29.816480, -21.091860, 8.724619
2.616000, 29.864635, -21.141446, 8.723189
2.617000, 29.908103, -21.186928, 8.721174
2.618000, 29.946920, -21.227821, 8.719099
2.619000, 29.981084, -21.264722, 8.716362
2.620000, 30.010483, -21.298466, 8.712017
2.621000, 30.035127, -21.328385, 8.706742
2.622000, 30.055266, -21.354807, 8.700459
2.623000, 30.071282, -21.376593, 8.694688
2.624000, 30.083499, -21.395655, 8.687844
2.625000, 30.091982, -21.412403, 8.679580
2.626000, 30.096531, -21.423895, 8.672636
2.627000, 30.096755, -21.429893, 8.666861
2.628000, 30.092140, -21.432638, 8.659502
2.629000, 30.082196, -21.428793, 8.653402
2.630000, 30.066391, -21.418963, 8.647428
2.631000, 30.044201, -21.402707, 8.641494
2.632000, 30.015278, -21.378035, 8.637243
2.633000, 29.979312, -21.346554, 8.632758
2.634000, 29.935886, -21.307095, 8.628790
2.635000, 29.884664, -21.258789, 8.625875
2.636000, 29.825672, -21.201640, 8.624032
2.637000, 29.759479, -21.137122, 8.622357
2.638000, 29.687264, -21.064787, 8.622476
2.639000, 29.610720, -20.986913, 8.623807
2.640000, 29.531889, -20.904747, 8.627142
2.641000, 29.453087, -20.821064, 8.632023
2.642000, 29.376777, -20.738310, 8.638466
2.643000, 29.305472, -20.657966, 8.647506
2.644000, 29.241706, -20.585015, 8.656690
2.645000, 29.187972, -20.520583, 8.667389
2.646000, 29.146562, -20.467580, 8.678982
2.647000, 29.119333, -20.426893, 8.692441
2.648000, 29.107652, -20.402915, 8.704736
2.649000, 29.112306, -20.393406, 8.718900
2.650000, 29.133630, -20.402469, 8.731161
2.651000, 29.171571, -20.428008, 8.743563
2.652000, 29.225608, -20.470266, 8.755342
2.653000, 29.294732, -20.527707, 8.767025
2.654000, 29.377369, -20.599640, 8.777729
2.655000, 29.471470, -20.685724, 8.785746
2.656000, 29.574650, -20.782795, 8.791855
2.657000, 29.684354, -20.888631, 8.795723
2.658000, 29.797897, -21.000779, 8.797118
2.659000, 29.912459, -21.115467, 8.796992
2.660000, 30.025326, -21.231484, 8.793841
2.661000, 30.134035, -21.345669, 8.788365
2.662000, 30.236368, -21.455397, 8.780972
2.663000, 30.330461, -21.558044, 8.772416
2.664000, 30.414883, -21.653027, 8.761856
2.665000, 30.488568, -21.738531, 8.750037
2.666000, 30.550684, -21.814595, 8.736089
2.667000, 30.600717, -21.879791, 8.720926
2.668000, 30.638613, -21.931839, 8.706775
2.669000, 30.664735, -21.974401, 8.690333
2.670000, 30.679716, -22.005952, 8.673763
2.671000, 30.684416, -22.027512, 8.656904
2.672000, 30.679935, -22.040376, 8.639559
2.673000, 30.667486, -22.045466, 8.622020
2.674000, 30.648294, -22.043785, 8.604509
2.675000, 30.623459, -22.034709, 8.588750
2.676000, 30.593857, -22.021230, 8.572627
2.677000, 30.560283, -22.004674, 8.555609
2.678000, 30.523551, -21.984242, 8.539308
2.679000, 30.484557, -21.960100, 8.524457
2.680000, 30.444280, -21.935710, 8.508570
2.681000, 30.403768, -21.908601, 8.495166
2.682000, 30.364118, -21.882219, 8.481899
2.683000, 30.326304, -21.856948, 8.469356
2.684000, 30.291001, -21.833139, 8.457862
2.685000, 30.258637, -21.810205, 8.448432
2.686000, 30.229497, -21.792023, 8.437474
2.687000, 30.203724, -21.775371, 8.428353
2.688000, 30.181340, -21.761264, 8.420075
2.689000, 30.162217, -21.750507, 8.411710
2.690000, 30.146001, -21.741687, 8.404314
2.691000, 30.132170, -21.736413, 8.395757
2.692000, 30.120196, -21.731731, 8.388465
2.693000, 30.109572, -21.727192, 8.382380
2.694000, 30.099735, -21.724617, 8.375117
2.695000, 30.090120, -21.721446, 8.368673
2.696000, 30.080317, -21.717373, 8.362944
2.697000, 30.070154, -21.712125, 8.358030
2.698000, 30.059567, -21.707029, 8.352538
2.699000, 30.048484, -21.702424, 8.346060
2.700000, 30.036959, -21.696314, 8.340644
2.701000, 30.025260, -21.690046, 8.335214
2.702000, 30.013754, -21.683517, 8.330237
2.703000, 30.002717, -21.676807, 8.325910
2.704000, 29.992226, -21.670560, 8.321666
2.705000, 29.982141, -21.665607, 8.316533
2.706000, 29.972154, -21.659604, 8.312550
2.707000, 29.961862, -21.654189, 8.307672
2.708000, 29.950706, -21.647238, 8.303468
2.709000, 29.937894, -21.638122, 8.299773
2.710000, 29.922424, -21.626119, 8.296304
2.711000, 29.903149, -21.611006, 8.292143
2.712000, 29.878887, -21.590082, 8.288805
2.713000, 29.848537, -21.562813, 8.285723
2.714000, 29.811140, -21.527554, 8.283586
2.715000, 29.765882, -21.483706, 8.282176
2.716000, 29.712114, -21.430302, 8.281812
2.717000, 29.649330, -21.366995, 8.282335
2.718000, 29.577294, -21.292865, 8.284429
2.719000, 29.496181, -21.208359, 8.287822
2.720000, 29.406607, -21.113076, 8.293532
2.721000, 29.309744, -21.011138, 8.298606
2.722000, 29.207334, -20.899726, 8.307607
2.723000, 29.101586, -20.783318, 8.318268
2.724000, 28.995094, -20.663461, 8.331632
2.725000, 28.890741, -20.544375, 8.346365
2.726000, 28.791513, -20.428742, 8.362771
2.727000, 28.700393, -20.318395, 8.381998
2.728000, 28.620414, -20.219113, 8.401301
2.729000, 28.554636, -20.129622, 8.425014
2.730000, 28.506080, -20.056714, 8.449366
2.731000, 28.477491, -20.003137, 8.474354
2.732000, 28.471080, -19.971767, 8.499313
2.733000, 28.488514, -19.963712, 8.524801
2.734000, 28.530798, -19.981059, 8.549740
2.735000, 28.598258, -20.024517, 8.573740
2.736000, 28.690581, -20.094629, 8.595952
2.737000, 28.806755, -20.188236, 8.618519
2.738000, 28.945035, -20.306481, 8.638554
2.739000, 29.102997, -20.448120, 8.654877
2.740000, 29.277625, -20.609592, 8.668033
2.741000, 29.465358, -20.788118, 8.677240
2.742000, 29.662244, -20.979565, 8.682679
2.743000, 29.864057, -21.178892, 8.685165
2.744000, 30.066429, -21.383087, 8.683342
2.745000, 30.265117, -21.587296, 8.677821
2.746000, 30.456075, -21.786034, 8.670042
2.747000, 30.635491, -21.978793, 8.656699
2.748000, 30.799888, -22.160441, 8.639446
2.749000, 30.946219, -22.325691, 8.620527
2.750000, 31.072013, -22.475951, 8.596062
2.751000, 31.175334, -22.606667, 8.568667
2.752000, 31.254800, -22.714252, 8.540547
2.753000, 31.309584, -22.798488, 8.511096
2.754000, 31.339240, -22.858451, 8.480788
2.755000, 31.343672, -22.894982, 8.448690
2.756000, 31.323157, -22.906176, 8.416981
2.757000, 31.278308, -22.892481, 8.385828
2.758000, 31.209860, -22.854763, 8.355096
2.759000, 31.118528, -22.792483, 8.326045
2.760000, 31.005234, -22.706078, 8.299156
2.761000, 30.871171, -22.597167, 8.274004
2.762000, 30.717693, -22.466667, 8.251026
2.763000, 30.546427, -22.315296, 8.231132
2.764000, 30.359441, -22.143550, 8.215891
2.765000, 30.159148, -21.956146, 8.203002
2.766000, 29.948192, -21.753377, 8.194814
2.767000, 29.729482, -21.537585, 8.191897
2.768000, 29.506143, -21.312805, 8.193338
2.769000, 29.281355, -21.081443, 8.199912
2.770000, 29.058334, -20.847586, 8.210748
2.771000, 28.840319, -20.613604, 8.226716
2.772000, 28.630467, -20.382211, 8.248256
2.773000, 28.431742, -20.159220, 8.272522
2.774000, 28.246788, -19.945578, 8.301210
2.775000, 28.077835, -19.743110, 8.334726
2.776000, 27.926738, -19.554917, 8.371821
2.777000, 27.795033, -19.383290, 8.411743
2.778000, 27.683843, -19.228272, 8.455571
2.779000, 27.593928, -19.095488, 8.498439
2.780000, 27.525770, -18.979813, 8.545957
2.781000, 27.479496, -18.885214, 8.594282
2.782000, 27.454791, -18.811411, 8.643380
2.783000, 27.450828, -18.757010, 8.693818
2.784000, 27.466428, -18.721581, 8.744847
2.785000, 27.500245, -18.704367, 8.795878
2.786000, 27.550817, -18.704377, 8.846440
2.787000, 27.616624, -18.720074, 8.896550
2.788000, 27.695979, -18.752046, 8.943933
2.789000, 27.787148, -18.796843, 8.990305
2.790000, 27.888410, -18.853647, 9.034763
2.791000, 27.997999, -18.920262, 9.077737
2.792000, 28.114192, -18.996368, 9.117825
2.793000, 28.235363, -19.079534, 9.155829
2.794000, 28.360022, -19.168210, 9.191812
2.795000, 28.486715, -19.263466, 9.223249
2.796000, 28.613936, -19.360761, 9.253174
2.797000, 28.740295, -19.460869, 9.279427
2.798000, 28.864543, -19.561048, 9.303495
2.799000, 28.985435, -19.660392, 9.325043
2.800000, 29.101683, -19.758543, 9.343140
2.801000, 29.211982, -19.852106, 9.359875
2.802000, 29.315238, -19.943253, 9.371985
2.803000, 29.410680, -20.027329, 9.383351
2.804000, 29.497754, -20.104405, 9.393349
2.805000, 29.575990, -20.175080, 9.400911
2.806000, 29.645030, -20.238346, 9.406684
2.807000, 29.704746, -20.294502, 9.410244
2.808000, 29.755209, -20.342863, 9.412346
2.809000, 29.796595, -20.382756, 9.413839
2.810000, 29.829293, -20.415113, 9.414181
2.811000, 29.853978, -20.440088, 9.413890
2.812000, 29.871549, -20.459714, 9.411835
2.813000, 29.883181, -20.473983, 9.409198
2.814000, 29.890291, -20.483378, 9.406913
2.815000, 29.894410, -20.489038, 9.405371
2.816000, 29.897164, -20.495407, 9.401757
2.817000, 29.900233, -20.501038, 9.399195
2.818000, 29.905148, -20.508255, 9.396893
2.819000, 29.913216, -20.519730, 9.393487
2.820000, 29.925605, -20.534721, 9.390883
2.821000, 29.943195, -20.556146, 9.387049
2.822000, 29.966482, -20.582110, 9.384372
2.823000, 29.995733, -20.615975, 9.379758
2.824000, 30.031111, -20.656345, 9.374767
2.825000, 30.072678, -20.704098, 9.368581
2.826000, 30.120401, -20.757973, 9.362428
2.827000, 30.174052, -20.819468, 9.354584
2.828000, 30.233043, -20.886097, 9.346946
2.829000, 30.296410, -20.958669, 9.337741
2.830000, 30.362881, -21.035874, 9.327007
2.831000, 30.430943, -21.114758, 9.316186
2.832000, 30.498865, -21.195412, 9.303453
2.833000, 30.564809, -21.275868, 9.288942
2.834000, 30.626951, -21.352519, 9.274432
2.835000, 30.683404, -21.425590, 9.257814
2.836000, 30.732288, -21.493313, 9.238975
2.837000, 30.771970, -21.551347, 9.220623
2.838000, 30.801145, -21.599256, 9.201889
2.839000, 30.818676, -21.635479, 9.183196
2.840000, 30.823451, -21.660107, 9.163345
2.841000, 30.814491, -21.670977, 9.143514
2.842000, 30.791144, -21.667798, 9.123346
2.843000, 30.753135, -21.649368, 9.103767
2.844000, 30.700619, -21.615277, 9.085342
2.845000, 30.634198, -21.566018, 9.068179
2.846000, 30.554896, -21.502442, 9.052454
2.847000, 30.463997, -21.425802, 9.038195
2.848000, 30.362914, -21.337089, 9.025824
2.849000, 30.253224, -21.237535, 9.015688
2.850000, 30.136765, -21.129438, 9.007327
2.851000, 30.015706, -21.015502, 9.000204
2.852000, 29.892461, -20.896583, 8.995878
2.853000, 29.769620, -20.775856, 8.993764
2.854000, 29.649873, -20.655413, 8.994459
2.855000, 29.535843, -20.537620, 8.998223
2.856000, 29.429787, -20.425829, 9.003958
2.857000, 29.333370, -20.321634, 9.011736
2.858000, 29.247664, -20.227469, 9.020195
2.859000, 29.173194, -20.142283, 9.030911
2.860000, 29.110018, -20.065416, 9.044602
2.861000, 29.057863, -19.999840, 9.058023
2.862000, 29.016235, -19.944246, 9.071989
2.863000, 28.984548, -19.897090, 9.087458
2.864000, 28.962049, -19.859475, 9.102574
2.865000, 28.947736, -19.828943, 9.118793
2.866000, 28.940632, -19.804093, 9.136539
2.867000, 28.939945, -19.786927, 9.153018
2.868000, 28.945068, -19.776003, 9.169064
2.869000, 28.955632, -19.770643, 9.184989
2.870000, 28.971572, -19.771300, 9.200272
2.871000, 28.993078, -19.776630, 9.216449
2.872000, 29.020441, -19.789655, 9.230787
2.873000, 29.053820, -19.809216, 9.244605
2.874000, 29.093176, -19.834106, 9.259070
2.875000, 29.138375, -19.864986, 9.273389
2.876000, 29.189262, -19.903173, 9.286089
2.877000, 29.245676, -19.947615, 9.298061
2.878000, 29.307436, -19.998406, 9.309031
2.879000, 29.374194, -20.055745, 9.318449
2.880000, 29.445307, -20.120079, 9.325228
2.881000, 29.519897, -20.186372, 9.333525
2.882000, 29.596892, -20.257932, 9.338960
2.883000, 29.675086, -20.332936, 9.342150
2.884000, 29.753317, -20.408938, 9.344378
2.885000, 29.830637, -20.485611, 9.345026
2.886000, 29.906303, -20.562645, 9.343658
2.887000, 29.979704, -20.638847, 9.340857
2.888000, 30.050258, -20.714077, 9.336182
2.889000, 30.117398, -20.786555, 9.330843
2.890000, 30.180501, -20.855963, 9.324538
2.891000, 30.238844, -20.922136, 9.316707
2.892000, 30.291812, -20.984784, 9.307028
2.893000, 30.339091, -21.042726, 9.296366
2.894000, 30.380680, -21.095635, 9.285046
2.895000, 30.416802, -21.142811, 9.273992
2.896000, 30.447728, -21.186791, 9.260937
2.897000, 30.473684, -21.225772, 9.247912
2.898000, 30.494927, -21.258187, 9.236740
2.899000, 30.511795, -21.288811, 9.222984
2.900000, 30.524704, -21.316755, 9.207950
2.901000, 30.534117, -21.340743, 9.193374
2.902000, 30.540508, -21.361790, 9.178717
2.903000, 30.544264, -21.381244, 9.163020
2.904000, 30.545685, -21.398164, 9.147522
2.905000, 30.544994, -21.412952, 9.132042
2.906000, 30.542148, -21.425586, 9.116562
2.907000, 30.536704, -21.435647, 9.101057
2.908000, 30.527995, -21.442500, 9.085495
2.909000, 30.515275, -21.444856, 9.070419
2.910000, 30.497817, -21.440510, 9.057307
2.911000, 30.475075, -21.432036, 9.043040
2.912000, 30.446659, -21.417324, 9.029335
2.913000, 30.412287, -21.395927, 9.016360
2.914000, 30.371911, -21.368338, 9.003574
2.915000, 30.325773, -21.334040, 8.991733
2.916000, 30.274475, -21.293546, 8.980929
2.917000, 30.219036, -21.248175, 8.970861
2.918000, 30.160869, -21.198418, 8.962451
2.919000, 30.101706, -21.146239, 8.955466
2.920000, 30.043466, -21.094980, 8.948486
2.921000, 29.988206, -21.044209, 8.943997
2.922000, 29.938005, -20.997776, 8.940229
2.923000, 29.894833, -20.958197, 8.936636
2.924000, 29.860510, -20.927226, 8.933284
2.925000, 29.836534, -20.906489, 8.930044
2.926000, 29.823864, -20.895789, 8.928074
2.927000, 29.822857, -20.896106, 8.926751
2.928000, 29.833258, -20.906733, 8.926525
2.929000, 29.854256, -20.929359, 8.924896
2.930000, 29.884679, -20.962054, 8.922625
2.931000, 29.923116, -21.001730, 8.921386
2.932000, 29.967797, -21.048978, 8.918819
2.933000, 30.016628, -21.101423, 8.915205
2.934000, 30.067483, -21.156617, 8.910866
2.935000, 30.118327, -21.213309, 8.905019
2.936000, 30.167255, -21.269256, 8.897999
2.937000, 30.212582, -21.321989, 8.890594
2.938000, 30.252819, -21.370446, 8.882373
2.939000, 30.286706, -21.413819, 8.872887
2.940000, 30.313318, -21.450916, 8.862402
2.941000, 30.331979, -21.479917, 8.852062
2.942000, 30.342174, -21.500683, 8.841491
2.943000, 30.343543, -21.512222, 8.831321
2.944000, 30.335955, -21.515280, 8.820675
2.945000, 30.319657, -21.509844, 8.809813
2.946000, 30.295268, -21.495127, 8.800140
2.947000, 30.263598, -21.474133, 8.789466
2.948000, 30.225596, -21.445999, 8.779597
2.949000, 30.182410, -21.411397, 8.771013
2.950000, 30.135325, -21.371823, 8.763502
2.951000, 30.085655, -21.328818, 8.756837
2.952000, 30.034773, -21.284160, 8.750613
2.953000, 29.984046, -21.237860, 8.746186
2.954000, 29.934733, -21.191800, 8.742933
2.955000, 29.888147, -21.147241, 8.740906
2.956000, 29.845640, -21.106766, 8.738874
2.957000, 29.808443, -21.070978, 8.737465
2.958000, 29.777621, -21.040020, 8.737601
2.959000, 29.753939, -21.015813, 8.738126
2.960000, 29.737841, -20.999767, 8.738074
2.961000, 29.729521, -20.990341, 8.739180
2.962000, 29.728947, -20.991189, 8.737757
2.963000, 29.735855, -20.996896, 8.738959
2.964000, 29.749768, -21.009874, 8.739895
2.965000, 29.770033, -21.029385, 8.740648
2.966000, 29.795758, -21.054881, 8.740877
2.967000, 29.825770, -21.084834, 8.740936
2.968000, 29.858673, -21.118978, 8.739696
2.969000, 29.893135, -21.154795, 8.738340
2.970000, 29.928061, -21.191847, 8.736214
2.971000, 29.962511, -21.228346, 8.734164
2.972000, 29.995679, -21.264199, 8.731480
2.973000, 30.026954, -21.300569, 8.726386
2.974000, 30.055776, -21.333532, 8.722243
2.975000, 30.081532, -21.364877, 8.716655
2.976000, 30.103656, -21.392782, 8.710874
2.977000, 30.121644, -21.417724, 8.703920
2.978000, 30.134975, -21.437606, 8.697369
2.979000, 30.143157, -21.452172, 8.690985
2.980000, 30.145873, -21.461881, 8.683992
2.981000, 30.142917, -21.465705, 8.677211
2.982000, 30.134126, -21.463383, 8.670743
2.983000, 30.119475, -21.455950, 8.663526
2.984000, 30.099166, -21.441821, 8.657345
2.985000, 30.073570, -21.421032, 8.652538
2.986000, 30.043096, -21.395753, 8.647343
2.987000, 30.008037, -21.364810, 8.643227
2.988000, 29.968558, -21.329679, 8.638879
2.989000, 29.924864, -21.289719, 8.635145
2.990000, 29.877276, -21.245077, 8.632199
2.991000, 29.826267, -21.195360, 8.630907
2.992000, 29.772547, -21.142249, 8.630298
2.993000, 29.716969, -21.085195, 8.631774
2.994000, 29.660479, -21.027732, 8.632747
2.995000, 29.604169, -20.969811, 8.634358
2.996000, 29.549215, -20.912488, 8.636727
2.997000, 29.496817, -20.855952, 8.640865
2.998000, 29.448195, -20.801989, 8.646206
2.999000, 29.404486, -20.751149, 8.653336
3.000000, 29.366479, -20.705602, 8.660877
3.001000, 29.334528, -20.665196, 8.669332
3.002000, 29.308596, -20.629841, 8.678756
3.003000, 29.288205, -20.599881, 8.688325
3.004000, 29.272368, -20.575582, 8.696786
3.005000, 29.259754, -20.552534, 8.707219
3.006000, 29.248797, -20.530908, 8.717889
3.007000, 29.237708, -20.509943, 8.727765
3.008000, 29.224575, -20.486363, 8.738211
3.009000, 29.207444, -20.459319, 8.748125
3.010000, 29.184485, -20.425546, 8.758939
3.011000, 29.154228, -20.383100, 8.771128
3.012000, 29.115834, -20.332112, 8.783722
3.013000, 29.069149, -20.272231, 8.796918
3.014000, 29.014706, -20.205286, 8.809419
3.015000, 28.953685, -20.128641, 8.825044
3.016000, 28.887762, -20.045468, 8.842294
3.017000, 28.819037, -19.958926, 8.860112
3.018000, 28.750051, -19.870410, 8.879641
3.019000, 28.683657, -19.782546, 8.901111
3.020000, 28.622825, -19.698848, 8.923977
3.021000, 28.570498, -19.622355, 8.948143
3.022000, 28.529535, -19.556950, 8.972584
3.023000, 28.502684, -19.504742, 8.997941
3.024000, 28.492385, -19.467999, 9.024386
3.025000, 28.500652, -19.449613, 9.051039
3.026000, 28.528971, -19.450917, 9.078055
3.027000, 28.578196, -19.474568, 9.103628
3.028000, 28.648587, -19.520054, 9.128533
3.029000, 28.739790, -19.587548, 9.152242
3.030000, 28.850819, -19.676837, 9.173982
3.031000, 28.980065, -19.786902, 9.193163
3.032000, 29.125319, -19.916103, 9.209216
3.033000, 29.283883, -20.061004, 9.222879
3.034000, 29.452678, -20.218881, 9.233797
3.035000, 29.628413, -20.388351, 9.240062
3.036000, 29.807744, -20.564859, 9.242885
3.037000, 29.987352, -20.745104, 9.242249
3.038000, 30.164090, -20.927699, 9.236391
3.039000, 30.335124, -21.106329, 9.228796
3.040000, 30.497907, -21.280602, 9.217306
3.041000, 30.650236, -21.447574, 9.202663
3.042000, 30.790397, -21.606036, 9.184361
3.043000, 30.917140, -21.754681, 9.162459
3.044000, 31.029560, -21.890949, 9.138611
3.045000, 31.126927, -22.014611, 9.112316
3.046000, 31.208686, -22.124775, 9.083911
3.047000, 31.274511, -22.220528, 9.053984
3.048000, 31.324183, -22.301833, 9.022350
3.049000, 31.357538, -22.368596, 8.988942
3.050000, 31.374702, -22.419568, 8.955134
3.051000, 31.376193, -22.454991, 8.921203
3.052000, 31.362786, -22.475728, 8.887058
3.053000, 31.335370, -22.480488, 8.854881
3.054000, 31.295012, -22.473499, 8.821512
3.055000, 31.243002, -22.452440, 8.790561
3.056000, 31.180672, -22.421355, 8.759317
3.057000, 31.109303, -22.380629, 8.728674
3.058000, 31.030139, -22.330205, 8.699934
3.059000, 30.944367, -22.270769, 8.673597
3.060000, 30.853129, -22.205206, 8.647923
3.061000, 30.757604, -22.133634, 8.623970
3.062000, 30.659008, -22.057743, 8.601265
3.063000, 30.558591, -21.977658, 8.580933
3.064000, 30.457547, -21.895125, 8.562422
3.065000, 30.356925, -21.810704, 8.546220
3.066000, 30.257617, -21.725432, 8.532185
3.067000, 30.160224, -21.640022, 8.520202
3.068000, 30.065068, -21.554359, 8.510709
3.069000, 29.972406, -21.469785, 8.502621
3.070000, 29.882483, -21.386065, 8.496418
3.071000, 29.795449, -21.303459, 8.491990
3.072000, 29.711246, -21.221188, 8.490058
3.073000, 29.629757, -21.140832, 8.488926
3.074000, 29.550875, -21.061084, 8.489792
3.075000, 29.474425, -20.981621, 8.492804
3.076000, 29.400176, -20.903813, 8.496363
3.077000, 29.327913, -20.825749, 8.502164
3.078000, 29.257466, -20.747473, 8.509993
3.079000, 29.188776, -20.668000, 8.520776
3.080000, 29.121927, -20.589688, 8.532239
3.081000, 29.056988, -20.512362, 8.544626
3.082000, 28.994008, -20.435253, 8.558755
3.083000, 28.933217, -20.358384, 8.574833
3.084000, 28.875076, -20.283123, 8.591952
3.085000, 28.820249, -20.210037, 8.610211
3.086000, 28.769574, -20.138848, 8.630725
3.087000, 28.723950, -20.072617, 8.651333
3.088000, 28.684251, -20.011944, 8.672307
3.089000, 28.651268, -19.956708, 8.694560
3.090000, 28.625676, -19.909111, 8.716566
3.091000, 28.608078, -19.866738, 8.741340
3.092000, 28.598966, -19.834135, 8.764831
3.093000, 28.598650, -19.810580, 8.788071
3.094000, 28.607229, -19.794515, 8.812713
3.095000, 28.624540, -19.787604, 8.836936
3.096000, 28.650102, -19.789328, 8.860774
3.097000, 28.683094, -19.799335, 8.883759
3.098000, 28.722343, -19.815379, 8.906964
3.099000, 28.766386, -19.836940, 8.929446
3.100000, 28.813571, -19.863913, 8.949658
3.101000, 28.862150, -19.892866, 8.969284
3.102000, 28.910369, -19.922245, 8.988124
3.103000, 28.956496, -19.950576, 9.005920
3.104000, 28.998921, -19.975875, 9.023045
3.105000, 29.036242, -19.996845, 9.039397
3.106000, 29.067435, -20.012149, 9.055287
3.107000, 29.091971, -20.021194, 9.070777
3.108000, 29.109680, -20.026205, 9.083476
3.109000, 29.120596, -20.022193, 9.098402
3.110000, 29.124743, -20.012354, 9.112389
3.111000, 29.122171, -19.996151, 9.126020
3.112000, 29.113135, -19.972589, 9.140546
3.113000, 29.098148, -19.944157, 9.153990
3.114000, 29.077993, -19.909484, 9.168509
3.115000, 29.053710, -19.869606, 9.184103
3.116000, 29.026553, -19.827887, 9.198666
3.117000, 28.997893, -19.783037, 9.214856
3.118000, 28.969074, -19.738757, 9.230317
3.119000, 28.941318, -19.694850, 9.246469
3.120000, 28.915772, -19.653268, 9.262504
3.121000, 28.893668, -19.612697, 9.280970
3.122000, 28.876409, -19.577724, 9.298685
3.123000, 28.865494, -19.548540, 9.316953
3.124000, 28.862400, -19.526971, 9.335429
3.125000, 28.868416, -19.515201, 9.353215
3.126000, 28.884469, -19.512902, 9.371566
3.127000, 28.911089, -19.521512, 9.389576
3.128000, 28.948552, -19.541766, 9.406786
3.129000, 28.996971, -19.574147, 9.422824
3.130000, 29.056285, -19.617246, 9.439040
3.131000, 29.126292, -19.672505, 9.453787
3.132000, 29.206570, -19.740304, 9.466267
3.133000, 29.296339, -19.818146, 9.478192
3.134000, 29.394504, -19.906675, 9.487829
