time, T, V, E
1.257000, 36.927863, -816.345464, -779.417602
1.258000, 37.115526, -816.563255, -779.447729
1.259000, 37.293880, -816.774225, -779.480345
1.260000, 37.457840, -816.975891, -779.518050
1.261000, 37.602652, -817.161537, -779.558885
1.262000, 37.723987, -817.326377, -779.602389
1.263000, 37.818136, -817.466103, -779.647966
1.264000, 37.882087, -817.577724, -779.695637
1.265000, 37.913379, -817.658846, -779.745467
1.266000, 37.910249, -817.706773, -779.796524
1.267000, 37.871994, -817.718616, -779.846622
1.268000, 37.798816, -817.695573, -779.896757
1.269000, 37.691657, -817.637604, -779.945948
1.270000, 37.552375, -817.545238, -779.992863
1.271000, 37.383592, -817.420179, -780.036587
1.272000, 37.188330, -817.266444, -780.078114
1.273000, 36.969825, -817.083687, -780.113861
1.274000, 36.731647, -816.876405, -780.144758
1.275000, 36.477649, -816.647849, -780.170200
1.276000, 36.211853, -816.402872, -780.191019
1.277000, 35.938472, -816.144586, -780.206114
1.278000, 35.661952, -815.877429, -780.215477
1.279000, 35.386957, -815.606070, -780.219113
1.280000, 35.118314, -815.334325, -780.216011
1.281000, 34.861048, -815.069378, -780.208330
1.282000, 34.620167, -814.815435, -780.195269
1.283000, 34.400393, -814.577042, -780.176649
1.284000, 34.206016, -814.358783, -780.152767
1.285000, 34.040691, -814.167314, -780.126623
1.286000, 33.907359, -814.003990, -780.096631
1.287000, 33.808269, -813.873178, -780.064909
1.288000, 33.744912, -813.775299, -780.030387
1.289000, 33.717912, -813.712769, -779.994857
1.290000, 33.726902, -813.685402, -779.958500
1.291000, 33.770536, -813.692178, -779.921642
1.292000, 33.846665, -813.733993, -779.887327
1.293000, 33.952281, -813.805765, -779.853484
1.294000, 34.083268, -813.904975, -779.821707
1.295000, 34.234515, -814.027857, -779.793342
1.296000, 34.400152, -814.167962, -779.767810
1.297000, 34.573915, -814.319931, -779.746016
1.298000, 34.749455, -814.477463, -779.728007
1.299000, 34.920512, -814.634609, -779.714097
1.300000, 35.081242, -814.783585, -779.702343
1.301000, 35.226488, -814.921035, -779.694547
1.302000, 35.351924, -815.040956, -779.689032
1.303000, 35.454013, -815.139581, -779.685567
1.304000, 35.530216, -815.214425, -779.684209
1.305000, 35.579247, -815.263790, -779.684543
1.306000, 35.601022, -815.286335, -779.685313
1.307000, 35.596493, -815.284656, -779.688163
1.308000, 35.567754, -815.257824, -779.690069
1.309000, 35.517879, -815.208131, -779.690251
1.310000, 35.450445, -815.139849, -779.689404
1.311000, 35.369597, -815.057460, -779.687863
1.312000, 35.280050, -814.965895, -779.685846
1.313000, 35.186740, -814.867960, -779.681221
1.314000, 35.094599, -814.769577, -779.674978
1.315000, 35.008483, -814.674615, -779.666132
1.316000, 34.932924, -814.589097, -779.656173
1.317000, 34.871762, -814.515727, -779.643965
1.318000, 34.828044, -814.459265, -779.631221
1.319000, 34.804054, -814.422998, -779.618944
1.320000, 34.801304, -814.406324, -779.605020
1.321000, 34.820582, -814.411703, -779.591121
1.322000, 34.861965, -814.438735, -779.576770
1.323000, 34.924849, -814.487973, -779.563124
1.324000, 35.007956, -814.559858, -779.551902
1.325000, 35.109368, -814.651048, -779.541680
1.326000, 35.226735, -814.761407, -779.534673
1.327000, 35.357506, -814.886704, -779.529198
1.328000, 35.499045, -815.026662, -779.527617
1.329000, 35.648599, -815.177889, -779.529290
1.330000, 35.803194, -815.334871, -779.531677
1.331000, 35.959750, -815.497273, -779.537523
1.332000, 36.115356, -815.662172, -779.546816
1.333000, 36.267351, -815.827691, -779.560340
1.334000, 36.413413, -815.989804, -779.576391
1.335000, 36.551661, -816.148106, -779.596445
1.336000, 36.680350, -816.297714, -779.617365
1.337000, 36.797698, -816.440605, -779.642907
1.338000, 36.902155, -816.572093, -779.669938
1.339000, 36.992632, -816.692550, -779.699918
1.340000, 37.068505, -816.800438, -779.731933
1.341000, 37.129492, -816.895460, -779.765968
1.342000, 37.175561, -816.975589, -779.800028
1.343000, 37.207043, -817.042856, -779.835814
1.344000, 37.224728, -817.096480, -779.871752
1.345000, 37.229740, -817.136936, -779.907196
1.346000, 37.223511, -817.165772, -779.942261
1.347000, 37.207865, -817.185667, -779.977802
1.348000, 37.185034, -817.198213, -780.013179
1.349000, 37.157661, -817.205179, -780.047518
1.350000, 37.128698, -817.209030, -780.080333
1.351000, 37.101110, -817.215963, -780.114853
1.352000, 37.077689, -817.226345, -780.148656
1.353000, 37.061086, -817.241825, -780.180738
1.354000, 37.053825, -817.267185, -780.213360
1.355000, 37.058178, -817.303870, -780.245692
1.356000, 37.076090, -817.353825, -780.277734
1.357000, 37.109207, -817.418193, -780.308987
1.358000, 37.158693, -817.499854, -780.341161
1.359000, 37.224906, -817.600839, -780.375934
1.360000, 37.307387, -817.719920, -780.412533
1.361000, 37.405197, -817.854858, -780.449661
1.362000, 37.516937, -818.006297, -780.489360
1.363000, 37.640478, -818.170981, -780.530503
1.364000, 37.773085, -818.348544, -780.575459
1.365000, 37.911633, -818.535894, -780.624261
1.366000, 38.052716, -818.726648, -780.673931
1.367000, 38.192703, -818.920718, -780.728015
1.368000, 38.327563, -819.112681, -780.785118
1.369000, 38.453061, -819.297635, -780.844573
1.370000, 38.565057, -819.471186, -780.906129
1.371000, 38.659565, -819.628550, -780.968985
1.372000, 38.732858, -819.767296, -781.034438
1.373000, 38.781701, -819.884149, -781.102448
1.374000, 38.803434, -819.975086, -781.171652
1.375000, 38.795936, -820.035856, -781.239920
1.376000, 38.757746, -820.066279, -781.308533
1.377000, 38.687938, -820.064685, -781.376747
1.378000, 38.585968, -820.029853, -781.443885
1.379000, 38.451767, -819.960580, -781.508813
1.380000, 38.285963, -819.856359, -781.570395
1.381000, 38.090068, -819.718488, -781.628420
1.382000, 37.866346, -819.547342, -781.680996
1.383000, 37.617554, -819.347220, -781.729666
1.384000, 37.346869, -819.120070, -781.773201
1.385000, 37.057677, -818.867495, -781.809818
1.386000, 36.753415, -818.594951, -781.841536
1.387000, 36.437686, -818.305088, -781.867402
1.388000, 36.114196, -818.000163, -781.885967
1.389000, 35.786776, -817.683278, -781.896502
1.390000, 35.459413, -817.361686, -781.902273
1.391000, 35.136119, -817.036829, -781.900710
1.392000, 34.820768, -816.714371, -781.893604
1.393000, 34.516885, -816.394582, -781.877696
1.394000, 34.227673, -816.085224, -781.857551
1.395000, 33.956157, -815.788101, -781.831944
1.396000, 33.705106, -815.505252, -781.800146
1.397000, 33.476992, -815.241688, -781.764696
1.398000, 33.273862, -814.997811, -781.723949
1.399000, 33.097165, -814.776987, -781.679822
1.400000, 32.947933, -814.578962, -781.631029
1.401000, 32.826921, -814.407304, -781.580383
1.402000, 32.734581, -814.262387, -781.527806
1.403000, 32.671186, -814.144329, -781.473143
1.404000, 32.636959, -814.054581, -781.417622
1.405000, 32.631997, -813.992938, -781.360941
1.406000, 32.656139, -813.960249, -781.304110
1.407000, 32.708918, -813.958245, -781.249327
1.408000, 32.789514, -813.983988, -781.194474
1.409000, 32.896659, -814.037918, -781.141258
1.410000, 33.028508, -814.119044, -781.090537
1.411000, 33.182601, -814.224466, -781.041864
1.412000, 33.356140, -814.352626, -780.996486
1.413000, 33.546172, -814.499007, -780.952836
1.414000, 33.749638, -814.663559, -780.913921
1.415000, 33.963487, -814.842790, -780.879303
1.416000, 34.184755, -815.034861, -780.850107
1.417000, 34.410608, -815.235503, -780.824896
1.418000, 34.638396, -815.442700, -780.804304
1.419000, 34.865677, -815.652730, -780.787053
1.420000, 35.090121, -815.864009, -780.773888
1.421000, 35.309455, -816.074865, -780.765410
1.422000, 35.521485, -816.283583, -780.762099
1.423000, 35.723916, -816.486904, -780.762988
1.424000, 35.914269, -816.681246, -780.766977
1.425000, 36.090041, -816.865561, -780.775519
1.426000, 36.248847, -817.036172, -780.787325
1.427000, 36.388472, -817.190817, -780.802345
1.428000, 36.506983, -817.327575, -780.820592
1.429000, 36.602875, -817.443751, -780.840875
1.430000, 36.675029, -817.537708, -780.862679
1.431000, 36.722694, -817.608991, -780.886297
1.432000, 36.745643, -817.656929, -780.911285
1.433000, 36.744071, -817.681595, -780.937524
1.434000, 36.718400, -817.681382, -780.962981
1.435000, 36.669212, -817.658048, -780.988836
1.436000, 36.597469, -817.610099, -781.012630
1.437000, 36.504724, -817.538672, -781.033948
1.438000, 36.392910, -817.446589, -781.053679
1.439000, 36.264095, -817.334983, -781.070887
1.440000, 36.120525, -817.207161, -781.086636
1.441000, 35.964651, -817.063656, -781.099005
1.442000, 35.799103, -816.905679, -781.106576
1.443000, 35.626829, -816.740104, -781.113275
1.444000, 35.451272, -816.566627, -781.115355
1.445000, 35.276142, -816.389930, -781.113788
1.446000, 35.105121, -816.213097, -781.107975
1.447000, 34.941770, -816.041775, -781.100005
1.448000, 34.789533, -815.878028, -781.088495
1.449000, 34.651609, -815.725081, -781.073471
1.450000, 34.530468, -815.586606, -781.056138
1.451000, 34.427761, -815.464966, -781.037206
1.452000, 34.344470, -815.359427, -781.014957
1.453000, 34.280954, -815.273452, -780.992498
1.454000, 34.237021, -815.204551, -780.967530
1.455000, 34.212026, -815.154555, -780.942530
1.456000, 34.204872, -815.121181, -780.916309
1.457000, 34.213752, -815.105293, -780.891540
1.458000, 34.236201, -815.102118, -780.865916
1.459000, 34.269321, -815.109265, -780.839943
1.460000, 34.309994, -815.126226, -780.816232
1.461000, 34.355079, -815.147834, -780.792755
1.462000, 34.401315, -815.171827, -780.770512
1.463000, 34.445343, -815.194862, -780.749519
1.464000, 34.483860, -815.211240, -780.727380
1.465000, 34.513573, -815.220702, -780.707129
1.466000, 34.531203, -815.219379, -780.688177
1.467000, 34.533946, -815.203895, -780.669950
1.468000, 34.519980, -815.170163, -780.650183
1.469000, 34.488658, -815.118505, -780.629846
1.470000, 34.440537, -815.050369, -780.609832
1.471000, 34.377074, -814.966271, -780.589196
1.472000, 34.300424, -814.866897, -780.566473
1.473000, 34.213405, -814.756593, -780.543188
1.474000, 34.119354, -814.637138, -780.517784
1.475000, 34.022131, -814.512635, -780.490504
1.476000, 33.925985, -814.387807, -780.461821
1.477000, 33.835215, -814.265773, -780.430558
1.478000, 33.753777, -814.152004, -780.398227
1.479000, 33.684968, -814.050528, -780.365560
1.480000, 33.631395, -813.961679, -780.330284
1.481000, 33.595060, -813.890299, -780.295239
1.482000, 33.577402, -813.836867, -780.259465
1.483000, 33.579323, -813.801718, -780.222395
1.484000, 33.601064, -813.786584, -780.185520
1.485000, 33.641989, -813.791825, -780.149836
1.486000, 33.700733, -813.816623, -780.115890
1.487000, 33.775453, -813.858428, -780.082974
1.488000, 33.863957, -813.915226, -780.051269
1.489000, 33.963721, -813.985297, -780.021576
1.490000, 34.071825, -814.067031, -779.995205
1.491000, 34.185145, -814.154505, -779.969360
1.492000, 34.300617, -814.247299, -779.946681
1.493000, 34.415526, -814.341095, -779.925569
1.494000, 34.527658, -814.434101, -779.906443
1.495000, 34.635293, -814.524250, -779.888957
1.496000, 34.737150, -814.612826, -779.875676
1.497000, 34.832324, -814.696372, -779.864049
1.498000, 34.920356, -814.773996, -779.853640
1.499000, 35.001125, -814.845988, -779.844863
1.500000, 35.074663, -814.912326, -779.837662
1.501000, 35.141094, -814.971722, -779.830628
1.502000, 35.200691, -815.026209, -779.825517
1.503000, 35.253816, -815.074738, -779.820922
1.504000, 35.300774, -815.118334, -779.817560
1.505000, 35.341786, -815.156681, -779.814895
1.506000, 35.377069, -815.188938, -779.811868
1.507000, 35.406901, -815.217557, -779.810656
1.508000, 35.431605, -815.242179, -779.810574
1.509000, 35.451716, -815.261974, -779.810258
1.510000, 35.468216, -815.277772, -779.809556
1.511000, 35.482598, -815.292610, -779.810013
1.512000, 35.496714, -815.307276, -779.810562
1.513000, 35.512408, -815.323172, -779.810764
1.514000, 35.531298, -815.342403, -779.811104
1.515000, 35.555005, -815.366489, -779.811484
1.516000, 35.585199, -815.397518, -779.812320
1.517000, 35.623254, -815.436594, -779.813340
1.518000, 35.670195, -815.485765, -779.815570
1.519000, 35.726826, -815.544771, -779.817945
1.520000, 35.793609, -815.615912, -779.822303
1.521000, 35.870506, -815.698024, -779.827517
1.522000, 35.956974, -815.791019, -779.834045
1.523000, 36.052047, -815.895049, -779.843002
1.524000, 36.154206, -816.009249, -779.855043
1.525000, 36.261417, -816.129769, -779.868352
1.526000, 36.371422, -816.255209, -779.883787
1.527000, 36.481906, -816.383213, -779.901307
1.528000, 36.590654, -816.511238, -779.920585
1.529000, 36.695557, -816.638444, -779.942886
1.530000, 36.794628, -816.762150, -779.967522
1.531000, 36.886011, -816.879752, -779.993741
1.532000, 36.968135, -816.988981, -780.020845
1.533000, 37.039789, -817.090231, -780.050443
1.534000, 37.100068, -817.181561, -780.081493
1.535000, 37.148468, -817.262429, -780.113961
1.536000, 37.184930, -817.331116, -780.146187
1.537000, 37.209844, -817.389019, -780.179176
1.538000, 37.224048, -817.436385, -780.212338
1.539000, 37.228556, -817.473774, -780.245218
1.540000, 37.224357, -817.503087, -780.278730
1.541000, 37.212570, -817.524946, -780.312377
1.542000, 37.194493, -817.540055, -780.345562
1.543000, 37.171576, -817.548711, -780.377135
1.544000, 37.145320, -817.554979, -780.409659
1.545000, 37.117111, -817.557651, -780.440541
1.546000, 37.088192, -817.559076, -780.470884
1.547000, 37.059798, -817.560717, -780.500918
1.548000, 37.033046, -817.563112, -780.530066
1.549000, 37.008794, -817.569015, -780.560220
1.550000, 36.987633, -817.578371, -780.590738
1.551000, 36.969846, -817.589687, -780.619841
1.552000, 36.955389, -817.604299, -780.648910
1.553000, 36.943978, -817.622395, -780.678417
1.554000, 36.935290, -817.641899, -780.706608
1.555000, 36.929032, -817.665187, -780.736155
1.556000, 36.924913, -817.690719, -780.765806
1.557000, 36.922759, -817.717393, -780.794635
1.558000, 36.922570, -817.745168, -780.822598
1.559000, 36.924304, -817.776023, -780.851719
1.560000, 36.927645, -817.809407, -780.881762
1.561000, 36.931943, -817.842837, -780.910894
1.562000, 36.936272, -817.877552, -780.941280
1.563000, 36.939647, -817.911011, -780.971364
1.564000, 36.941257, -817.942479, -781.001223
1.565000, 36.940471, -817.971228, -781.030757
1.566000, 36.936844, -817.996613, -781.059769
1.567000, 36.930187, -818.020288, -781.090101
1.568000, 36.920597, -818.039231, -781.118634
1.569000, 36.908488, -818.056283, -781.147795
1.570000, 36.894401, -818.071696, -781.177295
1.571000, 36.878952, -818.083778, -781.204827
1.572000, 36.862907, -818.097229, -781.234322
1.573000, 36.846990, -818.109756, -781.262766
1.574000, 36.831740, -818.121935, -781.290195
1.575000, 36.817544, -818.135688, -781.318144
1.576000, 36.804661, -818.150002, -781.345342
1.577000, 36.793281, -818.164481, -781.371200
1.578000, 36.783547, -818.181078, -781.397532
1.579000, 36.775580, -818.200478, -781.424898
1.580000, 36.769469, -818.222568, -781.453099
1.581000, 36.765220, -818.245435, -781.480215
1.582000, 36.762773, -818.271326, -781.508552
1.583000, 36.761950, -818.297938, -781.535987
1.584000, 36.762586, -818.326525, -781.563940
1.585000, 36.764476, -818.356317, -781.591842
1.586000, 36.767220, -818.388616, -781.621396
1.587000, 36.770361, -818.419158, -781.648797
1.588000, 36.773538, -818.451453, -781.677915
1.589000, 36.776513, -818.482844, -781.706332
1.590000, 36.779040, -818.514128, -781.735088
1.591000, 36.780705, -818.545579, -781.764873
1.592000, 36.780872, -818.573994, -781.793121
1.593000, 36.778822, -818.599452, -781.820630
1.594000, 36.773857, -818.623650, -781.849794
1.595000, 36.765250, -818.643470, -781.878220
1.596000, 36.752206, -818.659218, -781.907012
1.597000, 36.733801, -818.668658, -781.934857
1.598000, 36.709016, -818.670442, -781.961425
1.599000, 36.676991, -818.664248, -781.987257
1.600000, 36.637258, -818.648986, -782.011728
1.601000, 36.589603, -818.626704, -782.037101
1.602000, 36.533889, -818.594812, -782.060923
1.603000, 36.470042, -818.552842, -782.082800
1.604000, 36.397992, -818.500647, -782.102655
1.605000, 36.317753, -818.438364, -782.120611
1.606000, 36.229565, -818.367204, -782.137639
1.607000, 36.133849, -818.285019, -782.151171
1.608000, 36.031102, -818.194792, -782.163690
1.609000, 35.922101, -818.095801, -782.173700
1.610000, 35.807986, -817.988728, -782.180741
1.611000, 35.690082, -817.874923, -782.184841
1.612000, 35.569833, -817.756666, -782.186833
1.613000, 35.448795, -817.635207, -782.186412
1.614000, 35.328553, -817.512445, -782.183892
1.615000, 35.210635, -817.388504, -782.177869
1.616000, 35.096592, -817.265414, -782.168823
1.617000, 34.987974, -817.146192, -782.158218
1.618000, 34.886176, -817.030743, -782.144567
1.619000, 34.792350, -816.922428, -782.130079
1.620000, 34.707298, -816.820205, -782.112907
1.621000, 34.631336, -816.726946, -782.095611
1.622000, 34.564408, -816.638030, -782.073621
1.623000, 34.506145, -816.558093, -782.051948
1.624000, 34.455720, -816.485413, -782.029693
1.625000, 34.411891, -816.417992, -782.006101
1.626000, 34.373090, -816.356382, -781.983292
1.627000, 34.337660, -816.295996, -781.958336
1.628000, 34.303962, -816.237206, -781.933245
1.629000, 34.270362, -816.177795, -781.907433
1.630000, 34.235333, -816.117453, -781.882121
1.631000, 34.197408, -816.052701, -781.855293
1.632000, 34.155319, -815.985088, -781.829769
1.633000, 34.108177, -815.909931, -781.801754
1.634000, 34.055507, -815.829562, -781.774055
1.635000, 33.997208, -815.742552, -781.745344
1.636000, 33.933426, -815.649360, -781.715934
1.637000, 33.864506, -815.547805, -781.683299
1.638000, 33.791102, -815.440785, -781.649683
1.639000, 33.714391, -815.331738, -781.617347
1.640000, 33.636194, -815.218961, -781.582767
1.641000, 33.558904, -815.105299, -781.546396
1.642000, 33.485398, -814.994329, -781.508931
1.643000, 33.419072, -814.889842, -781.470770
1.644000, 33.363547, -814.793416, -781.429869
1.645000, 33.322364, -814.711037, -781.388673
1.646000, 33.298918, -814.645743, -781.346825
1.647000, 33.296372, -814.601786, -781.305415
1.648000, 33.317672, -814.583023, -781.265351
1.649000, 33.365427, -814.590520, -781.225092
1.650000, 33.441542, -814.626429, -781.184887
1.651000, 33.547019, -814.693905, -781.146886
1.652000, 33.681806, -814.793601, -781.111796
1.653000, 33.844752, -814.924235, -781.079483
1.654000, 34.033784, -815.082918, -781.049134
1.655000, 34.245937, -815.268626, -781.022689
1.656000, 34.477277, -815.477918, -781.000641
1.657000, 34.722983, -815.706306, -780.983323
1.658000, 34.977741, -815.948453, -780.970712
1.659000, 35.235990, -816.198039, -780.962049
1.660000, 35.491945, -816.451811, -780.959866
1.661000, 35.739772, -816.701134, -780.961362
1.662000, 35.974006, -816.942698, -780.968693
1.663000, 36.189813, -817.168953, -780.979140
1.664000, 36.383179, -817.377270, -780.994091
1.665000, 36.551180, -817.563296, -781.012117
1.666000, 36.692050, -817.726796, -781.034746
1.667000, 36.805114, -817.863681, -781.058567
1.668000, 36.890759, -817.975648, -781.084889
1.669000, 36.950509, -818.063103, -781.112594
1.670000, 36.986945, -818.128008, -781.141063
1.671000, 37.003521, -818.173342, -781.169821
1.672000, 37.004159, -818.205400, -781.201240
1.673000, 36.992834, -818.224155, -781.231321
1.674000, 36.973486, -818.233782, -781.260297
1.675000, 36.949916, -818.237953, -781.288037
1.676000, 36.925635, -818.241116, -781.315481
1.677000, 36.903710, -818.246695, -781.342985
1.678000, 36.886642, -818.257493, -781.370851
1.679000, 36.876181, -818.274439, -781.398258
1.680000, 36.873135, -818.298219, -781.425084
1.681000, 36.877362, -818.328204, -781.450842
1.682000, 36.887796, -818.364482, -781.476686
1.683000, 36.902496, -818.405947, -781.503451
1.684000, 36.918866, -818.448875, -781.530009
1.685000, 36.933888, -818.491413, -781.557525
1.686000, 36.944177, -818.529190, -781.585013
1.687000, 36.946112, -818.558249, -781.612137
1.688000, 36.936089, -818.576905, -781.640815
1.689000, 36.910683, -818.579257, -781.668574
1.690000, 36.866775, -818.563710, -781.696935
1.691000, 36.801723, -818.525140, -781.723417
1.692000, 36.713419, -818.463129, -781.749710
1.693000, 36.600352, -818.373280, -781.772928
1.694000, 36.461750, -818.254634, -781.792884
1.695000, 36.297508, -818.109056, -781.811548
1.696000, 36.108159, -817.936005, -781.827846
1.697000, 35.894955, -817.733248, -781.838293
1.698000, 35.659794, -817.505583, -781.845789
1.699000, 35.405278, -817.253493, -781.848214
1.700000, 35.134697, -816.979448, -781.844751
1.701000, 34.851877, -816.686980, -781.835103
1.702000, 34.561016, -816.381810, -781.820794
1.703000, 34.266466, -816.066551, -781.800085
1.704000, 33.972576, -815.746505, -781.773929
1.705000, 33.683489, -815.424668, -781.741178
1.706000, 33.403029, -815.105118, -781.702089
1.707000, 33.134639, -814.791337, -781.656698
1.708000, 32.881417, -814.487529, -781.606112
1.709000, 32.646117, -814.197447, -781.551330
1.710000, 32.431136, -813.921731, -781.490595
1.711000, 32.238571, -813.663180, -781.424610
1.712000, 32.070017, -813.425278, -781.355261
1.713000, 31.926526, -813.207987, -781.281461
1.714000, 31.808797, -813.013488, -781.204691
1.715000, 31.717151, -812.844257, -781.127106
1.716000, 31.651511, -812.698900, -781.047389
1.717000, 31.611455, -812.577127, -780.965671
1.718000, 31.596341, -812.479400, -780.883059
1.719000, 31.605425, -812.406190, -780.800766
1.720000, 31.637865, -812.356758, -780.718893
1.721000, 31.692741, -812.330601, -780.637860
1.722000, 31.769019, -812.327507, -780.558489
1.723000, 31.865534, -812.346788, -780.481254
1.724000, 31.981195, -812.386981, -780.405786
1.725000, 32.114940, -812.447305, -780.332365
1.726000, 32.265601, -812.528731, -780.263130
1.727000, 32.431985, -812.628442, -780.196457
1.728000, 32.612754, -812.745095, -780.132340
1.729000, 32.806216, -812.880792, -780.074576
1.730000, 33.010351, -813.030821, -780.020470
1.731000, 33.222901, -813.193670, -779.970769
1.732000, 33.441367, -813.366234, -779.924867
1.733000, 33.663055, -813.546093, -779.883038
1.734000, 33.884984, -813.731329, -779.846345
1.735000, 34.103897, -813.917450, -779.813553
1.736000, 34.316393, -814.102612, -779.786219
1.737000, 34.519065, -814.281592, -779.762526
1.738000, 34.708710, -814.452744, -779.744034
1.739000, 34.882403, -814.611598, -779.729194
1.740000, 35.037578, -814.755485, -779.717907
1.741000, 35.172233, -814.881015, -779.708782
1.742000, 35.285099, -814.987437, -779.702338
1.743000, 35.375636, -815.073377, -779.697740
1.744000, 35.443990, -815.139632, -779.695641
1.745000, 35.490929, -815.185484, -779.694555
1.746000, 35.517618, -815.211024, -779.693406
1.747000, 35.525602, -815.218389, -779.692787
1.748000, 35.516796, -815.209119, -779.692323
1.749000, 35.493291, -815.185600, -779.692309
1.750000, 35.457239, -815.149017, -779.691778
1.751000, 35.410877, -815.101993, -779.691116
1.752000, 35.356579, -815.044879, -779.688299
1.753000, 35.296785, -814.982715, -779.685930
1.754000, 35.233995, -814.916042, -779.682047
1.755000, 35.170723, -814.847408, -779.676685
1.756000, 35.109376, -814.780251, -779.670875
1.757000, 35.052033, -814.715147, -779.663114
1.758000, 35.000474, -814.654133, -779.653659
1.759000, 34.956349, -814.600192, -779.643843
1.760000, 34.921133, -814.553658, -779.632525
1.761000, 34.895989, -814.517300, -779.621311
1.762000, 34.881741, -814.489129, -779.607388
1.763000, 34.878994, -814.473631, -779.594637
1.764000, 34.888102, -814.470537, -779.582434
1.765000, 34.909140, -814.478389, -779.569249
1.766000, 34.941926, -814.498024, -779.556099
1.767000, 34.985800, -814.530902, -779.545102
1.768000, 35.039473, -814.572962, -779.533488
1.769000, 35.101390, -814.625506, -779.524116
1.770000, 35.170053, -814.686126, -779.516073
1.771000, 35.244110, -814.752881, -779.508771
1.772000, 35.322492, -814.825770, -779.503278
1.773000, 35.404178, -814.902632, -779.498454
1.774000, 35.488021, -814.983462, -779.495440
1.775000, 35.572929, -815.066981, -779.494053
1.776000, 35.657799, -815.152441, -779.494642
1.777000, 35.741429, -815.238823, -779.497395
1.778000, 35.822570, -815.323697, -779.501126
1.779000, 35.900048, -815.406486, -779.506438
1.780000, 35.972784, -815.486895, -779.514111
1.781000, 36.039808, -815.562819, -779.523011
1.782000, 36.100322, -815.633410, -779.533088
1.783000, 36.153893, -815.699530, -779.545637
1.784000, 36.200576, -815.756980, -779.556404
1.785000, 36.240884, -815.810240, -779.569355
1.786000, 36.275600, -815.859890, -779.584290
1.787000, 36.305499, -815.904701, -779.599202
1.788000, 36.331338, -815.943836, -779.612499
1.789000, 36.353837, -815.982045, -779.628208
1.790000, 36.373601, -816.017747, -779.644147
1.791000, 36.391118, -816.052263, -779.661145
1.792000, 36.406809, -816.085163, -779.678354
1.793000, 36.421030, -816.115674, -779.694644
1.794000, 36.434069, -816.146691, -779.712622
1.795000, 36.446194, -816.175884, -779.729690
1.796000, 36.457597, -816.205875, -779.748278
1.797000, 36.468327, -816.235118, -779.766792
1.798000, 36.478309, -816.261810, -779.783501
1.799000, 36.487331, -816.289173, -779.801843
1.800000, 36.495057, -816.315281, -779.820224
1.801000, 36.501054, -816.339680, -779.838626
1.802000, 36.504712, -816.361666, -779.856954
1.803000, 36.505162, -816.381066, -779.875904
1.804000, 36.501335, -816.396078, -779.894743
1.805000, 36.492079, -816.405458, -779.913379
1.806000, 36.476257, -816.408445, -779.932188
1.807000, 36.452753, -816.402286, -779.949534
1.808000, 36.420600, -816.388369, -779.967769
1.809000, 36.379103, -816.364588, -779.985485
1.810000, 36.327773, -816.330662, -780.002889
1.811000, 36.266303, -816.286705, -780.020403
1.812000, 36.194452, -816.229082, -780.034630
1.813000, 36.112010, -816.160188, -780.048178
1.814000, 36.019058, -816.078483, -780.059425
1.815000, 35.916073, -815.985771, -780.069698
1.816000, 35.803811, -815.880693, -780.076882
1.817000, 35.683339, -815.767497, -780.084158
1.818000, 35.555969, -815.643127, -780.087158
1.819000, 35.423232, -815.511379, -780.088147
1.820000, 35.286892, -815.374316, -780.087423
1.821000, 35.149002, -815.231141, -780.082139
1.822000, 35.011876, -815.086883, -780.075007
1.823000, 34.878031, -814.942674, -780.064643
1.824000, 34.750121, -814.801328, -780.051206
1.825000, 34.630696, -814.666193, -780.035497
1.826000, 34.521896, -814.538112, -780.016216
1.827000, 34.425342, -814.420663, -779.995321
1.828000, 34.342284, -814.316344, -779.974061
1.829000, 34.273665, -814.224228, -779.950563
1.830000, 34.220012, -814.145888, -779.925876
1.831000, 34.181328, -814.081152, -779.899824
1.832000, 34.157173, -814.029940, -779.872767
1.833000, 34.146843, -813.992532, -779.845689
1.834000, 34.149537, -813.969667, -779.820129
1.835000, 34.164431, -813.957996, -779.793565
1.836000, 34.190757, -813.956543, -779.765786
1.837000, 34.227940, -813.968332, -779.740392
1.838000, 34.275653, -813.991188, -779.715535
1.839000, 34.333866, -814.024560, -779.690694
1.840000, 34.402748, -814.069967, -779.667219
1.841000, 34.482268, -814.126410, -779.644142
1.842000, 34.572135, -814.195927, -779.623791
1.843000, 34.671938, -814.276178, -779.604240
1.844000, 34.780966, -814.367763, -779.586797
1.845000, 34.898064, -814.470653, -779.572590
1.846000, 35.021676, -814.582410, -779.560734
1.847000, 35.149951, -814.699829, -779.549878
1.848000, 35.280622, -814.823982, -779.543360
1.849000, 35.410981, -814.950366, -779.539385
1.850000, 35.538073, -815.075851, -779.537778
1.851000, 35.659015, -815.198030, -779.539015
1.852000, 35.771164, -815.312145, -779.540982
1.853000, 35.871995, -815.418319, -779.546323
1.854000, 35.959153, -815.512105, -779.552952
1.855000, 36.030661, -815.593503, -779.562842
1.856000, 36.085237, -815.659567, -779.574330
1.857000, 36.122365, -815.706902, -779.584538
1.858000, 36.142197, -815.739428, -779.597231
1.859000, 36.145557, -815.755623, -779.610067
1.860000, 36.133918, -815.755886, -779.621968
1.861000, 36.109369, -815.744056, -779.634688
1.862000, 36.074413, -815.721074, -779.646660
1.863000, 36.031842, -815.689055, -779.657212
1.864000, 35.984643, -815.652243, -779.667600
