time, Temp
2.516000, 920.755965
2.517000, 915.986094
2.518000, 910.706416
2.519000, 904.994569
2.520000, 898.942754
2.521000, 892.651522
2.522000, 886.224073
2.523000, 879.762492
2.524000, 873.366347
2.525000, 867.128708
2.526000, 861.132047
2.527000, 855.447240
2.528000, 850.134648
2.529000, 845.244847
2.530000, 840.814824
2.531000, 836.866677
2.532000, 833.411009
2.533000, 830.447746
2.534000, 827.966214
2.535000, 825.947438
2.536000, 824.368533
2.537000, 823.207305
2.538000, 822.444493
2.539000, 822.061029
2.540000, 822.037371
2.541000, 822.357127
2.542000, 823.007493
2.543000, 823.975331
2.544000, 825.242798
2.545000, 826.788024
2.546000, 828.589952
2.547000, 830.632549
2.548000, 832.904354
2.549000, 835.399336
2.550000, 838.115301
2.551000, 841.050175
2.552000, 844.203560
2.553000, 847.576282
2.554000, 851.168335
2.555000, 854.976540
2.556000, 858.994879
2.557000, 863.212145
2.558000, 867.608428
2.559000, 872.158662
2.560000, 876.832031
2.561000, 881.590215
2.562000, 886.389512
2.563000, 891.181972
2.564000, 895.919249
2.565000, 900.556316
2.566000, 905.049819
2.567000, 909.360067
2.568000, 913.450953
2.569000, 917.283747
2.570000, 920.814306
2.571000, 923.994924
2.572000, 926.779937
2.573000, 929.130953
2.574000, 931.017352
2.575000, 932.414754
2.576000, 933.304045
2.577000, 933.671469
2.578000, 933.511430
2.579000, 932.826079
2.580000, 931.624123
2.581000, 929.919140
2.582000, 927.730867
2.583000, 925.092827
2.584000, 922.054367
2.585000, 918.676023
2.586000, 915.026882
2.587000, 911.181406
2.588000, 907.217946
2.589000, 903.222195
2.590000, 899.283420
2.591000, 895.486638
2.592000, 891.907352
2.593000, 888.612799
2.594000, 885.664322
2.595000, 883.115088
2.596000, 881.006544
2.597000, 879.363688
2.598000, 878.196049
2.599000, 877.500492
2.600000, 877.264742
2.601000, 877.469214
2.602000, 878.083669
2.603000, 879.069904
2.604000, 880.383043
2.605000, 881.968041
2.606000, 883.763975
2.607000, 885.709679
2.608000, 887.745693
2.609000, 889.819351
2.610000, 891.888939
2.611000, 893.918395
2.612000, 895.874361
2.613000, 897.729008
2.614000, 899.460935
2.615000, 901.056985
2.616000, 902.512246
2.617000, 903.825833
2.618000, 904.998905
2.619000, 906.031333
2.620000, 906.919773
2.621000, 907.664525
2.622000, 908.273133
2.623000, 908.757119
2.624000, 909.126338
2.625000, 909.382691
2.626000, 909.520151
2.627000, 909.526909
2.628000, 909.387461
2.629000, 909.086938
2.630000, 908.609313
2.631000, 907.938747
2.632000, 907.064689
2.633000, 905.977796
2.634000, 904.665436
2.635000, 903.117507
2.636000, 901.334784
2.637000, 899.334405
2.638000, 897.152055
2.639000, 894.838887
2.640000, 892.456629
2.641000, 890.075200
2.642000, 887.769102
2.643000, 885.614280
2.644000, 883.687252
2.645000, 882.063419
2.646000, 880.811996
2.647000, 879.989146
2.648000, 879.636123
2.649000, 879.776790
2.650000, 880.421183
2.651000, 881.567769
2.652000, 883.200769
2.653000, 885.289717
2.654000, 887.787012
2.655000, 890.630734
2.656000, 893.748867
2.657000, 897.064120
2.658000, 900.495404
2.659000, 903.957484
2.660000, 907.368329
2.661000, 910.653521
2.662000, 913.746053
2.663000, 916.589538
2.664000, 919.140785
2.665000, 921.367538
2.666000, 923.244707
2.667000, 924.756705
2.668000, 925.901939
2.669000, 926.691323
2.670000, 927.144053
2.671000, 927.286094
2.672000, 927.150677
2.673000, 926.774472
2.674000, 926.194489
2.675000, 925.443981
2.676000, 924.549393
2.677000, 923.534788
2.678000, 922.424733
2.679000, 921.246344
2.680000, 920.029164
2.681000, 918.804879
2.682000, 917.606671
2.683000, 916.463911
2.684000, 915.397060
2.685000, 914.419023
2.686000, 913.538409
2.687000, 912.759538
2.688000, 912.083077
2.689000, 911.505195
2.690000, 911.015150
2.691000, 910.597169
2.692000, 910.235315
2.693000, 909.914247
2.694000, 909.616967
2.695000, 909.326400
2.696000, 909.030164
2.697000, 908.723053
2.698000, 908.403113
2.699000, 908.068168
2.700000, 907.719874
2.701000, 907.366352
2.702000, 907.018621
2.703000, 906.685082
2.704000, 906.368047
2.705000, 906.063267
2.706000, 905.761474
2.707000, 905.450441
2.708000, 905.113315
2.709000, 904.726142
2.710000, 904.258611
2.711000, 903.676137
2.712000, 902.942924
2.713000, 902.025741
2.714000, 900.895607
2.715000, 899.527920
2.716000, 897.903046
2.717000, 896.005703
2.718000, 893.828771
2.719000, 891.377525
2.720000, 888.670596
2.721000, 885.743385
2.722000, 882.648519
2.723000, 879.452809
2.724000, 876.234605
2.725000, 873.081051
2.726000, 870.082391
2.727000, 867.328726
2.728000, 864.911741
2.729000, 862.923928
2.730000, 861.456569
2.731000, 860.592599
2.732000, 860.398875
2.733000, 860.925712
2.734000, 862.203561
2.735000, 864.242183
2.736000, 867.032194
2.737000, 870.542988
2.738000, 874.721846
2.739000, 879.495470
2.740000, 884.772721
2.741000, 890.446047
2.742000, 896.395963
2.743000, 902.494762
2.744000, 908.610467
2.745000, 914.614835
2.746000, 920.385617
2.747000, 925.807580
2.748000, 930.775668
2.749000, 935.197797
2.750000, 938.999319
2.751000, 942.121688
2.752000, 944.523149
2.753000, 946.178740
2.754000, 947.074930
2.755000, 947.208880
2.756000, 946.588924
2.757000, 945.233586
2.758000, 943.165060
2.759000, 940.404990
2.760000, 936.981246
2.761000, 932.929862
2.762000, 928.291741
2.763000, 923.116070
2.764000, 917.465336
2.765000, 911.412453
2.766000, 905.037325
2.767000, 898.427899
2.768000, 891.678575
2.769000, 884.885456
2.770000, 878.145745
2.771000, 871.557318
2.772000, 865.215544
2.773000, 859.210081
2.774000, 853.620744
2.775000, 848.514963
2.776000, 843.948797
2.777000, 839.968658
2.778000, 836.608495
2.779000, 833.891238
2.780000, 831.831494
2.781000, 830.433095
2.782000, 829.686513
2.783000, 829.566751
2.784000, 830.038187
2.785000, 831.060128
2.786000, 832.588417
2.787000, 834.577105
2.788000, 836.975233
2.789000, 839.730363
2.790000, 842.790522
2.791000, 846.102312
2.792000, 849.613683
2.793000, 853.275469
2.794000, 857.042693
2.795000, 860.871367
2.796000, 864.715976
2.797000, 868.534572
2.798000, 872.289352
2.799000, 875.942735
2.800000, 879.455758
2.801000, 882.788992
2.802000, 885.909389
2.803000, 888.793669
2.804000, 891.425060
2.805000, 893.789358
2.806000, 895.875752
2.807000, 897.680382
2.808000, 899.205381
2.809000, 900.456064
2.810000, 901.444206
2.811000, 902.190184
2.812000, 902.721181
2.813000, 903.072699
2.814000, 903.287562
2.815000, 903.412026
2.816000, 903.495252
2.817000, 903.588003
2.818000, 903.736539
2.819000, 903.980362
2.820000, 904.354741
2.821000, 904.886324
2.822000, 905.590047
2.823000, 906.474032
2.824000, 907.543171
2.825000, 908.799327
2.826000, 910.241502
2.827000, 911.862857
2.828000, 913.645565
2.829000, 915.560513
2.830000, 917.569275
2.831000, 919.626125
2.832000, 921.678731
2.833000, 923.671576
2.834000, 925.549502
2.835000, 927.255523
2.836000, 928.732793
2.837000, 929.931999
2.838000, 930.813667
2.839000, 931.343441
2.840000, 931.487760
2.841000, 931.216985
2.842000, 930.511439
2.843000, 929.362803
2.844000, 927.775741
2.845000, 925.768496
2.846000, 923.371983
2.847000, 920.625001
2.848000, 917.570266
2.849000, 914.255431
2.850000, 910.736016
2.851000, 907.077621
2.852000, 903.353141
2.853000, 899.640869
2.854000, 896.022094
2.855000, 892.576113
2.856000, 889.371084
2.857000, 886.457354
2.858000, 883.867311
2.859000, 881.616815
2.860000, 879.707633
2.861000, 878.131495
2.862000, 876.873505
2.863000, 875.915917
2.864000, 875.235988
2.865000, 874.803466
2.866000, 874.588766
2.867000, 874.568018
2.868000, 874.722818
2.869000, 875.042080
2.870000, 875.523785
2.871000, 876.173702
2.872000, 877.000616
2.873000, 878.009338
2.874000, 879.198658
2.875000, 880.564591
2.876000, 882.102385
2.877000, 883.807229
2.878000, 885.673636
2.879000, 887.691061
2.880000, 889.840103
2.881000, 892.094212
2.882000, 894.421009
2.883000, 896.784036
2.884000, 899.148182
2.885000, 901.484812
2.886000, 903.771460
2.887000, 905.989642
2.888000, 908.121789
2.889000, 910.150758
2.890000, 912.057733
2.891000, 913.820857
2.892000, 915.421562
2.893000, 916.850354
2.894000, 918.107176
2.895000, 919.198791
2.896000, 920.133374
2.897000, 920.917753
2.898000, 921.559719
2.899000, 922.069468
2.900000, 922.459597
2.901000, 922.744054
2.902000, 922.937173
2.903000, 923.050693
2.904000, 923.093640
2.905000, 923.072764
2.906000, 922.986744
2.907000, 922.822224
2.908000, 922.559037
2.909000, 922.174644
2.910000, 921.647069
2.911000, 920.959798
2.912000, 920.101044
2.913000, 919.062334
2.914000, 917.842173
2.915000, 916.447885
2.916000, 914.897649
2.917000, 913.222273
2.918000, 911.464443
2.919000, 909.676531
2.920000, 907.916537
2.921000, 906.246554
2.922000, 904.729477
2.923000, 903.424808
2.924000, 902.387584
2.925000, 901.663013
2.926000, 901.280117
2.927000, 901.249702
2.928000, 901.564031
2.929000, 902.198566
2.930000, 903.117959
2.931000, 904.279524
2.932000, 905.629787
2.933000, 907.105488
2.934000, 908.642309
2.935000, 910.178840
2.936000, 911.657436
2.937000, 913.027240
2.938000, 914.243194
2.939000, 915.267265
2.940000, 916.071475
2.941000, 916.635417
2.942000, 916.943515
2.943000, 916.984880
2.944000, 916.755584
2.945000, 916.263043
2.946000, 915.526003
2.947000, 914.568949
2.948000, 913.420516
2.949000, 912.115430
2.950000, 910.692515
2.951000, 909.191471
2.952000, 907.653817
2.953000, 906.120851
2.954000, 904.630603
2.955000, 903.222779
2.956000, 901.938192
2.957000, 900.814099
2.958000, 899.882676
2.959000, 899.166981
2.960000, 898.680500
2.961000, 898.429061
2.962000, 898.411716
2.963000, 898.620494
2.964000, 899.040948
2.965000, 899.653353
2.966000, 900.430762
2.967000, 901.337730
2.968000, 902.332072
2.969000, 903.373501
2.970000, 904.428964
2.971000, 905.470048
2.972000, 906.472401
2.973000, 907.417541
2.974000, 908.288526
2.975000, 909.066879
2.976000, 909.735464
2.977000, 910.279076
2.978000, 910.681945
2.979000, 910.929205
2.980000, 911.011288
2.981000, 910.921934
2.982000, 910.656271
2.983000, 910.213533
2.984000, 909.599796
2.985000, 908.826271
2.986000, 907.905346
2.987000, 906.845859
2.988000, 905.652795
2.989000, 904.332354
2.990000, 902.894233
2.991000, 901.352745
2.992000, 899.729325
2.993000, 898.049748
2.994000, 896.342618
2.995000, 894.640936
2.996000, 892.980202
2.997000, 891.396730
2.998000, 889.927371
2.999000, 888.606474
3.000000, 887.457900
3.001000, 886.492344
3.002000, 885.708691
3.003000, 885.092475
3.004000, 884.613856
3.005000, 884.232662
3.006000, 883.901555
3.007000, 883.566425
3.008000, 883.169543
3.009000, 882.651846
3.010000, 881.958022
3.011000, 881.043660
3.012000, 879.883401
3.013000, 878.472575
3.014000, 876.827281
3.015000, 874.983239
3.016000, 872.991034
3.017000, 870.914168
3.018000, 868.829392
3.019000, 866.822964
3.020000, 864.984619
3.021000, 863.403278
3.022000, 862.165371
3.023000, 861.353933
3.024000, 861.042699
3.025000, 861.292542
3.026000, 862.148343
3.027000, 863.635924
3.028000, 865.763137
3.029000, 868.519305
3.030000, 871.874626
3.031000, 875.780444
3.032000, 880.170041
3.033000, 884.961858
3.034000, 890.062848
3.035000, 895.373591
3.036000, 900.792971
3.037000, 906.220765
3.038000, 911.561786
3.039000, 916.730464
3.040000, 921.649782
3.041000, 926.253182
3.042000, 930.488853
3.043000, 934.319039
3.044000, 937.716394
3.045000, 940.658825
3.046000, 943.129589
3.047000, 945.118839
3.048000, 946.619911
3.049000, 947.627924
3.050000, 948.146598
3.051000, 948.191670
3.052000, 947.786506
3.053000, 946.957986
3.054000, 945.738366
3.055000, 944.166607
3.056000, 942.283017
3.057000, 940.126219
3.058000, 937.733892
3.059000, 935.141830
3.060000, 932.384621
3.061000, 929.497855
3.062000, 926.518276
3.063000, 923.483642
3.064000, 920.430104
3.065000, 917.389276
3.066000, 914.388176
3.067000, 911.444950
3.068000, 908.569352
3.069000, 905.769088
3.070000, 903.051606
3.071000, 900.421417
3.072000, 897.876816
3.073000, 895.414203
3.074000, 893.030387
3.075000, 890.720045
3.076000, 888.476238
3.077000, 886.292435
3.078000, 884.163534
3.079000, 882.087720
3.080000, 880.067514
3.081000, 878.105057
3.082000, 876.201812
3.083000, 874.364704
3.084000, 872.607651
3.085000, 870.950780
3.086000, 869.419375
3.087000, 868.040626
3.088000, 866.840923
3.089000, 865.844164
3.090000, 865.070779
3.091000, 864.538961
3.092000, 864.263604
3.093000, 864.254056
3.094000, 864.513298
3.095000, 865.036432
3.096000, 865.808925
3.097000, 866.805947
3.098000, 867.992050
3.099000, 869.323047
3.100000, 870.748977
3.101000, 872.217047
3.102000, 873.674216
3.103000, 875.068186
3.104000, 876.350260
3.105000, 877.478120
3.106000, 878.420781
3.107000, 879.162239
3.108000, 879.697425
3.109000, 880.027287
3.110000, 880.152613
3.111000, 880.074911
3.112000, 879.801825
3.113000, 879.348907
3.114000, 878.739845
3.115000, 878.005986
3.116000, 877.185303
3.117000, 876.319214
3.118000, 875.448292
3.119000, 874.609515
3.120000, 873.837507
3.121000, 873.169506
3.122000, 872.647956
3.123000, 872.318083
3.124000, 872.224604
3.125000, 872.406401
3.126000, 872.891508
3.127000, 873.695971
3.128000, 874.828101
3.129000, 876.291343
3.130000, 878.083829
3.131000, 880.199423
3.132000, 882.625456
3.133000, 885.338262
3.134000, 888.304830
3.135000, 891.483893
3.136000, 894.822955
3.137000, 898.262426
3.138000, 901.739392
3.139000, 905.186913
3.140000, 908.538911
3.141000, 911.735923
3.142000, 914.727548
3.143000, 917.471368
3.144000, 919.934817
3.145000, 922.095196
3.146000, 923.938388
3.147000, 925.462838
3.148000, 926.678083
3.149000, 927.600159
3.150000, 928.251297
3.151000, 928.663242
3.152000, 928.878712
3.153000, 928.948929
3.154000, 928.929430
3.155000, 928.875782
3.156000, 928.838068
3.157000, 928.858547
3.158000, 928.971942
3.159000, 929.201232
3.160000, 929.553863
3.161000, 930.026633
3.162000, 930.609114
3.163000, 931.279903
3.164000, 932.007077
3.165000, 932.748116
3.166000, 933.451234
3.167000, 934.059616
3.168000, 934.514084
3.169000, 934.756279
3.170000, 934.728816
3.171000, 934.376725
3.172000, 933.651471
3.173000, 932.514461
3.174000, 930.938744
3.175000, 928.911037
3.176000, 926.434411
3.177000, 923.525889
3.178000, 920.215081
3.179000, 916.540303
3.180000, 912.544029
3.181000, 908.281632
3.182000, 903.827034
3.183000, 899.266996
3.184000, 894.697451
3.185000, 890.220973
3.186000, 885.942536
3.187000, 881.962718
3.188000, 878.372477
3.189000, 875.250871
3.190000, 872.661735
3.191000, 870.649845
3.192000, 869.240065
3.193000, 868.439260
3.194000, 868.235847
3.195000, 868.602078
3.196000, 869.495398
3.197000, 870.858687
3.198000, 872.623348
3.199000, 874.709864
3.200000, 877.032436
3.201000, 879.507246
3.202000, 882.057633
3.203000, 884.615457
3.204000, 887.117376
3.205000, 889.504001
3.206000, 891.724873
3.207000, 893.743417
3.208000, 895.538977
3.209000, 897.104730
3.210000, 898.443960
3.211000, 899.568615
3.212000, 900.498196
3.213000, 901.258354
3.214000, 901.880475
3.215000, 902.397575
3.216000, 902.842326
3.217000, 903.247863
3.218000, 903.646136
3.219000, 904.067952
3.220000, 904.542009
3.221000, 905.092915
3.222000, 905.741422
3.223000, 906.504911
3.224000, 907.395492
3.225000, 908.416480
3.226000, 909.560990
3.227000, 910.811510
3.228000, 912.140420
3.229000, 913.512177
3.230000, 914.882612
3.231000, 916.196365
3.232000, 917.387199
3.233000, 918.382807
3.234000, 919.109659
3.235000, 919.498478
3.236000, 919.490222
3.237000, 919.035594
3.238000, 918.090139
3.239000, 916.613186
3.240000, 914.573353
3.241000, 911.952627
3.242000, 908.750411
3.243000, 904.985628
3.244000, 900.694659
3.245000, 895.929897
3.246000, 890.760586
3.247000, 885.272128
3.248000, 879.564851
3.249000, 873.751627
3.250000, 867.951606
3.251000, 862.287990
3.252000, 856.883482
3.253000, 851.854285
3.254000, 847.307324
3.255000, 843.339282
3.256000, 840.035148
3.257000, 837.464791
3.258000, 835.680780
3.259000, 834.718486
3.260000, 834.594606
3.261000, 835.307000
3.262000, 836.835471
3.263000, 839.142548
3.264000, 842.175695
3.265000, 845.867203
3.266000, 850.137539
3.267000, 854.900443
3.268000, 860.069011
3.269000, 865.557495
3.270000, 871.281719
3.271000, 877.161030
3.272000, 883.118216
3.273000, 889.081629
3.274000, 894.987910
3.275000, 900.779121
3.276000, 906.398636
3.277000, 911.793092
3.278000, 916.913649
3.279000, 921.711736
3.280000, 926.138204
3.281000, 930.144043
3.282000, 933.681471
3.283000, 936.708425
3.284000, 939.190094
3.285000, 941.096175
3.286000, 942.402191
3.287000, 943.096780
3.288000, 943.188875
3.289000, 942.708709
3.290000, 941.705091
3.291000, 940.243164
3.292000, 938.403751
3.293000, 936.275397
3.294000, 933.945261
3.295000, 931.499778
3.296000, 929.021640
3.297000, 926.587988
3.298000, 924.272737
3.299000, 922.144221
3.300000, 920.259097
3.301000, 918.657074
3.302000, 917.361515
3.303000, 916.381719
3.304000, 915.709808
3.305000, 915.321762
3.306000, 915.181912
3.307000, 915.242922
3.308000, 915.448422
3.309000, 915.738176
3.310000, 916.054274
3.311000, 916.343640
3.312000, 916.559279
3.313000, 916.663884
3.314000, 916.630245
3.315000, 916.443631
3.316000, 916.099735
3.317000, 915.600655
3.318000, 914.958196
3.319000, 914.198399
3.320000, 913.360428
3.321000, 912.491549
3.322000, 911.642946
3.323000, 910.868711
3.324000, 910.223761
3.325000, 909.760362
3.326000, 909.523082
3.327000, 909.543978
3.328000, 909.845027
3.329000, 910.440498
3.330000, 911.334440
3.331000, 912.518978
3.332000, 913.975047
3.333000, 915.674119
3.334000, 917.580051
3.335000, 919.648595
3.336000, 921.827156
3.337000, 924.056512
3.338000, 926.275259
3.339000, 928.423950
3.340000, 930.444713
3.341000, 932.284185
3.342000, 933.897041
3.343000, 935.245352
3.344000, 936.296958
3.345000, 937.023708
3.346000, 937.403501
3.347000, 937.423713
3.348000, 937.080947
3.349000, 936.380097
3.350000, 935.334721
3.351000, 933.965600
3.352000, 932.302136
3.353000, 930.382210
3.354000, 928.247320
3.355000, 925.942493
3.356000, 923.517592
3.357000, 921.022919
3.358000, 918.505492
3.359000, 916.012330
3.360000, 913.591858
3.361000, 911.288271
3.362000, 909.137850
3.363000, 907.168117
3.364000, 905.396705
3.365000, 903.831285
3.366000, 902.471810
3.367000, 901.314417
3.368000, 900.353661
3.369000, 899.581497
3.370000, 898.984676
3.371000, 898.546498
3.372000, 898.250935
3.373000, 898.083160
3.374000, 898.028464
3.375000, 898.073040
3.376000, 898.205841
3.377000, 898.417559
3.378000, 898.697656
3.379000, 899.034970
3.380000, 899.417326
3.381000, 899.829418
3.382000, 900.252690
3.383000, 900.664319
3.384000, 901.037135
3.385000, 901.340322
3.386000, 901.539045
3.387000, 901.598120
3.388000, 901.485534
3.389000, 901.172226
3.390000, 900.629966
3.391000, 899.831422
3.392000, 898.753794
3.393000, 897.381380
3.394000, 895.708457
3.395000, 893.740375
3.396000, 891.495087
3.397000, 889.005286
3.398000, 886.320664
3.399000, 883.506704
3.400000, 880.638229
3.401000, 877.796128
3.402000, 875.068220
3.403000, 872.545981
3.404000, 870.318481
3.405000, 868.468027
3.406000, 867.067996
3.407000, 866.179676
3.408000, 865.849775
3.409000, 866.111261
3.410000, 866.982971
3.411000, 868.467634
3.412000, 870.549286
3.413000, 873.193097
3.414000, 876.345761
3.415000, 879.936352
3.416000, 883.882585
3.417000, 888.095932
3.418000, 892.480863
3.419000, 896.937507
3.420000, 901.370038
3.421000, 905.690299
3.422000, 909.815251
3.423000, 913.667044
3.424000, 917.176225
3.425000, 920.280676
3.426000, 922.922857
3.427000, 925.053895
3.428000, 926.639153
3.429000, 927.657309
3.430000, 928.096792
3.431000, 927.954115
3.432000, 927.233513
3.433000, 925.949429
3.434000, 924.132677
3.435000, 921.830687
3.436000, 919.100716
3.437000, 916.005058
3.438000, 912.608253
3.439000, 908.977540
3.440000, 905.183628
3.441000, 901.295712
3.442000, 897.379627
3.443000, 893.495228
3.444000, 889.692291
3.445000, 886.012020
3.446000, 882.489988
3.447000, 879.156961
3.448000, 876.037059
3.449000, 873.147972
3.450000, 870.503216
3.451000, 868.114480
3.452000, 865.992574
3.453000, 864.148910
3.454000, 862.600239
3.455000, 861.367208
3.456000, 860.468711
3.457000, 859.922581
3.458000, 859.747738
3.459000, 859.962468
3.460000, 860.583450
3.461000, 861.625262
3.462000, 863.096032
3.463000, 864.994110
3.464000, 867.308733
3.465000, 870.019496
3.466000, 873.096860
3.467000, 876.506107
3.468000, 880.209999
3.469000, 884.169072
3.470000, 888.341362
3.471000, 892.683220
3.472000, 897.149872
3.473000, 901.695379
3.474000, 906.272369
3.475000, 910.832193
3.476000, 915.325490
3.477000, 919.702712
3.478000, 923.915491
3.479000, 927.917329
3.480000, 931.663178
3.481000, 935.104882
3.482000, 938.189148
3.483000, 940.863570
3.484000, 943.081781
3.485000, 944.806609
3.486000, 946.006459
3.487000, 946.652394
3.488000, 946.721791
3.489000, 946.197647
3.490000, 945.070843
3.491000, 943.342043
3.492000, 941.019030
3.493000, 938.117962
3.494000, 934.664597
3.495000, 930.694041
3.496000, 926.251889
3.497000, 921.394597
3.498000, 916.186021
3.499000, 910.692219
3.500000, 904.982958
3.501000, 899.135693
3.502000, 893.234466
3.503000, 887.367344
3.504000, 881.626116
3.505000, 876.103968
3.506000, 870.890100
3.507000, 866.065493
3.508000, 861.702306
3.509000, 857.864973
3.510000, 854.608198
3.511000, 851.977029
3.512000, 850.007760
3.513000, 848.726508
3.514000, 848.148639
3.515000, 848.279236
3.516000, 849.113799
3.517000, 850.635297
3.518000, 852.814110
3.519000, 855.613296
3.520000, 858.991817
3.521000, 862.902730
3.522000, 867.289806
3.523000, 872.089223
3.524000, 877.235323
3.525000, 882.663339
3.526000, 888.307635
3.527000, 894.100620
3.528000, 899.976882
3.529000, 905.875980
3.530000, 911.737582
3.531000, 917.496120
3.532000, 923.080573
3.533000, 928.415563
3.534000, 933.425641
3.535000, 938.037925
3.536000, 942.182755
3.537000, 945.796553
3.538000, 948.821135
3.539000, 951.202412
3.540000, 952.890029
3.541000, 953.843485
3.542000, 954.030849
3.543000, 953.427876
3.544000, 952.027721
3.545000, 949.842066
3.546000, 946.902004
3.547000, 943.261014
3.548000, 938.994617
3.549000, 934.199702
3.550000, 928.992376
3.551000, 923.500949
3.552000, 917.859561
3.553000, 912.206410
3.554000, 906.681214
3.555000, 901.418516
3.556000, 896.542213
3.557000, 892.162100
3.558000, 888.366481
3.559000, 885.218676
3.560000, 882.759611
3.561000, 881.010094
3.562000, 879.970496
3.563000, 879.621759
3.564000, 879.924625
3.565000, 880.820215
3.566000, 882.233854
3.567000, 884.077626
3.568000, 886.258563
3.569000, 888.686786
3.570000, 891.279680
3.571000, 893.963882
3.572000, 896.675505
3.573000, 899.359544
3.574000, 901.967697
3.575000, 904.455922
3.576000, 906.786171
3.577000, 908.926474
3.578000, 910.848621
3.579000, 912.526658
3.580000, 913.935254
3.581000, 915.052242
3.582000, 915.864096
3.583000, 916.367424
3.584000, 916.565970
3.585000, 916.468844
3.586000, 916.090314
3.587000, 915.452779
3.588000, 914.587463
3.589000, 913.530901
3.590000, 912.322052
3.591000, 911.002687
3.592000, 909.617694
3.593000, 908.211238
3.594000, 906.827318
3.595000, 905.511387
3.596000, 904.307065
3.597000, 903.250581
3.598000, 902.363950
3.599000, 901.649010
3.600000, 901.089843
3.601000, 900.661286
3.602000, 900.332603
3.603000, 900.068961
3.604000, 899.832186
3.605000, 899.579826
3.606000, 899.268450
3.607000, 898.858671
3.608000, 898.319442
3.609000, 897.626605
3.610000, 896.762371
3.611000, 895.719075
3.612000, 894.500670
3.613000, 893.121390
3.614000, 891.603278
3.615000, 889.973603
3.616000, 888.262567
3.617000, 886.504884
3.618000, 884.737621
3.619000, 882.994784
3.620000, 881.304955
3.621000, 879.691948
3.622000, 878.177845
3.623000, 876.788466
3.624000, 875.553603
3.625000, 874.505680
3.626000, 873.679595
3.627000, 873.111141
3.628000, 872.833552
3.629000, 872.872000
3.630000, 873.246555
3.631000, 873.974008
3.632000, 875.063049
3.633000, 876.514032
3.634000, 878.318698
3.635000, 880.454302
3.636000, 882.884254
3.637000, 885.565543
3.638000, 888.450942
3.639000, 891.487723
3.640000, 894.617237
3.641000, 897.777647
3.642000, 900.906282
3.643000, 903.940723
3.644000, 906.820086
3.645000, 909.482900
3.646000, 911.870542
3.647000, 913.935120
3.648000, 915.641824
3.649000, 916.967803
3.650000, 917.903319
3.651000, 918.457375
3.652000, 918.659402
3.653000, 918.555378
3.654000, 918.203270
3.655000, 917.669854
3.656000, 917.029969
3.657000, 916.364420
3.658000, 915.754010
3.659000, 915.274791
3.660000, 914.994338
3.661000, 914.963661
3.662000, 915.211584
3.663000, 915.744651
3.664000, 916.545282
3.665000, 917.573710
3.666000, 918.774361
3.667000, 920.080699
3.668000, 921.416310
3.669000, 922.699871
3.670000, 923.854879
3.671000, 924.813598
3.672000, 925.516489
3.673000, 925.912616
3.674000, 925.966437
3.675000, 925.662519
3.676000, 925.000476
3.677000, 923.991448
3.678000, 922.658632
3.679000, 921.037185
3.680000, 919.169601
3.681000, 917.097841
3.682000, 914.859299
3.683000, 912.487973
3.684000, 910.015775
3.685000, 907.470031
3.686000, 904.874161
3.687000, 902.248641
3.688000, 899.607043
3.689000, 896.962247
3.690000, 894.329467
3.691000, 891.723776
3.692000, 889.162960
3.693000, 886.664296
3.694000, 884.242118
3.695000, 881.909147
3.696000, 879.677752
3.697000, 877.558669
3.698000, 875.560623
3.699000, 873.694031
3.700000, 871.972777
3.701000, 870.413979
3.702000, 869.038336
3.703000, 867.870679
3.704000, 866.938142
3.705000, 866.268275
3.706000, 865.884683
3.707000, 865.803818
3.708000, 866.036637
3.709000, 866.588498
3.710000, 867.456888
3.711000, 868.628496
3.712000, 870.080112
3.713000, 871.781831
3.714000, 873.698354
3.715000, 875.788408
3.716000, 878.006404
3.717000, 880.306864
3.718000, 882.648512
3.719000, 884.993823
3.720000, 887.305240
3.721000, 889.547687
3.722000, 891.690870
3.723000, 893.705780
3.724000, 895.564589
3.725000, 897.244416
3.726000, 898.727355
3.727000, 899.999834
3.728000, 901.052446
3.729000, 901.878692
3.730000, 902.476213
3.731000, 902.845648
3.732000, 902.989202
3.733000, 902.913576
3.734000, 902.629967
3.735000, 902.150485
3.736000, 901.488475
3.737000, 900.663440
3.738000, 899.703473
3.739000, 898.643025
3.740000, 897.521350
3.741000, 896.384978
3.742000, 895.288335
3.743000, 894.288580
3.744000, 893.439912
3.745000, 892.790199
3.746000, 892.378957
3.747000, 892.235127
3.748000, 892.374345
3.749000, 892.797546
3.750000, 893.492538
3.751000, 894.434914
3.752000, 895.588581
3.753000, 896.904730
3.754000, 898.321615
3.755000, 899.770492
3.756000, 901.182792
3.757000, 902.493353
3.758000, 903.641421
3.759000, 904.573164
3.760000, 905.244140
3.761000, 905.621408
3.762000, 905.685549
3.763000, 905.430273
3.764000, 904.860491
3.765000, 903.990594
3.766000, 902.844270
3.767000, 901.454470
3.768000, 899.862495
3.769000, 898.116766
3.770000, 896.270295
3.771000, 894.379775
3.772000, 892.503409
3.773000, 890.699670
3.774000, 889.030370
3.775000, 887.561643
3.776000, 886.357972
3.777000, 885.474595
3.778000, 884.954985
3.779000, 884.829725
3.780000, 885.116374
3.781000, 885.821827
3.782000, 886.941927
3.783000, 888.459086
3.784000, 890.344314
3.785000, 892.555510
3.786000, 895.035050
3.787000, 897.714571
