time, local energy
0, -3.999676
0, -3.999676
0, -3.999676
0, -3.999676
0, -3.999676
0, -3.999676
0, -3.999676
0, -3.999676
0, -3.999676
0, -3.999675
0, -3.999675
0, -3.999675
0, -3.999675
0, -3.999675
0, -3.999675
0, -3.999675
0, -3.999675
0, -3.999675
0, -3.999675
0, -3.999675
0, -3.999675
0, -3.999675
0, -3.999675
0, -3.999675
0, -3.999674
0, -3.999674
0, -3.999674
0, -3.999674
0, -3.999674
0, -3.999674
0, -3.999674
0, -3.999674
0, -3.999674
0, -3.999673
0, -3.999673
0, -3.999673
0, -3.999673
0, -3.999673
0, -3.999673
0, -3.999673
0, -3.999673
0, -3.999672
0, -3.999672
0, -3.999672
0, -3.999672
0, -3.999672
0, -3.999672
0, -3.999672
0, -3.999672
0, -3.999672
0, -3.999672
0, -3.999672
0, -3.999672
0, -3.999671
0, -3.999671
0, -3.999671
0, -3.999671
0, -3.999671
0, -3.999671
0, -3.999671
0, -3.999671
0, -3.999671
0, -3.999671
0, -3.999671
0, -3.999671
0, -3.999671
0, -3.999671
0, -3.999671
0, -3.999671
0, -3.999671
0, -3.999671
0, -3.999671
0, -3.999671
0, -3.999671
0, -3.999671
0, -3.999670
0, -3.999670
0, -3.999670
0, -3.999670
0, -3.999670
0, -3.999670
0, -3.999670
0, -3.999670
0, -3.999670
0, -3.999670
0, -3.999670
0, -3.999670
0, -3.999670
0, -3.999669
0, -3.999669
0, -3.999669
0, -3.999669
0, -3.999669
0, -3.999669
0, -3.999669
0, -3.999669
0, -3.999668
0, -3.999669
0, -3.999669
0, -3.999668
0, -3.999668
0, -3.999668
0, -3.999668
0, -3.999668
0, -3.999668
0, -3.999668
0, -3.999668
0, -3.999668
0, -3.999668
0, -3.999668
0, -3.999668
0, -3.999667
0, -3.999667
0, -3.999667
0, -3.999667
0, -3.999667
0, -3.999667
0, -3.999667
0, -3.999667
0, -3.999667
0, -3.999667
0, -3.999666
0, -3.999666
0, -3.999666
0, -3.999666
0, -3.999666
0, -3.999666
0, -3.999666
0, -3.999666
0, -3.999666
0, -3.999666
0, -3.999666
0, -3.999666
0, -3.999666
0, -3.999666
0, -3.999665
0, -3.999665
0, -3.999665
0, -3.999665
0, -3.999665
0, -3.999665
0, -3.999665
0, -3.999665
0, -3.999665
0, -3.999665
0, -3.999664
0, -3.999664
0, -3.999664
0, -3.999664
0, -3.999665
0, -3.999664
0, -3.999664
0, -3.999664
0, -3.999664
0, -3.999664
0, -3.999664
0, -3.999664
0, -3.999664
0, -3.999664
0, -3.999664
0, -3.999664
0, -3.999664
0, -3.999664
0, -3.999664
0, -3.999664
0, -3.999664
0, -3.999664
0, -3.999664
0, -3.999664
0, -3.999664
0, -3.999664
0, -3.999663
0, -3.999663
0, -3.999663
0, -3.999663
0, -3.999663
0, -3.999663
0, -3.999663
0, -3.999663
0, -3.999663
0, -3.999662
0, -3.999662
0, -3.999662
0, -3.999662
0, -3.999662
0, -3.999662
0, -3.999662
0, -3.999662
0, -3.999661
0, -3.999661
0, -3.999661
0, -3.999661
0, -3.999661
0, -3.999661
0, -3.999661
0, -3.999661
0, -3.999661
0, -3.999661
0, -3.999661
0, -3.999661
0, -3.999661
0, -3.999661
0, -3.999661
0, -3.999661
0, -3.999660
0, -3.999660
0, -3.999660
0, -3.999660
0, -3.999660
0, -3.999660
0, -3.999660
0, -3.999660
0, -3.999660
0, -3.999660
0, -3.999660
0, -3.999659
0, -3.999659
0, -3.999660
0, -3.999659
0, -3.999659
0, -3.999659
0, -3.999659
0, -3.999659
0, -3.999659
0, -3.999659
0, -3.999659
0, -3.999659
0, -3.999659
0, -3.999659
0, -3.999659
0, -3.999659
0, -3.999659
0, -3.999659
0, -3.999659
0, -3.999659
0, -3.999659
0, -3.999659
0, -3.999658
0, -3.999658
0, -3.999658
0, -3.999658
0, -3.999658
0, -3.999658
0, -3.999658
0, -3.999658
0, -3.999658
0, -3.999658
0, -3.999658
0, -3.999658
0, -3.999657
0, -3.999657
0, -3.999657
0, -3.999657
0, -3.999657
0, -3.999657
0, -3.999657
0, -3.999657
0, -3.999657
0, -3.999657
0, -3.999657
0, -3.999657
0, -3.999657
0, -3.999656
0, -3.999656
0, -3.999656
0, -3.999656
0, -3.999656
0, -3.999656
0, -3.999656
0, -3.999656
0, -3.999656
0, -3.999655
0, -3.999655
0, -3.999655
0, -3.999655
0, -3.999655
0, -3.999655
0, -3.999655
0, -3.999655
0, -3.999655
0, -3.999655
0, -3.999655
0, -3.999655
0, -3.999655
0, -3.999654
0, -3.999654
0, -3.999654
0, -3.999654
0, -3.999654
0, -3.999654
0, -3.999654
0, -3.999654
0, -3.999654
0, -3.999653
0, -3.999653
0, -3.999653
0, -3.999653
0, -3.999653
0, -3.999653
0, -3.999653
0, -3.999653
0, -3.999653
0, -3.999653
0, -3.999653
0, -3.999652
0, -3.999652
0, -3.999652
0, -3.999652
0, -3.999652
0, -3.999652
0, -3.999652
0, -3.999652
0, -3.999652
0, -3.999652
0, -3.999652
0, -3.999651
0, -3.999651
0, -3.999651
0, -3.999651
0, -3.999651
0, -3.999651
0, -3.999651
0, -3.999651
0, -3.999651
0, -3.999651
0, -3.999651
0, -3.999651
0, -3.999651
0, -3.999650
0, -3.999651
0, -3.999650
0, -3.999651
0, -3.999650
0, -3.999650
0, -3.999650
0, -3.999650
0, -3.999650
0, -3.999650
0, -3.999650
0, -3.999650
0, -3.999650
0, -3.999649
0, -3.999649
0, -3.999649
0, -3.999649
0, -3.999649
0, -3.999649
0, -3.999649
0, -3.999649
0, -3.999649
0, -3.999649
0, -3.999649
0, -3.999649
0, -3.999649
0, -3.999649
0, -3.999649
0, -3.999649
0, -3.999649
0, -3.999649
0, -3.999649
0, -3.999649
0, -3.999648
0, -3.999648
0, -3.999648
0, -3.999648
0, -3.999648
0, -3.999648
0, -3.999648
0, -3.999648
0, -3.999648
0, -3.999648
0, -3.999647
0, -3.999647
0, -3.999647
0, -3.999647
0, -3.999647
0, -3.999647
0, -3.999647
0, -3.999647
0, -3.999647
0, -3.999647
0, -3.999647
0, -3.999646
0, -3.999646
0, -3.999646
0, -3.999646
0, -3.999646
0, -3.999646
0, -3.999646
0, -3.999646
0, -3.999646
0, -3.999646
0, -3.999646
0, -3.999645
0, -3.999645
0, -3.999645
0, -3.999645
0, -3.999645
0, -3.999645
0, -3.999645
0, -3.999645
0, -3.999644
0, -3.999644
0, -3.999644
0, -3.999644
0, -3.999644
0, -3.999644
0, -3.999644
0, -3.999644
0, -3.999644
0, -3.999643
0, -3.999643
0, -3.999643
0, -3.999643
0, -3.999643
0, -3.999643
0, -3.999643
0, -3.999643
0, -3.999643
0, -3.999643
0, -3.999643
0, -3.999643
0, -3.999643
0, -3.999643
0, -3.999643
0, -3.999642
0, -3.999642
0, -3.999642
0, -3.999642
0, -3.999642
0, -3.999642
0, -3.999642
0, -3.999642
0, -3.999642
0, -3.999642
0, -3.999641
0, -3.999641
0, -3.999641
0, -3.999641
0, -3.999641
0, -3.999641
0, -3.999641
0, -3.999641
0, -3.999641
0, -3.999641
0, -3.999641
0, -3.999641
0, -3.999641
0, -3.999641
0, -3.999641
0, -3.999641
0, -3.999641
0, -3.999641
0, -3.999640
0, -3.999640
0, -3.999640
0, -3.999640
0, -3.999640
0, -3.999640
0, -3.999640
0, -3.999640
0, -3.999640
0, -3.999640
0, -3.999640
0, -3.999640
0, -3.999639
0, -3.999639
0, -3.999639
0, -3.999639
0, -3.999639
0, -3.999639
0, -3.999639
0, -3.999639
0, -3.999639
0, -3.999639
0, -3.999639
0, -3.999639
0, -3.999639
0, -3.999638
0, -3.999638
0, -3.999638
0, -3.999638
0, -3.999638
0, -3.999638
0, -3.999638
0, -3.999638
0, -3.999638
0, -3.999638
0, -3.999638
0, -3.999638
0, -3.999637
0, -3.999637
0, -3.999637
0, -3.999637
0, -3.999637
0, -3.999637
0, -3.999637
0, -3.999637
0, -3.999637
0, -3.999637
0, -3.999637
0, -3.999637
0, -3.999637
0, -3.999636
0, -3.999636
0, -3.999636
0, -3.999636
0, -3.999636
0, -3.999636
0, -3.999636
0, -3.999636
0, -3.999636
0, -3.999636
0, -3.999636
0, -3.999635
0, -3.999635
0, -3.999635
0, -3.999635
0, -3.999635
0, -3.999635
0, -3.999635
0, -3.999635
0, -3.999634
0, -3.999634
0, -3.999634
0, -3.999634
0, -3.999634
0, -3.999634
0, -3.999634
0, -3.999634
0, -3.999634
0, -3.999633
0, -3.999633
0, -3.999633
0, -3.999633
0, -3.999633
0, -3.999633
0, -3.999633
0, -3.999633
0, -3.999633
0, -3.999633
0, -3.999632
0, -3.999632
0, -3.999632
0, -3.999632
0, -3.999632
0, -3.999632
0, -3.999632
0, -3.999632
0, -3.999632
0, -3.999632
0, -3.999631
0, -3.999631
0, -3.999631
0, -3.999631
0, -3.999631
0, -3.999631
0, -3.999631
0, -3.999631
0, -3.999630
0, -3.999630
0, -3.999630
0, -3.999630
0, -3.999630
0, -3.999630
0, -3.999630
0, -3.999630
0, -3.999630
0, -3.999630
0, -3.999630
0, -3.999630
0, -3.999630
0, -3.999629
0, -3.999629
0, -3.999629
0, -3.999629
0, -3.999629
0, -3.999629
0, -3.999628
0, -3.999628
0, -3.999628
0, -3.999628
0, -3.999628
0, -3.999628
0, -3.999628
0, -3.999628
0, -3.999628
0, -3.999628
0, -3.999627
0, -3.999627
0, -3.999627
0, -3.999627
0, -3.999627
0, -3.999627
0, -3.999627
0, -3.999627
0, -3.999627
0, -3.999627
0, -3.999627
0, -3.999627
0, -3.999627
0, -3.999627
0, -3.999627
0, -3.999627
0, -3.999627
0, -3.999627
0, -3.999627
0, -3.999627
0, -3.999626
0, -3.999626
0, -3.999626
0, -3.999626
0, -3.999626
0, -3.999626
0, -3.999626
0, -3.999626
0, -3.999626
0, -3.999626
0, -3.999626
0, -3.999625
0, -3.999625
0, -3.999625
0, -3.999625
0, -3.999625
0, -3.999625
0, -3.999624
0, -3.999624
0, -3.999624
0, -3.999624
0, -3.999624
0, -3.999624
0, -3.999624
0, -3.999624
0, -3.999624
0, -3.999624
0, -3.999624
0, -3.999624
0, -3.999623
0, -3.999623
0, -3.999623
0, -3.999623
0, -3.999623
0, -3.999623
0, -3.999623
0, -3.999622
0, -3.999622
0, -3.999622
0, -3.999622
0, -3.999622
0, -3.999622
0, -3.999622
0, -3.999622
0, -3.999622
0, -3.999622
0, -3.999621
0, -3.999621
0, -3.999621
0, -3.999621
0, -3.999621
0, -3.999621
0, -3.999621
0, -3.999621
0, -3.999621
0, -3.999621
0, -3.999621
0, -3.999621
0, -3.999621
0, -3.999621
0, -3.999621
0, -3.999621
0, -3.999621
0, -3.999621
0, -3.999620
0, -3.999620
0, -3.999620
0, -3.999620
0, -3.999620
0, -3.999620
0, -3.999620
0, -3.999620
0, -3.999620
0, -3.999619
0, -3.999619
0, -3.999619
0, -3.999619
0, -3.999619
0, -3.999619
0, -3.999619
0, -3.999619
0, -3.999619
0, -3.999619
0, -3.999619
0, -3.999619
0, -3.999618
0, -3.999618
0, -3.999618
0, -3.999618
0, -3.999618
0, -3.999617
0, -3.999617
0, -3.999617
0, -3.999617
0, -3.999617
0, -3.999617
0, -3.999617
0, -3.999617
0, -3.999617
0, -3.999617
0, -3.999617
0, -3.999617
0, -3.999616
0, -3.999616
0, -3.999616
0, -3.999616
0, -3.999616
0, -3.999616
0, -3.999615
0, -3.999615
0, -3.999615
0, -3.999615
0, -3.999615
0, -3.999615
0, -3.999614
0, -3.999614
0, -3.999614
0, -3.999614
0, -3.999614
0, -3.999614
0, -3.999614
0, -3.999614
0, -3.999614
0, -3.999613
0, -3.999613
0, -3.999613
0, -3.999613
0, -3.999613
0, -3.999613
0, -3.999613
0, -3.999613
0, -3.999613
0, -3.999613
0, -3.999613
0, -3.999613
0, -3.999613
0, -3.999613
0, -3.999613
0, -3.999613
0, -3.999613
0, -3.999613
0, -3.999613
0, -3.999612
0, -3.999612
0, -3.999612
0, -3.999612
0, -3.999612
0, -3.999612
0, -3.999612
0, -3.999612
0, -3.999612
0, -3.999612
0, -3.999612
0, -3.999612
0, -3.999611
0, -3.999611
0, -3.999611
0, -3.999611
0, -3.999611
0, -3.999611
0, -3.999611
0, -3.999611
0, -3.999611
0, -3.999611
0, -3.999610
0, -3.999610
0, -3.999610
0, -3.999610
0, -3.999610
0, -3.999610
0, -3.999610
0, -3.999610
0, -3.999610
0, -3.999610
0, -3.999610
0, -3.999609
0, -3.999609
0, -3.999609
0, -3.999609
0, -3.999609
0, -3.999609
0, -3.999608
0, -3.999608
0, -3.999608
0, -3.999608
0, -3.999608
0, -3.999608
0, -3.999608
0, -3.999608
0, -3.999608
0, -3.999607
0, -3.999607
0, -3.999607
0, -3.999607
0, -3.999607
0, -3.999607
0, -3.999607
0, -3.999607
0, -3.999607
0, -3.999607
0, -3.999607
0, -3.999607
0, -3.999607
0, -3.999606
0, -3.999606
0, -3.999606
0, -3.999606
0, -3.999606
0, -3.999606
0, -3.999606
0, -3.999606
0, -3.999606
0, -3.999606
0, -3.999605
0, -3.999605
0, -3.999605
0, -3.999605
0, -3.999605
0, -3.999605
0, -3.999605
0, -3.999605
0, -3.999605
0, -3.999605
0, -3.999605
0, -3.999605
0, -3.999605
0, -3.999604
0, -3.999604
0, -3.999604
0, -3.999604
0, -3.999604
0, -3.999604
0, -3.999604
0, -3.999603
0, -3.999603
0, -3.999603
0, -3.999603
0, -3.999603
0, -3.999603
0, -3.999603
0, -3.999603
0, -3.999603
0, -3.999603
0, -3.999603
0, -3.999603
0, -3.999603
0, -3.999603
0, -3.999602
0, -3.999602
0, -3.999602
0, -3.999602
0, -3.999602
0, -3.999601
0, -3.999601
0, -3.999601
0, -3.999601
0, -3.999600
0, -3.999600
0, -3.999600
0, -3.999600
0, -3.999600
0, -3.999600
0, -3.999600
0, -3.999600
0, -3.999600
0, -3.999600
0, -3.999600
0, -3.999599
0, -3.999599
0, -3.999599
0, -3.999599
0, -3.999599
0, -3.999599
0, -3.999599
0, -3.999598
0, -3.999598
0, -3.999598
0, -3.999598
0, -3.999598
0, -3.999598
0, -3.999597
0, -3.999597
0, -3.999597
0, -3.999597
0, -3.999596
0, -3.999596
0, -3.999596
0, -3.999596
0, -3.999596
0, -3.999596
0, -3.999596
0, -3.999596
0, -3.999595
0, -3.999595
0, -3.999595
0, -3.999595
0, -3.999595
0, -3.999594
0, -3.999594
0, -3.999594
0, -3.999594
0, -3.999594
0, -3.999594
0, -3.999594
0, -3.999594
0, -3.999593
0, -3.999593
0, -3.999593
0, -3.999593
0, -3.999593
0, -3.999593
0, -3.999593
0, -3.999593
0, -3.999593
0, -3.999592
0, -3.999592
0, -3.999592
0, -3.999592
0, -3.999592
0, -3.999592
0, -3.999592
0, -3.999592
0, -3.999592
0, -3.999592
0, -3.999591
0, -3.999591
0, -3.999591
0, -3.999591
0, -3.999591
0, -3.999590
0, -3.999590
0, -3.999590
0, -3.999590
0, -3.999590
0, -3.999590
0, -3.999590
0, -3.999589
0, -3.999589
0, -3.999589
0, -3.999589
0, -3.999589
0, -3.999589
0, -3.999589
0, -3.999588
0, -3.999588
0, -3.999588
0, -3.999588
0, -3.999588
0, -3.999588
0, -3.999588
0, -3.999587
0, -3.999587
0, -3.999587
0, -3.999587
0, -3.999587
0, -3.999587
0, -3.999586
0, -3.999586
0, -3.999586
0, -3.999586
0, -3.999586
0, -3.999586
0, -3.999586
0, -3.999586
0, -3.999586
0, -3.999586
0, -3.999586
0, -3.999586
0, -3.999586
0, -3.999585
0, -3.999585
0, -3.999585
0, -3.999585
0, -3.999585
0, -3.999585
0, -3.999585
0, -3.999585
0, -3.999585
0, -3.999585
0, -3.999585
0, -3.999585
0, -3.999584
0, -3.999584
0, -3.999584
0, -3.999584
0, -3.999584
0, -3.999584
0, -3.999583
0, -3.999583
0, -3.999583
0, -3.999583
0, -3.999583
0, -3.999583
0, -3.999583
0, -3.999583
0, -3.999583
0, -3.999583
0, -3.999582
0, -3.999582
0, -3.999582
0, -3.999582
0, -3.999582
0, -3.999582
0, -3.999582
0, -3.999582
0, -3.999582
0, -3.999581
0, -3.999581
0, -3.999581
0, -3.999581
0, -3.999581
0, -3.999581
0, -3.999581
0, -3.999581
0, -3.999581
0, -3.999581
0, -3.999581
0, -3.999580
0, -3.999580
0, -3.999580
0, -3.999580
0, -3.999580
0, -3.999580
0, -3.999580
0, -3.999580
0, -3.999579
0, -3.999579
0, -3.999579
0, -3.999580
0, -3.999580
0, -3.999579
0, -3.999579
0, -3.999579
0, -3.999579
0, -3.999579
0, -3.999579
0, -3.999579
0, -3.999579
0, -3.999579
0, -3.999579
0, -3.999579
0, -3.999578
0, -3.999578
0, -3.999578
0, -3.999578
0, -3.999578
0, -3.999578
0, -3.999578
0, -3.999578
0, -3.999578
0, -3.999577
0, -3.999577
0, -3.999577
0, -3.999577
0, -3.999577
0, -3.999577
0, -3.999577
0, -3.999577
0, -3.999577
0, -3.999577
0, -3.999577
0, -3.999576
0, -3.999576
0, -3.999576
0, -3.999576
0, -3.999576
0, -3.999576
0, -3.999576
0, -3.999576
0, -3.999576
0, -3.999575
0, -3.999575
0, -3.999575
0, -3.999575
0, -3.999575
0, -3.999575
0, -3.999575
0, -3.999575
0, -3.999574
0, -3.999574
0, -3.999574
0, -3.999574
0, -3.999574
0, -3.999574
0, -3.999574
0, -3.999573
0, -3.999573
0, -3.999573
0, -3.999573
0, -3.999573
0, -3.999573
0, -3.999573
0, -3.999573
0, -3.999573
0, -3.999573
0, -3.999572
0, -3.999572
0, -3.999572
0, -3.999572
0, -3.999572
0, -3.999571
0, -3.999571
0, -3.999571
0, -3.999571
0, -3.999571
0, -3.999571
0, -3.999571
0, -3.999571
0, -3.999571
0, -3.999571
0, -3.999571
0, -3.999571
0, -3.999570
0, -3.999570
0, -3.999570
0, -3.999570
0, -3.999570
0, -3.999569
0, -3.999569
0, -3.999569
0, -3.999569
0, -3.999569
0, -3.999569
0, -3.999569
0, -3.999569
0, -3.999568
0, -3.999568
0, -3.999569
0, -3.999568
0, -3.999568
0, -3.999568
0, -3.999568
0, -3.999568
0, -3.999568
0, -3.999567
0, -3.999567
0, -3.999567
0, -3.999567
0, -3.999567
0, -3.999567
0, -3.999567
0, -3.999567
0, -3.999566
0, -3.999566
0, -3.999566
0, -3.999566
0, -3.999566
0, -3.999566
0, -3.999566
0, -3.999566
0, -3.999566
0, -3.999566
0, -3.999565
0, -3.999565
0, -3.999565
0, -3.999565
0, -3.999565
0, -3.999565
0, -3.999565
0, -3.999565
0, -3.999565
0, -3.999565
0, -3.999564
0, -3.999564
0, -3.999564
0, -3.999564
0, -3.999564
0, -3.999564
0, -3.999563
0, -3.999563
0, -3.999563
0, -3.999563
0, -3.999562
0, -3.999562
0, -3.999562
0, -3.999562
0, -3.999562
0, -3.999562
0, -3.999562
0, -3.999562
0, -3.999562
0, -3.999561
0, -3.999561
0, -3.999561
0, -3.999561
0, -3.999561
0, -3.999561
0, -3.999560
0, -3.999560
0, -3.999560
0, -3.999560
0, -3.999560
0, -3.999560
0, -3.999560
0, -3.999560
0, -3.999559
0, -3.999559
0, -3.999559
0, -3.999559
0, -3.999559
0, -3.999559
0, -3.999559
0, -3.999559
0, -3.999559
0, -3.999559
0, -3.999559
0, -3.999559
0, -3.999559
0, -3.999558
0, -3.999558
0, -3.999558
0, -3.999558
0, -3.999558
0, -3.999558
0, -3.999558
0, -3.999558
0, -3.999558
0, -3.999558
0, -3.999557
0, -3.999557
0, -3.999557
0, -3.999557
0, -3.999557
0, -3.999557
0, -3.999557
0, -3.999557
0, -3.999557
0, -3.999557
0, -3.999556
0, -3.999556
0, -3.999556
0, -3.999555
0, -3.999555
0, -3.999555
0, -3.999555
0, -3.999555
0, -3.999555
0, -3.999554
0, -3.999554
0, -3.999554
0, -3.999554
0, -3.999554
0, -3.999554
0, -3.999554
0, -3.999554
0, -3.999553
0, -3.999553
0, -3.999553
0, -3.999553
0, -3.999552
0, -3.999552
0, -3.999552
0, -3.999552
0, -3.999552
0, -3.999552
0, -3.999551
0, -3.999551
0, -3.999551
0, -3.999551
0, -3.999551
0, -3.999551
0, -3.999551
0, -3.999551
0, -3.999551
0, -3.999551
0, -3.999551
0, -3.999550
0, -3.999550
0, -3.999550
0, -3.999550
0, -3.999550
0, -3.999549
0, -3.999549
0, -3.999549
0, -3.999549
0, -3.999549
0, -3.999549
0, -3.999548
0, -3.999548
0, -3.999548
0, -3.999548
0, -3.999548
0, -3.999548
0, -3.999548
0, -3.999547
0, -3.999547
0, -3.999547
0, -3.999547
0, -3.999547
0, -3.999547
0, -3.999547
0, -3.999547
0, -3.999547
0, -3.999547
0, -3.999547
0, -3.999546
0, -3.999546
0, -3.999546
0, -3.999546
0, -3.999546
0, -3.999546
0, -3.999546
0, -3.999546
0, -3.999545
0, -3.999545
0, -3.999545
0, -3.999545
0, -3.999545
0, -3.999545
0, -3.999545
0, -3.999545
0, -3.999544
0, -3.999544
0, -3.999544
0, -3.999544
0, -3.999544
0, -3.999544
0, -3.999543
0, -3.999543
0, -3.999543
0, -3.999543
0, -3.999543
0, -3.999543
0, -3.999543
0, -3.999542
0, -3.999542
0, -3.999542
0, -3.999542
0, -3.999541
0, -3.999541
0, -3.999541
0, -3.999541
0, -3.999541
0, -3.999540
0, -3.999540
0, -3.999540
0, -3.999540
0, -3.999540
0, -3.999540
0, -3.999539
0, -3.999539
0, -3.999539
0, -3.999539
0, -3.999539
0, -3.999539
0, -3.999538
0, -3.999538
0, -3.999538
0, -3.999538
0, -3.999538
0, -3.999538
0, -3.999537
0, -3.999537
0, -3.999537
0, -3.999537
0, -3.999537
0, -3.999537
0, -3.999537
0, -3.999537
0, -3.999537
0, -3.999537
0, -3.999536
0, -3.999536
0, -3.999536
0, -3.999536
0, -3.999536
0, -3.999535
0, -3.999535
0, -3.999535
0, -3.999535
0, -3.999535
0, -3.999535
0, -3.999535
0, -3.999535
0, -3.999535
0, -3.999534
0, -3.999534
0, -3.999534
0, -3.999533
0, -3.999533
0, -3.999533
0, -3.999533
0, -3.999533
0, -3.999533
0, -3.999533
0, -3.999533
0, -3.999532
0, -3.999532
0, -3.999532
0, -3.999532
0, -3.999532
0, -3.999532
0, -3.999531
0, -3.999531
0, -3.999531
0, -3.999531
0, -3.999531
0, -3.999531
0, -3.999531
0, -3.999531
0, -3.999531
0, -3.999531
0, -3.999531
0, -3.999530
0, -3.999530
0, -3.999530
0, -3.999530
0, -3.999529
0, -3.999529
0, -3.999529
0, -3.999529
0, -3.999529
0, -3.999529
0, -3.999529
0, -3.999529
0, -3.999529
0, -3.999528
0, -3.999528
0, -3.999528
0, -3.999528
0, -3.999528
0, -3.999528
0, -3.999528
0, -3.999527
0, -3.999527
0, -3.999527
0, -3.999527
0, -3.999527
0, -3.999527
0, -3.999526
0, -3.999526
0, -3.999526
0, -3.999525
0, -3.999525
0, -3.999525
0, -3.999525
0, -3.999525
0, -3.999525
0, -3.999525
0, -3.999524
0, -3.999524
0, -3.999524
0, -3.999524
0, -3.999524
0, -3.999524
0, -3.999524
0, -3.999524
0, -3.999524
0, -3.999524
0, -3.999524
0, -3.999524
0, -3.999523
0, -3.999523
0, -3.999523
0, -3.999523
0, -3.999522
0, -3.999522
0, -3.999522
0, -3.999522
0, -3.999522
0, -3.999522
0, -3.999522
0, -3.999522
0, -3.999522
0, -3.999522
0, -3.999522
0, -3.999522
0, -3.999522
0, -3.999521
0, -3.999521
0, -3.999521
0, -3.999521
0, -3.999521
0, -3.999521
0, -3.999520
0, -3.999520
0, -3.999520
0, -3.999519
0, -3.999519
0, -3.999519
0, -3.999518
0, -3.999518
0, -3.999518
0, -3.999518
0, -3.999518
0, -3.999518
0, -3.999518
0, -3.999518
0, -3.999518
0, -3.999518
0, -3.999517
0, -3.999517
0, -3.999517
0, -3.999517
0, -3.999517
0, -3.999516
0, -3.999516
0, -3.999516
0, -3.999516
0, -3.999516
0, -3.999516
0, -3.999516
0, -3.999516
0, -3.999516
0, -3.999515
0, -3.999515
0, -3.999515
0, -3.999515
0, -3.999515
0, -3.999515
0, -3.999515
0, -3.999515
0, -3.999515
0, -3.999515
0, -3.999514
0, -3.999514
0, -3.999514
0, -3.999514
0, -3.999514
0, -3.999514
0, -3.999514
0, -3.999514
0, -3.999513
0, -3.999513
0, -3.999513
0, -3.999513
0, -3.999513
0, -3.999513
0, -3.999513
0, -3.999513
0, -3.999512
0, -3.999512
0, -3.999512
0, -3.999512
0, -3.999512
0, -3.999512
0, -3.999512
0, -3.999512
0, -3.999512
0, -3.999512
0, -3.999512
0, -3.999512
0, -3.999512
0, -3.999511
0, -3.999511
0, -3.999511
0, -3.999511
0, -3.999511
0, -3.999510
0, -3.999510
0, -3.999510
0, -3.999510
0, -3.999510
0, -3.999510
0, -3.999509
0, -3.999509
0, -3.999509
0, -3.999509
0, -3.999509
0, -3.999509
0, -3.999509
0, -3.999509
0, -3.999509
0, -3.999509
0, -3.999509
0, -3.999508
0, -3.999508
0, -3.999508
0, -3.999508
0, -3.999508
0, -3.999508
0, -3.999508
0, -3.999508
0, -3.999508
0, -3.999508
0, -3.999508
0, -3.999508
0, -3.999507
0, -3.999507
0, -3.999507
0, -3.999507
0, -3.999507
0, -3.999507
0, -3.999506
0, -3.999506
0, -3.999506
0, -3.999506
0, -3.999505
0, -3.999505
0, -3.999505
0, -3.999504
0, -3.999504
0, -3.999504
0, -3.999504
0, -3.999504
0, -3.999504
0, -3.999504
0, -3.999504
0, -3.999504
0, -3.999504
0, -3.999503
0, -3.999503
0, -3.999503
0, -3.999503
0, -3.999503
0, -3.999503
0, -3.999503
0, -3.999502
0, -3.999502
0, -3.999502
0, -3.999502
0, -3.999501
0, -3.999501
0, -3.999501
0, -3.999500
0, -3.999500
0, -3.999499
0, -3.999499
0, -3.999499
0, -3.999498
0, -3.999498
0, -3.999498
0, -3.999497
0, -3.999497
0, -3.999497
0, -3.999497
0, -3.999496
0, -3.999496
0, -3.999496
0, -3.999495
0, -3.999495
0, -3.999495
0, -3.999495
0, -3.999495
0, -3.999495
0, -3.999495
0, -3.999494
0, -3.999494
0, -3.999494
0, -3.999494
0, -3.999493
0, -3.999493
0, -3.999493
0, -3.999493
0, -3.999492
0, -3.999492
0, -3.999492
0, -3.999491
0, -3.999491
0, -3.999491
0, -3.999491
0, -3.999491
0, -3.999491
0, -3.999490
0, -3.999490
0, -3.999490
0, -3.999490
0, -3.999490
0, -3.999490
0, -3.999490
0, -3.999490
0, -3.999490
0, -3.999490
0, -3.999490
0, -3.999490
0, -3.999489
0, -3.999489
0, -3.999489
0, -3.999489
0, -3.999489
0, -3.999489
0, -3.999489
0, -3.999488
0, -3.999488
0, -3.999488
0, -3.999488
0, -3.999488
0, -3.999488
0, -3.999487
0, -3.999487
0, -3.999487
0, -3.999487
0, -3.999487
0, -3.999487
0, -3.999486
0, -3.999486
0, -3.999486
0, -3.999486
0, -3.999486
0, -3.999486
0, -3.999486
0, -3.999486
0, -3.999485
0, -3.999485
0, -3.999485
0, -3.999485
0, -3.999485
0, -3.999484
0, -3.999484
0, -3.999484
0, -3.999483
0, -3.999483
0, -3.999483
0, -3.999483
0, -3.999483
0, -3.999482
0, -3.999482
0, -3.999482
0, -3.999482
0, -3.999482
0, -3.999482
0, -3.999481
0, -3.999481
0, -3.999481
0, -3.999481
0, -3.999481
0, -3.999481
0, -3.999481
0, -3.999480
0, -3.999480
0, -3.999480
0, -3.999480
0, -3.999480
0, -3.999480
0, -3.999479
0, -3.999479
0, -3.999479
0, -3.999479
0, -3.999479
0, -3.999479
0, -3.999478
0, -3.999478
0, -3.999478
0, -3.999478
0, -3.999478
0, -3.999478
0, -3.999478
0, -3.999478
0, -3.999478
0, -3.999478
0, -3.999478
