time, local energy
9505, -3.238707
9506, -2.918389
9507, -2.678640
9508, -2.736446
9509, -2.838415
9510, -2.973126
9511, -3.316457
9512, -3.310854
9513, -3.092282
9514, -3.698714
9515, -2.535671
9516, -2.435420
9517, -3.168861
9518, -2.942904
9519, -2.558449
9520, -2.604226
9521, -2.993257
9522, -2.824120
9523, -3.301029
9524, -2.486177
9525, -3.222833
9526, -3.900116
9527, -2.514928
9528, -2.523117
9529, -2.854040
9530, -2.941618
9531, -2.348220
9532, -3.186911
9533, -3.457279
9534, -2.821984
9535, -2.551284
9536, -2.609434
9537, -2.598839
9538, -2.807229
9539, -2.923352
9540, -2.588951
9541, -2.918187
9542, -3.155759
9543, -3.238598
9544, -3.038437
9545, -3.783650
9546, -3.843320
9547, -2.634413
9548, -3.117008
9549, -2.694423
9550, -3.707793
9551, -2.863431
9552, -2.401689
9553, -2.734075
9554, -2.610780
9555, -3.780816
9556, -2.629237
9557, -2.639691
9558, -3.237231
9559, -3.334747
9560, -2.791720
9561, -2.522401
9562, -2.700209
9563, -2.740558
9564, -2.891938
9565, -2.900435
9566, -3.018386
9567, -2.772756
9568, -2.767412
9569, -2.750431
9570, -2.748227
9571, -2.625864
9572, -2.744099
9573, -2.679252
9574, -2.736030
9575, -2.810463
9576, -3.502404
9577, -3.877139
9578, -2.660406
9579, -2.680367
9580, -2.725679
9581, -2.634930
9582, -2.498103
9583, -2.441040
9584, -2.854153
9585, -3.893534
9586, -2.462682
9587, -2.405087
9588, -3.280049
9589, -2.366276
9590, -3.147685
9591, -2.803673
9592, -2.662768
9593, -2.616673
9594, -3.330051
9595, -3.069603
9596, -3.666923
9597, -2.853566
9598, -3.179375
9599, -3.677481
9600, -3.232658
9601, -2.944059
9602, -2.461277
9603, -3.444055
9604, -3.065604
9605, -3.037794
9606, -2.583789
9607, -2.581645
9608, -2.376788
9609, -2.511928
9610, -2.343159
9611, -3.086690
9612, -2.398577
9613, -3.014397
9614, -2.685366
9615, -3.418854
9616, -2.455024
9617, -2.558577
9618, -3.045460
9619, -2.665595
9620, -2.583961
9621, -2.566209
9622, -2.601089
9623, -2.995506
9624, -2.570609
9625, -2.631706
9626, -2.712172
9627, -2.869148
9628, -2.706127
9629, -2.565645
9630, -2.607208
9631, -3.165008
9632, -2.405870
9633, -2.403721
9634, -2.550289
9635, -2.869892
9636, -3.017992
9637, -3.153540
9638, -3.412047
9639, -3.870456
9640, -2.695466
9641, -2.758140
9642, -3.557504
9643, -3.806686
9644, -3.329688
9645, -3.825440
9646, -2.474751
9647, -2.633453
9648, -2.894487
9649, -2.918760
9650, -3.871881
9651, -2.757917
9652, -2.855064
9653, -2.775677
9654, -2.856571
9655, -3.017951
9656, -3.060422
9657, -2.578645
9658, -3.769943
9659, -3.080538
9660, -2.477280
9661, -2.723409
9662, -2.490913
9663, -3.650042
9664, -2.642704
9665, -2.995172
9666, -2.549117
9667, -2.961586
9668, -2.569851
9669, -2.728531
9670, -2.734194
9671, -3.598435
9672, -2.912729
9673, -2.949256
9674, -3.002925
9675, -3.053957
9676, -2.813261
9677, -2.663538
9678, -2.574823
9679, -3.030158
9680, -3.834382
9681, -2.463555
9682, -2.480544
9683, -3.176459
9684, -3.297827
9685, -2.845795
9686, -3.597730
9687, -3.000870
9688, -2.821440
9689, -2.415197
9690, -2.494545
9691, -2.482139
9692, -2.503603
9693, -2.610178
9694, -2.668850
9695, -2.632829
9696, -2.372992
9697, -2.431138
9698, -3.431226
9699, -3.325607
9700, -3.423525
9701, -3.218717
9702, -2.876301
9703, -2.845001
9704, -3.787601
9705, -2.626257
9706, -2.692066
9707, -2.537948
9708, -2.600542
9709, -2.691306
9710, -2.549603
9711, -3.239216
9712, -2.698514
9713, -2.723059
9714, -3.261750
9715, -2.567269
9716, -2.788113
9717, -2.507838
9718, -2.670786
9719, -2.575170
9720, -2.558532
9721, -2.456482
9722, -2.735017
9723, -2.729647
9724, -2.734993
9725, -2.653247
9726, -2.627775
9727, -2.789929
9728, -2.774815
9729, -2.735784
9730, -2.783380
9731, -3.117605
9732, -2.978133
9733, -2.696968
9734, -2.785710
9735, -2.849803
9736, -2.576053
9737, -2.744997
9738, -2.809827
9739, -3.080030
9740, -3.216170
9741, -2.748137
9742, -3.049572
9743, -2.979332
9744, -3.040539
9745, -2.874169
9746, -3.836972
9747, -2.576421
9748, -3.273075
9749, -2.540095
9750, -2.361123
9751, -2.513819
9752, -2.626784
9753, -2.404343
9754, -2.380423
9755, -2.512366
9756, -2.560059
9757, -2.446263
9758, -3.543476
9759, -2.684534
9760, -2.668063
9761, -2.506407
9762, -2.999204
9763, -3.158932
9764, -2.587034
9765, -2.635358
9766, -2.190553
9767, -3.284235
9768, -3.341026
9769, -3.206333
9770, -3.048540
9771, -3.194464
9772, -3.037581
9773, -3.627929
9774, -2.715902
9775, -3.086230
9776, -2.768530
9777, -2.651922
9778, -2.672591
9779, -2.612435
9780, -2.613101
9781, -2.782905
9782, -2.582768
9783, -2.732097
9784, -3.858046
9785, -3.181765
9786, -3.525630
9787, -3.287323
9788, -2.909823
9789, -2.566378
9790, -2.622837
9791, -2.398524
9792, -2.584742
9793, -3.849160
9794, -2.412094
9795, -2.637213
9796, -2.781185
9797, -2.629019
9798, -2.482494
9799, -2.550042
9800, -3.143706
9801, -3.588792
9802, -2.368971
9803, -3.646233
9804, -2.608475
9805, -2.710859
9806, -3.274007
9807, -3.651054
9808, -2.613699
9809, -2.525597
9810, -2.562016
9811, -2.881955
9812, -2.676434
9813, -3.233065
9814, -2.671694
9815, -2.712276
9816, -2.947521
9817, -2.788456
9818, -2.754464
9819, -2.620833
9820, -2.643328
9821, -2.691573
9822, -2.631290
9823, -2.595604
9824, -2.612525
9825, -3.745709
9826, -3.035204
9827, -2.775640
9828, -2.576799
9829, -2.619216
9830, -3.247497
9831, -3.401910
9832, -3.396419
9833, -3.135677
9834, -2.815459
9835, -2.835632
9836, -2.777978
9837, -2.710866
9838, -2.668528
9839, -2.555842
9840, -2.468707
9841, -2.727334
9842, -2.807149
9843, -3.425166
9844, -3.793382
9845, -3.147763
9846, -3.105027
9847, -3.873396
9848, -3.560092
9849, -3.662327
9850, -3.595908
9851, -2.921409
9852, -2.980024
9853, -2.587663
9854, -2.448937
9855, -2.583340
9856, -2.431272
9857, -2.473281
9858, -2.614087
9859, -2.587936
9860, -2.709868
9861, -2.587756
9862, -2.427379
9863, -2.486416
9864, -2.576919
9865, -3.002447
9866, -3.019111
9867, -2.514931
9868, -2.746568
9869, -2.695276
9870, -2.578530
9871, -2.600054
9872, -2.867378
9873, -2.646491
9874, -2.500273
9875, -2.720732
9876, -2.754453
9877, -3.058851
9878, -2.724274
9879, -3.556068
9880, -3.054350
9881, -2.640674
9882, -3.034146
9883, -2.596386
9884, -2.541653
9885, -3.445370
9886, -3.417276
9887, -3.025109
9888, -3.087889
9889, -3.219600
9890, -3.409743
9891, -2.752318
9892, -2.623327
9893, -2.833102
9894, -2.844822
9895, -2.814035
9896, -2.767579
9897, -3.714120
9898, -2.632336
9899, -3.035769
9900, -2.555122
9901, -2.771991
9902, -2.764903
9903, -2.761998
9904, -2.758959
9905, -2.814771
9906, -2.909990
9907, -2.745694
9908, -2.512778
9909, -2.565787
9910, -2.607442
9911, -2.651071
9912, -2.649858
9913, -2.622346
9914, -2.986141
9915, -2.848115
9916, -2.527072
9917, -2.731560
9918, -2.630069
9919, -3.528723
9920, -2.542199
9921, -2.323460
9922, -3.345485
9923, -3.102689
9924, -2.746631
9925, -2.859528
9926, -2.675523
9927, -2.847053
9928, -2.686277
9929, -2.699016
9930, -2.525353
9931, -2.721704
9932, -2.884446
9933, -2.499107
9934, -2.569862
9935, -2.825411
9936, -3.897060
9937, -2.687990
9938, -2.722175
9939, -3.182939
9940, -3.818543
9941, -3.251480
9942, -3.103546
9943, -2.749670
9944, -2.567453
9945, -2.721074
9946, -2.648071
9947, -2.429229
9948, -2.730055
9949, -2.913751
9950, -2.881757
9951, -2.865407
9952, -2.812918
9953, -2.812233
9954, -2.871245
9955, -2.898331
9956, -2.929625
9957, -2.889775
9958, -2.853240
9959, -2.867077
9960, -2.843074
9961, -2.852509
9962, -2.824598
9963, -3.026608
9964, -3.208149
9965, -3.257478
9966, -3.684840
9967, -2.416345
9968, -3.076894
9969, -2.759971
9970, -2.780994
9971, -3.007436
9972, -2.603593
9973, -2.574146
9974, -3.023197
9975, -2.962127
9976, -2.774924
9977, -2.996607
9978, -2.501820
9979, -2.641784
9980, -3.370518
9981, -2.495069
9982, -2.634804
9983, -2.716256
9984, -2.515351
9985, -2.580238
9986, -2.522863
9987, -2.453704
9988, -3.463389
9989, -2.601952
9990, -2.582776
9991, -3.272663
9992, -2.918657
9993, -3.064916
9994, -3.199367
9995, -2.989720
9996, -2.786567
9997, -2.533709
9998, -2.376339
9999, -3.539187
10000, -2.998472
10001, -3.004669
10002, -2.796161
10003, -2.760935
10004, -2.403644
10005, -2.584035
10006, -2.970456
10007, -3.341877
10008, -3.881832
10009, -3.045449
10010, -3.651594
10011, -2.845420
10012, -2.644685
10013, -2.811029
10014, -2.868138
10015, -2.453669
10016, -2.552160
10017, -2.992904
10018, -2.784432
10019, -3.167651
10020, -3.308171
10021, -3.058867
10022, -2.783859
10023, -2.568591
10024, -3.147196
10025, -3.185718
10026, -3.548765
10027, -3.213435
10028, -2.586538
10029, -2.774283
10030, -3.068510
10031, -3.134349
10032, -3.384586
10033, -2.830743
10034, -3.447130
10035, -2.438663
10036, -2.623822
10037, -2.955584
10038, -2.977582
10039, -2.861719
10040, -2.904501
10041, -3.051013
10042, -3.028660
10043, -2.895357
10044, -2.800724
10045, -2.887214
10046, -2.889914
10047, -2.964844
10048, -3.008011
10049, -2.968708
10050, -2.878947
10051, -2.977249
10052, -2.734952
10053, -2.754365
10054, -2.798214
10055, -2.786776
10056, -2.603714
10057, -2.841448
10058, -2.803397
10059, -2.563848
10060, -2.942966
10061, -2.640240
10062, -3.177486
10063, -2.414097
10064, -2.521159
10065, -2.971212
10066, -3.149790
10067, -3.075800
10068, -3.524638
10069, -3.733487
10070, -3.528920
10071, -3.780830
10072, -3.151742
10073, -2.829351
10074, -2.713652
10075, -2.657679
10076, -2.876714
10077, -2.897622
10078, -3.225043
10079, -2.962257
10080, -3.326339
10081, -3.327386
10082, -3.269128
10083, -3.399981
10084, -3.351212
10085, -3.888675
10086, -3.489483
10087, -3.813547
10088, -3.114577
10089, -3.067596
10090, -3.394924
10091, -2.285158
10092, -2.954514
10093, -2.480118
10094, -2.610253
10095, -3.384171
10096, -3.548678
10097, -3.699390
10098, -3.273241
10099, -2.965715
10100, -3.372888
10101, -2.904746
10102, -2.756268
10103, -3.102898
10104, -3.029746
10105, -2.912144
10106, -3.923835
10107, -2.378692
10108, -2.435934
10109, -2.840011
10110, -2.951140
10111, -2.864800
10112, -3.025151
10113, -2.827891
10114, -2.453185
10115, -2.825803
10116, -2.649424
10117, -3.148890
10118, -2.848511
10119, -3.182924
10120, -2.572195
10121, -2.734311
10122, -2.654942
10123, -2.759628
10124, -2.672155
10125, -3.059446
10126, -2.887496
10127, -2.920121
10128, -2.851189
10129, -3.064207
10130, -3.197078
10131, -2.885357
10132, -3.015724
10133, -2.951491
10134, -2.727595
10135, -2.839930
10136, -2.667273
10137, -2.390729
10138, -2.645720
10139, -2.696824
10140, -2.775719
10141, -2.648663
10142, -2.774049
10143, -2.570594
10144, -2.969780
10145, -3.226638
10146, -2.464555
10147, -2.434667
10148, -2.837049
10149, -3.215411
10150, -3.556847
10151, -3.015064
10152, -2.534557
10153, -2.615857
10154, -2.618932
10155, -2.646684
10156, -2.773579
10157, -2.671785
10158, -2.659985
10159, -2.741499
10160, -2.805991
10161, -2.499541
10162, -2.408577
10163, -2.271317
10164, -2.430886
10165, -2.812955
10166, -2.701055
10167, -2.863421
10168, -2.816328
10169, -2.721062
10170, -2.735246
10171, -2.778181
10172, -2.755631
10173, -2.656496
10174, -3.000675
10175, -2.829129
10176, -2.818836
10177, -2.936934
10178, -2.995582
10179, -3.257865
10180, -3.312438
10181, -3.647918
10182, -3.352320
10183, -2.965764
10184, -2.753893
10185, -2.712020
10186, -2.920241
10187, -3.125839
10188, -2.816261
10189, -2.830697
10190, -2.839931
10191, -3.013289
10192, -2.880332
10193, -2.840556
10194, -2.822161
10195, -2.892768
10196, -2.921798
10197, -2.960341
10198, -2.893476
10199, -2.899381
10200, -3.199972
10201, -3.360209
10202, -3.745228
10203, -3.715898
10204, -3.026688
10205, -3.174703
10206, -3.108176
10207, -2.753818
10208, -3.129579
10209, -2.789192
10210, -2.725392
10211, -2.994267
10212, -3.232683
10213, -2.938879
10214, -3.076659
10215, -2.697779
10216, -2.809814
10217, -2.717575
10218, -2.916631
10219, -3.462928
10220, -3.255450
10221, -2.677012
10222, -2.658038
10223, -2.708265
10224, -2.740425
10225, -2.610208
10226, -2.719309
10227, -2.655006
10228, -2.737904
10229, -2.667326
10230, -2.729766
10231, -3.165477
10232, -2.753046
10233, -2.635348
10234, -2.615151
10235, -2.695180
10236, -2.643852
10237, -2.944759
10238, -3.469483
10239, -2.764139
10240, -3.382757
10241, -2.986986
10242, -3.010363
10243, -3.108568
10244, -3.335153
10245, -3.029793
10246, -3.250110
10247, -3.033394
10248, -3.293843
10249, -2.870102
10250, -2.666144
10251, -2.538349
10252, -2.549537
10253, -2.556362
10254, -2.524004
10255, -2.593250
10256, -2.526724
10257, -2.828134
10258, -3.510493
10259, -2.796641
10260, -2.651196
10261, -2.972379
10262, -2.722847
10263, -3.478438
10264, -3.783879
10265, -3.435789
10266, -2.788325
10267, -2.874771
10268, -3.120722
10269, -3.537996
10270, -3.499516
10271, -2.876554
10272, -2.863807
10273, -3.352192
10274, -3.195145
10275, -3.098938
10276, -3.145829
10277, -3.395850
10278, -2.845754
10279, -2.717529
10280, -3.252952
10281, -3.250007
10282, -3.224036
10283, -2.318147
10284, -2.705639
10285, -2.921532
10286, -2.517100
10287, -2.919894
10288, -3.904081
10289, -3.194417
10290, -2.929753
10291, -3.520733
10292, -3.481991
10293, -3.284319
10294, -2.945130
10295, -3.276531
10296, -2.945229
10297, -2.905795
10298, -3.179175
10299, -2.867422
10300, -2.851720
10301, -2.629567
10302, -2.542951
10303, -2.830177
10304, -3.157239
10305, -2.957007
10306, -2.864310
10307, -2.874286
10308, -3.040850
10309, -3.015785
10310, -2.825424
10311, -2.672202
10312, -3.220887
10313, -3.040172
10314, -2.681679
10315, -2.802347
10316, -2.528549
10317, -2.702910
10318, -2.989502
10319, -3.114785
10320, -3.513397
10321, -2.586301
10322, -3.274611
10323, -3.169657
10324, -2.622301
10325, -2.657703
10326, -2.927517
10327, -2.241353
10328, -2.551346
10329, -3.099785
10330, -2.364023
10331, -3.338224
10332, -2.422485
10333, -2.655877
10334, -2.640165
10335, -2.678458
10336, -2.437079
10337, -2.775366
10338, -3.522573
10339, -2.794722
10340, -2.934299
10341, -2.451677
10342, -2.869863
10343, -2.591098
10344, -3.007484
10345, -3.039289
10346, -2.643221
10347, -2.790892
10348, -2.571161
10349, -2.526273
10350, -2.801422
10351, -2.744975
10352, -2.704026
10353, -2.670560
10354, -2.944712
10355, -3.042546
10356, -2.774348
10357, -2.377411
10358, -2.666862
10359, -2.909953
10360, -3.200763
10361, -2.763243
10362, -2.686269
10363, -2.574738
10364, -2.736351
10365, -2.767151
10366, -2.698796
10367, -2.757210
10368, -3.021084
10369, -2.467935
10370, -2.438780
10371, -2.492324
10372, -3.049273
10373, -2.661594
10374, -2.598751
10375, -2.793054
10376, -2.765542
10377, -2.546267
10378, -2.483880
10379, -2.753084
10380, -2.911509
10381, -2.647186
10382, -2.718932
10383, -2.568225
10384, -2.624342
10385, -2.583748
10386, -2.714480
10387, -2.636807
10388, -2.939517
10389, -2.841226
10390, -2.451407
10391, -3.012668
10392, -2.726369
10393, -3.914775
10394, -3.157529
10395, -2.524122
10396, -2.562485
10397, -2.611677
10398, -3.578889
10399, -3.571670
10400, -2.540440
10401, -2.541638
10402, -2.817782
10403, -2.771812
10404, -2.926299
10405, -2.934284
10406, -3.250755
10407, -3.714707
10408, -3.267931
10409, -2.665534
10410, -2.493602
10411, -2.229353
10412, -2.509467
10413, -2.409659
10414, -2.224451
10415, -2.733973
10416, -2.856568
10417, -2.580737
10418, -2.511899
10419, -2.535948
10420, -3.133797
10421, -3.049669
10422, -2.373599
10423, -2.496535
10424, -2.389340
10425, -3.068878
10426, -3.189455
10427, -3.669149
10428, -2.632090
10429, -2.749232
10430, -3.315655
10431, -3.653569
10432, -2.827595
10433, -2.985910
10434, -2.891329
10435, -2.837496
10436, -2.832275
10437, -2.763596
10438, -2.794307
10439, -2.835117
10440, -3.327709
10441, -3.161650
10442, -3.082027
10443, -3.107166
10444, -3.064408
10445, -3.161377
10446, -3.068556
10447, -3.050857
10448, -3.141230
10449, -3.207320
10450, -3.209001
10451, -3.502224
10452, -3.852082
10453, -3.595784
10454, -3.396802
10455, -3.783695
10456, -3.271568
10457, -2.989614
10458, -2.800201
10459, -2.854075
10460, -2.802386
10461, -2.644927
10462, -2.605166
10463, -3.421898
10464, -3.125538
10465, -3.455858
10466, -3.167843
10467, -3.113983
10468, -3.150228
10469, -3.077974
10470, -2.921867
10471, -2.702195
10472, -2.874772
10473, -2.933523
10474, -2.929591
10475, -3.340429
10476, -2.898368
10477, -2.946341
10478, -2.929803
10479, -2.993409
10480, -2.823607
10481, -3.219196
10482, -3.186653
10483, -2.921607
10484, -3.113840
10485, -3.555015
10486, -3.559156
10487, -3.020530
10488, -3.546093
10489, -3.009487
10490, -2.409935
10491, -3.039639
10492, -2.941205
10493, -2.749337
10494, -2.467590
10495, -3.099325
10496, -3.000237
10497, -3.427337
10498, -3.360243
10499, -3.821731
10500, -3.610518
10501, -2.960589
10502, -2.662940
10503, -2.697197
10504, -2.664373
10505, -2.842901
10506, -2.670326
10507, -2.848056
10508, -2.797342
10509, -2.772503
10510, -3.481504
10511, -2.990292
10512, -2.739063
10513, -2.613210
10514, -2.823484
10515, -2.218270
10516, -3.727313
10517, -2.778203
10518, -2.443760
10519, -2.425376
10520, -2.565541
10521, -2.728978
10522, -2.707356
10523, -2.420075
10524, -2.860582
10525, -2.638100
10526, -2.701938
10527, -3.314310
10528, -3.062114
10529, -2.720973
10530, -2.994657
10531, -3.228528
10532, -2.720489
10533, -2.607679
10534, -2.693441
10535, -2.814615
10536, -2.794358
10537, -2.613990
10538, -2.810700
10539, -2.727427
10540, -3.293717
10541, -3.304772
10542, -2.626515
10543, -2.430853
10544, -2.537592
10545, -2.753451
10546, -3.131283
10547, -3.608942
10548, -2.923100
10549, -2.898882
10550, -2.770313
10551, -2.479080
10552, -2.635623
10553, -2.721100
10554, -3.007396
10555, -3.055005
10556, -2.824512
10557, -2.458509
10558, -2.505551
10559, -2.407303
10560, -2.522541
10561, -2.578440
10562, -2.773960
10563, -3.195262
10564, -3.253387
10565, -3.564222
10566, -3.241249
10567, -3.456200
10568, -2.786134
10569, -2.657497
10570, -2.930103
10571, -2.603040
10572, -2.537303
10573, -2.837142
10574, -3.182426
10575, -2.577632
10576, -2.593528
10577, -2.534841
10578, -2.542335
10579, -2.889568
10580, -2.522885
10581, -2.527666
10582, -3.194200
10583, -2.695589
10584, -2.503209
10585, -2.532284
10586, -2.602424
10587, -2.676913
10588, -2.809186
10589, -2.475766
10590, -2.318387
10591, -2.657903
10592, -2.609925
10593, -2.412450
10594, -2.847450
10595, -2.669752
10596, -2.722252
10597, -3.011276
10598, -2.454866
10599, -2.932257
10600, -2.636657
10601, -2.319348
10602, -2.369370
10603, -3.467503
10604, -2.932331
10605, -2.575603
10606, -2.791929
10607, -2.855666
10608, -3.165628
10609, -3.224415
10610, -2.447866
10611, -3.008385
10612, -2.323458
10613, -2.637126
10614, -2.816618
10615, -3.052624
10616, -3.720768
10617, -3.904519
10618, -3.388607
10619, -2.996766
10620, -3.566450
10621, -3.911926
10622, -2.762325
10623, -2.895744
10624, -2.501730
10625, -2.612268
10626, -2.596882
10627, -2.551524
10628, -2.660464
10629, -2.467055
10630, -2.667214
10631, -2.846708
10632, -2.416916
10633, -3.281865
10634, -2.467416
10635, -3.200644
10636, -3.524820
10637, -3.150451
10638, -2.912654
10639, -3.088957
10640, -2.960312
10641, -3.516872
10642, -3.284758
10643, -3.378078
10644, -2.507676
10645, -2.451483
10646, -2.824276
10647, -2.381841
10648, -2.311368
10649, -2.465073
10650, -2.870218
10651, -3.459444
10652, -3.728268
10653, -2.693635
10654, -3.245441
10655, -3.350640
10656, -2.826911
10657, -2.818596
10658, -3.408351
10659, -2.929535
10660, -2.981064
10661, -2.634517
10662, -2.722562
10663, -2.526317
10664, -3.454113
10665, -2.604464
10666, -2.551933
10667, -2.866021
10668, -2.623751
10669, -2.547129
10670, -2.554603
10671, -2.574369
10672, -3.222314
10673, -2.818657
10674, -3.440476
10675, -2.837623
10676, -3.004133
10677, -2.865906
10678, -2.682388
10679, -2.421235
10680, -2.914625
10681, -2.358092
10682, -2.745018
10683, -2.804526
10684, -2.808760
10685, -2.833312
10686, -2.502053
10687, -2.596711
10688, -3.590858
10689, -3.102201
10690, -2.744112
10691, -2.745467
10692, -2.718255
10693, -2.614295
10694, -2.546633
10695, -2.731484
10696, -2.712264
10697, -2.565562
10698, -2.941261
10699, -2.810544
10700, -2.576169
10701, -2.542535
10702, -2.550031
10703, -3.637608
10704, -2.368292
10705, -2.734597
10706, -3.306594
10707, -3.004929
10708, -3.508334
10709, -3.096039
10710, -3.929163
10711, -3.773713
10712, -2.743028
10713, -2.626439
10714, -2.543467
10715, -2.678933
10716, -2.514385
10717, -3.175859
10718, -2.586936
10719, -2.300727
10720, -2.452028
10721, -2.741336
10722, -2.543996
10723, -2.858864
10724, -3.373005
10725, -3.217749
10726, -3.523889
10727, -2.831217
10728, -3.141621
10729, -3.607006
10730, -2.927942
10731, -2.842449
10732, -2.678940
10733, -2.915778
10734, -2.806460
10735, -2.291888
10736, -2.413120
10737, -2.645262
10738, -2.461956
10739, -2.375391
10740, -2.419334
10741, -2.826032
10742, -2.606476
10743, -2.985369
10744, -2.728594
10745, -2.525577
10746, -2.668131
10747, -2.879510
10748, -2.742723
10749, -2.910243
10750, -2.666954
10751, -2.657227
10752, -2.631870
10753, -2.899034
10754, -2.663254
10755, -3.627922
10756, -2.487660
10757, -2.851548
10758, -2.495137
10759, -2.392841
10760, -2.568944
10761, -2.615402
10762, -2.559471
10763, -2.376949
10764, -2.972617
10765, -2.455569
10766, -2.784054
10767, -2.993924
10768, -2.628327
10769, -2.985555
10770, -3.078485
10771, -3.011375
10772, -2.841706
10773, -3.372315
10774, -2.525496
10775, -2.632766
10776, -2.640326
10777, -2.754183
10778, -2.568167
10779, -2.714180
10780, -2.979801
10781, -2.985570
10782, -2.989836
10783, -2.687387
10784, -2.591645
10785, -2.959319
10786, -2.806988
10787, -3.113965
10788, -2.414177
10789, -3.304361
10790, -2.624288
10791, -2.987705
10792, -2.764483
10793, -2.409616
10794, -3.680869
10795, -2.820090
10796, -2.468791
10797, -2.616284
10798, -2.625467
10799, -2.888092
10800, -3.392463
10801, -3.040219
10802, -3.484260
10803, -3.924942
10804, -3.679142
10805, -3.553193
10806, -3.716458
10807, -3.094715
10808, -2.931552
10809, -2.892946
10810, -2.677542
10811, -2.753186
10812, -2.650031
10813, -2.862461
10814, -3.564929
10815, -3.489783
10816, -3.150916
10817, -2.291968
10818, -2.697531
10819, -2.799166
10820, -2.985422
10821, -3.049817
10822, -2.592752
10823, -3.038855
10824, -3.047964
10825, -3.060130
10826, -2.424005
10827, -2.669502
10828, -2.931015
10829, -3.112317
10830, -2.798420
10831, -2.512601
10832, -2.571081
10833, -2.850666
10834, -2.911001
10835, -3.390589
10836, -3.352698
10837, -2.581992
10838, -2.900012
10839, -2.711662
10840, -2.813088
10841, -3.136021
10842, -3.761223
10843, -3.426833
10844, -2.993465
10845, -2.913070
10846, -2.735182
10847, -2.908518
10848, -3.231903
10849, -3.423672
10850, -2.924965
10851, -2.837424
10852, -2.854747
10853, -2.752157
10854, -2.723699
10855, -2.615249
10856, -2.785196
10857, -2.513125
10858, -3.889370
10859, -2.712216
10860, -3.701043
10861, -3.137930
10862, -2.541963
10863, -2.681032
10864, -3.516805
10865, -3.672529
10866, -3.486044
10867, -3.499802
10868, -3.079512
10869, -2.563636
10870, -2.380716
10871, -3.528924
10872, -2.704992
10873, -2.750934
10874, -3.361064
10875, -2.354272
10876, -2.177958
10877, -2.372519
10878, -2.745482
10879, -2.566436
10880, -2.526526
10881, -2.659411
10882, -2.708743
10883, -2.887218
10884, -3.100208
10885, -3.186126
10886, -2.994140
10887, -3.062806
10888, -2.910267
10889, -3.068408
10890, -2.987450
10891, -2.864788
10892, -3.314070
10893, -3.286333
10894, -3.210426
10895, -2.818917
10896, -2.900815
10897, -2.971813
10898, -3.034593
10899, -3.090405
10900, -3.030398
10901, -2.957875
10902, -2.933139
10903, -2.986497
10904, -2.984896
10905, -3.017871
10906, -2.731209
10907, -2.582569
10908, -3.250365
10909, -2.533231
10910, -2.540604
10911, -2.840749
10912, -2.788222
10913, -2.962003
10914, -2.662782
10915, -2.904659
10916, -2.782750
10917, -3.905965
10918, -3.198787
10919, -2.769567
10920, -2.703995
10921, -2.721869
10922, -3.265952
10923, -2.807750
10924, -2.599340
10925, -3.088175
10926, -2.651373
10927, -3.321771
10928, -3.369220
10929, -3.272035
10930, -2.690025
10931, -2.798797
10932, -2.735213
10933, -2.834061
10934, -3.129083
10935, -3.112375
10936, -2.735871
10937, -2.683207
10938, -2.775305
10939, -2.547997
10940, -2.477049
10941, -2.808294
10942, -2.510350
10943, -2.714633
10944, -2.732109
10945, -2.950312
10946, -2.458187
10947, -2.332947
10948, -3.428521
10949, -3.348905
10950, -2.853901
10951, -2.877657
10952, -2.778012
10953, -2.365399
10954, -2.799501
10955, -2.451463
10956, -2.525707
10957, -2.815799
10958, -2.604329
10959, -2.334361
10960, -2.409227
10961, -2.848609
10962, -2.416224
10963, -2.534114
10964, -3.361577
10965, -2.900390
10966, -2.529275
10967, -2.672651
10968, -2.799106
10969, -2.628801
10970, -2.707148
10971, -2.782335
10972, -2.766359
10973, -2.611386
10974, -2.750573
10975, -3.197635
10976, -2.767055
10977, -2.573647
10978, -2.882859
10979, -2.840264
10980, -3.069373
10981, -3.200564
10982, -3.327266
10983, -3.650388
10984, -3.027502
10985, -3.004665
10986, -2.683476
10987, -2.946951
10988, -2.891749
10989, -2.973570
10990, -2.813943
10991, -2.809196
10992, -2.922467
10993, -3.176888
10994, -2.862501
10995, -3.261793
10996, -2.579112
10997, -2.967303
10998, -2.895292
10999, -2.769638
11000, -2.866302
11001, -2.881055
11002, -3.024137
11003, -3.569894
11004, -3.691416
11005, -3.792773
11006, -3.706403
11007, -2.555561
11008, -2.867713
11009, -2.588358
11010, -2.677259
11011, -2.733737
11012, -3.466920
11013, -2.560370
11014, -3.122026
11015, -3.503074
11016, -2.911188
11017, -2.546082
11018, -2.456712
11019, -3.100719
11020, -2.653460
11021, -2.541626
11022, -2.727656
11023, -2.880959
11024, -2.762320
11025, -2.876837
11026, -2.463820
11027, -2.544290
11028, -2.399309
11029, -3.203683
11030, -2.367242
11031, -3.771220
11032, -2.648540
11033, -3.559124
11034, -3.066810
11035, -2.949307
11036, -2.815391
11037, -3.271518
11038, -2.642606
11039, -2.596793
11040, -2.452892
11041, -2.765897
11042, -3.142381
11043, -2.904277
11044, -2.687226
11045, -3.442276
11046, -2.855615
11047, -2.982651
11048, -2.446895
11049, -2.182738
11050, -3.060666
11051, -2.380107
11052, -2.849322
11053, -2.518953
11054, -2.792858
11055, -2.474168
11056, -2.371873
11057, -2.481479
11058, -2.716132
