time, position, velocity, acceleration
1681000000.000000,539722.377189,0.366661,-0.000000
1682000000.000000,892823.495540,0.339521,-0.000000
1683000000.000000,1225833.040918,0.326458,-0.000000
1684000000.000000,1552300.417295,0.326416,-0.000000
1685000000.000000,1869799.213100,0.308553,-0.000000
1686000000.000000,2171159.228821,0.294136,-0.000000
1687000000.000000,2490926.028360,0.345252,-0.000000
1688000000.000000,2811285.279727,0.295492,-0.000000
1689000000.000000,3121870.040762,0.325569,-0.000000
1690000000.000000,3404589.103618,0.239963,-0.000000
1691000000.000000,3658122.029940,0.267011,-0.000000
1692000000.000000,3908916.947039,0.234588,-0.000000
1693000000.000000,4148656.329514,0.244830,-0.000000
1694000000.000000,4389337.508577,0.236503,-0.000000
1695000000.000000,4658132.031364,0.300928,-0.000000
1696000000.000000,4930903.885219,0.244662,-0.000000
1697000000.000000,5208300.209678,0.309970,-0.000000
1698000000.000000,5529638.963889,0.332611,-0.000000
1699000000.000000,5872502.433161,0.353020,-0.000000
1700000000.000000,6199746.601708,0.301498,-0.000000
1701000000.000000,6475231.638890,0.249512,-0.000000
1702000000.000000,6776527.536964,0.352851,-0.000000
1703000000.000000,7126029.443663,0.346102,-0.000000
1704000000.000000,7432233.204573,0.266387,-0.000000
1705000000.000000,7714039.621568,0.297125,-0.000000
1706000000.000000,8052815.974298,0.380228,-0.000000
1707000000.000000,8426409.677536,0.366917,-0.000000
1708000000.000000,8854762.907025,0.489506,-0.000000
1709000000.000000,9301081.019492,0.403198,-0.000000
1710000000.000000,9701898.837168,0.398376,-0.000000
1711000000.000000,10102545.420832,0.402840,-0.000000
1712000000.000000,10423783.650806,0.239859,-0.000000
1713000000.000000,10662776.106175,0.238090,-0.000000
1714000000.000000,10934867.078930,0.305932,-0.000000
1715000000.000000,11258091.564030,0.340405,-0.000000
1716000000.000000,11552451.327321,0.248423,-0.000000
1717000000.000000,11798018.312344,0.242682,-0.000000
1718000000.000000,12096703.151397,0.354449,-0.000000
1719000000.000000,12429471.852157,0.311107,-0.000000
1720000000.000000,12699682.327634,0.229410,-0.000000
1721000000.000000,12881022.548653,0.133408,-0.000000
1722000000.000000,13016666.428707,0.137855,-0.000000
1723000000.000000,13154997.197067,0.138787,-0.000000
1724000000.000000,13226013.376835,0.003470,-0.000000
1725000000.000000,13228185.553709,0.000887,-0.000000
1726000000.000000,13248360.199060,0.039402,-0.000000
1727000000.000000,13247822.308283,-0.040334,-0.000000
1728000000.000000,13212921.754534,-0.029471,-0.000000
1729000000.000000,13193777.602737,-0.008840,-0.000000
1730000000.000000,13133581.802931,-0.111357,-0.000000
1731000000.000000,12986870.205441,-0.181910,-0.000000
1732000000.000000,12813358.072003,-0.165102,-0.000000
1733000000.000000,12625066.461308,-0.211359,-0.000000
1734000000.000000,12403406.014240,-0.231877,-0.000000
1735000000.000000,12176876.228674,-0.221150,-0.000000
1736000000.000000,11965835.616351,-0.200918,-0.000000
1737000000.000000,11794654.446051,-0.141505,-0.000000
1738000000.000000,11743043.012824,0.037995,-0.000000
1739000000.000000,11783295.895320,0.042503,-0.000000
1740000000.000000,11832516.007228,0.055913,-0.000000
1741000000.000000,11909824.517244,0.098625,-0.000000
1742000000.000000,11973357.778689,0.028557,-0.000000
1743000000.000000,11978362.299708,-0.018461,-0.000000
1744000000.000000,11947286.474419,-0.043634,-0.000000
1745000000.000000,11881023.181303,-0.088795,-0.000000
1746000000.000000,11745456.982405,-0.182145,-0.000000
1747000000.000000,11527509.527504,-0.253579,-0.000000
1748000000.000000,11244389.290704,-0.312500,-0.000000
1749000000.000000,10911330.990181,-0.353477,-0.000000
1750000000.000000,10583710.846046,-0.301782,-0.000000
1751000000.000000,10338163.207991,-0.189450,-0.000000
1752000000.000000,10154997.189455,-0.176862,-0.000000
1753000000.000000,9923939.963706,-0.285019,-0.000000
1754000000.000000,9603946.872018,-0.354782,-0.000000
1755000000.000000,9191468.670693,-0.469895,-0.000000
1756000000.000000,8721628.909540,-0.469690,-0.000000
1757000000.000000,8297474.562151,-0.378687,-0.000000
1758000000.000000,7978864.201973,-0.258672,-0.000000
1759000000.000000,7655559.235523,-0.387653,-0.000000
1760000000.000000,7259697.929359,-0.403962,-0.000000
1761000000.000000,6850430.293727,-0.414473,-0.000000
1762000000.000000,6489872.512899,-0.306752,-0.000000
1763000000.000000,6192169.946616,-0.288623,-0.000000
1764000000.000000,5933216.942971,-0.229331,-0.000000
1765000000.000000,5702574.142334,-0.231903,-0.000000
1766000000.000000,5472441.867648,-0.228320,-0.000000
1767000000.000000,5250995.452952,-0.214550,-0.000000
1768000000.000000,4988822.913286,-0.309580,-0.000000
1769000000.000000,4656474.139983,-0.354974,-0.000000
1770000000.000000,4334877.241683,-0.288269,-0.000000
1771000000.000000,4030131.936079,-0.321105,-0.000000
1772000000.000000,3734721.277970,-0.269745,-0.000000
1773000000.000000,3496669.740294,-0.206418,-0.000000
1774000000.000000,3280717.009214,-0.225412,-0.000000
1775000000.000000,3064322.804614,-0.207364,-0.000000
1776000000.000000,2896821.563801,-0.127740,-0.000000
1777000000.000000,2789360.619280,-0.087229,-0.000000
1778000000.000000,2668252.187581,-0.154849,-0.000000
1779000000.000000,2486078.472951,-0.209370,-0.000000
1780000000.000000,2275966.705780,-0.210810,-0.000000
1781000000.000000,2055311.006478,-0.230425,-0.000000
1782000000.000000,1776870.255502,-0.326240,-0.000000
1783000000.000000,1381316.846398,-0.464556,-0.000000
1784000000.000000,893743.867244,-0.510418,-0.000000
1785000000.000000,391952.361154,-0.493098,-0.000000
1786000000.000000,-88488.331132,-0.467735,0.000000
1787000000.000000,-520479.323950,-0.396287,0.000000
1788000000.000000,-933006.006790,-0.428634,0.000000
1789000000.000000,-1370834.507155,-0.446910,0.000000
1790000000.000000,-1792950.945363,-0.397328,0.000000
1791000000.000000,-2228489.019687,-0.473537,0.000000
1792000000.000000,-2706807.523018,-0.482995,0.000000
1793000000.000000,-3181565.391269,-0.466461,0.000000
1794000000.000000,-3632752.763847,-0.435882,0.000000
1795000000.000000,-4090834.908467,-0.480123,0.000000
1796000000.000000,-4561783.755005,-0.461720,0.000000
1797000000.000000,-5059098.647600,-0.532698,0.000000
1798000000.000000,-5604342.679203,-0.557648,0.000000
1799000000.000000,-6171647.677020,-0.576826,0.000000
1800000000.000000,-6700246.493078,-0.480439,0.000000
1801000000.000000,-7181322.089345,-0.481623,0.000000
1802000000.000000,-7650397.370731,-0.456486,0.000000
1803000000.000000,-8112343.860706,-0.467306,0.000000
1804000000.000000,-8622667.242406,-0.553103,0.000000
1805000000.000000,-9227339.847584,-0.655958,0.000000
1806000000.000000,-9884831.641845,-0.658902,0.000000
1807000000.000000,-10525826.624927,-0.623034,0.000000
1808000000.000000,-11128763.710627,-0.582801,0.000000
1809000000.000000,-11704071.292204,-0.567738,0.000000
1810000000.000000,-12338390.062111,-0.700561,0.000000
1811000000.000000,-13064769.046860,-0.751980,0.000000
1812000000.000000,-13794277.627823,-0.706984,0.000000
1813000000.000000,-14448933.348048,-0.602390,0.000000
1814000000.000000,-14965490.817633,-0.430928,0.000000
1815000000.000000,-15371034.894595,-0.380179,0.000000
1816000000.000000,-15704727.851520,-0.287311,0.000000
1817000000.000000,-16000989.972802,-0.305137,0.000000
1818000000.000000,-16280948.711422,-0.254823,0.000000
1819000000.000000,-16524991.966254,-0.233264,0.000000
1820000000.000000,-16761888.178003,-0.240482,0.000000
1821000000.000000,-16962647.470635,-0.161144,0.000000
1822000000.000000,-17117094.134583,-0.147753,0.000000
1823000000.000000,-17265349.963952,-0.148740,0.000000
1824000000.000000,-17417727.964139,-0.155986,0.000000
1825000000.000000,-17579491.696473,-0.167502,0.000000
1826000000.000000,-17807357.123049,-0.287992,0.000000
1827000000.000000,-18120393.446559,-0.337948,0.000000
1828000000.000000,-18448794.486291,-0.318836,0.000000
1829000000.000000,-18758842.002888,-0.301242,0.000000
1830000000.000000,-19056999.688775,-0.295040,0.000000
1831000000.000000,-19381885.699349,-0.354582,0.000000
1832000000.000000,-19709378.963223,-0.300447,0.000000
1833000000.000000,-20008543.064394,-0.297842,0.000000
1834000000.000000,-20354564.603937,-0.393985,0.000000
1835000000.000000,-20708047.786909,-0.313064,0.000000
1836000000.000000,-21057055.378496,-0.384776,0.000000
1837000000.000000,-21470102.201552,-0.441157,0.000000
1838000000.000000,-21980901.034053,-0.580122,0.000000
1839000000.000000,-22560618.865771,-0.579220,0.000000
1840000000.000000,-23132942.537152,-0.565357,0.000000
1841000000.000000,-23682977.779892,-0.534676,0.000000
1842000000.000000,-24185372.764385,-0.470144,0.000000
1843000000.000000,-24649768.932672,-0.458596,0.000000
1844000000.000000,-25120136.083825,-0.482025,0.000000
1845000000.000000,-25578695.485284,-0.435102,0.000000
1846000000.000000,-25999556.701436,-0.406605,0.000000
1847000000.000000,-26392575.702215,-0.379421,0.000000
1848000000.000000,-26764371.947647,-0.364144,0.000000
1849000000.000000,-27109459.070368,-0.326047,0.000000
1850000000.000000,-27419717.183053,-0.294482,0.000000
1851000000.000000,-27709412.372189,-0.284888,0.000000
1852000000.000000,-27992508.708321,-0.281275,0.000000
1853000000.000000,-28276449.536286,-0.286562,0.000000
1854000000.000000,-28531112.640973,-0.222843,0.000000
1855000000.000000,-28775928.548711,-0.266687,0.000000
1856000000.000000,-29098276.584482,-0.377778,0.000000
1857000000.000000,-29465051.463214,-0.355758,0.000000
1858000000.000000,-29800044.911780,-0.314255,0.000000
1859000000.000000,-30067810.191552,-0.221402,0.000000
1860000000.000000,-30229942.940721,-0.103053,0.000000
1861000000.000000,-30335421.847351,-0.107896,0.000000
1862000000.000000,-30460641.284876,-0.142480,0.000000
1863000000.000000,-30618374.386696,-0.172924,0.000000
1864000000.000000,-30790443.576072,-0.171204,0.000000
1865000000.000000,-30964760.708190,-0.177407,0.000000
1866000000.000000,-31106057.429656,-0.105302,0.000000
1867000000.000000,-31226454.506297,-0.135438,0.000000
1868000000.000000,-31337654.875187,-0.087044,0.000000
1869000000.000000,-31452649.446840,-0.142849,0.000000
1870000000.000000,-31641672.665982,-0.235026,0.000000
1871000000.000000,-31895162.875974,-0.271864,0.000000
1872000000.000000,-32180450.543974,-0.298632,0.000000
1873000000.000000,-32453218.658362,-0.246961,0.000000
1874000000.000000,-32699738.191676,-0.246054,0.000000
1875000000.000000,-32917869.120680,-0.190283,0.000000
1876000000.000000,-33121668.932804,-0.217254,0.000000
1877000000.000000,-33358426.391883,-0.256171,0.000000
1878000000.000000,-33615888.438745,-0.258721,0.000000
1879000000.000000,-33917038.953379,-0.343401,0.000000
1880000000.000000,-34280114.728125,-0.382637,0.000000
1881000000.000000,-34680712.800126,-0.418444,0.000000
1882000000.000000,-35102983.101646,-0.426026,0.000000
1883000000.000000,-35509090.642647,-0.386203,0.000000
1884000000.000000,-35863278.652014,-0.322238,0.000000
1885000000.000000,-36154713.384906,-0.260704,0.000000
1886000000.000000,-36388984.888528,-0.207907,0.000000
1887000000.000000,-36599857.176497,-0.213811,0.000000
1888000000.000000,-36827266.779485,-0.240943,0.000000
1889000000.000000,-37065553.835212,-0.235619,0.000000
1890000000.000000,-37298287.846603,-0.229839,0.000000
1891000000.000000,-37508928.849451,-0.191492,0.000000
1892000000.000000,-37649330.967169,-0.089483,0.000000
1893000000.000000,-37736592.825339,-0.085056,0.000000
1894000000.000000,-37823284.345257,-0.088329,0.000000
1895000000.000000,-37919830.959290,-0.104742,0.000000
1896000000.000000,-37985307.726931,-0.026356,0.000000
1897000000.000000,-38006200.676632,-0.015469,0.000000
1898000000.000000,-38049264.453243,-0.070582,0.000000
1899000000.000000,-38117196.513456,-0.065303,0.000000
1900000000.000000,-38181451.981290,-0.063224,0.000000
1901000000.000000,-38247545.889573,-0.068966,0.000000
1902000000.000000,-38277372.628392,0.009161,0.000000
1903000000.000000,-38277963.612893,-0.010335,0.000000
1904000000.000000,-38335243.187535,-0.104079,0.000000
1905000000.000000,-38368430.758663,0.037445,0.000000
1906000000.000000,-38321731.253698,0.055889,0.000000
1907000000.000000,-38256960.430990,0.073586,0.000000
1908000000.000000,-38182155.092417,0.075982,0.000000
1909000000.000000,-38147908.902527,-0.007379,0.000000
1910000000.000000,-38143326.350782,0.016478,0.000000
1911000000.000000,-38091238.924689,0.087542,0.000000
1912000000.000000,-38005582.952349,0.083736,0.000000
1913000000.000000,-37900725.721438,0.125862,0.000000
1914000000.000000,-37765329.356625,0.144848,0.000000
1915000000.000000,-37548961.048265,0.287581,0.000000
1916000000.000000,-37273465.137371,0.263375,0.000000
1917000000.000000,-36999265.131066,0.284912,0.000000
1918000000.000000,-36655558.533059,0.402213,0.000000
1919000000.000000,-36238534.622577,0.431682,0.000000
1920000000.000000,-35787840.100780,0.469534,0.000000
1921000000.000000,-35277894.343050,0.550101,0.000000
1922000000.000000,-34707438.973015,0.590610,0.000000
1923000000.000000,-34131479.449443,0.561227,0.000000
1924000000.000000,-33584364.422399,0.532925,0.000000
1925000000.000000,-33066923.800340,0.501889,0.000000
1926000000.000000,-32578663.961170,0.474563,0.000000
1927000000.000000,-32128195.292508,0.426350,0.000000
1928000000.000000,-31712817.882481,0.404343,0.000000
1929000000.000000,-31372731.107989,0.275964,0.000000
1930000000.000000,-31134219.778667,0.201121,0.000000
1931000000.000000,-30942296.361627,0.182701,0.000000
1932000000.000000,-30755212.525078,0.191397,0.000000
1933000000.000000,-30580663.240421,0.157706,0.000000
1934000000.000000,-30446485.931484,0.110683,0.000000
1935000000.000000,-30363882.299896,0.054584,0.000000
1936000000.000000,-30323278.743820,0.026643,0.000000
1937000000.000000,-30301253.916014,0.017399,0.000000
1938000000.000000,-30307456.172879,-0.029741,0.000000
1939000000.000000,-30354508.754042,-0.064316,0.000000
1940000000.000000,-30437322.882336,-0.101254,0.000000
1941000000.000000,-30551872.796791,-0.127799,0.000000
1942000000.000000,-30648092.697391,-0.064749,0.000000
1943000000.000000,-30746195.366441,-0.131344,0.000000
1944000000.000000,-30851130.666379,-0.078616,0.000000
1945000000.000000,-30902020.835224,-0.023269,0.000000
1946000000.000000,-30944513.019108,-0.061662,0.000000
1947000000.000000,-31006172.029714,-0.061664,0.000000
1948000000.000000,-31104510.017411,-0.134889,0.000000
1949000000.000000,-31264428.877956,-0.184853,0.000000
1950000000.000000,-31358135.575474,-0.002871,0.000000
1951000000.000000,-31406497.281059,-0.093709,0.000000
1952000000.000000,-31499958.647335,-0.093217,0.000000
1953000000.000000,-31579159.451735,-0.065237,0.000000
1954000000.000000,-31675788.402556,-0.127916,0.000000
1955000000.000000,-31818013.181713,-0.156478,0.000000
1956000000.000000,-31955426.801714,-0.118408,0.000000
1957000000.000000,-32066498.028750,-0.103759,0.000000
1958000000.000000,-32147768.247745,-0.058863,0.000000
1959000000.000000,-32196175.325469,-0.037998,0.000000
1960000000.000000,-32252300.244998,-0.074200,0.000000
1961000000.000000,-32297840.697298,-0.016990,0.000000
1962000000.000000,-32289269.736293,0.034023,0.000000
1963000000.000000,-32189259.090323,0.165735,0.000000
1964000000.000000,-31975229.631585,0.262099,0.000000
1965000000.000000,-31677675.585663,0.332812,0.000000
1966000000.000000,-31333856.848860,0.354702,0.000000
1967000000.000000,-30968787.470310,0.375312,0.000000
1968000000.000000,-30636104.269679,0.290116,0.000000
1969000000.000000,-30381142.880310,0.219858,0.000000
1970000000.000000,-30190262.803918,0.161945,0.000000
1971000000.000000,-30036775.578422,0.145010,0.000000
1972000000.000000,-29888187.758690,0.152106,0.000000
1973000000.000000,-29735392.380860,0.153434,0.000000
1974000000.000000,-29627309.458042,0.062846,0.000000
1975000000.000000,-29562225.940514,0.067282,0.000000
1976000000.000000,-29520716.820541,0.015796,0.000000
1977000000.000000,-29504064.950892,0.017482,0.000000
1978000000.000000,-29462715.717919,0.065109,0.000000
1979000000.000000,-29401229.807885,0.057845,0.000000
1980000000.000000,-29373342.772674,-0.001994,0.000000
1981000000.000000,-29332611.431443,0.083285,0.000000
1982000000.000000,-29232158.905144,0.117524,0.000000
1983000000.000000,-29120703.438356,0.105367,0.000000
1984000000.000000,-28984060.453101,0.167768,0.000000
1985000000.000000,-28830397.527953,0.139558,0.000000
1986000000.000000,-28699312.319460,0.122598,0.000000
1987000000.000000,-28504348.662000,0.267029,0.000000
1988000000.000000,-28211534.421487,0.318438,0.000000
1989000000.000000,-27879407.474629,0.345688,0.000000
1990000000.000000,-27573545.762184,0.266094,0.000000
1991000000.000000,-27298834.050756,0.283230,0.000000
1992000000.000000,-26989031.311439,0.336209,0.000000
1993000000.000000,-26558526.357456,0.524382,0.000000
1994000000.000000,-26044227.485144,0.504135,0.000000
1995000000.000000,-25491044.189275,0.601944,0.000000
1996000000.000000,-24889983.475672,0.600051,0.000000
1997000000.000000,-24302675.797922,0.574481,0.000000
1998000000.000000,-23696453.022860,0.637727,0.000000
1999000000.000000,-23009029.399426,0.736807,0.000000
2000000000.000000,-22324558.317199,0.632168,0.000000
2001000000.000000,-21731633.584019,0.553688,0.000000
2002000000.000000,-21167065.734671,0.575291,0.000000
2003000000.000000,-20597140.595476,0.564456,0.000000
2004000000.000000,-20078425.866354,0.473017,0.000000
2005000000.000000,-19552244.218548,0.579054,0.000000
2006000000.000000,-18976802.882203,0.571719,0.000000
2007000000.000000,-18350861.493215,0.679849,0.000000
2008000000.000000,-17718373.198465,0.585157,0.000000
2009000000.000000,-17111876.693105,0.627638,0.000000
2010000000.000000,-16478306.074617,0.639352,0.000000
2011000000.000000,-15791614.811299,0.733729,0.000000
2012000000.000000,-15013704.644150,0.821784,0.000000
2013000000.000000,-14241488.681403,0.722660,0.000000
2014000000.000000,-13477695.419790,0.804633,0.000000
2015000000.000000,-12693353.238324,0.763963,0.000000
2016000000.000000,-11866723.865924,0.888919,0.000000
2017000000.000000,-10979344.737369,0.885669,0.000000
2018000000.000000,-10073211.605717,0.926350,0.000000
2019000000.000000,-9181538.242905,0.856940,0.000000
2020000000.000000,-8283860.797858,0.938102,0.000000
2021000000.000000,-7371738.951622,0.886052,0.000000
2022000000.000000,-6407202.248059,1.042568,0.000000
2023000000.000000,-5337804.487762,1.095930,0.000000
2024000000.000000,-4272282.791431,1.035011,0.000000
2025000000.000000,-3283663.121576,0.942196,0.000000
2026000000.000000,-2356258.926978,0.912486,0.000000
2027000000.000000,-1435836.549385,0.928157,0.000000
2028000000.000000,-519483.823609,0.904414,0.000000
2029000000.000000,408090.467612,0.950480,-0.000000
2030000000.000000,1316294.946597,0.865901,-0.000000
2031000000.000000,2195279.591935,0.891859,-0.000000
2032000000.000000,3144536.813619,1.006283,-0.000000
2033000000.000000,4188223.403650,1.080768,-0.000000
2034000000.000000,5312792.241658,1.168011,-0.000000
2035000000.000000,6446653.050421,1.099615,-0.000000
2036000000.000000,7556737.402712,1.120312,-0.000000
2037000000.000000,8635817.302676,1.037788,-0.000000
2038000000.000000,9644287.724967,0.979067,-0.000000
2039000000.000000,10647341.816078,1.026776,-0.000000
2040000000.000000,11658390.554355,0.995190,-0.000000
2041000000.000000,12623194.993693,0.934347,-0.000000
2042000000.000000,13507992.077215,0.835256,-0.000000
2043000000.000000,14356852.314154,0.862266,-0.000000
2044000000.000000,15220901.601378,0.865672,-0.000000
2045000000.000000,16065867.290796,0.824180,-0.000000
2046000000.000000,16846023.320396,0.736144,-0.000000
2047000000.000000,17585932.464089,0.743532,-0.000000
2048000000.000000,18359608.710299,0.803583,-0.000000
2049000000.000000,19176677.755276,0.830366,-0.000000
2050000000.000000,20037789.264888,0.891602,-0.000000
2051000000.000000,20910577.639633,0.853886,-0.000000
2052000000.000000,21735648.083406,0.796210,-0.000000
2053000000.000000,22516955.171687,0.766321,-0.000000
2054000000.000000,23316081.897744,0.831684,-0.000000
2055000000.000000,24093077.003526,0.722359,-0.000000
2056000000.000000,24810845.341347,0.713073,-0.000000
2057000000.000000,25529585.908121,0.724269,-0.000000
2058000000.000000,26244191.471202,0.704856,-0.000000
2059000000.000000,26964941.373161,0.736471,-0.000000
2060000000.000000,27708533.246261,0.750566,-0.000000
2061000000.000000,28460094.999858,0.752430,-0.000000
2062000000.000000,29240284.911256,0.807726,-0.000000
2063000000.000000,30052291.562471,0.816138,-0.000000
2064000000.000000,30885135.171287,0.849355,-0.000000
2065000000.000000,31724294.536392,0.828860,-0.000000
2066000000.000000,32527363.401775,0.777234,-0.000000
2067000000.000000,33305092.690848,0.778097,-0.000000
2068000000.000000,34045738.091499,0.703202,-0.000000
2069000000.000000,34741848.093254,0.688932,-0.000000
2070000000.000000,35420554.725243,0.668410,-0.000000
2071000000.000000,36104200.030838,0.698723,-0.000000
2072000000.000000,36737016.345641,0.567037,-0.000000
2073000000.000000,37305241.965757,0.569326,-0.000000
2074000000.000000,37840820.146586,0.501867,-0.000000
2075000000.000000,38356642.170834,0.529657,-0.000000
2076000000.000000,38884607.661270,0.526205,-0.000000
2077000000.000000,39391916.568644,0.488406,-0.000000
2078000000.000000,39846610.754208,0.421036,-0.000000
2079000000.000000,40226057.767820,0.337953,-0.000000
2080000000.000000,40542843.873871,0.295657,-0.000000
2081000000.000000,40853246.530402,0.325066,-0.000000
2082000000.000000,41128121.284685,0.224828,-0.000000
2083000000.000000,41362423.602253,0.243726,-0.000000
2084000000.000000,41558024.924079,0.147629,-0.000000
2085000000.000000,41755978.437100,0.248097,-0.000000
2086000000.000000,41955858.989269,0.151817,-0.000000
2087000000.000000,42043958.469949,0.024608,-0.000000
2088000000.000000,42038379.354150,-0.035636,-0.000000
2089000000.000000,41963451.776692,-0.114045,-0.000000
2090000000.000000,41850593.586562,-0.111628,-0.000000
2091000000.000000,41736762.879656,-0.115978,-0.000000
2092000000.000000,41675963.530201,-0.005769,-0.000000
2093000000.000000,41691265.266917,0.036325,-0.000000
2094000000.000000,41733788.928635,0.048720,-0.000000
2095000000.000000,41795617.531109,0.074908,-0.000000
2096000000.000000,41858745.269828,0.051402,-0.000000
2097000000.000000,41879588.100509,-0.009590,-0.000000
2098000000.000000,41867964.163612,-0.013622,-0.000000
2099000000.000000,41782478.645052,-0.157063,-0.000000
2100000000.000000,41668551.257972,-0.070890,-0.000000
2101000000.000000,41615603.541806,-0.035029,-0.000000
2102000000.000000,41532661.680998,-0.130650,-0.000000
2103000000.000000,41375956.398238,-0.182616,-0.000000
2104000000.000000,41213610.763844,-0.142086,-0.000000
2105000000.000000,41106379.535597,-0.072448,-0.000000
2106000000.000000,41041199.455163,-0.057899,-0.000000
2107000000.000000,40926361.615717,-0.171536,-0.000000
2108000000.000000,40756314.287452,-0.168505,-0.000000
2109000000.000000,40593412.802236,-0.157260,-0.000000
2110000000.000000,40444580.698805,-0.140379,-0.000000
2111000000.000000,40268709.996650,-0.211183,-0.000000
2112000000.000000,40073566.482553,-0.179095,-0.000000
2113000000.000000,39871120.704702,-0.225653,-0.000000
2114000000.000000,39606423.599019,-0.303533,-0.000000
2115000000.000000,39306452.591184,-0.296339,-0.000000
2116000000.000000,38972863.124875,-0.370626,-0.000000
2117000000.000000,38661293.686959,-0.252629,-0.000000
2118000000.000000,38429805.077228,-0.210351,-0.000000
2119000000.000000,38219978.855272,-0.209239,-0.000000
2120000000.000000,38052919.509022,-0.124967,-0.000000
2121000000.000000,37942752.457560,-0.095372,-0.000000
2122000000.000000,37878793.112950,-0.032616,-0.000000
2123000000.000000,37779793.256139,-0.165115,-0.000000
2124000000.000000,37602979.899526,-0.188414,-0.000000
2125000000.000000,37433438.886788,-0.150676,-0.000000
2126000000.000000,37300741.454210,-0.114731,-0.000000
2127000000.000000,37193741.984169,-0.099250,-0.000000
2128000000.000000,37086803.639593,-0.114556,-0.000000
2129000000.000000,36954437.120866,-0.150067,-0.000000
2130000000.000000,36800587.691292,-0.157566,-0.000000
2131000000.000000,36603608.681516,-0.236198,-0.000000
2132000000.000000,36370290.884885,-0.230380,-0.000000
2133000000.000000,36126920.632496,-0.256247,-0.000000
2134000000.000000,35863612.491424,-0.270272,-0.000000
2135000000.000000,35534781.242840,-0.387107,-0.000000
2136000000.000000,35121030.946252,-0.440203,-0.000000
2137000000.000000,34659761.705938,-0.482155,-0.000000
2138000000.000000,34179370.772384,-0.478520,-0.000000
2139000000.000000,33670997.496166,-0.538007,-0.000000
2140000000.000000,33038380.324661,-0.726765,-0.000000
2141000000.000000,32285978.299230,-0.777789,-0.000000
2142000000.000000,31476797.746197,-0.840292,-0.000000
2143000000.000000,30597263.263360,-0.918457,-0.000000
2144000000.000000,29661823.096508,-0.952169,-0.000000
2145000000.000000,28707728.388750,-0.955814,-0.000000
2146000000.000000,27708388.394084,-1.042511,-0.000000
2147000000.000000,26662948.599847,-1.048143,-0.000000
2148000000.000000,25582130.271245,-1.113161,-0.000000
2149000000.000000,24478948.468449,-1.093011,-0.000000
2150000000.000000,23400044.633512,-1.064625,-0.000000
2151000000.000000,22340032.119584,-1.055201,-0.000000
2152000000.000000,21293283.510775,-1.038113,-0.000000
2153000000.000000,20237895.740272,-1.072391,-0.000000
2154000000.000000,19186386.313102,-1.030487,-0.000000
2155000000.000000,18207498.339377,-0.927266,-0.000000
2156000000.000000,17266736.964142,-0.954021,-0.000000
2157000000.000000,16315203.628483,-0.948863,-0.000000
2158000000.000000,15389583.691567,-0.902270,-0.000000
2159000000.000000,14460288.439779,-0.956043,-0.000000
2160000000.000000,13510689.451682,-0.942988,-0.000000
2161000000.000000,12526597.788853,-1.024862,-0.000000
2162000000.000000,11454610.101798,-1.118743,-0.000000
2163000000.000000,10362373.114152,-1.065607,-0.000000
2164000000.000000,9283671.022416,-1.091543,-0.000000
2165000000.000000,8189017.013576,-1.097542,-0.000000
2166000000.000000,7067831.922887,-1.144531,-0.000000
2167000000.000000,5907511.962517,-1.175832,-0.000000
2168000000.000000,4707197.747775,-1.224483,-0.000000
2169000000.000000,3478082.425801,-1.233496,-0.000000
2170000000.000000,2225631.593295,-1.271102,-0.000000
2171000000.000000,942988.971268,-1.293900,-0.000000
2172000000.000000,-323150.594945,-1.238233,0.000000
2173000000.000000,-1498824.156570,-1.113104,0.000000
2174000000.000000,-2646168.615776,-1.181253,0.000000
2175000000.000000,-3851393.040552,-1.228889,0.000000
2176000000.000000,-5069713.381236,-1.207560,0.000000
2177000000.000000,-6234212.172300,-1.121367,0.000000
2178000000.000000,-7371020.919288,-1.151988,0.000000
2179000000.000000,-8521960.111931,-1.149681,0.000000
2180000000.000000,-9662768.957705,-1.131756,0.000000
2181000000.000000,-10805877.921452,-1.154213,0.000000
2182000000.000000,-11956068.689505,-1.145971,0.000000
2183000000.000000,-13082883.256129,-1.107517,0.000000
2184000000.000000,-14120260.496493,-0.967287,0.000000
2185000000.000000,-15092342.647994,-0.976686,0.000000
2186000000.000000,-16075425.709222,-0.989282,0.000000
2187000000.000000,-17079360.013863,-1.018358,0.000000
2188000000.000000,-18082866.623149,-0.988527,0.000000
2189000000.000000,-19115272.098559,-1.075951,0.000000
2190000000.000000,-20187093.374965,-1.067515,0.000000
2191000000.000000,-21263640.305966,-1.085358,0.000000
2192000000.000000,-22322638.919155,-1.032542,0.000000
2193000000.000000,-23335023.908952,-0.992119,0.000000
2194000000.000000,-24239641.511993,-0.817257,0.000000
2195000000.000000,-25110555.122240,-0.924240,0.000000
2196000000.000000,-26010691.967494,-0.875962,0.000000
2197000000.000000,-26873013.214665,-0.848581,0.000000
2198000000.000000,-27701999.776055,-0.809319,0.000000
2199000000.000000,-28494856.802503,-0.776319,0.000000
2200000000.000000,-29253110.638443,-0.740125,0.000000
2201000000.000000,-29971377.211101,-0.696365,0.000000
2202000000.000000,-30643392.924507,-0.647641,0.000000
2203000000.000000,-31294124.639517,-0.653708,0.000000
2204000000.000000,-31926389.900646,-0.610795,0.000000
2205000000.000000,-32526463.796779,-0.589296,0.000000
2206000000.000000,-33152642.793768,-0.662840,0.000000
