time, T, V, E
2.138000, 34.778412, -816.248042, -781.469629
2.139000, 34.726160, -816.181336, -781.455176
2.140000, 34.686955, -816.126315, -781.439360
2.141000, 34.662603, -816.085787, -781.423184
2.142000, 34.654420, -816.060159, -781.405739
2.143000, 34.663121, -816.050666, -781.387546
2.144000, 34.688919, -816.059259, -781.370340
2.145000, 34.731732, -816.085904, -781.354172
2.146000, 34.791163, -816.130295, -781.339133
2.147000, 34.866422, -816.191409, -781.324987
2.148000, 34.956261, -816.267473, -781.311212
2.149000, 35.058966, -816.359141, -781.300174
2.150000, 35.172481, -816.463550, -781.291069
2.151000, 35.294437, -816.577867, -781.283430
2.152000, 35.422131, -816.702614, -781.280483
2.153000, 35.552697, -816.831755, -781.279057
2.154000, 35.683325, -816.962591, -781.279266
2.155000, 35.811294, -817.094148, -781.282853
2.156000, 35.933830, -817.223588, -781.289759
2.157000, 36.048232, -817.346310, -781.298078
2.158000, 36.152170, -817.461320, -781.309149
2.159000, 36.243700, -817.565102, -781.321402
2.160000, 36.321385, -817.657214, -781.335828
2.161000, 36.384506, -817.736135, -781.351628
2.162000, 36.433094, -817.802607, -781.369513
2.163000, 36.467674, -817.855536, -781.387862
2.164000, 36.488921, -817.894808, -781.405886
2.165000, 36.497705, -817.923714, -781.426009
2.166000, 36.495226, -817.939249, -781.444023
2.167000, 36.482874, -817.945841, -781.462967
2.168000, 36.462078, -817.945027, -781.482949
2.169000, 36.434209, -817.935328, -781.501119
2.170000, 36.400545, -817.921620, -781.521075
2.171000, 36.362292, -817.901096, -781.538804
2.172000, 36.320473, -817.876137, -781.555664
2.173000, 36.275841, -817.848543, -781.572702
2.174000, 36.228888, -817.817705, -781.588817
2.175000, 36.179710, -817.783190, -781.603480
2.176000, 36.127956, -817.744566, -781.616610
2.177000, 36.072843, -817.702002, -781.629159
2.178000, 36.013184, -817.655104, -781.641920
2.179000, 35.947478, -817.599247, -781.651769
2.180000, 35.874036, -817.535695, -781.661659
2.181000, 35.791121, -817.460107, -781.668986
2.182000, 35.697101, -817.371608, -781.674507
2.183000, 35.590620, -817.268760, -781.678141
2.184000, 35.470825, -817.150717, -781.679892
2.185000, 35.337665, -817.016411, -781.678746
2.186000, 35.191855, -816.865278, -781.673423
2.187000, 35.034808, -816.701981, -781.667173
2.188000, 34.868754, -816.526192, -781.657438
2.189000, 34.696742, -816.341050, -781.644308
2.190000, 34.522653, -816.150883, -781.628230
2.191000, 34.351140, -815.959280, -781.608140
2.192000, 34.187386, -815.772929, -781.585543
2.193000, 34.036684, -815.596958, -781.560273
2.194000, 33.904053, -815.433430, -781.529377
2.195000, 33.794179, -815.289607, -781.495428
2.196000, 33.711341, -815.171422, -781.460081
2.197000, 33.659240, -815.081488, -781.422249
2.198000, 33.640696, -815.025123, -781.384427
2.199000, 33.657424, -815.001630, -781.344206
2.200000, 33.710080, -815.014844, -781.304764
2.201000, 33.798351, -815.065985, -781.267634
2.202000, 33.920929, -815.153565, -781.232636
2.203000, 34.075468, -815.275219, -781.199751
2.204000, 34.258740, -815.428012, -781.169272
2.205000, 34.466818, -815.608907, -781.142088
2.206000, 34.695177, -815.815344, -781.120167
2.207000, 34.938531, -816.040709, -781.102178
2.208000, 35.191001, -816.280036, -781.089035
2.209000, 35.446705, -816.529248, -781.082543
2.210000, 35.700052, -816.779726, -781.079674
2.211000, 35.945829, -817.029271, -781.083442
2.212000, 36.179274, -817.270722, -781.091448
2.213000, 36.396082, -817.501274, -781.105192
2.214000, 36.592346, -817.715802, -781.123456
2.215000, 36.764772, -817.910413, -781.145641
2.216000, 36.910877, -818.080797, -781.169921
2.217000, 37.028849, -818.227574, -781.198725
2.218000, 37.117614, -818.347402, -781.229788
2.219000, 37.176953, -818.438708, -781.261756
2.220000, 37.207331, -818.503608, -781.296278
2.221000, 37.209915, -818.541685, -781.331770
2.222000, 37.186670, -818.553920, -781.367250
2.223000, 37.140178, -818.542945, -781.402768
2.224000, 37.073603, -818.510647, -781.437044
2.225000, 36.990556, -818.461754, -781.471198
2.226000, 36.894809, -818.397240, -781.502431
2.227000, 36.790223, -818.322227, -781.532004
2.228000, 36.680588, -818.239156, -781.558567
2.229000, 36.569349, -818.151935, -781.582586
2.230000, 36.459425, -818.062070, -781.602645
2.231000, 36.353240, -817.975958, -781.622719
2.232000, 36.252688, -817.892355, -781.639666
2.233000, 36.159070, -817.814174, -781.655104
2.234000, 36.073056, -817.740979, -781.667923
2.235000, 35.994782, -817.673340, -781.678558
2.236000, 35.924072, -817.613361, -781.689289
2.237000, 35.860478, -817.557308, -781.696830
2.238000, 35.803071, -817.507560, -781.704490
2.239000, 35.750341, -817.459907, -781.709567
2.240000, 35.700351, -817.415940, -781.715590
2.241000, 35.650944, -817.370840, -781.719896
2.242000, 35.599984, -817.323200, -781.723217
2.243000, 35.545336, -817.269901, -781.724566
2.244000, 35.484814, -817.209681, -781.724867
2.245000, 35.416241, -817.141182, -781.724941
2.246000, 35.337655, -817.060755, -781.723101
2.247000, 35.247408, -816.968386, -781.720978
2.248000, 35.144120, -816.860498, -781.716378
2.249000, 35.026769, -816.736362, -781.709594
2.250000, 34.894910, -816.594672, -781.699763
2.251000, 34.748859, -816.436823, -781.687964
2.252000, 34.589646, -816.264001, -781.674355
2.253000, 34.418887, -816.075011, -781.656124
2.254000, 34.238629, -815.874232, -781.635603
2.255000, 34.051350, -815.663135, -781.611785
2.256000, 33.859846, -815.444316, -781.584470
2.257000, 33.667006, -815.220598, -781.553592
2.258000, 33.475862, -814.993815, -781.517952
2.259000, 33.289682, -814.768530, -781.478848
2.260000, 33.111990, -814.548264, -781.436274
2.261000, 32.946496, -814.336336, -781.389840
2.262000, 32.797024, -814.136746, -781.339723
2.263000, 32.667372, -813.953155, -781.285783
2.264000, 32.560977, -813.791875, -781.230898
2.265000, 32.480736, -813.654542, -781.173806
2.266000, 32.428957, -813.543982, -781.115025
2.267000, 32.407282, -813.460569, -781.053287
2.268000, 32.416755, -813.409470, -780.992715
2.269000, 32.457661, -813.389247, -780.931586
2.270000, 32.529444, -813.399960, -780.870516
2.271000, 32.630879, -813.442528, -780.811649
2.272000, 32.760100, -813.513556, -780.753457
2.273000, 32.914622, -813.612689, -780.698067
2.274000, 33.091470, -813.735850, -780.644380
2.275000, 33.287404, -813.882336, -780.594933
2.276000, 33.499157, -814.049359, -780.550202
2.277000, 33.723509, -814.232812, -780.509303
2.278000, 33.957235, -814.430407, -780.473172
2.279000, 34.196995, -814.638935, -780.441940
2.280000, 34.439311, -814.855258, -780.415947
2.281000, 34.680711, -815.075020, -780.394308
2.282000, 34.917908, -815.294668, -780.376760
2.283000, 35.147761, -815.512139, -780.364378
2.284000, 35.367117, -815.724206, -780.357089
2.285000, 35.572937, -815.926925, -780.353988
2.286000, 35.762381, -816.117065, -780.354684
2.287000, 35.932794, -816.292774, -780.359980
2.288000, 36.081507, -816.451074, -780.369567
2.289000, 36.205854, -816.586793, -780.380939
2.290000, 36.303502, -816.698725, -780.395222
2.291000, 36.372748, -816.784575, -780.411827
2.292000, 36.412837, -816.841770, -780.428932
2.293000, 36.423962, -816.870642, -780.446680
2.294000, 36.407025, -816.871391, -780.464365
2.295000, 36.363320, -816.845302, -780.481982
2.296000, 36.294490, -816.793936, -780.499446
2.297000, 36.202734, -816.717867, -780.515133
2.298000, 36.090744, -816.620356, -780.529612
2.299000, 35.961578, -816.502828, -780.541250
2.300000, 35.818749, -816.369127, -780.550379
2.301000, 35.666085, -816.221893, -780.555808
2.302000, 35.507618, -816.066673, -780.559055
2.303000, 35.347724, -815.906071, -780.558347
2.304000, 35.190985, -815.745708, -780.554723
2.305000, 35.041899, -815.589514, -780.547615
2.306000, 34.904657, -815.442776, -780.538119
2.307000, 34.782873, -815.308438, -780.525565
2.308000, 34.679419, -815.190547, -780.511128
2.309000, 34.596103, -815.090570, -780.494467
2.310000, 34.533505, -815.010586, -780.477081
2.311000, 34.491217, -814.949143, -780.457926
2.312000, 34.467980, -814.905753, -780.437772
2.313000, 34.461846, -814.879001, -780.417155
2.314000, 34.470253, -814.866927, -780.396673
2.315000, 34.490184, -814.867666, -780.377482
2.316000, 34.518367, -814.875979, -780.357612
2.317000, 34.551373, -814.890135, -780.338763
2.318000, 34.585740, -814.905732, -780.319992
2.319000, 34.618157, -814.920726, -780.302569
2.320000, 34.645598, -814.929877, -780.284279
2.321000, 34.665451, -814.933023, -780.267572
2.322000, 34.675616, -814.927857, -780.252241
2.323000, 34.674736, -814.909923, -780.235187
2.324000, 34.662526, -814.880534, -780.218007
2.325000, 34.639752, -814.839974, -780.200222
2.326000, 34.607963, -814.789673, -780.181710
2.327000, 34.569104, -814.733317, -780.164214
2.328000, 34.525532, -814.670907, -780.145375
2.329000, 34.480172, -814.606160, -780.125988
2.330000, 34.436251, -814.540766, -780.104516
2.331000, 34.396972, -814.480581, -780.083609
2.332000, 34.365489, -814.425381, -780.059892
2.333000, 34.345096, -814.382256, -780.037160
2.334000, 34.339156, -814.354365, -780.015209
2.335000, 34.350699, -814.343052, -779.992352
2.336000, 34.382114, -814.352283, -779.970169
2.337000, 34.435151, -814.383521, -779.948370
2.338000, 34.510840, -814.438454, -779.927614
2.339000, 34.609452, -814.517776, -779.908324
2.340000, 34.730643, -814.621381, -779.890738
2.341000, 34.873508, -814.749093, -779.875585
2.342000, 35.036496, -814.899693, -779.863197
2.343000, 35.217441, -815.072389, -779.854948
2.344000, 35.413760, -815.262536, -779.848776
2.345000, 35.622462, -815.469604, -779.847142
2.346000, 35.840212, -815.690350, -779.850138
2.347000, 36.063496, -815.919480, -779.855984
2.348000, 36.288663, -816.156007, -779.867344
2.349000, 36.511944, -816.393422, -779.881479
2.350000, 36.729575, -816.630464, -779.900889
2.351000, 36.937888, -816.862275, -779.924387
2.352000, 37.133530, -817.086393, -779.952863
2.353000, 37.313649, -817.297011, -779.983363
2.354000, 37.475864, -817.494313, -780.018449
2.355000, 37.618260, -817.674120, -780.055860
2.356000, 37.739311, -817.836660, -780.097349
2.357000, 37.837911, -817.977203, -780.139292
2.358000, 37.913363, -818.097689, -780.184326
2.359000, 37.965477, -818.194744, -780.229267
2.360000, 37.994546, -818.269648, -780.275102
2.361000, 38.001211, -818.322662, -780.321451
2.362000, 37.986525, -818.354451, -780.367925
2.363000, 37.952008, -818.364315, -780.412307
2.364000, 37.899664, -818.356337, -780.456673
2.365000, 37.831824, -818.330200, -780.498376
2.366000, 37.750904, -818.289306, -780.538402
2.367000, 37.659281, -818.237122, -780.577841
2.368000, 37.559164, -818.173889, -780.614725
2.369000, 37.452474, -818.102748, -780.650274
2.370000, 37.340948, -818.023894, -780.682946
2.371000, 37.226268, -817.940578, -780.714310
2.372000, 37.109973, -817.853184, -780.743211
2.373000, 36.993421, -817.762994, -780.769572
2.374000, 36.877861, -817.672167, -780.794307
2.375000, 36.764581, -817.579338, -780.814757
2.376000, 36.655074, -817.489675, -780.834601
2.377000, 36.550963, -817.403170, -780.852207
2.378000, 36.453988, -817.322907, -780.868919
2.379000, 36.365956, -817.248651, -780.882696
2.380000, 36.288629, -817.183813, -780.895185
2.381000, 36.223727, -817.129497, -780.905771
2.382000, 36.172826, -817.088955, -780.916128
2.383000, 36.137219, -817.062653, -780.925435
2.384000, 36.117872, -817.052612, -780.934741
2.385000, 36.115452, -817.060569, -780.945118
2.386000, 36.130224, -817.084214, -780.953990
2.387000, 36.161991, -817.125154, -780.963163
2.388000, 36.210095, -817.184524, -780.974429
2.389000, 36.273540, -817.257712, -780.984172
2.390000, 36.351077, -817.349010, -780.997932
2.391000, 36.441193, -817.454041, -781.012848
2.392000, 36.542100, -817.571289, -781.029190
2.393000, 36.651691, -817.698074, -781.046383
2.394000, 36.767373, -817.835057, -781.067684
2.395000, 36.885893, -817.978149, -781.092256
2.396000, 37.003541, -818.121885, -781.118344
2.397000, 37.116501, -818.265210, -781.148709
2.398000, 37.221098, -818.401267, -781.180169
2.399000, 37.313966, -818.527505, -781.213539
2.400000, 37.392079, -818.640769, -781.248690
2.401000, 37.452861, -818.739576, -781.286715
2.402000, 37.494222, -818.819070, -781.324848
2.403000, 37.514535, -818.878806, -781.364271
2.404000, 37.512846, -818.918464, -781.405618
2.405000, 37.488721, -818.933840, -781.445118
2.406000, 37.442013, -818.927038, -781.485025
2.407000, 37.373023, -818.895705, -781.522682
2.408000, 37.282512, -818.842449, -781.559937
2.409000, 37.171635, -818.767262, -781.595628
2.410000, 37.041920, -818.669214, -781.627294
2.411000, 36.895229, -818.552776, -781.657547
2.412000, 36.733721, -818.419023, -781.685302
2.413000, 36.559848, -818.269039, -781.709191
2.414000, 36.376243, -818.106856, -781.730613
2.415000, 36.185589, -817.933746, -781.748158
2.416000, 35.990802, -817.751276, -781.760474
2.417000, 35.795116, -817.563807, -781.768690
2.418000, 35.601881, -817.375445, -781.773565
2.419000, 35.414435, -817.186521, -781.772086
2.420000, 35.236099, -817.004719, -781.768620
2.421000, 35.070047, -816.830697, -781.760650
2.422000, 34.919121, -816.668214, -781.749092
2.423000, 34.785642, -816.520837, -781.735194
2.424000, 34.671251, -816.388800, -781.717549
2.425000, 34.576817, -816.274982, -781.698164
2.426000, 34.502562, -816.179038, -781.676475
2.427000, 34.448188, -816.100713, -781.652525
2.428000, 34.412851, -816.040150, -781.627298
2.429000, 34.395179, -815.997280, -781.602101
2.430000, 34.393374, -815.969254, -781.575880
2.431000, 34.405328, -815.955479, -781.550152
2.432000, 34.428754, -815.953460, -781.524706
2.433000, 34.461302, -815.960673, -781.499371
2.434000, 34.500553, -815.975862, -781.475309
2.435000, 34.544255, -815.995805, -781.451550
2.436000, 34.590520, -816.018913, -781.428393
2.437000, 34.637846, -816.044906, -781.407060
2.438000, 34.685044, -816.070869, -781.385825
2.439000, 34.731103, -816.097597, -781.366495
2.440000, 34.775279, -816.121890, -781.346611
2.441000, 34.817093, -816.145128, -781.328035
2.442000, 34.856254, -816.167422, -781.311167
2.443000, 34.892685, -816.187417, -781.294731
2.444000, 34.926410, -816.206097, -781.279687
2.445000, 34.957478, -816.223034, -781.265557
2.446000, 34.986204, -816.238349, -781.252146
2.447000, 35.013309, -816.251285, -781.237976
2.448000, 35.039818, -816.265447, -781.225629
2.449000, 35.066889, -816.281056, -781.214166
2.450000, 35.095599, -816.298996, -781.203397
2.451000, 35.126845, -816.319830, -781.192985
2.452000, 35.161285, -816.345331, -781.184046
2.453000, 35.199321, -816.373210, -781.173889
2.454000, 35.241134, -816.406743, -781.165610
2.455000, 35.286589, -816.446009, -781.159420
2.456000, 35.335178, -816.488558, -781.153379
2.457000, 35.385995, -816.534826, -781.148832
2.458000, 35.437700, -816.583676, -781.145976
2.459000, 35.488504, -816.632926, -781.144422
2.460000, 35.536219, -816.679279, -781.143060
2.461000, 35.578262, -816.719600, -781.141338
2.462000, 35.611919, -816.754001, -781.142082
2.463000, 35.634774, -816.778529, -781.143755
2.464000, 35.644853, -816.790070, -781.145217
2.465000, 35.640667, -816.788206, -781.147539
2.466000, 35.621210, -816.771967, -781.150757
2.467000, 35.585994, -816.738692, -781.152698
2.468000, 35.535162, -816.688862, -781.153700
2.469000, 35.469606, -816.622409, -781.152803
2.470000, 35.390894, -816.541772, -781.150879
2.471000, 35.301062, -816.448846, -781.147784
2.472000, 35.202624, -816.345793, -781.143169
2.473000, 35.098648, -816.235398, -781.136750
2.474000, 34.992723, -816.120499, -781.127777
2.475000, 34.888753, -816.005494, -781.116741
2.476000, 34.790619, -815.895557, -781.104937
2.477000, 34.701807, -815.792178, -781.090371
2.478000, 34.625250, -815.700505, -781.075255
2.479000, 34.563323, -815.620748, -781.057426
2.480000, 34.517643, -815.556146, -781.038503
2.481000, 34.488877, -815.508200, -781.019323
2.482000, 34.476713, -815.475858, -780.999146
2.483000, 34.479839, -815.459280, -780.979441
2.484000, 34.496126, -815.455311, -780.959184
2.485000, 34.523104, -815.463897, -780.940793
2.486000, 34.558321, -815.479235, -780.920914
2.487000, 34.599356, -815.501896, -780.902540
2.488000, 34.643878, -815.528425, -780.884547
2.489000, 34.689835, -815.557406, -780.867570
2.490000, 34.735437, -815.586585, -780.851148
2.491000, 34.779253, -815.614070, -780.834817
2.492000, 34.820232, -815.640950, -780.820717
2.493000, 34.857533, -815.663337, -780.805804
2.494000, 34.890585, -815.682073, -780.791487
2.495000, 34.919110, -815.697090, -780.777980
2.496000, 34.942946, -815.707007, -780.764062
2.497000, 34.961801, -815.714329, -780.752528
2.498000, 34.974972, -815.714293, -780.739321
2.499000, 34.981288, -815.708142, -780.726854
2.500000, 34.979300, -815.695120, -780.715820
2.501000, 34.967462, -815.671678, -780.704216
2.502000, 34.944278, -815.635993, -780.691715
2.503000, 34.908456, -815.587212, -780.678755
2.504000, 34.859143, -815.523905, -780.664762
2.505000, 34.796116, -815.445479, -780.649363
2.506000, 34.719791, -815.354517, -780.634726
2.507000, 34.631343, -815.250086, -780.618743
2.508000, 34.532790, -815.132591, -780.599801
2.509000, 34.427084, -815.006539, -780.579455
2.510000, 34.318051, -814.874234, -780.556183
2.511000, 34.209833, -814.741250, -780.531417
2.512000, 34.106294, -814.611174, -780.504881
2.513000, 34.011042, -814.487006, -780.475965
2.514000, 33.927645, -814.371845, -780.444199
2.515000, 33.859499, -814.271192, -780.411693
2.516000, 33.809741, -814.187007, -780.377266
2.517000, 33.781038, -814.123102, -780.342064
2.518000, 33.775198, -814.080286, -780.305088
2.519000, 33.793091, -814.061484, -780.268394
2.520000, 33.834918, -814.067812, -780.232894
2.521000, 33.900487, -814.099766, -780.199279
2.522000, 33.989370, -814.156574, -780.167204
2.523000, 34.100834, -814.237764, -780.136930
2.524000, 34.233601, -814.341586, -780.107985
2.525000, 34.385867, -814.468516, -780.082649
2.526000, 34.555534, -814.616305, -780.060771
2.527000, 34.740316, -814.782567, -780.042251
2.528000, 34.937792, -814.964173, -780.026380
2.529000, 35.145300, -815.160584, -780.015284
2.530000, 35.359834, -815.368627, -780.008793
2.531000, 35.578278, -815.584855, -780.006577
2.532000, 35.797536, -815.806846, -780.009310
2.533000, 36.014490, -816.031557, -780.017066
2.534000, 36.225944, -816.255656, -780.029712
2.535000, 36.428636, -816.475521, -780.046886
2.536000, 36.619451, -816.687093, -780.067643
2.537000, 36.795529, -816.888649, -780.093120
2.538000, 36.954194, -817.075928, -780.121735
2.539000, 37.092964, -817.245824, -780.152860
2.540000, 37.209631, -817.397516, -780.187885
2.541000, 37.302340, -817.527128, -780.224788
2.542000, 37.369739, -817.633127, -780.263388
2.543000, 37.411125, -817.713393, -780.302267
2.544000, 37.426236, -817.767377, -780.341141
2.545000, 37.415131, -817.794747, -780.379616
2.546000, 37.378345, -817.797137, -780.418792
2.547000, 37.316965, -817.774480, -780.457515
2.548000, 37.232658, -817.726102, -780.493445
2.549000, 37.127424, -817.654251, -780.526827
2.550000, 37.003361, -817.561056, -780.557695
2.551000, 36.862696, -817.450721, -780.588024
2.552000, 36.707886, -817.322709, -780.614823
2.553000, 36.541583, -817.178393, -780.636810
2.554000, 36.366386, -817.022055, -780.655669
2.555000, 36.184864, -816.855207, -780.670343
2.556000, 35.999658, -816.679824, -780.680166
2.557000, 35.813439, -816.500154, -780.686715
2.558000, 35.628734, -816.317081, -780.688347
2.559000, 35.447937, -816.136029, -780.688092
2.560000, 35.273550, -815.958095, -780.684545
2.561000, 35.108161, -815.785219, -780.677058
2.562000, 34.954357, -815.621267, -780.666909
2.563000, 34.814803, -815.467834, -780.653030
2.564000, 34.692254, -815.329141, -780.636887
2.565000, 34.589482, -815.207408, -780.617926
2.566000, 34.509192, -815.106713, -780.597521
2.567000, 34.453844, -815.030989, -780.577145
2.568000, 34.425419, -814.979975, -780.554556
2.569000, 34.425303, -814.956703, -780.531401
2.570000, 34.454269, -814.962825, -780.508556
2.571000, 34.512545, -814.998925, -780.486380
2.572000, 34.599743, -815.064140, -780.464397
2.573000, 34.714509, -815.159794, -780.445285
2.574000, 34.854496, -815.282314, -780.427818
2.575000, 35.016550, -815.430697, -780.414147
2.576000, 35.196723, -815.598296, -780.401573
2.577000, 35.390519, -815.784410, -780.393891
2.578000, 35.593287, -815.982153, -780.388866
2.579000, 35.800328, -816.188505, -780.388177
2.580000, 36.006953, -816.397984, -780.391031
2.581000, 36.208559, -816.607204, -780.398645
2.582000, 36.400618, -816.810538, -780.409920
2.583000, 36.578865, -817.002992, -780.424127
2.584000, 36.739315, -817.182589, -780.443274
2.585000, 36.878261, -817.343437, -780.465176
2.586000, 36.992611, -817.482194, -780.489583
2.587000, 37.080137, -817.596313, -780.516176
2.588000, 37.139484, -817.683475, -780.543991
2.589000, 37.170123, -817.743078, -780.572955
2.590000, 37.172303, -817.775871, -780.603569
2.591000, 37.146960, -817.782073, -780.635113
2.592000, 37.095640, -817.761528, -780.665888
2.593000, 37.020380, -817.715738, -780.695358
2.594000, 36.923488, -817.647477, -780.723989
2.595000, 36.807457, -817.557213, -780.749756
2.596000, 36.675074, -817.448605, -780.773532
2.597000, 36.529372, -817.324663, -780.795291
2.598000, 36.373413, -817.187720, -780.814307
2.599000, 36.210412, -817.040169, -780.829758
2.600000, 36.043902, -816.886340, -780.842438
2.601000, 35.877657, -816.729867, -780.852211
2.602000, 35.715559, -816.573521, -780.857962
2.603000, 35.561519, -816.423201, -780.861682
2.604000, 35.419589, -816.281564, -780.861975
2.605000, 35.293899, -816.154314, -780.860414
2.606000, 35.188369, -816.046075, -780.857707
2.607000, 35.106410, -815.957489, -780.851080
2.608000, 35.050740, -815.892894, -780.842154
2.609000, 35.023329, -815.858314, -780.834985
2.610000, 35.025456, -815.850596, -780.825140
2.611000, 35.057799, -815.874700, -780.816901
2.612000, 35.120325, -815.928255, -780.807930
2.613000, 35.212246, -816.012547, -780.800301
2.614000, 35.331983, -816.127849, -780.795866
2.615000, 35.477134, -816.269875, -780.792742
2.616000, 35.644522, -816.436561, -780.792039
2.617000, 35.830406, -816.625258, -780.794852
2.618000, 36.030633, -816.833885, -780.803252
2.619000, 36.240869, -817.055759, -780.814889
2.620000, 36.456930, -817.286074, -780.829144
2.621000, 36.674738, -817.524138, -780.849400
2.622000, 36.890015, -817.763650, -780.873635
2.623000, 37.098194, -818.001205, -780.903011
2.624000, 37.294724, -818.232652, -780.937927
2.625000, 37.475341, -818.451055, -780.975714
2.626000, 37.636285, -818.654348, -781.018063
2.627000, 37.774417, -818.838253, -781.063835
2.628000, 37.887130, -818.999327, -781.112196
2.629000, 37.972402, -819.135054, -781.162652
2.630000, 38.028864, -819.244508, -781.215643
2.631000, 38.055748, -819.326598, -781.270849
2.632000, 38.052775, -819.378861, -781.326086
2.633000, 38.020173, -819.400450, -781.380278
2.634000, 37.958747, -819.392171, -781.433425
2.635000, 37.869904, -819.355271, -781.485367
2.636000, 37.755725, -819.290472, -781.534746
2.637000, 37.618730, -819.199807, -781.581077
2.638000, 37.461746, -819.085590, -781.623844
2.639000, 37.288018, -818.952213, -781.664195
2.640000, 37.100879, -818.801402, -781.700522
2.641000, 36.903704, -818.635596, -781.731892
2.642000, 36.700185, -818.458530, -781.758345
2.643000, 36.494252, -818.275785, -781.781533
2.644000, 36.289830, -818.089123, -781.799293
2.645000, 36.090810, -817.903722, -781.812912
2.646000, 35.900989, -817.723322, -781.822333
2.647000, 35.723874, -817.551684, -781.827809
2.648000, 35.562590, -817.392448, -781.829858
2.649000, 35.419716, -817.249781, -781.830065
2.650000, 35.297117, -817.124528, -781.827412
2.651000, 35.195880, -817.017420, -781.821540
2.652000, 35.116348, -816.930981, -781.814633
2.653000, 35.058214, -816.865131, -781.806917
2.654000, 35.020616, -816.817470, -781.796854
2.655000, 35.002273, -816.788952, -781.786680
2.656000, 35.001506, -816.777372, -781.775866
2.657000, 35.016184, -816.780615, -781.764431
2.658000, 35.043978, -816.799130, -781.755152
2.659000, 35.082575, -816.829162, -781.746586
2.660000, 35.129821, -816.868457, -781.738636
2.661000, 35.183971, -816.915767, -781.731796
2.662000, 35.243657, -816.969536, -781.725880
2.663000, 35.307776, -817.028558, -781.720782
2.664000, 35.375180, -817.092705, -781.717525
2.665000, 35.444420, -817.159454, -781.715034
2.666000, 35.513865, -817.228071, -781.714206
2.667000, 35.581869, -817.296106, -781.714237
2.668000, 35.646818, -817.362676, -781.715858
2.669000, 35.706918, -817.425506, -781.718589
2.670000, 35.760177, -817.482213, -781.722035
2.671000, 35.804523, -817.531386, -781.726863
2.672000, 35.837881, -817.571350, -781.733469
2.673000, 35.858363, -817.597659, -781.739296
2.674000, 35.864517, -817.610797, -781.746280
2.675000, 35.855479, -817.608640, -781.753161
2.676000, 35.830904, -817.590861, -781.759958
2.677000, 35.791050, -817.557836, -781.766786
2.678000, 35.736922, -817.508254, -781.771332
2.679000, 35.670102, -817.447007, -781.776905
2.680000, 35.592622, -817.372520, -781.779898
2.681000, 35.507099, -817.288741, -781.781642
2.682000, 35.416618, -817.197660, -781.781042
2.683000, 35.324283, -817.103590, -781.779307
2.684000, 35.233171, -817.008923, -781.775752
2.685000, 35.146416, -816.916023, -781.769608
2.686000, 35.067032, -816.829239, -781.762207
2.687000, 34.997748, -816.750580, -781.752831
2.688000, 34.940691, -816.682937, -781.742246
2.689000, 34.897389, -816.627783, -781.730394
2.690000, 34.868745, -816.587641, -781.718896
2.691000, 34.854865, -816.560204, -781.705339
2.692000, 34.855180, -816.547648, -781.692468
2.693000, 34.868698, -816.546848, -781.678150
2.694000, 34.894025, -816.559636, -781.665610
2.695000, 34.929127, -816.583257, -781.654130
2.696000, 34.971496, -816.614100, -781.642604
2.697000, 35.018538, -816.650791, -781.632253
2.698000, 35.067734, -816.689710, -781.621976
2.699000, 35.116728, -816.730635, -781.613907
2.700000, 35.163391, -816.768547, -781.605155
2.701000, 35.205827, -816.802695, -781.596868
2.702000, 35.242298, -816.832712, -781.590414
2.703000, 35.271269, -816.856436, -781.585167
2.704000, 35.291594, -816.872343, -781.580749
2.705000, 35.302512, -816.879000, -781.576488
2.706000, 35.303556, -816.874579, -781.571022
2.707000, 35.294563, -816.860614, -781.566051
2.708000, 35.275720, -816.837166, -781.561446
2.709000, 35.247629, -816.804333, -781.556704
2.710000, 35.211241, -816.762860, -781.551618
2.711000, 35.167799, -816.713033, -781.545234
2.712000, 35.118808, -816.657528, -781.538720
2.713000, 35.065850, -816.595756, -781.529905
2.714000, 35.010303, -816.530209, -781.519907
2.715000, 34.953256, -816.462418, -781.509162
2.716000, 34.895648, -816.392631, -781.496983
2.717000, 34.838412, -816.322790, -781.484378
2.718000, 34.782620, -816.252846, -781.470226
2.719000, 34.729500, -816.184417, -781.454918
2.720000, 34.680449, -816.119223, -781.438775
2.721000, 34.637095, -816.058319, -781.421224
2.722000, 34.601349, -816.004452, -781.403103
2.723000, 34.575260, -815.959302, -781.384042
2.724000, 34.560841, -815.925258, -781.364417
2.725000, 34.559967, -815.903281, -781.343314
2.726000, 34.574086, -815.897542, -781.323456
2.727000, 34.603947, -815.908545, -781.304598
2.728000, 34.649596, -815.935307, -781.285711
2.729000, 34.710454, -815.977065, -781.266611
2.730000, 34.785319, -816.035303, -781.249984
2.731000, 34.872441, -816.107051, -781.234610
2.732000, 34.969607, -816.190490, -781.220884
2.733000, 35.074127, -816.283954, -781.209827
2.734000, 35.182958, -816.384082, -781.201124
2.735000, 35.292983, -816.487260, -781.194277
2.736000, 35.401308, -816.589681, -781.188374
2.737000, 35.505614, -816.690809, -781.185195
2.738000, 35.604130, -816.788659, -781.184529
2.739000, 35.695399, -816.881958, -781.186559
2.740000, 35.778287, -816.968376, -781.190089
2.741000, 35.852121, -817.046545, -781.194424
2.742000, 35.916767, -817.116891, -781.200125
2.743000, 35.972594, -817.180726, -781.208133
2.744000, 36.020522, -817.237470, -781.216948
2.745000, 36.061853, -817.288933, -781.227080
