time, Temp
2.412000, 1110.096700
2.413000, 1104.842243
2.414000, 1099.293679
2.415000, 1093.532086
2.416000, 1087.645607
2.417000, 1081.731970
2.418000, 1075.892370
2.419000, 1070.227749
2.420000, 1064.838407
2.421000, 1059.820305
2.422000, 1055.259318
2.423000, 1051.225568
2.424000, 1047.768650
2.425000, 1044.914856
2.426000, 1042.670861
2.427000, 1041.027659
2.428000, 1039.959783
2.429000, 1039.425718
2.430000, 1039.371178
2.431000, 1039.732426
2.432000, 1040.440367
2.433000, 1041.423953
2.434000, 1042.610140
2.435000, 1043.930820
2.436000, 1045.328941
2.437000, 1046.759159
2.438000, 1048.185472
2.439000, 1049.577376
2.440000, 1050.912373
2.441000, 1052.176020
2.442000, 1053.359471
2.443000, 1054.460420
2.444000, 1055.479579
2.445000, 1056.418441
2.446000, 1057.286549
2.447000, 1058.105681
2.448000, 1058.906772
2.449000, 1059.724875
2.450000, 1060.592486
2.451000, 1061.536757
2.452000, 1062.577513
2.453000, 1063.726980
2.454000, 1064.990554
2.455000, 1066.364236
2.456000, 1067.832598
2.457000, 1069.368272
2.458000, 1070.930822
2.459000, 1072.466121
2.460000, 1073.908080
2.461000, 1075.178624
2.462000, 1076.195730
2.463000, 1076.886406
2.464000, 1077.191001
2.465000, 1077.064484
2.466000, 1076.476492
2.467000, 1075.412257
2.468000, 1073.876134
2.469000, 1071.895019
2.470000, 1069.516324
2.471000, 1066.801608
2.472000, 1063.826790
2.473000, 1060.684613
2.474000, 1057.483551
2.475000, 1054.341575
2.476000, 1051.375967
2.477000, 1048.692063
2.478000, 1046.378494
2.479000, 1044.507045
2.480000, 1043.126598
2.481000, 1042.257292
2.482000, 1041.889677
2.483000, 1041.984162
2.484000, 1042.476365
2.485000, 1043.291638
2.486000, 1044.355899
2.487000, 1045.595966
2.488000, 1046.941446
2.489000, 1048.330266
2.490000, 1049.708356
2.491000, 1051.032482
2.492000, 1052.270877
2.493000, 1053.398107
2.494000, 1054.396949
2.495000, 1055.258977
2.496000, 1055.979290
2.497000, 1056.549083
2.498000, 1056.947123
2.499000, 1057.138002
2.500000, 1057.077933
2.501000, 1056.720182
2.502000, 1056.019553
2.503000, 1054.937018
2.504000, 1053.446768
2.505000, 1051.542084
2.506000, 1049.235542
2.507000, 1046.562628
2.508000, 1043.584339
2.509000, 1040.389905
2.510000, 1037.094902
2.511000, 1033.824546
2.512000, 1030.695578
2.513000, 1027.817054
2.514000, 1025.296811
2.515000, 1023.237418
2.516000, 1021.733717
2.517000, 1020.866310
2.518000, 1020.689839
2.519000, 1021.230560
2.520000, 1022.494583
2.521000, 1024.476092
2.522000, 1027.162133
2.523000, 1030.530591
2.524000, 1034.542827
2.525000, 1039.144300
2.526000, 1044.271664
2.527000, 1049.855784
2.528000, 1055.823556
2.529000, 1062.094447
2.530000, 1068.577693
2.531000, 1075.179108
2.532000, 1081.805094
2.533000, 1088.361476
2.534000, 1094.751617
2.535000, 1100.876985
2.536000, 1106.643434
2.537000, 1111.964526
2.538000, 1116.759405
2.539000, 1120.953052
2.540000, 1124.478754
2.541000, 1127.280415
2.542000, 1129.317224
2.543000, 1130.567918
2.544000, 1131.024575
2.545000, 1130.688968
2.546000, 1129.577306
2.547000, 1127.722376
2.548000, 1125.174608
2.549000, 1121.994433
2.550000, 1118.245238
2.551000, 1113.994334
2.552000, 1109.315962
2.553000, 1104.290252
2.554000, 1098.995810
2.555000, 1093.510178
2.556000, 1087.913232
2.557000, 1082.285687
2.558000, 1076.703879
2.559000, 1071.240183
2.560000, 1065.970175
2.561000, 1060.972105
2.562000, 1056.324149
2.563000, 1052.106805
2.564000, 1048.403346
2.565000, 1045.297579
2.566000, 1042.871216
2.567000, 1041.198591
2.568000, 1040.339569
2.569000, 1040.336066
2.570000, 1041.211432
2.571000, 1042.972530
2.572000, 1045.607669
2.573000, 1049.075909
2.574000, 1053.306343
2.575000, 1058.203604
2.576000, 1063.648469
2.577000, 1069.504991
2.578000, 1075.632671
2.579000, 1081.889457
2.580000, 1088.133686
2.581000, 1094.226260
2.582000, 1100.030294
2.583000, 1105.416929
2.584000, 1110.265751
2.585000, 1114.464709
2.586000, 1117.920373
2.587000, 1120.565421
2.588000, 1122.358887
2.589000, 1123.284800
2.590000, 1123.350677
2.591000, 1122.584821
2.592000, 1121.033922
2.593000, 1118.759553
2.594000, 1115.831469
2.595000, 1112.324995
2.596000, 1108.324373
2.597000, 1103.921241
2.598000, 1099.208156
2.599000, 1094.282231
2.600000, 1089.250285
2.601000, 1084.226351
2.602000, 1079.327740
2.603000, 1074.672620
2.604000, 1070.383490
2.605000, 1066.585137
2.606000, 1063.395996
2.607000, 1060.919182
2.608000, 1059.236855
2.609000, 1058.408482
2.610000, 1058.472758
2.611000, 1059.450166
2.612000, 1061.339718
2.613000, 1064.117565
2.614000, 1067.736034
2.615000, 1072.122507
2.616000, 1077.181004
2.617000, 1082.798428
2.618000, 1088.849295
2.619000, 1095.202666
2.620000, 1101.732043
2.621000, 1108.314226
2.622000, 1114.819906
2.623000, 1121.111100
2.624000, 1127.050270
2.625000, 1132.508538
2.626000, 1137.372272
2.627000, 1141.546638
2.628000, 1144.952845
2.629000, 1147.529745
2.630000, 1149.236057
2.631000, 1150.048485
2.632000, 1149.958648
2.633000, 1148.973398
2.634000, 1147.117092
2.635000, 1144.432248
2.636000, 1140.981766
2.637000, 1136.841755
2.638000, 1132.097675
2.639000, 1126.847599
2.640000, 1121.192250
2.641000, 1115.233594
2.642000, 1109.083248
2.643000, 1102.859926
2.644000, 1096.682270
2.645000, 1090.667875
2.646000, 1084.931441
2.647000, 1079.579033
2.648000, 1074.704999
2.649000, 1070.387340
2.650000, 1066.682367
2.651000, 1063.622975
2.652000, 1061.219538
2.653000, 1059.462715
2.654000, 1058.326480
2.655000, 1057.772158
2.656000, 1057.749000
2.657000, 1058.192546
2.658000, 1059.032495
2.659000, 1060.198910
2.660000, 1061.626676
2.661000, 1063.263088
2.662000, 1065.066803
2.663000, 1067.004485
2.664000, 1069.041445
2.665000, 1071.133886
2.666000, 1073.232524
2.667000, 1075.287610
2.668000, 1077.250375
2.669000, 1079.066595
2.670000, 1080.676111
2.671000, 1082.016246
2.672000, 1083.024313
2.673000, 1083.643289
2.674000, 1083.829253
2.675000, 1083.556145
2.676000, 1082.813474
2.677000, 1081.609089
2.678000, 1079.973332
2.679000, 1077.954017
2.680000, 1075.612564
2.681000, 1073.028045
2.682000, 1070.293727
2.683000, 1067.503344
2.684000, 1064.749926
2.685000, 1062.128171
2.686000, 1059.729195
2.687000, 1057.635432
2.688000, 1055.911141
2.689000, 1054.602547
2.690000, 1053.736945
2.691000, 1053.317466
2.692000, 1053.327005
2.693000, 1053.735521
2.694000, 1054.500908
2.695000, 1055.561689
2.696000, 1056.842078
2.697000, 1058.263689
2.698000, 1059.750404
2.699000, 1061.230999
2.700000, 1062.641177
2.701000, 1063.923590
2.702000, 1065.025734
2.703000, 1065.901244
2.704000, 1066.515485
2.705000, 1066.845430
2.706000, 1066.876981
2.707000, 1066.605202
2.708000, 1066.035759
2.709000, 1065.186853
2.710000, 1064.087203
2.711000, 1062.774376
2.712000, 1061.293856
2.713000, 1059.693471
2.714000, 1058.014827
2.715000, 1056.290879
2.716000, 1054.549935
2.717000, 1052.820261
2.718000, 1051.134231
2.719000, 1049.528930
2.720000, 1048.046606
2.721000, 1046.736448
2.722000, 1045.656201
2.723000, 1044.867787
2.724000, 1044.432052
2.725000, 1044.405627
2.726000, 1044.832309
2.727000, 1045.734703
2.728000, 1047.114229
2.729000, 1048.953368
2.730000, 1051.215805
2.731000, 1053.848622
2.732000, 1056.784992
2.733000, 1059.943605
2.734000, 1063.232494
2.735000, 1066.557453
2.736000, 1069.831028
2.737000, 1072.983183
2.738000, 1075.960347
2.739000, 1078.718493
2.740000, 1081.223371
2.741000, 1083.454644
2.742000, 1085.408251
2.743000, 1087.095354
2.744000, 1088.543742
2.745000, 1089.792765
2.746000, 1090.886057
2.747000, 1091.872034
2.748000, 1092.801457
2.749000, 1093.720491
2.750000, 1094.667103
2.751000, 1095.663636
2.752000, 1096.714471
2.753000, 1097.813848
2.754000, 1098.945660
2.755000, 1100.078662
2.756000, 1101.169944
2.757000, 1102.171099
2.758000, 1103.030695
2.759000, 1103.700575
2.760000, 1104.133883
2.761000, 1104.284250
2.762000, 1104.113229
2.763000, 1103.594336
2.764000, 1102.713668
2.765000, 1101.461267
2.766000, 1099.826081
2.767000, 1097.804110
2.768000, 1095.406172
2.769000, 1092.659496
2.770000, 1089.606876
2.771000, 1086.302940
2.772000, 1082.808599
2.773000, 1079.188639
2.774000, 1075.511448
2.775000, 1071.842150
2.776000, 1068.239100
2.777000, 1064.757853
2.778000, 1061.451027
2.779000, 1058.357975
2.780000, 1055.502696
2.781000, 1052.902564
2.782000, 1050.567218
2.783000, 1048.496303
2.784000, 1046.680432
2.785000, 1045.100332
2.786000, 1043.728963
2.787000, 1042.532806
2.788000, 1041.472202
2.789000, 1040.504390
2.790000, 1039.589310
2.791000, 1038.694179
2.792000, 1037.794669
2.793000, 1036.876630
2.794000, 1035.940188
2.795000, 1035.002524
2.796000, 1034.094748
2.797000, 1033.256634
2.798000, 1032.533692
2.799000, 1031.978908
2.800000, 1031.650063
2.801000, 1031.604905
2.802000, 1031.898523
2.803000, 1032.579527
2.804000, 1033.690150
2.805000, 1035.268771
2.806000, 1037.345289
2.807000, 1039.936206
2.808000, 1043.042727
2.809000, 1046.645276
2.810000, 1050.703431
2.811000, 1055.160499
2.812000, 1059.946168
2.813000, 1064.973598
2.814000, 1070.136798
2.815000, 1075.316979
2.816000, 1080.390546
2.817000, 1085.233477
2.818000, 1089.721495
2.819000, 1093.730735
2.820000, 1097.145904
2.821000, 1099.868041
2.822000, 1101.811405
2.823000, 1102.904989
2.824000, 1103.099343
2.825000, 1102.368268
2.826000, 1100.708826
2.827000, 1098.140740
2.828000, 1094.708119
2.829000, 1090.481051
2.830000, 1085.552088
2.831000, 1080.030452
2.832000, 1074.033365
2.833000, 1067.676554
2.834000, 1061.074556
2.835000, 1054.346318
2.836000, 1047.612623
2.837000, 1040.992936
2.838000, 1034.606736
2.839000, 1028.568892
2.840000, 1022.982521
2.841000, 1017.934819
2.842000, 1013.498181
2.843000, 1009.737185
2.844000, 1006.713323
2.845000, 1004.484059
2.846000, 1003.099085
2.847000, 1002.591923
2.848000, 1002.976490
2.849000, 1004.250270
2.850000, 1006.392152
2.851000, 1009.359979
2.852000, 1013.090034
2.853000, 1017.499417
2.854000, 1022.492793
2.855000, 1027.966417
2.856000, 1033.808639
2.857000, 1039.899640
2.858000, 1046.112596
2.859000, 1052.314195
2.860000, 1058.366731
2.861000, 1064.132937
2.862000, 1069.476865
2.863000, 1074.270671
2.864000, 1078.404825
2.865000, 1081.785929
2.866000, 1084.334151
2.867000, 1085.989308
2.868000, 1086.711776
2.869000, 1086.488881
2.870000, 1085.340320
2.871000, 1083.313645
2.872000, 1080.482132
2.873000, 1076.943920
2.874000, 1072.813854
2.875000, 1068.217690
2.876000, 1063.294010
2.877000, 1058.190989
2.878000, 1053.060229
2.879000, 1048.055384
2.880000, 1043.331712
2.881000, 1039.037991
2.882000, 1035.312266
2.883000, 1032.283045
2.884000, 1030.068056
2.885000, 1028.771993
2.886000, 1028.484595
2.887000, 1029.275282
2.888000, 1031.188196
2.889000, 1034.239510
2.890000, 1038.414236
2.891000, 1043.665964
2.892000, 1049.921049
2.893000, 1057.080785
2.894000, 1065.025509
2.895000, 1073.623627
2.896000, 1082.740556
2.897000, 1092.240708
2.898000, 1101.988386
2.899000, 1111.851636
2.900000, 1121.704053
2.901000, 1131.423752
2.902000, 1140.892534
2.903000, 1149.999451
2.904000, 1158.644786
2.905000, 1166.741359
2.906000, 1174.212523
2.907000, 1180.989296
2.908000, 1187.007452
2.909000, 1192.209762
2.910000, 1196.548087
2.911000, 1199.987336
2.912000, 1202.510485
2.913000, 1204.116669
2.914000, 1204.817908
2.915000, 1204.637702
2.916000, 1203.612108
2.917000, 1201.787625
2.918000, 1199.218788
2.919000, 1195.967338
2.920000, 1192.099770
2.921000, 1187.688575
2.922000, 1182.810710
2.923000, 1177.542409
2.924000, 1171.957731
2.925000, 1166.133493
2.926000, 1160.152853
2.927000, 1154.100723
2.928000, 1148.061138
2.929000, 1142.116058
2.930000, 1136.338048
2.931000, 1130.785540
2.932000, 1125.505577
2.933000, 1120.535547
2.934000, 1115.900405
2.935000, 1111.607003
2.936000, 1107.641214
2.937000, 1103.970062
2.938000, 1100.545393
2.939000, 1097.307081
2.940000, 1094.184714
2.941000, 1091.098874
2.942000, 1087.970580
2.943000, 1084.734685
2.944000, 1081.345616
2.945000, 1077.778572
2.946000, 1074.025381
2.947000, 1070.088615
2.948000, 1065.976118
2.949000, 1061.705235
2.950000, 1057.308508
2.951000, 1052.834609
2.952000, 1048.347573
2.953000, 1043.920438
2.954000, 1039.627886
2.955000, 1035.539903
2.956000, 1031.722939
2.957000, 1028.240438
2.958000, 1025.149182
2.959000, 1022.497637
2.960000, 1020.323214
2.961000, 1018.652216
2.962000, 1017.502541
2.963000, 1016.881581
2.964000, 1016.781488
2.965000, 1017.178153
2.966000, 1018.035192
2.967000, 1019.306090
2.968000, 1020.934550
2.969000, 1022.856463
2.970000, 1025.002687
2.971000, 1027.304906
2.972000, 1029.699598
2.973000, 1032.124040
2.974000, 1034.518162
2.975000, 1036.836715
2.976000, 1039.056651
2.977000, 1041.178815
2.978000, 1043.225211
2.979000, 1045.228371
2.980000, 1047.226538
2.981000, 1049.268489
2.982000, 1051.407554
2.983000, 1053.688620
2.984000, 1056.142598
2.985000, 1058.785325
2.986000, 1061.618851
2.987000, 1064.635551
2.988000, 1067.819694
2.989000, 1071.145872
2.990000, 1074.574574
2.991000, 1078.053714
2.992000, 1081.524115
2.993000, 1084.922418
2.994000, 1088.180698
2.995000, 1091.223555
2.996000, 1093.963390
2.997000, 1096.302790
2.998000, 1098.145472
2.999000, 1099.403458
3.000000, 1100.001851
3.001000, 1099.883237
3.002000, 1099.012811
3.003000, 1097.381325
3.004000, 1095.007239
3.005000, 1091.936708
3.006000, 1088.236710
3.007000, 1083.988246
3.008000, 1079.284139
3.009000, 1074.223868
3.010000, 1068.911491
3.011000, 1063.463111
3.012000, 1058.007443
3.013000, 1052.673925
3.014000, 1047.587995
3.015000, 1042.867190
3.016000, 1038.610751
3.017000, 1034.902685
3.018000, 1031.819049
3.019000, 1029.429049
3.020000, 1027.798001
3.021000, 1026.986556
3.022000, 1027.045262
3.023000, 1028.006694
3.024000, 1029.879202
3.025000, 1032.647939
3.026000, 1036.275004
3.027000, 1040.698590
3.028000, 1045.835748
3.029000, 1051.583132
3.030000, 1057.817464
3.031000, 1064.400301
3.032000, 1071.185188
3.033000, 1078.022278
3.034000, 1084.762326
3.035000, 1091.263054
3.036000, 1097.392642
3.037000, 1103.036914
3.038000, 1108.105736
3.039000, 1112.531614
3.040000, 1116.269181
3.041000, 1119.292696
3.042000, 1121.589859
3.043000, 1123.162129
3.044000, 1124.022410
3.045000, 1124.189757
3.046000, 1123.696544
3.047000, 1122.594565
3.048000, 1120.951645
3.049000, 1118.848166
3.050000, 1116.375484
3.051000, 1113.627776
3.052000, 1110.695703
3.053000, 1107.665988
3.054000, 1104.620187
3.055000, 1101.635134
3.056000, 1098.781456
3.057000, 1096.117892
3.058000, 1093.689183
3.059000, 1091.529666
3.060000, 1089.663089
3.061000, 1088.096109
3.062000, 1086.818728
3.063000, 1085.810477
3.064000, 1085.041460
3.065000, 1084.475560
3.066000, 1084.072721
3.067000, 1083.785320
3.068000, 1083.559574
3.069000, 1083.337611
3.070000, 1083.057977
3.071000, 1082.662195
3.072000, 1082.101577
3.073000, 1081.336405
3.074000, 1080.335515
3.075000, 1079.077213
3.076000, 1077.547719
3.077000, 1075.744306
3.078000, 1073.674098
3.079000, 1071.352040
3.080000, 1068.804987
3.081000, 1066.072143
3.082000, 1063.201331
3.083000, 1060.247380
3.084000, 1057.271932
3.085000, 1054.341035
3.086000, 1051.521248
3.087000, 1048.874827
3.088000, 1046.455789
3.089000, 1044.310389
3.090000, 1042.481202
3.091000, 1041.006314
3.092000, 1039.921113
3.093000, 1039.258765
3.094000, 1039.042265
3.095000, 1039.281659
3.096000, 1039.973087
3.097000, 1041.100741
3.098000, 1042.644140
3.099000, 1044.579487
3.100000, 1046.875060
3.101000, 1049.491040
3.102000, 1052.384188
3.103000, 1055.508955
3.104000, 1058.816830
3.105000, 1062.256983
3.106000, 1065.770519
3.107000, 1069.291599
3.108000, 1072.754301
3.109000, 1076.093915
3.110000, 1079.249199
3.111000, 1082.163510
3.112000, 1084.784260
3.113000, 1087.065031
3.114000, 1088.971017
3.115000, 1090.479600
3.116000, 1091.579849
3.117000, 1092.272647
3.118000, 1092.563468
3.119000, 1092.460405
3.120000, 1091.979174
3.121000, 1091.142857
3.122000, 1089.984335
3.123000, 1088.546071
3.124000, 1086.877335
3.125000, 1085.035257
3.126000, 1083.079667
3.127000, 1081.068196
3.128000, 1079.048494
3.129000, 1077.059177
3.130000, 1075.137095
3.131000, 1073.312891
3.132000, 1071.607290
3.133000, 1070.031694
3.134000, 1068.592127
3.135000, 1067.293815
3.136000, 1066.138804
3.137000, 1065.121675
3.138000, 1064.227130
3.139000, 1063.428528
3.140000, 1062.693531
3.141000, 1061.988180
3.142000, 1061.273795
3.143000, 1060.509285
3.144000, 1059.660618
3.145000, 1058.707078
3.146000, 1057.641319
3.147000, 1056.465067
3.148000, 1055.184956
3.149000, 1053.813139
3.150000, 1052.372524
3.151000, 1050.899922
3.152000, 1049.443993
3.153000, 1048.060787
3.154000, 1046.807154
3.155000, 1045.739072
3.156000, 1044.909518
3.157000, 1044.364887
3.158000, 1044.145812
3.159000, 1044.289231
3.160000, 1044.828133
3.161000, 1045.789977
3.162000, 1047.194917
3.163000, 1049.051764
3.164000, 1051.355147
3.165000, 1054.090108
3.166000, 1057.238090
3.167000, 1060.776940
3.168000, 1064.682573
3.169000, 1068.927170
3.170000, 1073.474138
3.171000, 1078.274211
3.172000, 1083.265175
3.173000, 1088.377408
3.174000, 1093.539756
3.175000, 1098.680286
3.176000, 1103.723731
3.177000, 1108.589305
3.178000, 1113.190759
3.179000, 1117.439898
3.180000, 1121.250825
3.181000, 1124.542882
3.182000, 1127.239816
3.183000, 1129.268717
3.184000, 1130.567240
3.185000, 1131.091471
3.186000, 1130.816338
3.187000, 1129.734648
3.188000, 1127.856797
3.189000, 1125.211239
3.190000, 1121.845818
3.191000, 1117.823388
3.192000, 1113.219826
3.193000, 1108.124682
3.194000, 1102.639009
3.195000, 1096.872546
3.196000, 1090.940503
3.197000, 1084.965278
3.198000, 1079.073925
3.199000, 1073.391893
3.200000, 1068.033991
3.201000, 1063.098227
3.202000, 1058.670399
3.203000, 1054.824405
3.204000, 1051.612811
3.205000, 1049.060210
3.206000, 1047.169133
3.207000, 1045.923580
3.208000, 1045.286885
3.209000, 1045.208322
3.210000, 1045.630741
3.211000, 1046.494394
3.212000, 1047.739061
3.213000, 1049.306077
3.214000, 1051.140833
3.215000, 1053.190334
3.216000, 1055.402853
3.217000, 1057.732123
3.218000, 1060.141025
3.219000, 1062.606495
3.220000, 1065.119251
3.221000, 1067.678961
3.222000, 1070.285889
3.223000, 1072.930414
3.224000, 1075.587544
3.225000, 1078.220198
3.226000, 1080.783953
3.227000, 1083.226859
3.228000, 1085.494758
3.229000, 1087.533717
3.230000, 1089.288995
3.231000, 1090.711977
3.232000, 1091.766191
3.233000, 1092.431190
3.234000, 1092.704846
3.235000, 1092.602103
3.236000, 1092.152155
3.237000, 1091.397859
3.238000, 1090.395314
3.239000, 1089.209163
3.240000, 1087.903230
3.241000, 1086.536989
3.242000, 1085.171141
3.243000, 1083.868010
3.244000, 1082.689862
3.245000, 1081.697767
3.246000, 1080.947727
3.247000, 1080.487104
3.248000, 1080.352409
3.249000, 1080.568344
3.250000, 1081.150492
3.251000, 1082.109263
3.252000, 1083.448550
3.253000, 1085.159792
3.254000, 1087.220888
3.255000, 1089.598129
3.256000, 1092.247591
3.257000, 1095.116019
3.258000, 1098.137969
3.259000, 1101.240428
3.260000, 1104.351893
3.261000, 1107.404226
3.262000, 1110.332987
3.263000, 1113.075484
3.264000, 1115.568597
3.265000, 1117.754376
3.266000, 1119.586133
3.267000, 1121.031493
3.268000, 1122.071391
3.269000, 1122.693624
3.270000, 1122.892618
3.271000, 1122.670958
3.272000, 1122.036617
3.273000, 1121.003444
3.274000, 1119.593603
3.275000, 1117.836830
3.276000, 1115.771167
3.277000, 1113.440661
3.278000, 1110.893372
3.279000, 1108.180074
3.280000, 1105.345446
3.281000, 1102.426402
3.282000, 1099.456793
3.283000, 1096.467503
3.284000, 1093.482765
3.285000, 1090.519941
3.286000, 1087.592562
3.287000, 1084.707827
3.288000, 1081.863033
3.289000, 1079.049538
3.290000, 1076.257580
3.291000, 1073.474297
3.292000, 1070.682792
3.293000, 1067.861147
3.294000, 1064.988376
3.295000, 1062.054528
3.296000, 1059.061245
3.297000, 1056.028270
3.298000, 1052.993212
3.299000, 1050.007056
3.300000, 1047.140168
3.301000, 1044.485100
3.302000, 1042.149060
3.303000, 1040.241342
3.304000, 1038.861208
3.305000, 1038.087668
3.306000, 1037.972497
3.307000, 1038.536625
3.308000, 1039.766757
3.309000, 1041.613394
3.310000, 1043.991057
3.311000, 1046.781689
3.312000, 1049.839413
3.313000, 1052.997220
3.314000, 1056.081745
3.315000, 1058.926786
3.316000, 1061.380588
3.317000, 1063.313314
3.318000, 1064.624851
3.319000, 1065.247434
3.320000, 1065.147260
3.321000, 1064.324847
3.322000, 1062.809371
3.323000, 1060.656788
3.324000, 1057.946784
3.325000, 1054.783049
3.326000, 1051.293039
3.327000, 1047.621066
3.328000, 1043.927206
3.329000, 1040.377224
3.330000, 1037.129315
3.331000, 1034.331802
3.332000, 1032.120298
3.333000, 1030.605640
3.334000, 1029.867990
3.335000, 1029.958246
3.336000, 1030.897506
3.337000, 1032.677426
3.338000, 1035.251560
3.339000, 1038.534295
3.340000, 1042.411592
3.341000, 1046.749253
3.342000, 1051.402714
3.343000, 1056.222935
3.344000, 1061.061936
3.345000, 1065.776053
3.346000, 1070.231051
3.347000, 1074.311192
3.348000, 1077.918745
3.349000, 1080.976758
3.350000, 1083.434014
3.351000, 1085.259864
3.352000, 1086.437980
3.353000, 1086.966269
3.354000, 1086.858330
3.355000, 1086.144046
3.356000, 1084.867096
3.357000, 1083.078768
3.358000, 1080.828680
3.359000, 1078.166384
3.360000, 1075.154041
3.361000, 1071.869120
3.362000, 1068.397183
3.363000, 1064.817740
3.364000, 1061.203982
3.365000, 1057.627380
3.366000, 1054.151030
3.367000, 1050.827017
3.368000, 1047.696621
3.369000, 1044.787055
3.370000, 1042.114195
3.371000, 1039.688581
3.372000, 1037.518117
3.373000, 1035.614595
3.374000, 1033.997051
3.375000, 1032.687034
3.376000, 1031.705116
3.377000, 1031.068810
3.378000, 1030.796330
3.379000, 1030.913244
3.380000, 1031.447536
3.381000, 1032.418258
3.382000, 1033.833595
3.383000, 1035.690647
3.384000, 1037.974135
3.385000, 1040.657647
3.386000, 1043.700396
3.387000, 1047.046925
3.388000, 1050.627078
3.389000, 1054.359511
3.390000, 1058.161356
3.391000, 1061.953065
3.392000, 1065.656931
3.393000, 1069.197032
3.394000, 1072.504671
3.395000, 1075.521754
3.396000, 1078.203830
3.397000, 1080.522834
3.398000, 1082.468920
3.399000, 1084.047739
3.400000, 1085.279417
3.401000, 1086.202094
3.402000, 1086.865310
3.403000, 1087.324204
3.404000, 1087.636934
3.405000, 1087.861482
3.406000, 1088.057308
3.407000, 1088.282322
3.408000, 1088.587465
3.409000, 1089.014757
3.410000, 1089.598713
3.411000, 1090.367553
3.412000, 1091.340999
3.413000, 1092.530476
3.414000, 1093.935495
3.415000, 1095.546748
3.416000, 1097.351854
3.417000, 1099.335687
3.418000, 1101.479279
3.419000, 1103.752578
3.420000, 1106.117308
3.421000, 1108.533378
3.422000, 1110.958390
3.423000, 1113.352371
3.424000, 1115.688697
3.425000, 1117.954359
3.426000, 1120.144770
3.427000, 1122.265361
3.428000, 1124.331621
3.429000, 1126.362988
3.430000, 1128.371760
3.431000, 1130.357330
3.432000, 1132.308301
3.433000, 1134.206262
3.434000, 1136.026822
3.435000, 1137.740597
3.436000, 1139.313637
3.437000, 1140.702411
3.438000, 1141.852966
3.439000, 1142.703423
3.440000, 1143.187613
3.441000, 1143.241128
3.442000, 1142.804028
3.443000, 1141.821801
3.444000, 1140.243606
3.445000, 1138.027114
3.446000, 1135.140752
3.447000, 1131.558751
3.448000, 1127.263606
3.449000, 1122.258219
3.450000, 1116.574890
3.451000, 1110.270559
3.452000, 1103.423641
3.453000, 1096.129844
3.454000, 1088.496843
3.455000, 1080.640284
3.456000, 1072.677183
3.457000, 1064.726367
3.458000, 1056.911917
3.459000, 1049.359274
3.460000, 1042.189136
3.461000, 1035.515245
3.462000, 1029.442487
3.463000, 1024.059449
3.464000, 1019.431622
3.465000, 1015.601598
3.466000, 1012.593587
3.467000, 1010.417935
3.468000, 1009.078026
3.469000, 1008.574898
3.470000, 1008.903923
3.471000, 1010.053047
3.472000, 1012.004434
3.473000, 1014.735068
3.474000, 1018.212053
3.475000, 1022.386411
3.476000, 1027.193995
3.477000, 1032.556557
3.478000, 1038.385289
3.479000, 1044.586541
3.480000, 1051.062228
3.481000, 1057.714854
3.482000, 1064.453021
3.483000, 1071.187202
3.484000, 1077.828144
3.485000, 1084.289545
3.486000, 1090.484943
3.487000, 1096.328147
3.488000, 1101.742530
3.489000, 1106.661361
3.490000, 1111.026349
3.491000, 1114.794168
3.492000, 1117.939795
3.493000, 1120.452264
3.494000, 1122.330832
3.495000, 1123.584981
3.496000, 1124.230092
3.497000, 1124.285454
3.498000, 1123.776252
3.499000, 1122.732041
3.500000, 1121.182790
3.501000, 1119.162944
3.502000, 1116.715198
3.503000, 1113.885092
3.504000, 1110.714193
3.505000, 1107.238501
3.506000, 1103.493958
3.507000, 1099.523481
3.508000, 1095.383797
3.509000, 1091.145881
3.510000, 1086.890292
3.511000, 1082.701475
3.512000, 1078.661245
3.513000, 1074.847485
3.514000, 1071.331172
3.515000, 1068.171880
3.516000, 1065.413139
3.517000, 1063.079708
3.518000, 1061.178659
3.519000, 1059.700156
3.520000, 1058.617151
3.521000, 1057.886508
3.522000, 1057.453986
3.523000, 1057.258048
3.524000, 1057.233840
3.525000, 1057.315769
3.526000, 1057.436137
3.527000, 1057.525208
3.528000, 1057.514247
3.529000, 1057.333967
3.530000, 1056.911935
3.531000, 1056.180434
3.532000, 1055.081271
3.533000, 1053.565326
3.534000, 1051.594963
3.535000, 1049.145404
3.536000, 1046.201537
3.537000, 1042.759826
3.538000, 1038.835780
3.539000, 1034.468286
3.540000, 1029.722235
3.541000, 1024.681575
3.542000, 1019.448189
3.543000, 1014.143203
3.544000, 1008.899558
3.545000, 1003.854447
3.546000, 999.142039
3.547000, 994.889790
3.548000, 991.217172
3.549000, 988.230288
3.550000, 986.016070
3.551000, 984.637063
3.552000, 984.131164
3.553000, 984.514030
3.554000, 985.779662
3.555000, 987.904841
3.556000, 990.852843
3.557000, 994.576018
3.558000, 999.010796
3.559000, 1004.071453
3.560000, 1009.655869
3.561000, 1015.653519
3.562000, 1021.950316
3.563000, 1028.431843
3.564000, 1034.983545
3.565000, 1041.490316
3.566000, 1047.841742
3.567000, 1053.940414
3.568000, 1059.704968
3.569000, 1065.071551
3.570000, 1069.989022
3.571000, 1074.418973
3.572000, 1078.339709
3.573000, 1081.745879
3.574000, 1084.652808
3.575000, 1087.099484
3.576000, 1089.143388
3.577000, 1090.850602
3.578000, 1092.293175
