time, Temp
2.392000, 4.134780
2.393000, 4.134673
2.394000, 4.134566
2.395000, 4.134459
2.396000, 4.134353
2.397000, 4.134246
2.398000, 4.134139
2.399000, 4.134031
2.400000, 4.133923
2.401000, 4.133814
2.402000, 4.133704
2.403000, 4.133595
2.404000, 4.133486
2.405000, 4.133380
2.406000, 4.133278
2.407000, 4.133182
2.408000, 4.133093
2.409000, 4.133013
2.410000, 4.132942
2.411000, 4.132882
2.412000, 4.132833
2.413000, 4.132795
2.414000, 4.132768
2.415000, 4.132753
2.416000, 4.132750
2.417000, 4.132757
2.418000, 4.132775
2.419000, 4.132805
2.420000, 4.132845
2.421000, 4.132896
2.422000, 4.132958
2.423000, 4.133028
2.424000, 4.133107
2.425000, 4.133193
2.426000, 4.133286
2.427000, 4.133384
2.428000, 4.133486
2.429000, 4.133591
2.430000, 4.133699
2.431000, 4.133808
2.432000, 4.133918
2.433000, 4.134030
2.434000, 4.134142
2.435000, 4.134253
2.436000, 4.134364
2.437000, 4.134473
2.438000, 4.134580
2.439000, 4.134686
2.440000, 4.134790
2.441000, 4.134892
2.442000, 4.134992
2.443000, 4.135091
2.444000, 4.135187
2.445000, 4.135281
2.446000, 4.135373
2.447000, 4.135462
2.448000, 4.135549
2.449000, 4.135632
2.450000, 4.135711
2.451000, 4.135787
2.452000, 4.135857
2.453000, 4.135923
2.454000, 4.135984
2.455000, 4.136040
2.456000, 4.136091
2.457000, 4.136137
2.458000, 4.136179
2.459000, 4.136217
2.460000, 4.136253
2.461000, 4.136287
2.462000, 4.136319
2.463000, 4.136351
2.464000, 4.136384
2.465000, 4.136419
2.466000, 4.136455
2.467000, 4.136494
2.468000, 4.136537
2.469000, 4.136585
2.470000, 4.136639
2.471000, 4.136700
2.472000, 4.136767
2.473000, 4.136841
2.474000, 4.136921
2.475000, 4.137009
2.476000, 4.137102
2.477000, 4.137201
2.478000, 4.137305
2.479000, 4.137414
2.480000, 4.137527
2.481000, 4.137643
2.482000, 4.137761
2.483000, 4.137880
2.484000, 4.137999
2.485000, 4.138119
2.486000, 4.138237
2.487000, 4.138354
2.488000, 4.138471
2.489000, 4.138585
2.490000, 4.138697
2.491000, 4.138805
2.492000, 4.138912
2.493000, 4.139015
2.494000, 4.139115
2.495000, 4.139212
2.496000, 4.139306
2.497000, 4.139397
2.498000, 4.139486
2.499000, 4.139572
2.500000, 4.139655
2.501000, 4.139734
2.502000, 4.139811
2.503000, 4.139884
2.504000, 4.139955
2.505000, 4.140024
2.506000, 4.140092
2.507000, 4.140160
2.508000, 4.140227
2.509000, 4.140294
2.510000, 4.140362
2.511000, 4.140430
2.512000, 4.140500
2.513000, 4.140570
2.514000, 4.140640
2.515000, 4.140710
2.516000, 4.140779
2.517000, 4.140847
2.518000, 4.140913
2.519000, 4.140976
2.520000, 4.141035
2.521000, 4.141089
2.522000, 4.141136
2.523000, 4.141176
2.524000, 4.141206
2.525000, 4.141226
2.526000, 4.141234
2.527000, 4.141230
2.528000, 4.141214
2.529000, 4.141185
2.530000, 4.141143
2.531000, 4.141088
2.532000, 4.141022
2.533000, 4.140943
2.534000, 4.140853
2.535000, 4.140751
2.536000, 4.140639
2.537000, 4.140516
2.538000, 4.140384
2.539000, 4.140244
2.540000, 4.140096
2.541000, 4.139940
2.542000, 4.139779
2.543000, 4.139614
2.544000, 4.139445
2.545000, 4.139275
2.546000, 4.139105
2.547000, 4.138935
2.548000, 4.138767
2.549000, 4.138603
2.550000, 4.138442
2.551000, 4.138285
2.552000, 4.138134
2.553000, 4.137990
2.554000, 4.137852
2.555000, 4.137722
2.556000, 4.137601
2.557000, 4.137489
2.558000, 4.137386
2.559000, 4.137293
2.560000, 4.137210
2.561000, 4.137136
2.562000, 4.137072
2.563000, 4.137016
2.564000, 4.136968
2.565000, 4.136927
2.566000, 4.136892
2.567000, 4.136860
2.568000, 4.136831
2.569000, 4.136803
2.570000, 4.136775
2.571000, 4.136745
2.572000, 4.136712
2.573000, 4.136674
2.574000, 4.136632
2.575000, 4.136583
2.576000, 4.136526
2.577000, 4.136463
2.578000, 4.136391
2.579000, 4.136312
2.580000, 4.136223
2.581000, 4.136127
2.582000, 4.136024
2.583000, 4.135915
2.584000, 4.135801
2.585000, 4.135684
2.586000, 4.135564
2.587000, 4.135443
2.588000, 4.135324
2.589000, 4.135207
2.590000, 4.135094
2.591000, 4.134986
2.592000, 4.134883
2.593000, 4.134787
2.594000, 4.134699
2.595000, 4.134618
2.596000, 4.134545
2.597000, 4.134479
2.598000, 4.134422
2.599000, 4.134374
2.600000, 4.134334
2.601000, 4.134302
2.602000, 4.134280
2.603000, 4.134266
2.604000, 4.134260
2.605000, 4.134262
2.606000, 4.134272
2.607000, 4.134287
2.608000, 4.134306
2.609000, 4.134328
2.610000, 4.134353
2.611000, 4.134377
2.612000, 4.134399
2.613000, 4.134418
2.614000, 4.134433
2.615000, 4.134441
2.616000, 4.134443
2.617000, 4.134436
2.618000, 4.134421
2.619000, 4.134395
2.620000, 4.134359
2.621000, 4.134312
2.622000, 4.134253
2.623000, 4.134182
2.624000, 4.134100
2.625000, 4.134006
2.626000, 4.133901
2.627000, 4.133787
2.628000, 4.133664
2.629000, 4.133534
2.630000, 4.133397
2.631000, 4.133254
2.632000, 4.133107
2.633000, 4.132957
2.634000, 4.132806
2.635000, 4.132654
2.636000, 4.132503
2.637000, 4.132354
2.638000, 4.132207
2.639000, 4.132064
2.640000, 4.131926
2.641000, 4.131794
2.642000, 4.131670
2.643000, 4.131554
2.644000, 4.131448
2.645000, 4.131351
2.646000, 4.131266
2.647000, 4.131191
2.648000, 4.131128
2.649000, 4.131075
2.650000, 4.131033
2.651000, 4.131001
2.652000, 4.130979
2.653000, 4.130964
2.654000, 4.130957
2.655000, 4.130955
2.656000, 4.130958
2.657000, 4.130964
2.658000, 4.130971
2.659000, 4.130980
2.660000, 4.130988
2.661000, 4.130997
2.662000, 4.131005
2.663000, 4.131012
2.664000, 4.131019
2.665000, 4.131025
2.666000, 4.131030
2.667000, 4.131034
2.668000, 4.131039
2.669000, 4.131044
2.670000, 4.131049
2.671000, 4.131055
2.672000, 4.131062
2.673000, 4.131069
2.674000, 4.131076
2.675000, 4.131085
2.676000, 4.131095
2.677000, 4.131107
2.678000, 4.131120
2.679000, 4.131135
2.680000, 4.131153
2.681000, 4.131173
2.682000, 4.131197
2.683000, 4.131223
2.684000, 4.131253
2.685000, 4.131284
2.686000, 4.131318
2.687000, 4.131353
2.688000, 4.131389
2.689000, 4.131426
2.690000, 4.131464
2.691000, 4.131502
2.692000, 4.131541
2.693000, 4.131580
2.694000, 4.131619
2.695000, 4.131658
2.696000, 4.131698
2.697000, 4.131737
2.698000, 4.131777
2.699000, 4.131815
2.700000, 4.131854
2.701000, 4.131891
2.702000, 4.131928
2.703000, 4.131966
2.704000, 4.132004
2.705000, 4.132042
2.706000, 4.132082
2.707000, 4.132122
2.708000, 4.132163
2.709000, 4.132203
2.710000, 4.132245
2.711000, 4.132287
2.712000, 4.132330
2.713000, 4.132374
2.714000, 4.132420
2.715000, 4.132469
2.716000, 4.132520
2.717000, 4.132574
2.718000, 4.132631
2.719000, 4.132691
2.720000, 4.132754
2.721000, 4.132818
2.722000, 4.132884
2.723000, 4.132951
2.724000, 4.133017
2.725000, 4.133084
2.726000, 4.133150
2.727000, 4.133215
2.728000, 4.133279
2.729000, 4.133342
2.730000, 4.133402
2.731000, 4.133461
2.732000, 4.133517
2.733000, 4.133571
2.734000, 4.133623
2.735000, 4.133671
2.736000, 4.133715
2.737000, 4.133757
2.738000, 4.133794
2.739000, 4.133828
2.740000, 4.133858
2.741000, 4.133883
2.742000, 4.133904
2.743000, 4.133920
2.744000, 4.133931
2.745000, 4.133938
2.746000, 4.133940
2.747000, 4.133938
2.748000, 4.133931
2.749000, 4.133920
2.750000, 4.133906
2.751000, 4.133890
2.752000, 4.133870
2.753000, 4.133848
2.754000, 4.133824
2.755000, 4.133796
2.756000, 4.133766
2.757000, 4.133735
2.758000, 4.133701
2.759000, 4.133666
2.760000, 4.133630
2.761000, 4.133594
2.762000, 4.133558
2.763000, 4.133524
2.764000, 4.133491
2.765000, 4.133461
2.766000, 4.133436
2.767000, 4.133416
2.768000, 4.133401
2.769000, 4.133393
2.770000, 4.133392
2.771000, 4.133399
2.772000, 4.133414
2.773000, 4.133437
2.774000, 4.133468
2.775000, 4.133506
2.776000, 4.133551
2.777000, 4.133601
2.778000, 4.133658
2.779000, 4.133719
2.780000, 4.133786
2.781000, 4.133855
2.782000, 4.133928
2.783000, 4.134002
2.784000, 4.134077
2.785000, 4.134153
2.786000, 4.134230
2.787000, 4.134307
2.788000, 4.134383
2.789000, 4.134461
2.790000, 4.134539
2.791000, 4.134619
2.792000, 4.134701
2.793000, 4.134784
2.794000, 4.134869
2.795000, 4.134955
2.796000, 4.135043
2.797000, 4.135132
2.798000, 4.135221
2.799000, 4.135310
2.800000, 4.135396
2.801000, 4.135481
2.802000, 4.135561
2.803000, 4.135637
2.804000, 4.135708
2.805000, 4.135771
2.806000, 4.135828
2.807000, 4.135878
2.808000, 4.135920
2.809000, 4.135956
2.810000, 4.135985
2.811000, 4.136007
2.812000, 4.136021
2.813000, 4.136028
2.814000, 4.136028
2.815000, 4.136019
2.816000, 4.136003
2.817000, 4.135981
2.818000, 4.135951
2.819000, 4.135916
2.820000, 4.135875
2.821000, 4.135828
2.822000, 4.135777
2.823000, 4.135723
2.824000, 4.135667
2.825000, 4.135610
2.826000, 4.135553
2.827000, 4.135498
2.828000, 4.135448
2.829000, 4.135402
2.830000, 4.135365
2.831000, 4.135336
2.832000, 4.135318
2.833000, 4.135311
2.834000, 4.135317
2.835000, 4.135336
2.836000, 4.135367
2.837000, 4.135412
2.838000, 4.135469
2.839000, 4.135538
2.840000, 4.135617
2.841000, 4.135705
2.842000, 4.135802
2.843000, 4.135907
2.844000, 4.136018
2.845000, 4.136134
2.846000, 4.136255
2.847000, 4.136378
2.848000, 4.136503
2.849000, 4.136629
2.850000, 4.136753
2.851000, 4.136876
2.852000, 4.136996
2.853000, 4.137110
2.854000, 4.137218
2.855000, 4.137319
2.856000, 4.137413
2.857000, 4.137499
2.858000, 4.137577
2.859000, 4.137647
2.860000, 4.137709
2.861000, 4.137762
2.862000, 4.137808
2.863000, 4.137846
2.864000, 4.137879
2.865000, 4.137907
2.866000, 4.137931
2.867000, 4.137951
2.868000, 4.137970
2.869000, 4.137987
2.870000, 4.138003
2.871000, 4.138018
2.872000, 4.138034
2.873000, 4.138050
2.874000, 4.138067
2.875000, 4.138085
2.876000, 4.138104
2.877000, 4.138124
2.878000, 4.138145
2.879000, 4.138166
2.880000, 4.138188
2.881000, 4.138210
2.882000, 4.138232
2.883000, 4.138253
2.884000, 4.138270
2.885000, 4.138284
2.886000, 4.138292
2.887000, 4.138293
2.888000, 4.138287
2.889000, 4.138271
2.890000, 4.138244
2.891000, 4.138205
2.892000, 4.138153
2.893000, 4.138087
2.894000, 4.138008
2.895000, 4.137913
2.896000, 4.137804
2.897000, 4.137680
2.898000, 4.137541
2.899000, 4.137388
2.900000, 4.137221
2.901000, 4.137041
2.902000, 4.136848
2.903000, 4.136643
2.904000, 4.136428
2.905000, 4.136203
2.906000, 4.135971
2.907000, 4.135732
2.908000, 4.135489
2.909000, 4.135243
2.910000, 4.134996
2.911000, 4.134750
2.912000, 4.134504
2.913000, 4.134261
2.914000, 4.134022
2.915000, 4.133788
2.916000, 4.133561
2.917000, 4.133342
2.918000, 4.133132
2.919000, 4.132932
2.920000, 4.132742
2.921000, 4.132563
2.922000, 4.132396
2.923000, 4.132241
2.924000, 4.132098
2.925000, 4.131968
2.926000, 4.131850
2.927000, 4.131745
2.928000, 4.131651
2.929000, 4.131569
2.930000, 4.131499
2.931000, 4.131439
2.932000, 4.131389
2.933000, 4.131348
2.934000, 4.131316
2.935000, 4.131292
2.936000, 4.131275
2.937000, 4.131263
2.938000, 4.131256
2.939000, 4.131254
2.940000, 4.131255
2.941000, 4.131258
2.942000, 4.131264
2.943000, 4.131272
2.944000, 4.131282
2.945000, 4.131294
2.946000, 4.131309
2.947000, 4.131325
2.948000, 4.131344
2.949000, 4.131367
2.950000, 4.131393
2.951000, 4.131423
2.952000, 4.131457
2.953000, 4.131495
2.954000, 4.131538
2.955000, 4.131585
2.956000, 4.131635
2.957000, 4.131690
2.958000, 4.131747
2.959000, 4.131808
2.960000, 4.131870
2.961000, 4.131936
2.962000, 4.132003
2.963000, 4.132073
2.964000, 4.132145
2.965000, 4.132219
2.966000, 4.132296
2.967000, 4.132375
2.968000, 4.132457
2.969000, 4.132540
2.970000, 4.132625
2.971000, 4.132711
2.972000, 4.132797
2.973000, 4.132883
2.974000, 4.132969
2.975000, 4.133053
2.976000, 4.133135
2.977000, 4.133215
2.978000, 4.133292
2.979000, 4.133365
2.980000, 4.133433
2.981000, 4.133497
2.982000, 4.133555
2.983000, 4.133609
2.984000, 4.133658
2.985000, 4.133701
2.986000, 4.133740
2.987000, 4.133772
2.988000, 4.133799
2.989000, 4.133818
2.990000, 4.133831
2.991000, 4.133837
2.992000, 4.133835
2.993000, 4.133825
2.994000, 4.133807
2.995000, 4.133780
2.996000, 4.133747
2.997000, 4.133706
2.998000, 4.133659
2.999000, 4.133608
3.000000, 4.133553
3.001000, 4.133496
3.002000, 4.133438
3.003000, 4.133382
3.004000, 4.133328
3.005000, 4.133279
3.006000, 4.133236
3.007000, 4.133200
3.008000, 4.133173
3.009000, 4.133156
3.010000, 4.133149
3.011000, 4.133153
3.012000, 4.133169
3.013000, 4.133198
3.014000, 4.133238
3.015000, 4.133290
3.016000, 4.133352
3.017000, 4.133423
3.018000, 4.133504
3.019000, 4.133591
3.020000, 4.133685
3.021000, 4.133783
3.022000, 4.133884
3.023000, 4.133988
3.024000, 4.134093
3.025000, 4.134197
3.026000, 4.134299
3.027000, 4.134399
3.028000, 4.134494
3.029000, 4.134583
3.030000, 4.134664
3.031000, 4.134737
3.032000, 4.134800
3.033000, 4.134853
3.034000, 4.134894
3.035000, 4.134923
3.036000, 4.134939
3.037000, 4.134944
3.038000, 4.134938
3.039000, 4.134922
3.040000, 4.134896
3.041000, 4.134862
3.042000, 4.134822
3.043000, 4.134776
3.044000, 4.134724
3.045000, 4.134668
3.046000, 4.134607
3.047000, 4.134544
3.048000, 4.134478
3.049000, 4.134411
3.050000, 4.134344
3.051000, 4.134278
3.052000, 4.134212
3.053000, 4.134147
3.054000, 4.134083
3.055000, 4.134019
3.056000, 4.133956
3.057000, 4.133894
3.058000, 4.133831
3.059000, 4.133767
3.060000, 4.133702
3.061000, 4.133637
3.062000, 4.133570
3.063000, 4.133504
3.064000, 4.133438
3.065000, 4.133373
3.066000, 4.133309
3.067000, 4.133247
3.068000, 4.133187
3.069000, 4.133130
3.070000, 4.133075
3.071000, 4.133024
3.072000, 4.132977
3.073000, 4.132934
3.074000, 4.132895
3.075000, 4.132860
3.076000, 4.132831
3.077000, 4.132806
3.078000, 4.132787
3.079000, 4.132774
3.080000, 4.132766
3.081000, 4.132763
3.082000, 4.132765
3.083000, 4.132772
3.084000, 4.132783
3.085000, 4.132799
3.086000, 4.132819
3.087000, 4.132845
3.088000, 4.132874
3.089000, 4.132907
3.090000, 4.132943
3.091000, 4.132983
3.092000, 4.133025
3.093000, 4.133068
3.094000, 4.133113
3.095000, 4.133157
3.096000, 4.133200
3.097000, 4.133241
3.098000, 4.133279
3.099000, 4.133312
3.100000, 4.133339
3.101000, 4.133360
3.102000, 4.133373
3.103000, 4.133379
3.104000, 4.133378
3.105000, 4.133369
3.106000, 4.133353
3.107000, 4.133332
3.108000, 4.133305
3.109000, 4.133273
3.110000, 4.133236
3.111000, 4.133196
3.112000, 4.133152
3.113000, 4.133105
3.114000, 4.133056
3.115000, 4.133006
3.116000, 4.132955
3.117000, 4.132904
3.118000, 4.132853
3.119000, 4.132805
3.120000, 4.132760
3.121000, 4.132718
3.122000, 4.132682
3.123000, 4.132652
3.124000, 4.132628
3.125000, 4.132611
3.126000, 4.132600
3.127000, 4.132597
3.128000, 4.132601
3.129000, 4.132612
3.130000, 4.132629
3.131000, 4.132652
3.132000, 4.132681
3.133000, 4.132715
3.134000, 4.132753
3.135000, 4.132796
3.136000, 4.132842
3.137000, 4.132892
3.138000, 4.132945
3.139000, 4.133000
3.140000, 4.133059
3.141000, 4.133119
3.142000, 4.133181
3.143000, 4.133245
3.144000, 4.133310
3.145000, 4.133376
3.146000, 4.133443
3.147000, 4.133511
3.148000, 4.133580
3.149000, 4.133650
3.150000, 4.133720
3.151000, 4.133792
3.152000, 4.133863
3.153000, 4.133934
3.154000, 4.134005
3.155000, 4.134075
3.156000, 4.134144
3.157000, 4.134212
3.158000, 4.134278
3.159000, 4.134342
3.160000, 4.134402
3.161000, 4.134457
3.162000, 4.134506
3.163000, 4.134549
3.164000, 4.134585
3.165000, 4.134613
3.166000, 4.134633
3.167000, 4.134645
3.168000, 4.134647
3.169000, 4.134641
3.170000, 4.134627
3.171000, 4.134605
3.172000, 4.134575
3.173000, 4.134538
3.174000, 4.134493
3.175000, 4.134440
3.176000, 4.134380
3.177000, 4.134312
3.178000, 4.134237
3.179000, 4.134157
3.180000, 4.134071
3.181000, 4.133981
3.182000, 4.133888
3.183000, 4.133794
3.184000, 4.133698
3.185000, 4.133600
3.186000, 4.133502
3.187000, 4.133404
3.188000, 4.133307
3.189000, 4.133211
3.190000, 4.133117
3.191000, 4.133025
3.192000, 4.132936
3.193000, 4.132851
3.194000, 4.132770
3.195000, 4.132694
3.196000, 4.132623
3.197000, 4.132559
3.198000, 4.132500
3.199000, 4.132448
3.200000, 4.132402
3.201000, 4.132362
3.202000, 4.132326
3.203000, 4.132294
3.204000, 4.132265
3.205000, 4.132239
3.206000, 4.132214
3.207000, 4.132190
3.208000, 4.132167
3.209000, 4.132143
3.210000, 4.132119
3.211000, 4.132093
3.212000, 4.132066
3.213000, 4.132037
3.214000, 4.132006
3.215000, 4.131973
3.216000, 4.131939
3.217000, 4.131904
3.218000, 4.131868
3.219000, 4.131831
3.220000, 4.131793
3.221000, 4.131754
3.222000, 4.131715
3.223000, 4.131675
3.224000, 4.131635
3.225000, 4.131595
3.226000, 4.131557
3.227000, 4.131520
3.228000, 4.131484
3.229000, 4.131449
3.230000, 4.131416
3.231000, 4.131386
3.232000, 4.131358
3.233000, 4.131333
3.234000, 4.131312
3.235000, 4.131296
3.236000, 4.131285
3.237000, 4.131278
3.238000, 4.131277
3.239000, 4.131282
3.240000, 4.131293
3.241000, 4.131309
3.242000, 4.131331
3.243000, 4.131357
3.244000, 4.131387
3.245000, 4.131420
3.246000, 4.131456
3.247000, 4.131493
3.248000, 4.131531
3.249000, 4.131569
3.250000, 4.131607
3.251000, 4.131644
3.252000, 4.131679
3.253000, 4.131714
3.254000, 4.131746
3.255000, 4.131775
3.256000, 4.131801
3.257000, 4.131822
3.258000, 4.131838
3.259000, 4.131849
3.260000, 4.131855
3.261000, 4.131856
3.262000, 4.131853
3.263000, 4.131845
3.264000, 4.131833
3.265000, 4.131817
3.266000, 4.131798
3.267000, 4.131776
3.268000, 4.131751
3.269000, 4.131725
3.270000, 4.131697
3.271000, 4.131668
3.272000, 4.131638
3.273000, 4.131607
3.274000, 4.131577
3.275000, 4.131548
3.276000, 4.131521
3.277000, 4.131495
3.278000, 4.131473
3.279000, 4.131456
3.280000, 4.131444
3.281000, 4.131438
3.282000, 4.131438
3.283000, 4.131446
3.284000, 4.131462
3.285000, 4.131486
3.286000, 4.131519
3.287000, 4.131560
3.288000, 4.131609
3.289000, 4.131665
3.290000, 4.131727
3.291000, 4.131794
3.292000, 4.131866
3.293000, 4.131940
3.294000, 4.132016
3.295000, 4.132091
3.296000, 4.132166
3.297000, 4.132240
3.298000, 4.132312
3.299000, 4.132381
3.300000, 4.132447
3.301000, 4.132510
3.302000, 4.132569
3.303000, 4.132625
3.304000, 4.132678
3.305000, 4.132729
3.306000, 4.132778
3.307000, 4.132824
3.308000, 4.132868
3.309000, 4.132911
3.310000, 4.132951
3.311000, 4.132988
3.312000, 4.133023
3.313000, 4.133055
3.314000, 4.133085
3.315000, 4.133111
3.316000, 4.133136
3.317000, 4.133159
3.318000, 4.133180
3.319000, 4.133202
3.320000, 4.133225
3.321000, 4.133250
3.322000, 4.133278
3.323000, 4.133310
3.324000, 4.133345
3.325000, 4.133385
3.326000, 4.133428
3.327000, 4.133475
3.328000, 4.133524
3.329000, 4.133574
3.330000, 4.133626
3.331000, 4.133680
3.332000, 4.133734
3.333000, 4.133790
3.334000, 4.133846
3.335000, 4.133903
3.336000, 4.133961
3.337000, 4.134019
3.338000, 4.134078
3.339000, 4.134136
3.340000, 4.134193
3.341000, 4.134248
3.342000, 4.134300
3.343000, 4.134348
3.344000, 4.134390
3.345000, 4.134425
3.346000, 4.134453
3.347000, 4.134474
3.348000, 4.134487
3.349000, 4.134492
3.350000, 4.134491
3.351000, 4.134483
3.352000, 4.134470
3.353000, 4.134451
3.354000, 4.134429
3.355000, 4.134403
3.356000, 4.134374
3.357000, 4.134344
3.358000, 4.134314
3.359000, 4.134283
3.360000, 4.134253
3.361000, 4.134225
3.362000, 4.134200
3.363000, 4.134178
3.364000, 4.134160
3.365000, 4.134147
3.366000, 4.134137
3.367000, 4.134132
3.368000, 4.134131
3.369000, 4.134136
3.370000, 4.134146
3.371000, 4.134161
3.372000, 4.134182
3.373000, 4.134208
3.374000, 4.134238
3.375000, 4.134271
3.376000, 4.134307
3.377000, 4.134344
3.378000, 4.134381
3.379000, 4.134416
3.380000, 4.134448
3.381000, 4.134477
3.382000, 4.134501
3.383000, 4.134519
3.384000, 4.134530
3.385000, 4.134534
3.386000, 4.134531
3.387000, 4.134519
3.388000, 4.134498
3.389000, 4.134469
3.390000, 4.134431
3.391000, 4.134385
3.392000, 4.134331
3.393000, 4.134268
3.394000, 4.134198
3.395000, 4.134121
3.396000, 4.134039
3.397000, 4.133950
3.398000, 4.133858
3.399000, 4.133763
3.400000, 4.133666
3.401000, 4.133569
3.402000, 4.133471
3.403000, 4.133375
3.404000, 4.133280
3.405000, 4.133188
3.406000, 4.133098
3.407000, 4.133011
3.408000, 4.132927
3.409000, 4.132845
3.410000, 4.132765
3.411000, 4.132688
3.412000, 4.132612
3.413000, 4.132538
3.414000, 4.132466
3.415000, 4.132394
3.416000, 4.132323
3.417000, 4.132251
3.418000, 4.132180
3.419000, 4.132108
3.420000, 4.132036
3.421000, 4.131962
3.422000, 4.131888
3.423000, 4.131813
3.424000, 4.131737
3.425000, 4.131660
3.426000, 4.131582
3.427000, 4.131504
3.428000, 4.131425
3.429000, 4.131346
3.430000, 4.131266
3.431000, 4.131186
3.432000, 4.131106
3.433000, 4.131025
3.434000, 4.130943
3.435000, 4.130861
3.436000, 4.130778
3.437000, 4.130695
3.438000, 4.130613
3.439000, 4.130530
3.440000, 4.130449
3.441000, 4.130370
3.442000, 4.130292
3.443000, 4.130218
3.444000, 4.130146
3.445000, 4.130079
3.446000, 4.130016
3.447000, 4.129959
3.448000, 4.129908
3.449000, 4.129864
3.450000, 4.129826
3.451000, 4.129796
3.452000, 4.129774
3.453000, 4.129759
3.454000, 4.129754
3.455000, 4.129757
3.456000, 4.129770
3.457000, 4.129792
3.458000, 4.129824
3.459000, 4.129865
3.460000, 4.129913
3.461000, 4.129970
3.462000, 4.130033
3.463000, 4.130102
3.464000, 4.130176
3.465000, 4.130254
3.466000, 4.130334
3.467000, 4.130416
3.468000, 4.130498
3.469000, 4.130580
3.470000, 4.130660
3.471000, 4.130738
3.472000, 4.130813
3.473000, 4.130885
3.474000, 4.130952
3.475000, 4.131014
3.476000, 4.131069
3.477000, 4.131118
3.478000, 4.131159
3.479000, 4.131191
3.480000, 4.131215
3.481000, 4.131230
3.482000, 4.131236
3.483000, 4.131234
3.484000, 4.131224
3.485000, 4.131207
3.486000, 4.131182
3.487000, 4.131151
3.488000, 4.131113
3.489000, 4.131070
3.490000, 4.131021
3.491000, 4.130969
3.492000, 4.130913
3.493000, 4.130853
3.494000, 4.130792
3.495000, 4.130728
3.496000, 4.130662
3.497000, 4.130597
3.498000, 4.130532
3.499000, 4.130469
3.500000, 4.130409
3.501000, 4.130355
3.502000, 4.130306
3.503000, 4.130265
3.504000, 4.130232
3.505000, 4.130208
3.506000, 4.130194
3.507000, 4.130190
3.508000, 4.130197
3.509000, 4.130215
3.510000, 4.130243
3.511000, 4.130281
3.512000, 4.130329
3.513000, 4.130385
3.514000, 4.130450
3.515000, 4.130521
3.516000, 4.130599
3.517000, 4.130682
3.518000, 4.130769
3.519000, 4.130860
3.520000, 4.130955
3.521000, 4.131052
3.522000, 4.131151
3.523000, 4.131252
3.524000, 4.131355
3.525000, 4.131458
3.526000, 4.131564
3.527000, 4.131670
3.528000, 4.131778
3.529000, 4.131887
3.530000, 4.131998
3.531000, 4.132111
3.532000, 4.132227
3.533000, 4.132347
3.534000, 4.132473
3.535000, 4.132604
3.536000, 4.132740
3.537000, 4.132884
3.538000, 4.133034
3.539000, 4.133191
3.540000, 4.133356
3.541000, 4.133529
3.542000, 4.133709
3.543000, 4.133896
3.544000, 4.134091
3.545000, 4.134292
3.546000, 4.134500
3.547000, 4.134712
3.548000, 4.134930
3.549000, 4.135150
3.550000, 4.135373
3.551000, 4.135597
3.552000, 4.135821
3.553000, 4.136044
3.554000, 4.136264
3.555000, 4.136479
3.556000, 4.136689
3.557000, 4.136892
3.558000, 4.137086
3.559000, 4.137271
3.560000, 4.137445
3.561000, 4.137608
3.562000, 4.137760
3.563000, 4.137899
3.564000, 4.138026
3.565000, 4.138139
3.566000, 4.138239
3.567000, 4.138325
3.568000, 4.138396
3.569000, 4.138452
3.570000, 4.138492
3.571000, 4.138518
3.572000, 4.138528
3.573000, 4.138524
3.574000, 4.138507
3.575000, 4.138477
3.576000, 4.138437
3.577000, 4.138386
3.578000, 4.138326
3.579000, 4.138258
3.580000, 4.138182
3.581000, 4.138100
3.582000, 4.138011
3.583000, 4.137916
3.584000, 4.137815
3.585000, 4.137710
3.586000, 4.137598
3.587000, 4.137480
3.588000, 4.137356
3.589000, 4.137225
3.590000, 4.137087
3.591000, 4.136943
3.592000, 4.136792
3.593000, 4.136637
3.594000, 4.136477
3.595000, 4.136314
3.596000, 4.136150
3.597000, 4.135986
3.598000, 4.135825
3.599000, 4.135668
3.600000, 4.135517
3.601000, 4.135372
3.602000, 4.135236
3.603000, 4.135110
3.604000, 4.134994
3.605000, 4.134891
3.606000, 4.134801
3.607000, 4.134725
3.608000, 4.134664
3.609000, 4.134618
3.610000, 4.134586
3.611000, 4.134570
3.612000, 4.134568
3.613000, 4.134581
3.614000, 4.134608
3.615000, 4.134647
3.616000, 4.134700
3.617000, 4.134764
3.618000, 4.134840
3.619000, 4.134926
3.620000, 4.135022
3.621000, 4.135126
3.622000, 4.135238
3.623000, 4.135355
3.624000, 4.135479
3.625000, 4.135607
3.626000, 4.135740
3.627000, 4.135874
3.628000, 4.136010
3.629000, 4.136144
3.630000, 4.136277
3.631000, 4.136405
3.632000, 4.136529
3.633000, 4.136645
3.634000, 4.136754
3.635000, 4.136853
3.636000, 4.136942
3.637000, 4.137022
3.638000, 4.137090
3.639000, 4.137147
3.640000, 4.137192
3.641000, 4.137227
3.642000, 4.137249
3.643000, 4.137261
3.644000, 4.137260
3.645000, 4.137248
3.646000, 4.137225
3.647000, 4.137192
3.648000, 4.137147
3.649000, 4.137093
3.650000, 4.137030
3.651000, 4.136959
3.652000, 4.136880
3.653000, 4.136795
3.654000, 4.136705
3.655000, 4.136612
3.656000, 4.136517
3.657000, 4.136421
3.658000, 4.136325
3.659000, 4.136232
3.660000, 4.136142
3.661000, 4.136058
3.662000, 4.135981
3.663000, 4.135913
