time, Temp
2.437000, 4.253293
2.438000, 4.253293
2.439000, 4.253293
2.440000, 4.253293
2.441000, 4.253293
2.442000, 4.253293
2.443000, 4.253293
2.444000, 4.253293
2.445000, 4.253293
2.446000, 4.253293
2.447000, 4.253293
2.448000, 4.253293
2.449000, 4.253293
2.450000, 4.253293
2.451000, 4.253293
2.452000, 4.253293
2.453000, 4.253293
2.454000, 4.253293
2.455000, 4.253293
2.456000, 4.253293
2.457000, 4.253293
2.458000, 4.253293
2.459000, 4.253293
2.460000, 4.253293
2.461000, 4.253293
2.462000, 4.253293
2.463000, 4.253293
2.464000, 4.253293
2.465000, 4.253293
2.466000, 4.253293
2.467000, 4.253293
2.468000, 4.253293
2.469000, 4.253293
2.470000, 4.253293
2.471000, 4.253293
2.472000, 4.253293
2.473000, 4.253293
2.474000, 4.253293
2.475000, 4.253293
2.476000, 4.253293
2.477000, 4.253293
2.478000, 4.253293
2.479000, 4.253293
2.480000, 4.253293
2.481000, 4.253293
2.482000, 4.253293
2.483000, 4.253293
2.484000, 4.253293
2.485000, 4.253293
2.486000, 4.253293
2.487000, 4.253293
2.488000, 4.253293
2.489000, 4.253293
2.490000, 4.253293
2.491000, 4.253293
2.492000, 4.253293
2.493000, 4.253293
2.494000, 4.253293
2.495000, 4.253293
2.496000, 4.253293
2.497000, 4.253293
2.498000, 4.253293
2.499000, 4.253293
2.500000, 4.253293
2.501000, 4.253293
2.502000, 4.253293
2.503000, 4.253293
2.504000, 4.253293
2.505000, 4.253293
2.506000, 4.253293
2.507000, 4.253293
2.508000, 4.253293
2.509000, 4.253293
2.510000, 4.253293
2.511000, 4.253293
2.512000, 4.253293
2.513000, 4.253293
2.514000, 4.253293
2.515000, 4.253293
2.516000, 4.253293
2.517000, 4.253293
2.518000, 4.253293
2.519000, 4.253293
2.520000, 4.253293
2.521000, 4.253293
2.522000, 4.253293
2.523000, 4.253293
2.524000, 4.253293
2.525000, 4.253293
2.526000, 4.253293
2.527000, 4.253293
2.528000, 4.253293
2.529000, 4.253293
2.530000, 4.253293
2.531000, 4.253293
2.532000, 4.253293
2.533000, 4.253293
2.534000, 4.253293
2.535000, 4.253293
2.536000, 4.253293
2.537000, 4.253293
2.538000, 4.253293
2.539000, 4.253293
2.540000, 4.253293
2.541000, 4.253293
2.542000, 4.253293
2.543000, 4.253293
2.544000, 4.253293
2.545000, 4.253293
2.546000, 4.253293
2.547000, 4.253293
2.548000, 4.253293
2.549000, 4.253293
2.550000, 4.253293
2.551000, 4.253293
2.552000, 4.253293
2.553000, 4.253293
2.554000, 4.253293
2.555000, 4.253293
2.556000, 4.253293
2.557000, 4.253293
2.558000, 4.253293
2.559000, 4.253293
2.560000, 4.253293
2.561000, 4.253293
2.562000, 4.253293
2.563000, 4.253293
2.564000, 4.253293
2.565000, 4.253293
2.566000, 4.253293
2.567000, 4.253293
2.568000, 4.253293
2.569000, 4.253293
2.570000, 4.253293
2.571000, 4.253293
2.572000, 4.253293
2.573000, 4.253293
2.574000, 4.253293
2.575000, 4.253293
2.576000, 4.253293
2.577000, 4.253293
2.578000, 4.253293
2.579000, 4.253293
2.580000, 4.253293
2.581000, 4.253293
2.582000, 4.253293
2.583000, 4.253293
2.584000, 4.253293
2.585000, 4.253293
2.586000, 4.253293
2.587000, 4.253293
2.588000, 4.253293
2.589000, 4.253293
2.590000, 4.253293
2.591000, 4.253293
2.592000, 4.253293
2.593000, 4.253293
2.594000, 4.253293
2.595000, 4.253293
2.596000, 4.253293
2.597000, 4.253293
2.598000, 4.253293
2.599000, 4.253293
2.600000, 4.253293
2.601000, 4.253293
2.602000, 4.253293
2.603000, 4.253293
2.604000, 4.253293
2.605000, 4.253293
2.606000, 4.253293
2.607000, 4.253293
2.608000, 4.253293
2.609000, 4.253293
2.610000, 4.253293
2.611000, 4.253293
2.612000, 4.253293
2.613000, 4.253293
2.614000, 4.253293
2.615000, 4.253293
2.616000, 4.253293
2.617000, 4.253293
2.618000, 4.253293
2.619000, 4.253293
2.620000, 4.253293
2.621000, 4.253293
2.622000, 4.253293
2.623000, 4.253293
2.624000, 4.253293
2.625000, 4.253293
2.626000, 4.253293
2.627000, 4.253293
2.628000, 4.253293
2.629000, 4.253293
2.630000, 4.253293
2.631000, 4.253293
2.632000, 4.253293
2.633000, 4.253293
2.634000, 4.253293
2.635000, 4.253293
2.636000, 4.253293
2.637000, 4.253293
2.638000, 4.253293
2.639000, 4.253293
2.640000, 4.253293
2.641000, 4.253293
2.642000, 4.253293
2.643000, 4.253293
2.644000, 4.253293
2.645000, 4.253293
2.646000, 4.253293
2.647000, 4.253293
2.648000, 4.253293
2.649000, 4.253293
2.650000, 4.253293
2.651000, 4.253293
2.652000, 4.253293
2.653000, 4.253293
2.654000, 4.253293
2.655000, 4.253293
2.656000, 4.253293
2.657000, 4.253293
2.658000, 4.253293
2.659000, 4.253293
2.660000, 4.253293
2.661000, 4.253293
2.662000, 4.253293
2.663000, 4.253293
2.664000, 4.253293
2.665000, 4.253293
2.666000, 4.253293
2.667000, 4.253293
2.668000, 4.253293
2.669000, 4.253293
2.670000, 4.253293
2.671000, 4.253293
2.672000, 4.253293
2.673000, 4.253293
2.674000, 4.253293
2.675000, 4.253293
2.676000, 4.253293
2.677000, 4.253293
2.678000, 4.253293
2.679000, 4.253293
2.680000, 4.253293
2.681000, 4.253293
2.682000, 4.253293
2.683000, 4.253293
2.684000, 4.253293
2.685000, 4.253293
2.686000, 4.253293
2.687000, 4.253293
2.688000, 4.253293
2.689000, 4.253293
2.690000, 4.253293
2.691000, 4.253293
2.692000, 4.253293
2.693000, 4.253293
2.694000, 4.253293
2.695000, 4.253293
2.696000, 4.253293
2.697000, 4.253293
2.698000, 4.253293
2.699000, 4.253293
2.700000, 4.253293
2.701000, 4.253293
2.702000, 4.253293
2.703000, 4.253293
2.704000, 4.253293
2.705000, 4.253293
2.706000, 4.253293
2.707000, 4.253293
2.708000, 4.253293
2.709000, 4.253293
2.710000, 4.253293
2.711000, 4.253293
2.712000, 4.253293
2.713000, 4.253293
2.714000, 4.253293
2.715000, 4.253293
2.716000, 4.253293
2.717000, 4.253293
2.718000, 4.253293
2.719000, 4.253293
2.720000, 4.253293
2.721000, 4.253293
2.722000, 4.253293
2.723000, 4.253293
2.724000, 4.253293
2.725000, 4.253293
2.726000, 4.253293
2.727000, 4.253293
2.728000, 4.253293
2.729000, 4.253293
2.730000, 4.253293
2.731000, 4.253293
2.732000, 4.253293
2.733000, 4.253293
2.734000, 4.253293
2.735000, 4.253293
2.736000, 4.253293
2.737000, 4.253293
2.738000, 4.253293
2.739000, 4.253293
2.740000, 4.253293
2.741000, 4.253293
2.742000, 4.253293
2.743000, 4.253293
2.744000, 4.253293
2.745000, 4.253293
2.746000, 4.253293
2.747000, 4.253293
2.748000, 4.253293
2.749000, 4.253293
2.750000, 4.253293
2.751000, 4.253293
2.752000, 4.253293
2.753000, 4.253293
2.754000, 4.253293
2.755000, 4.253293
2.756000, 4.253293
2.757000, 4.253293
2.758000, 4.253293
2.759000, 4.253293
2.760000, 4.253293
2.761000, 4.253293
2.762000, 4.253293
2.763000, 4.253293
2.764000, 4.253293
2.765000, 4.253293
2.766000, 4.253293
2.767000, 4.253293
2.768000, 4.253293
2.769000, 4.253293
2.770000, 4.253293
2.771000, 4.253293
2.772000, 4.253293
2.773000, 4.253293
2.774000, 4.253293
2.775000, 4.253293
2.776000, 4.253293
2.777000, 4.253293
2.778000, 4.253293
2.779000, 4.253293
2.780000, 4.253293
2.781000, 4.253293
2.782000, 4.253293
2.783000, 4.253293
2.784000, 4.253293
2.785000, 4.253293
2.786000, 4.253293
2.787000, 4.253293
2.788000, 4.253293
2.789000, 4.253293
2.790000, 4.253293
2.791000, 4.253293
2.792000, 4.253293
2.793000, 4.253293
2.794000, 4.253293
2.795000, 4.253293
2.796000, 4.253293
2.797000, 4.253293
2.798000, 4.253293
2.799000, 4.253293
2.800000, 4.253293
2.801000, 4.253293
2.802000, 4.253293
2.803000, 4.253293
2.804000, 4.253293
2.805000, 4.253293
2.806000, 4.253293
2.807000, 4.253293
2.808000, 4.253293
2.809000, 4.253293
2.810000, 4.253293
2.811000, 4.253293
2.812000, 4.253293
2.813000, 4.253293
2.814000, 4.253293
2.815000, 4.253293
2.816000, 4.253293
2.817000, 4.253293
2.818000, 4.253293
2.819000, 4.253293
2.820000, 4.253293
2.821000, 4.253293
2.822000, 4.253293
2.823000, 4.253293
2.824000, 4.253293
2.825000, 4.253293
2.826000, 4.253293
2.827000, 4.253293
2.828000, 4.253293
2.829000, 4.253293
2.830000, 4.253293
2.831000, 4.253293
2.832000, 4.253293
2.833000, 4.253293
2.834000, 4.253293
2.835000, 4.253293
2.836000, 4.253293
2.837000, 4.253293
2.838000, 4.253293
2.839000, 4.253293
2.840000, 4.253293
2.841000, 4.253293
2.842000, 4.253293
2.843000, 4.253293
2.844000, 4.253293
2.845000, 4.253293
2.846000, 4.253293
2.847000, 4.253293
2.848000, 4.253293
2.849000, 4.253293
2.850000, 4.253293
2.851000, 4.253293
2.852000, 4.253293
2.853000, 4.253293
2.854000, 4.253293
2.855000, 4.253293
2.856000, 4.253293
2.857000, 4.253293
2.858000, 4.253293
2.859000, 4.253293
2.860000, 4.253293
2.861000, 4.253293
2.862000, 4.253293
2.863000, 4.253293
2.864000, 4.253293
2.865000, 4.253293
2.866000, 4.253293
2.867000, 4.253293
2.868000, 4.253293
2.869000, 4.253293
2.870000, 4.253293
2.871000, 4.253293
2.872000, 4.253293
2.873000, 4.253293
2.874000, 4.253293
2.875000, 4.253293
2.876000, 4.253293
2.877000, 4.253293
2.878000, 4.253293
2.879000, 4.253293
2.880000, 4.253293
2.881000, 4.253293
2.882000, 4.253293
2.883000, 4.253293
2.884000, 4.253293
2.885000, 4.253293
2.886000, 4.253293
2.887000, 4.253293
2.888000, 4.253293
2.889000, 4.253293
2.890000, 4.253293
2.891000, 4.253293
2.892000, 4.253293
2.893000, 4.253293
2.894000, 4.253293
2.895000, 4.253293
2.896000, 4.253293
2.897000, 4.253293
2.898000, 4.253293
2.899000, 4.253293
2.900000, 4.253293
2.901000, 4.253293
2.902000, 4.253293
2.903000, 4.253293
2.904000, 4.253293
2.905000, 4.253293
2.906000, 4.253293
2.907000, 4.253293
2.908000, 4.253293
2.909000, 4.253293
2.910000, 4.253293
2.911000, 4.253293
2.912000, 4.253293
2.913000, 4.253293
2.914000, 4.253293
2.915000, 4.253293
2.916000, 4.253293
2.917000, 4.253293
2.918000, 4.253293
2.919000, 4.253293
2.920000, 4.253293
2.921000, 4.253293
2.922000, 4.253293
2.923000, 4.253293
2.924000, 4.253293
2.925000, 4.253293
2.926000, 4.253293
2.927000, 4.253293
2.928000, 4.253293
2.929000, 4.253293
2.930000, 4.253293
2.931000, 4.253293
2.932000, 4.253293
2.933000, 4.253293
2.934000, 4.253293
2.935000, 4.253293
2.936000, 4.253293
2.937000, 4.253293
2.938000, 4.253293
2.939000, 4.253293
2.940000, 4.253293
2.941000, 4.253293
2.942000, 4.253293
2.943000, 4.253293
2.944000, 4.253293
2.945000, 4.253293
2.946000, 4.253293
2.947000, 4.253293
2.948000, 4.253293
2.949000, 4.253293
2.950000, 4.253293
2.951000, 4.253293
2.952000, 4.253293
2.953000, 4.253293
2.954000, 4.253293
2.955000, 4.253293
2.956000, 4.253293
2.957000, 4.253293
2.958000, 4.253293
2.959000, 4.253293
2.960000, 4.253293
2.961000, 4.253293
2.962000, 4.253293
2.963000, 4.253293
2.964000, 4.253293
2.965000, 4.253293
2.966000, 4.253293
2.967000, 4.253293
2.968000, 4.253293
2.969000, 4.253293
2.970000, 4.253293
2.971000, 4.253293
2.972000, 4.253293
2.973000, 4.253293
2.974000, 4.253293
2.975000, 4.253293
2.976000, 4.253293
2.977000, 4.253293
2.978000, 4.253293
2.979000, 4.253293
2.980000, 4.253293
2.981000, 4.253293
2.982000, 4.253293
2.983000, 4.253293
2.984000, 4.253293
2.985000, 4.253293
2.986000, 4.253293
2.987000, 4.253293
2.988000, 4.253293
2.989000, 4.253293
2.990000, 4.253293
2.991000, 4.253293
2.992000, 4.253293
2.993000, 4.253293
2.994000, 4.253293
2.995000, 4.253293
2.996000, 4.253293
2.997000, 4.253293
2.998000, 4.253293
2.999000, 4.253293
3.000000, 4.253293
3.001000, 4.253293
3.002000, 4.253293
3.003000, 4.253293
3.004000, 4.253293
3.005000, 4.253293
3.006000, 4.253293
3.007000, 4.253293
3.008000, 4.253293
3.009000, 4.253293
3.010000, 4.253293
3.011000, 4.253293
3.012000, 4.253293
3.013000, 4.253293
3.014000, 4.253293
3.015000, 4.253293
3.016000, 4.253293
3.017000, 4.253293
3.018000, 4.253293
3.019000, 4.253293
3.020000, 4.253293
3.021000, 4.253293
3.022000, 4.253293
3.023000, 4.253293
3.024000, 4.253293
3.025000, 4.253293
3.026000, 4.253293
3.027000, 4.253293
3.028000, 4.253293
3.029000, 4.253293
3.030000, 4.253293
3.031000, 4.253293
3.032000, 4.253293
3.033000, 4.253293
3.034000, 4.253293
3.035000, 4.253293
3.036000, 4.253293
3.037000, 4.253293
3.038000, 4.253293
3.039000, 4.253293
3.040000, 4.253293
3.041000, 4.253293
3.042000, 4.253293
3.043000, 4.253293
3.044000, 4.253293
3.045000, 4.253293
3.046000, 4.253293
3.047000, 4.253293
3.048000, 4.253293
3.049000, 4.253293
3.050000, 4.253293
3.051000, 4.253293
3.052000, 4.253293
3.053000, 4.253293
3.054000, 4.253293
3.055000, 4.253293
3.056000, 4.253293
3.057000, 4.253293
3.058000, 4.253293
3.059000, 4.253293
3.060000, 4.253293
3.061000, 4.253293
3.062000, 4.253293
3.063000, 4.253293
3.064000, 4.253293
3.065000, 4.253293
3.066000, 4.253293
3.067000, 4.253293
3.068000, 4.253293
3.069000, 4.253293
3.070000, 4.253293
3.071000, 4.253293
3.072000, 4.253293
3.073000, 4.253293
3.074000, 4.253293
3.075000, 4.253293
3.076000, 4.253293
3.077000, 4.253293
3.078000, 4.253293
3.079000, 4.253293
3.080000, 4.253293
3.081000, 4.253293
3.082000, 4.253293
3.083000, 4.253293
3.084000, 4.253293
3.085000, 4.253293
3.086000, 4.253293
3.087000, 4.253293
3.088000, 4.253293
3.089000, 4.253293
3.090000, 4.253293
3.091000, 4.253293
3.092000, 4.253293
3.093000, 4.253293
3.094000, 4.253293
3.095000, 4.253293
3.096000, 4.253293
3.097000, 4.253293
3.098000, 4.253293
3.099000, 4.253293
3.100000, 4.253293
3.101000, 4.253293
3.102000, 4.253293
3.103000, 4.253293
3.104000, 4.253293
3.105000, 4.253293
3.106000, 4.253293
3.107000, 4.253293
3.108000, 4.253293
3.109000, 4.253293
3.110000, 4.253293
3.111000, 4.253293
3.112000, 4.253293
3.113000, 4.253293
3.114000, 4.253293
3.115000, 4.253293
3.116000, 4.253293
3.117000, 4.253293
3.118000, 4.253293
3.119000, 4.253293
3.120000, 4.253293
3.121000, 4.253293
3.122000, 4.253293
3.123000, 4.253293
3.124000, 4.253293
3.125000, 4.253293
3.126000, 4.253293
3.127000, 4.253293
3.128000, 4.253293
3.129000, 4.253293
3.130000, 4.253293
3.131000, 4.253293
3.132000, 4.253293
3.133000, 4.253293
3.134000, 4.253293
3.135000, 4.253293
3.136000, 4.253293
3.137000, 4.253293
3.138000, 4.253293
3.139000, 4.253293
3.140000, 4.253293
3.141000, 4.253293
3.142000, 4.253293
3.143000, 4.253293
3.144000, 4.253293
3.145000, 4.253293
3.146000, 4.253293
3.147000, 4.253293
3.148000, 4.253293
3.149000, 4.253293
3.150000, 4.253293
3.151000, 4.253293
3.152000, 4.253293
3.153000, 4.253293
3.154000, 4.253293
3.155000, 4.253293
3.156000, 4.253293
3.157000, 4.253293
3.158000, 4.253293
3.159000, 4.253293
3.160000, 4.253293
3.161000, 4.253293
3.162000, 4.253293
3.163000, 4.253293
3.164000, 4.253293
3.165000, 4.253293
3.166000, 4.253293
3.167000, 4.253293
3.168000, 4.253293
3.169000, 4.253293
3.170000, 4.253293
3.171000, 4.253293
3.172000, 4.253293
3.173000, 4.253293
3.174000, 4.253293
3.175000, 4.253293
3.176000, 4.253293
3.177000, 4.253293
3.178000, 4.253293
3.179000, 4.253293
3.180000, 4.253293
3.181000, 4.253293
3.182000, 4.253293
3.183000, 4.253293
3.184000, 4.253293
3.185000, 4.253293
3.186000, 4.253293
3.187000, 4.253293
3.188000, 4.253293
3.189000, 4.253293
3.190000, 4.253293
3.191000, 4.253293
3.192000, 4.253293
3.193000, 4.253293
3.194000, 4.253293
3.195000, 4.253293
3.196000, 4.253293
3.197000, 4.253293
3.198000, 4.253293
3.199000, 4.253293
3.200000, 4.253293
3.201000, 4.253293
3.202000, 4.253293
3.203000, 4.253293
3.204000, 4.253293
3.205000, 4.253293
3.206000, 4.253293
3.207000, 4.253293
3.208000, 4.253293
3.209000, 4.253293
3.210000, 4.253293
3.211000, 4.253293
3.212000, 4.253293
3.213000, 4.253293
3.214000, 4.253293
3.215000, 4.253293
3.216000, 4.253293
3.217000, 4.253293
3.218000, 4.253293
3.219000, 4.253293
3.220000, 4.253293
3.221000, 4.253293
3.222000, 4.253293
3.223000, 4.253293
3.224000, 4.253293
3.225000, 4.253293
3.226000, 4.253293
3.227000, 4.253293
3.228000, 4.253293
3.229000, 4.253293
3.230000, 4.253293
3.231000, 4.253293
3.232000, 4.253293
3.233000, 4.253293
3.234000, 4.253293
3.235000, 4.253293
3.236000, 4.253293
3.237000, 4.253293
3.238000, 4.253293
3.239000, 4.253293
3.240000, 4.253293
3.241000, 4.253293
3.242000, 4.253293
3.243000, 4.253293
3.244000, 4.253293
3.245000, 4.253293
3.246000, 4.253293
3.247000, 4.253293
3.248000, 4.253293
3.249000, 4.253293
3.250000, 4.253293
3.251000, 4.253293
3.252000, 4.253293
3.253000, 4.253293
3.254000, 4.253293
3.255000, 4.253293
3.256000, 4.253293
3.257000, 4.253293
3.258000, 4.253293
3.259000, 4.253293
3.260000, 4.253293
3.261000, 4.253293
3.262000, 4.253293
3.263000, 4.253293
3.264000, 4.253293
3.265000, 4.253293
3.266000, 4.253293
3.267000, 4.253293
3.268000, 4.253293
3.269000, 4.253293
3.270000, 4.253293
3.271000, 4.253293
3.272000, 4.253293
3.273000, 4.253293
3.274000, 4.253293
3.275000, 4.253293
3.276000, 4.253293
3.277000, 4.253293
3.278000, 4.253293
3.279000, 4.253293
3.280000, 4.253293
3.281000, 4.253293
3.282000, 4.253293
3.283000, 4.253293
3.284000, 4.253293
3.285000, 4.253293
3.286000, 4.253293
3.287000, 4.253293
3.288000, 4.253293
3.289000, 4.253293
3.290000, 4.253293
3.291000, 4.253293
3.292000, 4.253293
3.293000, 4.253293
3.294000, 4.253293
3.295000, 4.253293
3.296000, 4.253293
3.297000, 4.253293
3.298000, 4.253293
3.299000, 4.253293
3.300000, 4.253293
3.301000, 4.253293
3.302000, 4.253293
3.303000, 4.253293
3.304000, 4.253293
3.305000, 4.253293
3.306000, 4.253293
3.307000, 4.253293
3.308000, 4.253293
3.309000, 4.253293
3.310000, 4.253293
3.311000, 4.253293
3.312000, 4.253293
3.313000, 4.253293
3.314000, 4.253293
3.315000, 4.253293
3.316000, 4.253293
3.317000, 4.253293
3.318000, 4.253293
3.319000, 4.253293
3.320000, 4.253293
3.321000, 4.253293
3.322000, 4.253293
3.323000, 4.253293
3.324000, 4.253293
3.325000, 4.253293
3.326000, 4.253293
3.327000, 4.253293
3.328000, 4.253293
3.329000, 4.253293
3.330000, 4.253293
3.331000, 4.253293
3.332000, 4.253293
3.333000, 4.253293
3.334000, 4.253293
3.335000, 4.253293
3.336000, 4.253293
3.337000, 4.253293
3.338000, 4.253293
3.339000, 4.253293
3.340000, 4.253293
3.341000, 4.253293
3.342000, 4.253293
3.343000, 4.253293
3.344000, 4.253293
3.345000, 4.253293
3.346000, 4.253293
3.347000, 4.253293
3.348000, 4.253293
3.349000, 4.253293
3.350000, 4.253293
3.351000, 4.253293
3.352000, 4.253293
3.353000, 4.253293
3.354000, 4.253293
3.355000, 4.253293
3.356000, 4.253293
3.357000, 4.253293
3.358000, 4.253293
3.359000, 4.253293
3.360000, 4.253293
3.361000, 4.253293
3.362000, 4.253293
3.363000, 4.253293
3.364000, 4.253293
3.365000, 4.253293
3.366000, 4.253293
3.367000, 4.253293
3.368000, 4.253293
3.369000, 4.253293
3.370000, 4.253293
3.371000, 4.253293
3.372000, 4.253293
3.373000, 4.253293
3.374000, 4.253293
3.375000, 4.253293
3.376000, 4.253293
3.377000, 4.253293
3.378000, 4.253293
3.379000, 4.253293
3.380000, 4.253293
3.381000, 4.253293
3.382000, 4.253293
3.383000, 4.253293
3.384000, 4.253293
3.385000, 4.253293
3.386000, 4.253293
3.387000, 4.253293
3.388000, 4.253293
3.389000, 4.253293
3.390000, 4.253293
3.391000, 4.253293
3.392000, 4.253293
3.393000, 4.253293
3.394000, 4.253293
3.395000, 4.253293
3.396000, 4.253293
3.397000, 4.253293
3.398000, 4.253293
3.399000, 4.253293
3.400000, 4.253293
3.401000, 4.253293
3.402000, 4.253293
3.403000, 4.253293
3.404000, 4.253293
3.405000, 4.253293
3.406000, 4.253293
3.407000, 4.253293
3.408000, 4.253293
3.409000, 4.253293
3.410000, 4.253293
3.411000, 4.253293
3.412000, 4.253293
3.413000, 4.253293
3.414000, 4.253293
3.415000, 4.253293
3.416000, 4.253293
3.417000, 4.253293
3.418000, 4.253293
3.419000, 4.253293
3.420000, 4.253293
3.421000, 4.253293
3.422000, 4.253293
3.423000, 4.253293
3.424000, 4.253293
3.425000, 4.253293
3.426000, 4.253293
3.427000, 4.253293
3.428000, 4.253293
3.429000, 4.253293
3.430000, 4.253293
3.431000, 4.253293
3.432000, 4.253293
3.433000, 4.253293
3.434000, 4.253293
3.435000, 4.253293
3.436000, 4.253293
3.437000, 4.253293
3.438000, 4.253293
3.439000, 4.253293
3.440000, 4.253293
3.441000, 4.253293
3.442000, 4.253293
3.443000, 4.253293
3.444000, 4.253293
3.445000, 4.253293
3.446000, 4.253293
3.447000, 4.253293
3.448000, 4.253293
3.449000, 4.253293
3.450000, 4.253293
3.451000, 4.253293
3.452000, 4.253293
3.453000, 4.253293
3.454000, 4.253293
3.455000, 4.253293
3.456000, 4.253293
3.457000, 4.253293
3.458000, 4.253293
3.459000, 4.253293
3.460000, 4.253293
3.461000, 4.253293
3.462000, 4.253293
3.463000, 4.253293
3.464000, 4.253293
3.465000, 4.253293
3.466000, 4.253293
3.467000, 4.253293
3.468000, 4.253293
3.469000, 4.253293
3.470000, 4.253293
3.471000, 4.253293
3.472000, 4.253293
3.473000, 4.253293
3.474000, 4.253293
3.475000, 4.253293
3.476000, 4.253293
3.477000, 4.253293
3.478000, 4.253293
3.479000, 4.253293
3.480000, 4.253293
3.481000, 4.253293
3.482000, 4.253293
3.483000, 4.253293
3.484000, 4.253293
3.485000, 4.253293
3.486000, 4.253293
3.487000, 4.253293
3.488000, 4.253293
3.489000, 4.253293
3.490000, 4.253293
3.491000, 4.253293
3.492000, 4.253293
3.493000, 4.253293
3.494000, 4.253293
3.495000, 4.253293
3.496000, 4.253293
3.497000, 4.253293
3.498000, 4.253293
3.499000, 4.253293
3.500000, 4.253293
3.501000, 4.253293
3.502000, 4.253293
3.503000, 4.253293
3.504000, 4.253293
3.505000, 4.253293
3.506000, 4.253293
3.507000, 4.253293
3.508000, 4.253293
3.509000, 4.253293
3.510000, 4.253293
3.511000, 4.253293
3.512000, 4.253293
3.513000, 4.253293
3.514000, 4.253293
3.515000, 4.253293
3.516000, 4.253293
3.517000, 4.253293
3.518000, 4.253293
3.519000, 4.253293
3.520000, 4.253293
3.521000, 4.253293
3.522000, 4.253293
3.523000, 4.253293
3.524000, 4.253293
3.525000, 4.253293
3.526000, 4.253293
3.527000, 4.253293
3.528000, 4.253293
3.529000, 4.253293
3.530000, 4.253293
3.531000, 4.253293
3.532000, 4.253293
3.533000, 4.253293
3.534000, 4.253293
3.535000, 4.253293
3.536000, 4.253293
3.537000, 4.253293
3.538000, 4.253293
3.539000, 4.253293
3.540000, 4.253293
3.541000, 4.253293
3.542000, 4.253293
3.543000, 4.253293
3.544000, 4.253293
3.545000, 4.253293
3.546000, 4.253293
3.547000, 4.253293
3.548000, 4.253293
3.549000, 4.253293
3.550000, 4.253293
3.551000, 4.253293
3.552000, 4.253293
3.553000, 4.253293
3.554000, 4.253293
3.555000, 4.253293
3.556000, 4.253293
3.557000, 4.253293
3.558000, 4.253293
3.559000, 4.253293
3.560000, 4.253293
3.561000, 4.253293
3.562000, 4.253293
3.563000, 4.253293
3.564000, 4.253293
3.565000, 4.253293
3.566000, 4.253293
3.567000, 4.253293
3.568000, 4.253293
3.569000, 4.253293
3.570000, 4.253293
3.571000, 4.253293
3.572000, 4.253293
3.573000, 4.253293
3.574000, 4.253293
3.575000, 4.253293
3.576000, 4.253293
3.577000, 4.253293
3.578000, 4.253293
3.579000, 4.253293
3.580000, 4.253293
3.581000, 4.253293
3.582000, 4.253293
3.583000, 4.253293
3.584000, 4.253293
3.585000, 4.253293
3.586000, 4.253293
3.587000, 4.253293
3.588000, 4.253293
3.589000, 4.253293
3.590000, 4.253293
3.591000, 4.253293
3.592000, 4.253293
3.593000, 4.253293
3.594000, 4.253293
3.595000, 4.253293
3.596000, 4.253293
3.597000, 4.253293
3.598000, 4.253293
3.599000, 4.253293
3.600000, 4.253293
3.601000, 4.253293
3.602000, 4.253293
3.603000, 4.253293
3.604000, 4.253293
3.605000, 4.253293
3.606000, 4.253293
3.607000, 4.253293
3.608000, 4.253293
3.609000, 4.253293
3.610000, 4.253293
3.611000, 4.253293
3.612000, 4.253293
3.613000, 4.253293
3.614000, 4.253293
3.615000, 4.253293
3.616000, 4.253293
3.617000, 4.253293
3.618000, 4.253293
3.619000, 4.253293
3.620000, 4.253293
3.621000, 4.253293
3.622000, 4.253293
3.623000, 4.253293
3.624000, 4.253293
3.625000, 4.253293
3.626000, 4.253293
3.627000, 4.253293
3.628000, 4.253293
3.629000, 4.253293
3.630000, 4.253293
3.631000, 4.253293
3.632000, 4.253293
3.633000, 4.253293
3.634000, 4.253293
3.635000, 4.253293
3.636000, 4.253293
3.637000, 4.253293
3.638000, 4.253293
3.639000, 4.253293
3.640000, 4.253293
3.641000, 4.253293
3.642000, 4.253293
3.643000, 4.253293
3.644000, 4.253293
3.645000, 4.253293
3.646000, 4.253293
3.647000, 4.253293
3.648000, 4.253293
3.649000, 4.253293
3.650000, 4.253293
3.651000, 4.253293
3.652000, 4.253293
3.653000, 4.253293
3.654000, 4.253293
3.655000, 4.253293
3.656000, 4.253293
3.657000, 4.253293
3.658000, 4.253293
3.659000, 4.253293
3.660000, 4.253293
3.661000, 4.253293
3.662000, 4.253293
3.663000, 4.253293
3.664000, 4.253293
3.665000, 4.253293
3.666000, 4.253293
3.667000, 4.253293
3.668000, 4.253293
3.669000, 4.253293
3.670000, 4.253293
3.671000, 4.253293
3.672000, 4.253293
3.673000, 4.253293
3.674000, 4.253293
3.675000, 4.253293
3.676000, 4.253293
3.677000, 4.253293
3.678000, 4.253293
3.679000, 4.253293
3.680000, 4.253293
3.681000, 4.253293
3.682000, 4.253293
3.683000, 4.253293
3.684000, 4.253293
3.685000, 4.253293
3.686000, 4.253293
3.687000, 4.253293
3.688000, 4.253293
3.689000, 4.253293
3.690000, 4.253293
3.691000, 4.253293
3.692000, 4.253293
3.693000, 4.253293
3.694000, 4.253293
3.695000, 4.253293
3.696000, 4.253293
3.697000, 4.253293
3.698000, 4.253293
3.699000, 4.253293
3.700000, 4.253293
3.701000, 4.253293
3.702000, 4.253293
3.703000, 4.253293
3.704000, 4.253293
3.705000, 4.253293
3.706000, 4.253293
3.707000, 4.253293
3.708000, 4.253293
